# video = squat_pause_140x4_1_20260820.mov
# tracker = vtrack
# commit = df74184
# generated = 2026-08-20T13:54Z
# n_frames = 1692
# lift = squat
# camera_side = right
# fps = 29.97002997
# m_per_px = 0.00289818573873
# travel_m = 0.739677372677
# plate_radius_px = 74.1843413024
# sticker_radius_m = 0.215
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
0,0.439412363724,0.702905348256,6,6,0.149810874495,0.00289818573873,74.1843413024
0.0333666666667,0.439406383122,0.702938051942,6,6,0.15045016199,0.00289818573873,74.1843413024
0.0667333333333,0.439406383122,0.702938051942,6,6,0.15045016199,0.00289818573873,74.1843413024
0.1001,0.439392409343,0.702936868277,6,6,0.149252847978,0.00289818573873,74.1843413024
0.133466666667,0.439451138837,0.702915115107,6,6,0.154368480841,0.00289818573873,74.1843413024
0.166833333333,0.439682490513,0.70273302805,6,6,0.202767371404,0.00289818573873,74.1843413024
0.2002,0.439682490513,0.70273302805,6,6,0.202767371404,0.00289818573873,74.1843413024
0.233566666667,0.439677969569,0.70271106918,6,6,0.198456822362,0.00289818573873,74.1843413024
0.266933333333,0.439544261462,0.702916744912,6,6,0.147157704218,0.00289818573873,74.1843413024
0.3003,0.439840706337,0.702680023847,6,6,0.21764894778,0.00289818573873,74.1843413024
0.333666666667,0.439834172683,0.702680178983,6,6,0.217590996472,0.00289818573873,74.1843413024
0.367033333333,0.439683024749,0.702870093746,6,6,0.164934814988,0.00289818573873,74.1843413024
0.4004,0.439685497843,0.702891484178,6,6,0.155429660224,0.00289818573873,74.1843413024
0.433766666667,0.439725764972,0.702867919257,6,6,0.162850820089,0.00289818573873,74.1843413024
0.467133333333,0.439667400372,0.702896462995,7,7,0.15233800395,0.00289818573873,74.1843413024
0.5005,0.439659948801,0.702803522045,7,7,0.137263168323,0.00289818573873,74.1843413024
0.533866666667,0.439634714213,0.702921418961,7,7,0.139512454745,0.00289818573873,74.1843413024
0.567233333333,0.439590727494,0.702804895631,7,7,0.12957613111,0.00289818573873,74.1843413024
0.6006,0.439622700093,0.702726202931,7,7,0.128262679022,0.00289818573873,74.1843413024
0.633966666667,0.439649213215,0.702713460516,6,6,0.137726101505,0.00289818573873,74.1843413024
0.667333333333,0.439648661697,0.70283574314,7,7,0.138674258696,0.00289818573873,74.1843413024
0.7007,0.439659651209,0.7028294617,7,7,0.138278139433,0.00289818573873,74.1843413024
0.734066666667,0.43966312989,0.702815555361,7,7,0.143773694927,0.00289818573873,74.1843413024
0.767433333333,0.439667499828,0.702814005141,7,7,0.14472868859,0.00289818573873,74.1843413024
0.8008,0.439725111124,0.702778580978,6,6,0.153362839186,0.00289818573873,74.1843413024
0.834166666667,0.439714604182,0.70277608193,6,6,0.156603997434,0.00289818573873,74.1843413024
0.867533333333,0.439706144054,0.702784330436,6,6,0.154246734284,0.00289818573873,74.1843413024
0.9009,0.439706039854,0.702807670594,6,6,0.1496940231,0.00289818573873,74.1843413024
0.934266666667,0.439714306792,0.70280159467,6,6,0.146507973387,0.00289818573873,74.1843413024
0.967633333333,0.439602211853,0.702707230435,6,6,0.12856641704,0.00289818573873,74.1843413024
1.001,0.439626496245,0.702699378754,6,6,0.130488358579,0.00289818573873,74.1843413024
1.03436666667,0.439654964662,0.702697100652,6,6,0.131015744625,0.00289818573873,74.1843413024
1.06773333333,0.439626012753,0.702702754668,6,6,0.128953999783,0.00289818573873,74.1843413024
1.1011,0.439413828388,0.702970345625,6,6,0.149074559156,0.00289818573873,74.1843413024
1.13446666667,0.439551022158,0.702784080132,6,6,0.19714832003,0.00289818573873,74.1843413024
1.16783333333,0.439547896329,0.702786601822,6,6,0.196969063157,0.00289818573873,74.1843413024
1.2012,0.439558476211,0.702783448926,6,6,0.196239432125,0.00289818573873,74.1843413024
1.23456666667,0.439420422281,0.702972353438,6,6,0.147453537841,0.00289818573873,74.1843413024
1.26793333333,0.439836140183,0.702614337991,6,6,0.19086036023,0.00289818573873,74.1843413024
1.3013,0.439857128679,0.70261108854,6,6,0.192820678887,0.00289818573873,74.1843413024
1.33466666667,0.439848156497,0.702612693266,6,6,0.19218069567,0.00289818573873,74.1843413024
1.36803333333,0.439644355115,0.702894894312,6,6,0.21812150141,0.00289818573873,74.1843413024
1.4014,0.439642230117,0.702882609814,6,6,0.217439880187,0.00289818573873,74.1843413024
