# video = deadlift_185x3_20260804.mov
# tracker = vtrack
# commit = 6a633a0
# generated = 2026-08-22T21:44Z
# n_frames = 790
# lift = deadlift
# camera_side = left
# fps = 30
# m_per_px = 0.00248837988789
# travel_m = 0.578591993033
# plate_radius_px = 81.3782497543
# sticker_radius_m = 0.2025
# conditioned = 1
# condemned = 0
# n_rejected = 11
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,x_raw,height_raw,rejected
0,0.010168593002,0.0072592702654,8,8,0.697185764438,0.00248837988789,81.3782497543,0.0101620282214,0.00726998063146,0
0.0333333333333,0.00998121618943,0.00743305059463,8,8,0.6834734938,0.00248837988789,81.3782497543,0.00996942999836,0.00739651885908,0
0.0666666666667,0.00983040097299,0.0074590783414,8,8,0.706695676582,0.00248837988789,81.3782497543,0.00990514822959,0.00750441135173,0
0.1,0.00972241876993,0.00726883117969,8,8,0.825252329663,0.00248837988789,81.3782497543,0.00962827053491,0.00731344122748,0
0.133333333333,0.00958240990942,0.0072407295447,8,8,0.804205944101,0.00248837988789,81.3782497543,0.00966993586117,0.00707227672492,0
0.166666666667,0.00951908473006,0.00740665474879,8,8,0.608514230356,0.00248837988789,81.3782497543,0.00946288707999,0.00755003664014,0
0.2,0.00945106486868,0.00761660409784,8,8,0.608666602651,0.00248837988789,81.3782497543,0.00946100316671,0.00755055687174,0
0.233333333333,0.00946417253142,0.00745159939867,8,8,0.607835702012,0.00248837988789,81.3782497543,0.00946252384582,0.00755046205077,0
0.266666666667,0.00930751959847,0.00738647145073,8,8,0.771761024923,0.00248837988789,81.3782497543,0.00938163565213,0.00725582583712,0
0.3,0.00925405805395,0.00747509971338,8,8,0.777504483854,0.00248837988789,81.3782497543,0.00911329045514,0.00752611949856,0
0.333333333333,0.00934860404404,0.00770556244717,8,8,0.824588523539,0.00248837988789,81.3782497543,0.00941712741707,0.00769661547743,0
0.366666666667,0.00929591996167,0.00760877553391,8,8,0.823099275719,0.00248837988789,81.3782497543,0.00941049704736,0.00769781704317,0
0.4,0.00926412268497,0.00751274843324,8,8,0.742910808459,0.00248837988789,81.3782497543,0.00901018920752,0.00735584615155,0
