# video = deadlift_185x3_20260804.mov
# tracker = vtrack
# commit = 5667852
# generated = 2026-08-17T15:04Z
# n_frames = 790
# lift = deadlift
# camera_side = left
# fps = 30
# m_per_px = 0.00248837988789
# travel_m = 0.579502909843
# plate_radius_px = 81.3782497543
# sticker_radius_m = 0.2025
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
0,0.0101620282214,0.00726998063146,8,8,0.697185764438,0.00248837988789,81.3782497543
0.0333333333333,0.00996942999836,0.00739651885908,8,8,0.6834734938,0.00248837988789,81.3782497543
0.0666666666667,0.00990514822959,0.00750441135173,8,8,0.706695676582,0.00248837988789,81.3782497543
0.1,0.00962827053491,0.00731344122748,8,8,0.825252329663,0.00248837988789,81.3782497543
0.133333333333,0.00966993586117,0.00707227672492,8,8,0.804205944101,0.00248837988789,81.3782497543
0.166666666667,0.00946288707999,0.00755003664014,8,8,0.608514230356,0.00248837988789,81.3782497543
0.2,0.00946100316671,0.00755055687174,8,8,0.608666602651,0.00248837988789,81.3782497543
0.233333333333,0.00946252384582,0.00755046205077,8,8,0.607835702012,0.00248837988789,81.3782497543
0.266666666667,0.00938163565213,0.00725582583712,8,8,0.771761024923,0.00248837988789,81.3782497543
0.3,0.00911329045514,0.00752611949856,8,8,0.777504483854,0.00248837988789,81.3782497543
0.333333333333,0.00941712741707,0.00769661547743,8,8,0.824588523539,0.00248837988789,81.3782497543
0.366666666667,0.00941049704736,0.00769781704317,8,8,0.823099275719,0.00248837988789,81.3782497543
0.4,0.00901018920752,0.00735584615155,8,8,0.742910808459,0.00248837988789,81.3782497543
0.433333333333,0.00946972642543,0.00753564236636,8,8,0.603705814884,0.00248837988789,81.3782497543
0.466666666667,0.00908007399202,0.00727161863162,8,8,0.7616133122,0.00248837988789,81.3782497543
0.5,0.00911918301511,0.00739403583008,8,8,0.78499041285,0.00248837988789,81.3782497543
0.533333333333,0.00911907165852,0.00739382258919,8,8,0.785341486136,0.00248837988789,81.3782497543
0.566666666667,0.00965283350162,0.00821579560732,8,8,0.669062043807,0.00248837988789,81.3782497543
0.6,0.00956972364509,0.00788545423147,8,8,0.826267591591,0.00248837988789,81.3782497543
0.633333333333,0.00993595309393,0.00772812257294,8,8,0.61136539975,0.00248837988789,81.3782497543
0.666666666667,0.00950872791046,0.00764362578219,8,8,0.809500660998,0.00248837988789,81.3782497543
0.7,0.00913593636683,0.00821217943674,8,8,0.757090489279,0.00248837988789,81.3782497543
0.733333333333,0.00976566403075,0.00777540507341,8,8,0.654894487232,0.00248837988789,81.3782497543
0.766666666667,0.00926920611573,0.0080020070971,8,8,0.711649123458,0.00248837988789,81.3782497543
0.8,0.00979461943741,0.00777871758894,8,8,0.67616308313,0.00248837988789,81.3782497543
0.833333333333,0.00976213143715,0.00763142845164,8,8,0.67317270289,0.00248837988789,81.3782497543
0.866666666667,0.00976370093007,0.0076347328853,8,8,0.67448518945,0.00248837988789,81.3782497543
0.9,0.00975713892882,0.00763532233969,8,8,0.672963510689,0.00248837988789,81.3782497543
0.933333333333,0.00985530952164,0.00806931093586,8,8,0.699417639141,0.00248837988789,81.3782497543
0.966666666667,0.0100015024828,0.008345728238,8,8,0.832395761648,0.00248837988789,81.3782497543
1,0.00942281693311,0.00848081859467,8,8,0.928371422135,0.00248837988789,81.3782497543
1.03333333333,0.00925707146774,0.00823387998199,8,8,0.900646824423,0.00248837988789,81.3782497543
1.06666666667,0.00932026852375,0.00804003426137,8,8,0.917474041332,0.00248837988789,81.3782497543
1.1,0.00985075768484,0.00782896930565,8,8,0.893837485947,0.00248837988789,81.3782497543
1.13333333333,0.00958555705193,0.0079465510581,8,8,0.844186024784,0.00248837988789,81.3782497543
1.16666666667,0.00969799748476,0.0077874244264,8,8,0.861507560646,0.00248837988789,81.3782497543
1.2,0.00970297333079,0.00806862754585,8,8,0.983343008087,0.00248837988789,81.3782497543
1.23333333333,0.00987156963405,0.00758231946699,8,8,0.903773417171,0.00248837988789,81.3782497543
1.26666666667,0.00976307961142,0.00754863084622,8,8,0.796974476949,0.00248837988789,81.3782497543
1.3,0.00980570901771,0.00772708072223,8,8,0.798815212875,0.00248837988789,81.3782497543
1.33333333333,0.00980282764717,0.00772346168822,8,8,0.799139276928,0.00248837988789,81.3782497543
1.36666666667,0.00954991004508,0.00720640179477,8,8,0.81480126229,0.00248837988789,81.3782497543
1.4,0.0103418955344,0.00754593728773,8,8,0.769972496292,0.00248837988789,81.3782497543
1.43333333333,0.00995601282127,0.00762921795869,8,8,0.713563100453,0.00248837988789,81.3782497543
1.46666666667,0.00965993885934,0.00729607670532,8,8,0.650302749106,0.00248837988789,81.3782497543
1.5,0.00989327956961,0.00764324456462,8,8,0.687681504573,0.00248837988789,81.3782497543
1.53333333333,0.00980274141256,0.00743390033879,8,8,0.690824072528,0.00248837988789,81.3782497543
1.56666666667,0.00998980625905,0.00754007007373,8,8,0.73014544508,0.00248837988789,81.3782497543
1.6,0.0101538760698,0.007834969977,8,8,0.586873512752,0.00248837988789,81.3782497543
1.63333333333,0.0103182853874,0.00796937609228,8,8,0.667819889351,0.00248837988789,81.3782497543
1.66666666667,0.0103122840144,0.00796489671641,8,8,0.665953354712,0.00248837988789,81.3782497543
1.7,0.00998180395203,0.00805902415615,8,8,0.704583732956,0.00248837988789,81.3782497543
1.73333333333,0.0102562556803,0.00773650161263,8,8,0.663126573845,0.00248837988789,81.3782497543
1.76666666667,0.00989158168479,0.00749928366444,8,8,0.803535504505,0.00248837988789,81.3782497543
1.8,0.00992148534399,0.00782517573326,8,8,0.707323096465,0.00248837988789,81.3782497543
1.83333333333,0.00946476563784,0.00780856577452,8,8,0.717502650598,0.00248837988789,81.3782497543
1.86666666667,0.00992009383148,0.00781934242654,8,8,0.705638960415,0.00248837988789,81.3782497543
1.9,0.00956105022102,0.00758679546064,8,8,0.836416148444,0.00248837988789,81.3782497543
1.93333333333,0.00962587289697,0.00759650780595,8,8,0.668386728318,0.00248837988789,81.3782497543
1.96666666667,0.00986434671381,0.00758013906801,8,8,0.67115154065,0.00248837988789,81.3782497543
2,0.00986130952158,0.00758598963092,8,8,0.671970719775,0.00248837988789,81.3782497543
2.03333333333,0.00986178091369,0.00758177520131,8,8,0.671594736893,0.00248837988789,81.3782497543
2.06666666667,0.00952482839968,0.00768141315221,8,8,0.694520896483,0.00248837988789,81.3782497543
2.1,0.009862316017,0.00759632941044,8,8,0.672361033188,0.00248837988789,81.3782497543
2.13333333333,0.00956358097459,0.00788901430537,8,8,0.692413080136,0.00248837988789,81.3782497543
2.16666666667,0.00976388046584,0.00800190238668,8,8,0.758754234906,0.00248837988789,81.3782497543
2.2,0.0095431057332,0.00812913894807,8,8,0.629722722388,0.00248837988789,81.3782497543
2.23333333333,0.00892450155657,0.00806079387565,8,8,0.596722482902,0.00248837988789,81.3782497543
2.26666666667,0.00999117322505,0.00758654550543,8,8,0.745050577424,0.00248837988789,81.3782497543
2.3,0.00937136418542,0.00772342845641,8,8,0.578376118333,0.00248837988789,81.3782497543
2.33333333333,0.00951788926915,0.00836010465609,8,8,0.75524555924,0.00248837988789,81.3782497543
2.36666666667,0.00964288335159,0.00820181414775,8,8,0.835830824863,0.00248837988789,81.3782497543
2.4,0.00964174356955,0.0082063559017,8,8,0.837361535355,0.00248837988789,81.3782497543
2.43333333333,0.0099156121103,0.00779497776809,8,8,0.803288476184,0.00248837988789,81.3782497543
2.46666666667,0.0103757793657,0.00758426848206,8,8,0.673536139667,0.00248837988789,81.3782497543
2.5,0.0100772578659,0.00765766251894,8,8,0.730372247606,0.00248837988789,81.3782497543
2.53333333333,0.0100722246945,0.00766080996751,8,8,0.730668118766,0.00248837988789,81.3782497543
2.56666666667,0.0100679717828,0.00765491514955,8,8,0.730283789874,0.00248837988789,81.3782497543
2.6,0.0100475679307,0.00739440469959,8,8,0.590070772901,0.00248837988789,81.3782497543
2.63333333333,0.00979067090727,0.00742170776492,8,8,0.716812652699,0.00248837988789,81.3782497543
2.66666666667,0.0101807846704,0.00731371891287,8,8,0.71518184442,0.00248837988789,81.3782497543
2.7,0.0100234135837,0.00735082230094,8,8,0.65748280754,0.00248837988789,81.3782497543
2.73333333333,0.00949627549108,0.00750189451433,8,8,0.667531012542,0.00248837988789,81.3782497543
2.76666666667,0.0104860355261,0.00754857799332,8,8,0.79018118006,0.00248837988789,81.3782497543
2.8,0.0103697223839,0.00745572283709,8,8,0.840836733613,0.00248837988789,81.3782497543
2.83333333333,0.00967833221663,0.00775655497562,8,8,0.764541001969,0.00248837988789,81.3782497543
2.86666666667,0.00987059135029,0.00745473756659,8,8,0.634629994028,0.00248837988789,81.3782497543
2.9,0.0105934042187,0.00738325413019,8,8,0.794741742387,0.00248837988789,81.3782497543
2.93333333333,0.0106208194246,0.00734709751089,8,8,0.837796813863,0.00248837988789,81.3782497543
2.96666666667,0.0105627084568,0.00734912717449,8,8,0.847167844322,0.00248837988789,81.3782497543
3,0.0104222751082,0.0079583744356,8,8,0.769977676542,0.00248837988789,81.3782497543
3.03333333333,0.00969213505361,0.00801293112155,8,8,0.652190176976,0.00248837988789,81.3782497543
3.06666666667,0.0101549223423,0.00780767055301,8,8,0.73057690939,0.00248837988789,81.3782497543
3.1,0.0101911083268,0.00795576316647,8,8,0.759479309575,0.00248837988789,81.3782497543
3.13333333333,0.0103995746478,0.0079525783577,8,8,0.77037562708,0.00248837988789,81.3782497543
3.16666666667,0.0100031527546,0.00804072991111,8,8,0.677538794101,0.00248837988789,81.3782497543
3.2,0.00992443106286,0.00765393487372,8,8,0.658523338697,0.00248837988789,81.3782497543
3.23333333333,0.0095714976923,0.00787040060679,8,8,0.795191673603,0.00248837988789,81.3782497543
3.26666666667,0.00967923414305,0.00770440478323,8,8,0.610636956527,0.00248837988789,81.3782497543
3.3,0.00962837368264,0.00779105336495,8,8,0.630883737234,0.00248837988789,81.3782497543
