# video = deadlift_185x3_20260804.mov
# tracker = markers
# commit = db0eaf5
# generated = 2026-08-07T12:28Z
# n_frames = 790
# lift = deadlift
# camera_side = left
# fps = 30
# m_per_px = 0.00221140803063
# travel_m = 0.527255827351
# plate_radius_px = 104
# seed_frame = 0
# perspective_shift_cm = 0.862167705177
# n_rim = 8
# sticker_radius_m = 0.182325
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,axis_ratio,angle
0,0.00890856854338,0.011959331107,1,8,3.19744231092e-14,0.00221140803063,82.4474712376,0.976381701963,3.10393317433e-18
0.0333333333333,0.00882745447085,0.0117738784469,0.970311573805,8,0.0602760979074,0.00221271737684,82.3986840383,0.976851040166,0.000381318434537
0.0666666666667,0.00883000087998,0.0117400630805,0.969573029544,8,0.0617989602364,0.00221289145994,82.3922019226,0.976986588319,0.000363949344854
0.1,0.00881724779007,0.0121274149711,0.961153462914,8,0.0792423838064,0.00221049800736,82.4814134158,0.975630734499,0.000238639420637
0.133333333333,0.00880405154091,0.0121636340246,0.96606676643,8,0.0690446615424,0.00220996191976,82.501421572,0.975409828772,5.08536165904e-05
0.166666666667,0.00872349267931,0.0122422208888,0.939438493379,8,0.124945859341,0.00221019012624,82.4929031378,0.97586334863,0.000235036207544
0.2,0.00872217193422,0.0122420754563,0.939385412566,8,0.125058867938,0.00221019259433,82.4928110193,0.975858114158,0.000233547874604
0.233333333333,0.00872264868015,0.0122290909298,0.939444755455,8,0.124932527855,0.00221027157023,82.4898634429,0.975903685163,0.00022705037406
0.266666666667,0.00853657693331,0.0118140890475,0.911784917548,8,0.184702305487,0.00221441398151,82.3355531181,0.976120204044,-0.000393614250222
0.3,0.00860042056643,0.0118030350125,0.921719955685,8,0.163027674525,0.0022145214275,82.3315582933,0.976777126784,-0.000106749069815
0.333333333333,0.00875515028307,0.0122453864657,0.93376939789,8,0.137051537144,0.00221253372293,82.4055236358,0.975675250254,-0.000519822750803
0.366666666667,0.00870365388178,0.0120329858063,0.939130588187,8,0.125601475784,0.00221324137915,82.3791755014,0.975977312773,-0.000643859578947
0.4,0.00853716854445,0.0115678651887,0.934300456952,8,0.135914408196,0.00221537282421,82.2999172003,0.977212983555,-0.000555847893609
0.433333333333,0.00855670431679,0.0116712804097,0.921331231846,8,0.163871327371,0.00221504073355,82.3122560406,0.977050830721,-0.000240218726059
0.466666666667,0.00856731232797,0.0123067922237,0.911434935934,8,0.185470137447,0.00221030660111,82.4885560712,0.974691009142,-0.000166916450017
0.5,0.00855436888309,0.0121034902875,0.90269264267,8,0.204746314143,0.00221213437013,82.4204001628,0.975515619657,-5.59633763796e-05
0.533333333333,0.00856938678497,0.0123268541562,0.916333864664,8,0.174748999282,0.00221146884142,82.4452041038,0.975090713796,-0.000479018974332
0.566666666667,0.00864316358222,0.0115910198484,0.925139585119,8,0.155621300047,0.00221525488654,82.3042987548,0.977742672215,-0.000463333037958
0.6,0.00869579556308,0.0117384516644,0.926007752235,8,0.153745345253,0.00221471920916,82.3242058162,0.977309080318,-0.000769162393463
0.633333333333,0.0087174072356,0.0115743279652,0.923192127633,8,0.15983582105,0.00221517449226,82.3072857858,0.978169909584,-0.000492007595516
0.666666666667,0.00867409101855,0.0121663530546,0.926223644668,8,0.153279113153,0.00221121287155,82.4547479557,0.976360459472,-0.000620698955069
0.7,0.00865867340114,0.012514720293,0.913331416965,8,0.181312932968,0.00221025487271,82.4904866183,0.974172909321,-0.00120524582411
0.733333333333,0.00861653356849,0.0125144098799,0.904809217599,8,0.200062333577,0.00221027598296,82.4896987551,0.974022879063,-0.00146612111724
0.766666666667,0.00869437058724,0.0122755090989,0.92575434524,8,0.154292730897,0.00221092176349,82.4656046229,0.97540842803,-0.00103814606493
0.8,0.00864630913367,0.0122659275123,0.912208992193,8,0.183772314109,0.00221154331666,82.442427705,0.975783384866,-0.000688727735076
0.833333333333,0.00865259045354,0.0122712574204,0.912697626167,8,0.182701280707,0.00221150397767,82.443894219,0.975807113901,-0.000708355096589
0.866666666667,0.00867217276797,0.0123837738492,0.924352240099,8,0.15732413551,0.0022100002239,82.4999916419,0.975405840737,-0.000969720395688
0.9,0.00866823437077,0.011876707041,0.930668074254,8,0.143705182637,0.00221395035669,82.3527950611,0.97721447859,-0.000331186750683
0.933333333333,0.00866868453429,0.0118774383116,0.930440272146,8,0.144194787898,0.00221396940585,82.3520864914,0.977224566048,-0.000321977804292
0.966666666667,0.00865307191185,0.0122554411556,0.925683986754,8,0.15444473917,0.00221106620209,82.4602175313,0.976288001266,-0.000533265415755
1,0.00867893527196,0.0122033274172,0.922139880643,8,0.16211670514,0.00221184945457,82.4310170039,0.976648231508,-0.000156194333211
1.03333333333,0.00867507113227,0.0122318122377,0.921533525258,8,0.163432242707,0.00221167726612,82.437434608,0.976556653497,-0.000206166223395
1.06666666667,0.00867871360335,0.0122289551687,0.921277362524,8,0.163988268802,0.0022116890768,82.4369943824,0.976560138595,-0.000199219792626
1.1,0.00863345534215,0.0127808071755,0.915465294372,8,0.176645649039,0.00220875792356,82.5463931809,0.973898799854,-0.00101652125792
1.13333333333,0.0086386913827,0.012725272113,0.914516010057,8,0.178720608816,0.00220945846434,82.5202206526,0.974096847983,-0.000995214530816
1.16666666667,0.00864359888629,0.0126146930987,0.926216517658,8,0.153294502604,0.00221014873608,82.4944480085,0.974498463564,-0.000675417171831
1.2,0.00862716368304,0.01265691037,0.905049566254,8,0.199531134882,0.00221037112597,82.4861480761,0.97436171166,-0.000528142722766
1.23333333333,0.00863440917184,0.012681556696,0.902964799076,8,0.204143417044,0.00221029478936,82.4889968874,0.97434321005,-0.000527226486508
1.26666666667,0.00870953652865,0.0123341401367,0.939840998828,8,0.124089136418,0.00221057721836,82.4784578824,0.976197483801,-0.000172375016469
1.3,0.00869835083835,0.0127716819621,0.913391072796,8,0.181182303754,0.00220880625086,82.5445871175,0.974065663285,-0.00139096883651
1.33333333333,0.00869529209257,0.0127810778351,0.913195127158,8,0.181611400697,0.0022087284051,82.5474963689,0.97403934898,-0.00139279758951
1.36666666667,0.00873285801169,0.0122666207011,0.914579884413,8,0.178580923725,0.00221150157293,82.4439838669,0.976508312371,-0.000686814082095
1.4,0.00872967215087,0.0122574509935,0.91353938823,8,0.180857572324,0.00221152366724,82.4431602072,0.976542101471,-0.000695022170325
1.43333333333,0.00882389482973,0.0124844675111,0.918935997127,8,0.169077606183,0.00221050647782,82.4810973545,0.975950673505,-0.000594608125585
1.46666666667,0.00898188224263,0.0123033503165,0.926931046618,8,0.151752199101,0.00221209436903,82.4218905635,0.976901021728,-0.000430059173209
1.5,0.00898050628324,0.0123367513972,0.944746935659,8,0.11367636061,0.00221133504562,82.4501924124,0.976786789579,-0.000420837323896
1.53333333333,0.00903252077128,0.0123549241804,0.949438297509,8,0.103769470068,0.00221041092837,82.4846627658,0.976417616277,-0.000647384368643
1.56666666667,0.00873245748654,0.0116201399014,0.925469223258,8,0.1549088034,0.00221427763844,82.3406228898,0.97816787538,-0.00104603840705
1.6,0.008799213799,0.0116480009827,0.920013503319,8,0.166733863053,0.00221382607072,82.3574184129,0.977393939119,-0.00116840544832
1.63333333333,0.00900916734274,0.0120877266807,0.930333838176,8,0.144423582934,0.00221174148869,82.4350408638,0.976486884099,-0.000543516909224
1.66666666667,0.00898920363623,0.0121165876707,0.926911527991,8,0.151794314063,0.0022116825859,82.4372363205,0.976210660278,-0.000363061320661
1.7,0.00895502804326,0.0121111827149,0.939039764466,8,0.125794905992,0.00221176007052,82.4343482956,0.976053223229,4.33918636631e-05
1.73333333333,0.00899081543042,0.0121855389255,0.924643073764,8,0.156694964272,0.00221089933067,82.4664413575,0.975936937204,-0.000248978327526
1.76666666667,0.00880058909275,0.0117006903584,0.924644600048,8,0.156691662927,0.002213091303,82.3847618726,0.97718202848,-0.000497351969385
1.8,0.00896341996449,0.0121226680712,0.925209169692,8,0.155470875273,0.00221114557025,82.4572576557,0.976125991769,-0.00118832265852
1.83333333333,0.00897692932255,0.0121267590971,0.924766423244,8,0.156428177539,0.0022111394395,82.457486282,0.976159178413,-0.00117521256332
1.86666666667,0.00881124234226,0.0117194343625,0.913195108108,8,0.181611442418,0.0022129481072,82.3900928389,0.977154600984,-0.00110220217521
1.9,0.00877669473183,0.0117202274363,0.943347401956,8,0.11664132678,0.00221299394138,82.3883864256,0.97701244664,-0.000114559561134
1.93333333333,0.00885837762229,0.0123082045447,0.962491539899,8,0.0764600051489,0.00221072830112,82.4728212451,0.975653269387,-9.27436847194e-05
1.96666666667,0.0087982682578,0.0123192808536,0.953668940283,8,0.0948773810495,0.00221078505007,82.4707042388,0.975371062152,-0.000434290099881
2,0.00880148233126,0.0123176779494,0.954648597748,8,0.0928239333773,0.00221081096315,82.4697375934,0.975338169737,-0.000433115505818
2.03333333333,0.00884761079321,0.0122977842934,0.96343563446,8,0.074499194481,0.00221081175056,82.469708221,0.975605652373,-0.000107847864056
2.06666666667,0.0088051924545,0.0125554281594,0.938173318109,8,0.127641145882,0.00221008248168,82.4969210475,0.97426646175,-0.000323914101528
2.1,0.00883455298691,0.0124017632905,0.961082531394,8,0.0793899859121,0.00221061507508,82.4770454411,0.975296801921,-7.05616345478e-05
2.13333333333,0.00889930813368,0.0122196425868,0.962009493022,8,0.0774619207186,0.00221122417808,82.4543263443,0.97656543972,-0.000359459448846
2.16666666667,0.0088610873114,0.0120375467205,0.940761182613,8,0.122131925334,0.00221319610423,82.3808607159,0.977678404156,-0.000195444879031
2.2,0.00878732400574,0.0125592324107,0.935677621653,8,0.132968566284,0.00221085347068,82.4681519684,0.975001659931,-0.000514231563755
2.23333333333,0.00868083770585,0.0120679951914,0.94285179257,8,0.117692349171,0.00221235953517,82.4120117465,0.976724018798,-0.000341736617285
2.26666666667,0.00869800612435,0.0116891405778,0.931502715335,8,0.141912347862,0.00221478951638,82.3215924818,0.978450296052,-2.51300380615e-06
2.3,0.00870354381219,0.011945684332,0.945861932039,8,0.111317339602,0.00221272151163,82.3985300642,0.977267456585,-0.000535846398663
2.33333333333,0.0087424525598,0.0117546901603,0.953011110265,8,0.0962574343901,0.00221329825954,82.3770584077,0.978229286969,-0.000438944000736
2.36666666667,0.0086181746626,0.011616686758,0.940464745583,8,0.122762231408,0.00221368392676,82.3627067062,0.977395322218,-0.000864564417927
2.4,0.00861598621779,0.011621304765,0.94101920999,8,0.121583450326,0.00221369576732,82.3622661666,0.97736162535,-0.00084666403937
2.43333333333,0.00878411684993,0.0117826167633,0.954903509062,8,0.0922899624746,0.00221296895535,82.3893166506,0.97774695402,-0.000678386715149
2.46666666667,0.00898862153176,0.0121374973918,0.965923002969,8,0.0693423100358,0.00221138196405,82.4484430842,0.976549347735,-0.0006787680797
2.5,0.00883769363475,0.0117536216727,0.949684687326,8,0.103250515119,0.00221302333284,82.3872922145,0.977449353949,-0.000436783462457
2.53333333333,0.00883228270841,0.0117494294897,0.950032024294,8,0.102519170344,0.00221304188838,82.3866014273,0.977474822195,-0.000435304464809
2.56666666667,0.00901315446001,0.0122076422324,0.953236515168,8,0.0957844530193,0.00221096999423,82.4638056944,0.976333857844,-0.000252448348631
