# video = bench_95x6_1_20260815.mov
# tracker = vtrack
# commit = 5667852
# generated = 2026-08-17T15:29Z
# n_frames = 818
# lift = bench
# camera_side = right
# fps = 30
# m_per_px = 0.00205989678338
# travel_m = 0.279300921492
# plate_radius_px = 98.3058965062
# sticker_radius_m = 0.2025
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
0,-0.109944791204,0.254551662304,8,8,0.274720516438,0.00205989678338,98.3058965062
0.0333333333333,-0.109228246991,0.253804276855,8,8,0.694192232953,0.00205989678338,98.3058965062
0.0666666666667,-0.110482415212,0.254295279336,8,8,0.827921007866,0.00205989678338,98.3058965062
0.1,-0.109308305914,0.254585708722,8,8,0.4468839203,0.00205989678338,98.3058965062
0.133333333333,-0.110134427598,0.254203817906,8,8,0.632974322196,0.00205989678338,98.3058965062
0.166666666667,-0.111655351984,0.255054580873,8,8,0.308188563619,0.00205989678338,98.3058965062
0.2,-0.109988229193,0.255226196381,8,8,0.527753439321,0.00205989678338,98.3058965062
0.233333333333,-0.109450481423,0.254895397231,8,8,0.6047655286,0.00205989678338,98.3058965062
0.266666666667,-0.110860022111,0.25458327445,8,8,0.392466371997,0.00205989678338,98.3058965062
0.3,-0.111391112062,0.254222423039,8,8,0.869293757431,0.00205989678338,98.3058965062
0.333333333333,-0.111003208166,0.255022183324,8,8,0.584274260283,0.00205989678338,98.3058965062
0.366666666667,-0.110482241233,0.254733510135,8,8,0.607947099938,0.00205989678338,98.3058965062
0.4,-0.11072906695,0.254181304755,8,8,0.395313779369,0.00205989678338,98.3058965062
0.433333333333,-0.112192619534,0.254488358392,8,8,0.776831096953,0.00205989678338,98.3058965062
0.466666666667,-0.111100214671,0.255910645968,8,8,0.465768625108,0.00205989678338,98.3058965062
0.5,-0.111759664474,0.255485950903,8,8,0.529287945278,0.00205989678338,98.3058965062
0.533333333333,-0.11092113336,0.254970998075,8,8,0.623874939821,0.00205989678338,98.3058965062
0.566666666667,-0.11082769244,0.255311809835,8,8,0.612931014717,0.00205989678338,98.3058965062
0.6,-0.110814441001,0.255789159513,8,8,0.557251531386,0.00205989678338,98.3058965062
0.633333333333,-0.11116765163,0.25547630069,8,8,0.465763914493,0.00205989678338,98.3058965062
0.666666666667,-0.110769578488,0.255096451402,8,8,0.782987306547,0.00205989678338,98.3058965062
0.7,-0.110756165325,0.255070109792,8,8,0.629309963085,0.00205989678338,98.3058965062
0.733333333333,-0.110366518655,0.25494689577,8,8,0.672514945422,0.00205989678338,98.3058965062
0.766666666667,-0.111115094129,0.255343063717,8,8,0.578471395178,0.00205989678338,98.3058965062
0.8,-0.111809276075,0.255760733299,8,8,0.556986003924,0.00205989678338,98.3058965062
0.833333333333,-0.110929669327,0.254896136195,8,8,0.504877389915,0.00205989678338,98.3058965062
0.866666666667,-0.111355393871,0.254815419375,8,8,0.584604960709,0.00205989678338,98.3058965062
0.9,-0.111041944854,0.255145045638,8,8,0.419379682207,0.00205989678338,98.3058965062
0.933333333333,-0.111030291429,0.254661724612,8,8,0.592567516787,0.00205989678338,98.3058965062
0.966666666667,-0.110377718523,0.254730999906,8,8,0.675981891705,0.00205989678338,98.3058965062
1,-0.111935208458,0.254732097557,8,8,0.308122245977,0.00205989678338,98.3058965062
1.03333333333,-0.110448091344,0.254899289868,8,8,0.553056995346,0.00205989678338,98.3058965062
1.06666666667,-0.110926503119,0.255544518987,8,8,0.373247705306,0.00205989678338,98.3058965062
1.1,-0.111087047618,0.255693895357,8,8,0.372908075782,0.00205989678338,98.3058965062
1.13333333333,-0.11124868157,0.254276043751,8,8,0.391038237212,0.00205989678338,98.3058965062
1.16666666667,-0.110973712272,0.256587544923,7,7,0.417309184517,0.00205989678338,98.3058965062
1.2,-0.111182909889,0.255502571539,8,8,0.394227921941,0.00205989678338,98.3058965062
1.23333333333,-0.110931296866,0.254665143975,8,8,0.220852326243,0.00205989678338,98.3058965062
1.26666666667,-0.110686335532,0.255343550081,8,8,0.606875220406,0.00205989678338,98.3058965062
1.3,-0.110278409246,0.255569268412,8,8,0.399393718598,0.00205989678338,98.3058965062
1.33333333333,-0.110737475769,0.254856774521,8,8,0.533727380322,0.00205989678338,98.3058965062
1.36666666667,-0.11167624291,0.254842960798,8,8,0.525106439214,0.00205989678338,98.3058965062
1.4,-0.111536281422,0.254795278196,8,8,0.650325772222,0.00205989678338,98.3058965062
1.43333333333,-0.110418282664,0.254817948789,8,8,0.480721684173,0.00205989678338,98.3058965062
1.46666666667,-0.112020669044,0.255574419495,8,8,0.404828298331,0.00205989678338,98.3058965062
1.5,-0.110946148905,0.255183818204,8,8,0.426252465032,0.00205989678338,98.3058965062
1.53333333333,-0.110918149623,0.255562360218,8,8,0.429931291967,0.00205989678338,98.3058965062
1.56666666667,-0.110119225955,0.254723362164,8,8,0.479961625039,0.00205989678338,98.3058965062
1.6,-0.111315115378,0.254076386464,8,8,0.675426834277,0.00205989678338,98.3058965062
1.63333333333,-0.111935566859,0.254160078268,8,8,0.489438276448,0.00205989678338,98.3058965062
1.66666666667,-0.111204449591,0.254122615289,8,8,0.688232992664,0.00205989678338,98.3058965062
1.7,-0.111080372878,0.254197748983,8,8,0.574282366358,0.00205989678338,98.3058965062
1.73333333333,-0.111048804429,0.254491051317,8,8,0.643424458638,0.00205989678338,98.3058965062
1.76666666667,-0.110680662342,0.255240737873,8,8,0.572719872063,0.00205989678338,98.3058965062
1.8,-0.111073962076,0.254727031502,8,8,0.724047541972,0.00205989678338,98.3058965062
1.83333333333,-0.110685658444,0.254315458798,8,8,0.767692206532,0.00205989678338,98.3058965062
1.86666666667,-0.111061314637,0.254906452589,8,8,0.808705739727,0.00205989678338,98.3058965062
1.9,-0.110683814248,0.254319356983,8,8,0.620546309427,0.00205989678338,98.3058965062
1.93333333333,-0.110757127618,0.255230618739,8,8,0.555256781288,0.00205989678338,98.3058965062
1.96666666667,-0.111588117983,0.254492674971,8,8,0.672577297994,0.00205989678338,98.3058965062
2,-0.110837904992,0.256061880478,8,8,0.624832108119,0.00205989678338,98.3058965062
2.03333333333,-0.111547934626,0.25440577595,8,8,0.431785649459,0.00205989678338,98.3058965062
2.06666666667,-0.111276109249,0.255030746643,8,8,0.604177842864,0.00205989678338,98.3058965062
2.1,-0.110754078998,0.25524323975,8,8,0.36254621014,0.00205989678338,98.3058965062
2.13333333333,-0.111152773701,0.254688256952,8,8,0.667657913656,0.00205989678338,98.3058965062
2.16666666667,-0.111994152112,0.254028296772,8,8,0.925540346353,0.00205989678338,98.3058965062
2.2,-0.112912044387,0.253896563555,8,8,0.890363138482,0.00205989678338,98.3058965062
2.23333333333,-0.112235780851,0.255497433836,8,8,0.480867479221,0.00205989678338,98.3058965062
