# video = squat_pause_140x4_2_20260806.mov
# tracker = markers
# commit = db0eaf5
# generated = 2026-08-07T12:28Z
# n_frames = 1519
# lift = squat
# camera_side = right
# fps = 29.9166666667
# m_per_px = 0.00216749914906
# travel_m = 0.601440883967
# plate_radius_px = 107
# seed_frame = 700
# perspective_shift_cm = 2.76012708749
# n_rim = 6
# sticker_radius_m = 0.182325
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,axis_ratio,angle
0,0.294401127448,0.551904983256,0.669966169464,6,0.801056122419,0.00218394534799,83.4842319511,0.989286930899,0.753851430359
0.033426183844,0.294421226102,0.551872671762,0.665520744448,6,0.814370940823,0.00218307228035,83.5176194764,0.988704529006,0.753132587645
0.066852367688,0.294421226102,0.551872671762,0.665520744448,6,0.814370940823,0.00218307228035,83.5176194764,0.988704529006,0.753132587645
0.100278551532,0.294421226102,0.551872671762,0.665520744448,6,0.814370940823,0.00218307228035,83.5176194764,0.988704529006,0.753132587645
0.133704735376,0.294452362939,0.551878217346,0.665609915751,6,0.814102984248,0.00218355807549,83.4990385859,0.989108894524,0.753212707959
0.16713091922,0.295783605577,0.551786456958,0.684721024337,6,0.757487574833,0.00219219401971,83.1701018984,0.995578316693,0.753667389431
0.200557103064,0.295783605577,0.551786456958,0.684721024337,6,0.757487574833,0.00219219401971,83.1701018984,0.995578316693,0.753667389431
0.233983286908,0.295783605577,0.551786456958,0.684721024337,6,0.757487574833,0.00219219401971,83.1701018984,0.995578316693,0.753667389431
0.267409470752,0.295751938449,0.551744033383,0.679542419111,6,0.772671240784,0.00219142578562,83.1992583078,0.995109055733,0.753671138946
0.300835654596,0.295857926244,0.551536020831,0.662965933908,6,0.822063343709,0.0021921224402,83.1728176569,0.994009077998,0.752825478269
0.33426183844,0.295857926244,0.551536020831,0.662965933908,6,0.822063343709,0.0021921224402,83.1728176569,0.994009077998,0.752825478269
0.367688022284,0.295877521959,0.551533395475,0.66246881511,6,0.823563587525,0.00219226210798,83.1675187634,0.994101946584,0.752826783793
0.401114206128,0.296193347072,0.551792036796,0.689064142926,6,0.744841833237,0.0021943493515,83.0884106377,0.996354036583,0.753205994298
0.434540389972,0.294411658306,0.55159054356,0.68907406067,6,0.744813047316,0.00218292901269,83.5231008155,0.986522265044,0.752983056184
0.467966573816,0.294583494346,0.551742881121,0.695986465777,6,0.724850129119,0.0021844990375,83.4630717938,0.987595727319,0.752772315057
0.50139275766,0.294583996647,0.551743305741,0.695949694779,6,0.724955797752,0.00218450334804,83.4629071015,0.987598780635,0.752768424888
0.534818941504,0.294488621289,0.551737856698,0.69998741759,6,0.713385837942,0.00218382067227,83.4889981191,0.987271628811,0.75268407946
0.568245125348,0.294386333781,0.551567317869,0.690646190401,6,0.740255223625,0.00218263059973,83.5345202358,0.986368954728,0.75313192931
