# video = squat_pause_140x4_2_20260806.mov
# tracker = vtrack
# commit = 6a633a0
# generated = 2026-08-22T21:44Z
# n_frames = 1519
# lift = squat
# camera_side = right
# fps = 29.9166666667
# m_per_px = 0.00253854728797
# travel_m = 0.708028465924
# plate_radius_px = 84.6941087208
# sticker_radius_m = 0.215
# conditioned = 1
# condemned = 0
# n_rejected = 0
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,x_raw,height_raw,rejected
0,0.344450051626,0.67310645439,7,7,0.291533638393,0.00253854728797,84.6941087208,0.344342572708,0.673074807414,0
0.033426183844,0.345483083051,0.673077623269,7,7,0.216888505389,0.00253854728797,84.6941087208,0.345756474715,0.673134336858,0
0.066852367688,0.345931776198,0.673114595771,7,7,0.216888505389,0.00253854728797,84.6941087208,0.345756474715,0.673134336858,0
0.100278551532,0.345545990036,0.673233108289,7,7,0.216888505389,0.00253854728797,84.6941087208,0.345756474715,0.673134336858,0
0.133704735376,0.345432044398,0.673276987377,7,7,0.14031048345,0.00253854728797,84.6941087208,0.345125192751,0.673424178984,0
0.16713091922,0.345488255762,0.673238754345,7,7,0.232748985384,0.00253854728797,84.6941087208,0.345687001453,0.673141372001,0
0.200557103064,0.345703041556,0.67313825234,7,7,0.232506723438,0.00253854728797,84.6941087208,0.345686337565,0.673140660093,0
0.233983286908,0.345784880018,0.673066104685,7,7,0.232506723438,0.00253854728797,84.6941087208,0.345686337565,0.673140660093,0
0.267409470752,0.3459491905,0.672981663752,7,7,0.323656805892,0.00253854728797,84.6941087208,0.346055258041,0.67288807929,0
0.300835654596,0.346055093708,0.672949890983,7,7,0.303674362708,0.00253854728797,84.6941087208,0.346011693634,0.672999438062,0
0.33426183844,0.346078006395,0.672968353708,7,7,0.303674362708,0.00253854728797,84.6941087208,0.346011693634,0.672999438062,0
0.367688022284,0.345790124097,0.673083539991,7,7,0.303344589816,0.00253854728797,84.6941087208,0.346004973131,0.672990830203,0
0.401114206128,0.345386589684,0.6733975926,7,7,0.162179665996,0.00253854728797,84.6941087208,0.345167598333,0.673439016195,0
0.434540389972,0.345104819271,0.67369099619,7,7,0.212932088576,0.00253854728797,84.6941087208,0.345182207508,0.673727783551,0
0.467966573816,0.345154068552,0.673768538636,7,7,0.212915215624,0.00253854728797,84.6941087208,0.34517653983,0.673724195056,0
0.50139275766,0.345287579522,0.673649904337,7,7,0.212910592347,0.00253854728797,84.6941087208,0.345181197243,0.673724499378,0
0.534818941504,0.345357782781,0.673645178804,7,7,0.378607506721,0.00253854728797,84.6941087208,0.345488946605,0.673507603416,0
0.568245125348,0.345159070273,0.673569999447,7,7,0.2110633142,0.00253854728797,84.6941087208,0.345151428184,0.673722689545,0
0.601671309192,0.344802770668,0.673530374163,7,7,0.301359870269,0.00253854728797,84.6941087208,0.344750526867,0.673413893946,0
0.635097493036,0.344792397199,0.673293474989,7,7,0.302962588893,0.00253854728797,84.6941087208,0.344778969833,0.67340673728,0
0.66852367688,0.34513309869,0.673310146699,7,7,0.419237506444,0.00253854728797,84.6941087208,0.345119973251,0.673167804342,0
0.701949860724,0.34545719038,0.673363630909,7,7,0.373253017768,0.00253854728797,84.6941087208,0.345500100682,0.673485073321,0
0.735376044568,0.34543645318,0.673621064503,7,7,0.37387323521,0.00253854728797,84.6941087208,0.345492785568,0.673485861579,0
0.768802228412,0.345271677164,0.673459700518,7,7,0.219433480795,0.00253854728797,84.6941087208,0.345172081543,0.673714314613,0
0.802228412256,0.345239831583,0.673447623934,7,7,0.185865709152,0.00253854728797,84.6941087208,0.34526925344,0.673137210473,0
0.8356545961,0.345335688649,0.673500556929,7,7,0.213527960846,0.00253854728797,84.6941087208,0.345353617177,0.673691824984,0
0.869080779944,0.345356336001,0.673785740592,7,7,0.214674986861,0.00253854728797,84.6941087208,0.345337743668,0.673693943593,0
0.902506963788,0.345327569546,0.673503862973,7,7,0.211866829984,0.00253854728797,84.6941087208,0.345343369983,0.673690812387,0
0.935933147632,0.345280454429,0.673448458982,7,7,0.19612078988,0.00253854728797,84.6941087208,0.345275322646,0.673158712464,0
0.969359331476,0.345228479536,0.673555673839,7,7,0.210325818114,0.00253854728797,84.6941087208,0.345222766616,0.673755001418,0
1.00278551532,0.345211754498,0.673809770321,7,7,0.214360811799,0.00253854728797,84.6941087208,0.345214996049,0.673756660804,0
1.03621169916,0.345160194614,0.673788417096,7,7,0.217186845418,0.00253854728797,84.6941087208,0.345214654362,0.673766160597,0
1.06963788301,0.345388420395,0.673687129035,7,7,0.217321266259,0.00253854728797,84.6941087208,0.345222203066,0.673766359741,0
1.10306406685,0.345703744548,0.673573537746,7,7,0.254074340518,0.00253854728797,84.6941087208,0.345873467397,0.673480458029,0
1.1364902507,0.345925331286,0.673511006461,7,7,0.27596831374,0.00253854728797,84.6941087208,0.34586507042,0.673556013491,0
1.16991643454,0.345924684459,0.673539340818,7,7,0.276845931152,0.00253854728797,84.6941087208,0.345873735104,0.673554654127,0
1.20334261838,0.345716195589,0.673668267747,7,7,0.277227592517,0.00253854728797,84.6941087208,0.345873140981,0.67356308995,0
1.23676880223,0.345391429952,0.673670704515,7,7,0.244159013873,0.00253854728797,84.6941087208,0.345242558436,0.673846686248,0
1.27019498607,0.345153604954,0.67357320771,7,7,0.164979464297,0.00253854728797,84.6941087208,0.345192287432,0.673443734005,0
1.30362116992,0.34518578384,0.673406406061,7,7,0.164701762051,0.00253854728797,84.6941087208,0.345195793575,0.673445644424,0
1.33704735376,0.345161981063,0.673413606345,7,7,0.163717641941,0.00253854728797,84.6941087208,0.345177838048,0.673433302147,0
1.3704735376,0.345216322083,0.673537673204,7,7,0.170516171585,0.00253854728797,84.6941087208,0.34517996228,0.673445372714,0
1.40389972145,0.345467074131,0.673600502598,7,7,0.238558908067,0.00253854728797,84.6941087208,0.345428705864,0.673750306018,0
1.43732590529,0.345594571572,0.673675511085,7,7,0.379212510013,0.00253854728797,84.6941087208,0.345726410688,0.673539712902,0
1.47075208914,0.345514355494,0.673771183547,7,7,0.24085758687,0.00253854728797,84.6941087208,0.345427788864,0.673752910771,0
1.50417827298,0.345440559074,0.673445658122,7,7,0.2407887255,0.00253854728797,84.6941087208,0.345425675526,0.6737449049,0
1.53760445682,0.345568446296,0.673021107329,7,7,0.321322726572,0.00253854728797,84.6941087208,0.345602961793,0.672657518178,0
1.57103064067,0.345711140418,0.672998407413,7,7,0.292010838519,0.00253854728797,84.6941087208,0.345668897387,0.673123785899,0
1.60445682451,0.345616143031,0.673541987872,7,7,0.378790656171,0.00253854728797,84.6941087208,0.345735412832,0.673534869925,0
1.63788300836,0.34559254306,0.673702005333,7,7,0.237594270141,0.00253854728797,84.6941087208,0.345421603291,0.673744681125,0
1.6713091922,0.345620892989,0.673501405669,7,7,0.379906779947,0.00253854728797,84.6941087208,0.345738044939,0.673524087656,0
1.70473537604,0.345735942575,0.67321944616,7,7,0.28806484897,0.00253854728797,84.6941087208,0.345701016645,0.673141841917,0
1.73816155989,0.345718503146,0.673079214087,7,7,0.289332259888,0.00253854728797,84.6941087208,0.345693570028,0.673131319489,0
1.77158774373,0.345616402939,0.673221478186,7,7,0.289896859167,0.00253854728797,84.6941087208,0.345691287529,0.673120513117,0
1.80501392758,0.345442356825,0.673163102593,7,7,0.150455325549,0.00253854728797,84.6941087208,0.345378865213,0.673345311903,0
1.83844011142,0.345300159418,0.672966519904,7,7,0.273365861341,0.00253854728797,84.6941087208,0.34531465269,0.672863679139,0
1.87186629526,0.345296058585,0.672922730828,7,7,0.274302218979,0.00253854728797,84.6941087208,0.345316264094,0.672859353401,0
1.90529247911,0.345412201429,0.673258659189,7,7,0.154750721156,0.00253854728797,84.6941087208,0.345370401737,0.673316264343,0
1.93871866295,0.345704662316,0.673419243825,7,7,0.234762290941,0.00253854728797,84.6941087208,0.345699498873,0.673478938309,0
1.9721448468,0.345990920398,0.673379017446,7,7,0.357164085267,0.00253854728797,84.6941087208,0.346038325684,0.673263961773,0
2.00557103064,0.346066860161,0.673138884093,7,7,0.355425765898,0.00253854728797,84.6941087208,0.346061412183,0.673284356857,0
2.03899721448,0.346012271262,0.672893384258,7,7,0.283457895307,0.00253854728797,84.6941087208,0.34599635005,0.672810829498,0
2.07242339833,0.346015713831,0.672893708214,7,7,0.289365393355,0.00253854728797,84.6941087208,0.34600717122,0.672811267877,0
2.10584958217,0.346056117323,0.673168586464,7,7,0.360407911077,0.00253854728797,84.6941087208,0.346072160149,0.673290421307,0
2.13927576602,0.346075665506,0.673329978219,7,7,0.361156461748,0.00253854728797,84.6941087208,0.346069937499,0.673291235174,0
2.17270194986,0.34607216551,0.673318541665,7,7,0.360816536058,0.00253854728797,84.6941087208,0.346066290241,0.67327806137,0
2.2061281337,0.346036370772,0.673102219353,7,7,0.359893956721,0.00253854728797,84.6941087208,0.346060178596,0.673263249593,0
2.23955431755,0.346014352883,0.673032218674,7,7,0.293925396598,0.00253854728797,84.6941087208,0.345982017979,0.672786879429,0
2.27298050139,0.346025868365,0.673101228315,7,7,0.365953349043,0.00253854728797,84.6941087208,0.346039981752,0.673267716601,0
2.30640668524,0.346061924387,0.673306678769,7,7,0.369187309632,0.00253854728797,84.6941087208,0.346065002726,0.673262235637,0
2.33983286908,0.34605221533,0.673265557061,7,7,0.364975339908,0.00253854728797,84.6941087208,0.346052669892,0.6732692744,0
2.37325905292,0.346042119128,0.673273660857,7,7,0.365938544062,0.00253854728797,84.6941087208,0.346034486191,0.673269167546,0
2.40668523677,0.346040508547,0.673284558039,7,7,0.365764442158,0.00253854728797,84.6941087208,0.346047257792,0.673285618686,0
2.44011142061,0.346040881812,0.673284895875,7,7,0.364580405236,0.00253854728797,84.6941087208,0.346038739927,0.673289909468,0
2.47353760446,0.34603700568,0.673269744534,7,7,0.364432251894,0.00253854728797,84.6941087208,0.346035429017,0.673265695757,0
2.5069637883,0.346035997727,0.673255963901,7,7,0.368237655052,0.00253854728797,84.6941087208,0.346038832828,0.673255125339,0
2.54038997214,0.346066605815,0.673276306391,7,7,0.368219505274,0.00253854728797,84.6941087208,0.346032064726,0.673253110268,0
2.57381615599,0.345898967021,0.673142058533,7,7,0.369080822296,0.00253854728797,84.6941087208,0.346031314255,0.673244779377,0
2.60724233983,0.345850530451,0.673104310836,7,7,0.442086533106,0.00253854728797,84.6941087208,0.345649791584,0.672944640059,0
2.64066852368,0.345935804795,0.673137067224,7,7,0.369592346575,0.00253854728797,84.6941087208,0.346044757943,0.673265609556,0
2.67409470752,0.345983184816,0.673342461293,7,7,0.371520042014,0.00253854728797,84.6941087208,0.346031521118,0.673257779377,0
2.70752089136,0.345778315078,0.673411532224,7,7,0.244489649373,0.00253854728797,84.6941087208,0.345696508953,0.673470901571,0
2.74094707521,0.345667713843,0.673492316079,7,7,0.247087080924,0.00253854728797,84.6941087208,0.345690072821,0.673466772497,0
2.77437325905,0.345702909752,0.673500434478,7,7,0.238477180756,0.00253854728797,84.6941087208,0.3457081593,0.6734998309,0
2.8077994429,0.345682439899,0.673532621427,7,7,0.243108708031,0.00253854728797,84.6941087208,0.345707569712,0.673526507074,0
2.84122562674,0.345792975451,0.673522124952,7,7,0.241222256975,0.00253854728797,84.6941087208,0.345706350103,0.673496189572,0
2.87465181058,0.345914302204,0.673128179964,7,7,0.368699254364,0.00253854728797,84.6941087208,0.346015727676,0.673286932831,0
2.90807799443,0.34599097433,0.672667073999,7,7,0.345569993003,0.00253854728797,84.6941087208,0.345936300574,0.672474211857,0
2.94150417827,0.345923773108,0.67237778035,7,7,0.327569640352,0.00253854728797,84.6941087208,0.345951964109,0.672485618433,0
2.97493036212,0.345937954253,0.672612464932,7,7,0.335903912111,0.00253854728797,84.6941087208,0.345908753105,0.672498686014,0
3.00835654596,0.346003828353,0.672853060908,7,7,0.290537247381,0.00253854728797,84.6941087208,0.345981597393,0.672949059025,0
3.04178272981,0.345888119819,0.672924445405,7,7,0.288996152399,0.00253854728797,84.6941087208,0.346004746748,0.672944961179,0
3.07520891365,0.345672565339,0.672776960922,7,7,0.308398060545,0.00253854728797,84.6941087208,0.345553089745,0.672714594224,0
3.10863509749,0.345485696696,0.672651806377,7,7,0.306819925729,0.00253854728797,84.6941087208,0.345562162463,0.67272551061,0
3.14206128134,0.3457226749,0.672915336489,7,7,0.306822216279,0.00253854728797,84.6941087208,0.345573619052,0.672717651309,0
3.17548746518,0.345799393031,0.673000504457,7,7,0.354853883258,0.00253854728797,84.6941087208,0.346021214272,0.673290840008,0
3.20891364903,0.345743836243,0.672931099879,7,7,0.305961669853,0.00253854728797,84.6941087208,0.345599717986,0.672738573292,0
3.24233983287,0.345522792736,0.672644168224,7,7,0.301137356766,0.00253854728797,84.6941087208,0.34559181453,0.672741595837,0
3.27576601671,0.345734622321,0.672860043516,7,7,0.298919932618,0.00253854728797,84.6941087208,0.345598808572,0.672734508806,0
3.30919220056,0.345832173869,0.673197085598,7,7,0.357108014196,0.00253854728797,84.6941087208,0.346027259043,0.673288568849,0
3.3426183844,0.34582538371,0.673517508338,7,7,0.238094850808,0.00253854728797,84.6941087208,0.34569923114,0.673510461002,0
3.37604456825,0.345685959022,0.673649895822,7,7,0.257002266817,0.00253854728797,84.6941087208,0.345712783756,0.673574174901,0
3.40947075209,0.34566293706,0.673285784663,7,7,0.256972855031,0.00253854728797,84.6941087208,0.345694195801,0.673571481263,0
3.44289693593,0.345625574069,0.673148442678,7,7,0.303354818268,0.00253854728797,84.6941087208,0.34558270142,0.672710740065,0
3.47632311978,0.345675191371,0.673227281705,7,7,0.239267257686,0.00253854728797,84.6941087208,0.345682220064,0.673533438282,0
3.50974930362,0.345790254103,0.673573840817,7,7,0.258014018642,0.00253854728797,84.6941087208,0.345796490277,0.673474532408,0
3.54317548747,0.345774303684,0.673533836349,7,7,0.270955625787,0.00253854728797,84.6941087208,0.345811252025,0.673540805669,0
3.57660167131,0.345749639576,0.673563028613,7,7,0.258527919526,0.00253854728797,84.6941087208,0.345685000637,0.673580443181,0
3.61002785515,0.345765970496,0.673535131592,7,7,0.273942938768,0.00253854728797,84.6941087208,0.345807295416,0.673522938796,0
3.643454039,0.345827269778,0.67350073851,7,7,0.276051809321,0.00253854728797,84.6941087208,0.345813574708,0.673500956327,0
3.67688022284,0.345810886076,0.673505774994,7,7,0.276125270992,0.00253854728797,84.6941087208,0.345821400926,0.673504910304,0
