# video = squat_pause_140x4_2_20260806.mov
# tracker = vtrack
# commit = 5014dcd
# generated = 2026-08-14T21:36Z
# n_frames = 1519
# lift = squat
# camera_side = right
# fps = 29.9166666667
# m_per_px = 0.00227937932066
# travel_m = 0.634330996064
# plate_radius_px = 84.6941087208
# sticker_radius_m = 0.19305
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
0,0.309187598425,0.604358565447,7,7,0.291533638393,0.00227937932066,84.6941087208
0.033426183844,0.310457150901,0.604412017351,7,7,0.216888505389,0.00227937932066,84.6941087208
0.066852367688,0.310457150901,0.604412017351,7,7,0.216888505389,0.00227937932066,84.6941087208
0.100278551532,0.310457150901,0.604412017351,7,7,0.216888505389,0.00227937932066,84.6941087208
0.133704735376,0.309890318421,0.604672268618,7,7,0.14031048345,0.00227937932066,84.6941087208
0.16713091922,0.310394770374,0.604418334255,7,7,0.232748985384,0.00227937932066,84.6941087208
0.200557103064,0.310394174265,0.604417695028,7,7,0.232506723438,0.00227937932066,84.6941087208
0.233983286908,0.310394174265,0.604417695028,7,7,0.232506723438,0.00227937932066,84.6941087208
0.267409470752,0.310725430534,0.604190900962,7,7,0.323656805892,0.00227937932066,84.6941087208
0.300835654596,0.310686313749,0.604290890781,7,7,0.303674362708,0.00227937932066,84.6941087208
0.33426183844,0.310686313749,0.604290890781,7,7,0.303674362708,0.00227937932066,84.6941087208
0.367688022284,0.310680279362,0.604283161724,7,7,0.303344589816,0.00227937932066,84.6941087208
0.401114206128,0.309928394689,0.604685591053,7,7,0.162179665996,0.00227937932066,84.6941087208
0.434540389972,0.309941512369,0.604944877277,7,7,0.212932088576,0.00227937932066,84.6941087208
0.467966573816,0.309936423321,0.604941655142,7,7,0.212915215624,0.00227937932066,84.6941087208
0.50139275766,0.309940605245,0.604941928395,7,7,0.212910592347,0.00227937932066,84.6941087208
0.534818941504,0.310216935545,0.604747175997,7,7,0.378607506721,0.00227937932066,84.6941087208
0.568245125348,0.3099138754,0.604940303333,7,7,0.2110633142,0.00227937932066,84.6941087208
0.601671309192,0.30955390331,0.60466303361,7,7,0.301359870269,0.00227937932066,84.6941087208
0.635097493036,0.309579442447,0.60465660759,7,7,0.302962588893,0.00227937932066,84.6941087208
0.66852367688,0.309885631796,0.604442068039,7,7,0.419237506444,0.00227937932066,84.6941087208
0.701949860724,0.310226950868,0.604726946068,7,7,0.373253017768,0.00227937932066,84.6941087208
0.735376044568,0.310220382576,0.60472765385,7,7,0.37387323521,0.00227937932066,84.6941087208
0.768802228412,0.309932420195,0.604932783423,7,7,0.219433480795,0.00227937932066,84.6941087208
0.802228412256,0.310019671519,0.60441459759,7,7,0.185865709152,0.00227937932066,84.6941087208
0.8356545961,0.310095422307,0.604912589829,7,7,0.213527960846,0.00227937932066,84.6941087208
0.869080779944,0.310081169373,0.604914492142,7,7,0.214674986861,0.00227937932066,84.6941087208
0.902506963788,0.31008622128,0.604911680611,7,7,0.211866829984,0.00227937932066,84.6941087208
0.935933147632,0.310025121101,0.604433904377,7,7,0.19612078988,0.00227937932066,84.6941087208
0.969359331476,0.309977930675,0.60496931639,7,7,0.210325818114,0.00227937932066,84.6941087208
1.00278551532,0.309970953429,0.604970806363,7,7,0.214360811799,0.00227937932066,84.6941087208
1.03621169916,0.309970646626,0.604979336294,7,7,0.217186845418,0.00227937932066,84.6941087208
1.06963788301,0.30997742466,0.604979515107,7,7,0.217321266259,0.00227937932066,84.6941087208
1.10306406685,0.310562199447,0.604722801965,7,7,0.254074340518,0.00227937932066,84.6941087208
1.1364902507,0.310554659742,0.604790643742,7,7,0.27596831374,0.00227937932066,84.6941087208
1.16991643454,0.310562439822,0.604789423159,7,7,0.276845931152,0.00227937932066,84.6941087208
1.20334261838,0.310561906356,0.604796997743,7,7,0.277227592517,0.00227937932066,84.6941087208
1.23676880223,0.309995701889,0.605051640838,7,7,0.244159013873,0.00227937932066,84.6941087208
1.27019498607,0.309950563204,0.604689827208,7,7,0.164979464297,0.00227937932066,84.6941087208
1.30362116992,0.309953711394,0.604691542587,7,7,0.164701762051,0.00227937932066,84.6941087208
1.33704735376,0.309937589001,0.60468046037,7,7,0.163717641941,0.00227937932066,84.6941087208
1.3704735376,0.309939496364,0.604691298616,7,7,0.170516171585,0.00227937932066,84.6941087208
1.40389972145,0.310162844963,0.604965100357,7,7,0.238558908067,0.00227937932066,84.6941087208
1.43732590529,0.310430156202,0.604776007329,7,7,0.379212510013,0.00227937932066,84.6941087208
1.47075208914,0.310162021583,0.604967439183,7,7,0.24085758687,0.00227937932066,84.6941087208
1.50417827298,0.310160124002,0.604960250656,7,7,0.2407887255,0.00227937932066,84.6941087208
1.53760445682,0.310319310578,0.603983878531,7,7,0.321322726572,0.00227937932066,84.6941087208
1.57103064067,0.310378514607,0.604402543571,7,7,0.292010838519,0.00227937932066,84.6941087208
1.60445682451,0.31043823929,0.604771658786,7,7,0.378790656171,0.00227937932066,84.6941087208
1.63788300836,0.310156467513,0.604960049726,7,7,0.237594270141,0.00227937932066,84.6941087208
1.6713091922,0.310440602677,0.604761977312,7,7,0.379906779947,0.00227937932066,84.6941087208
1.70473537604,0.310407354713,0.604418756196,7,7,0.28806484897,0.00227937932066,84.6941087208
1.73816155989,0.310400668344,0.604409308034,7,7,0.289332259888,0.00227937932066,84.6941087208
1.77158774373,0.310398618872,0.604399604917,7,7,0.289896859167,0.00227937932066,84.6941087208
1.80501392758,0.310118092695,0.604601453316,7,7,0.150455325549,0.00227937932066,84.6941087208
1.83844011142,0.310060435822,0.604168991897,7,7,0.273365861341,0.00227937932066,84.6941087208
1.87186629526,0.310061882713,0.604165107786,7,7,0.274302218979,0.00227937932066,84.6941087208
1.90529247911,0.31011049328,0.604575371309,7,7,0.154750721156,0.00227937932066,84.6941087208
1.93871866295,0.310405991895,0.604721437398,7,7,0.234762290941,0.00227937932066,84.6941087208
1.9721448468,0.310710226853,0.604528408467,7,7,0.357164085267,0.00227937932066,84.6941087208
2.00557103064,0.310730956381,0.604546721355,7,7,0.355425765898,0.00227937932066,84.6941087208
2.03899721448,0.310672536638,0.604121537835,7,7,0.283457895307,0.00227937932066,84.6941087208
2.07242339833,0.310682253042,0.604121931459,7,7,0.289365393355,0.00227937932066,84.6941087208
2.10584958217,0.310740607055,0.604552166667,7,7,0.360407911077,0.00227937932066,84.6941087208
2.13927576602,0.310738611322,0.604552897443,7,7,0.361156461748,0.00227937932066,84.6941087208
2.17270194986,0.310735336423,0.604541068593,7,7,0.360816536058,0.00227937932066,84.6941087208
2.2061281337,0.310729848735,0.604527768995,7,7,0.359893956721,0.00227937932066,84.6941087208
2.23955431755,0.310659667771,0.604100032901,7,7,0.293925396598,0.00227937932066,84.6941087208
2.27298050139,0.310711713848,0.604531779953,7,7,0.365953349043,0.00227937932066,84.6941087208
2.30640668524,0.310734180355,0.604526858557,7,7,0.369187309632,0.00227937932066,84.6941087208
2.33983286908,0.310723106617,0.604533178711,7,7,0.364975339908,0.00227937932066,84.6941087208
2.37325905292,0.310706779345,0.604533082767,7,7,0.365938544062,0.00227937932066,84.6941087208
2.40668523677,0.310718247055,0.60454785436,7,7,0.365764442158,0.00227937932066,84.6941087208
2.44011142061,0.310710598804,0.604551707082,7,7,0.364580405236,0.00227937932066,84.6941087208
2.47353760446,0.310707625915,0.604529965423,7,7,0.364432251894,0.00227937932066,84.6941087208
2.5069637883,0.310710682221,0.604520474171,7,7,0.368237655052,0.00227937932066,84.6941087208
2.54038997214,0.310704605095,0.604518664824,7,7,0.368219505274,0.00227937932066,84.6941087208
2.57381615599,0.310703931242,0.60451118446,7,7,0.369080822296,0.00227937932066,84.6941087208
2.60724233983,0.310361359374,0.604241687272,7,7,0.442086533106,0.00227937932066,84.6941087208
2.64066852368,0.310716002423,0.604529888022,7,7,0.369592346575,0.00227937932066,84.6941087208
2.67409470752,0.310704116986,0.60452285725,7,7,0.371520042014,0.00227937932066,84.6941087208
2.70752089136,0.310403307225,0.604714221155,7,7,0.244489649373,0.00227937932066,84.6941087208
2.74094707521,0.310397528177,0.60471051363,7,7,0.247087080924,0.00227937932066,84.6941087208
2.77437325905,0.310413768153,0.604740197001,7,7,0.238477180756,0.00227937932066,84.6941087208
2.8077994429,0.310413238758,0.604764149724,7,7,0.243108708031,0.00227937932066,84.6941087208
2.84122562674,0.310412143662,0.604736927428,7,7,0.241222256975,0.00227937932066,84.6941087208
2.87465181058,0.310689935943,0.604549034339,7,7,0.368699254364,0.00227937932066,84.6941087208
2.90807799443,0.310618617795,0.603819286507,7,7,0.345569993003,0.00227937932066,84.6941087208
2.94150417827,0.310632682192,0.603829528551,7,7,0.327569640352,0.00227937932066,84.6941087208
2.97493036212,0.31059388273,0.603841262023,7,7,0.335903912111,0.00227937932066,84.6941087208
3.00835654596,0.310659290124,0.604245655092,7,7,0.290537247381,0.00227937932066,84.6941087208
3.04178272981,0.310680076092,0.604241975608,7,7,0.288996152399,0.00227937932066,84.6941087208
3.07520891365,0.310274530117,0.604035127511,7,7,0.308398060545,0.00227937932066,84.6941087208
3.10863509749,0.310282676574,0.604044929411,7,7,0.306819925729,0.00227937932066,84.6941087208
3.14206128134,0.310292963526,0.604037872489,7,7,0.306822216279,0.00227937932066,84.6941087208
3.17548746518,0.310694862397,0.604552542621,7,7,0.354853883258,0.00227937932066,84.6941087208
3.20891364903,0.31031639794,0.604056658484,7,7,0.305961669853,0.00227937932066,84.6941087208
3.24233983287,0.310309301372,0.604059372448,7,7,0.301137356766,0.00227937932066,84.6941087208
3.27576601671,0.310315581371,0.604053008953,7,7,0.298919932618,0.00227937932066,84.6941087208
3.30919220056,0.310700290039,0.604550503331,7,7,0.357108014196,0.00227937932066,84.6941087208
3.3426183844,0.310405751495,0.604749741844,7,7,0.238094850808,0.00227937932066,84.6941087208
3.37604456825,0.310417920484,0.604806950998,7,7,0.257002266817,0.00227937932066,84.6941087208
3.40947075209,0.31040123023,0.604804532362,7,7,0.256972855031,0.00227937932066,84.6941087208
3.44289693593,0.310301118647,0.604031666835,7,7,0.303354818268,0.00227937932066,84.6941087208
3.47632311978,0.310390477132,0.604770373304,7,7,0.239267257686,0.00227937932066,84.6941087208
