# video = squat_170x1_20260813.mov
# tracker = vtrack
# commit = 5667852
# generated = 2026-08-17T15:51Z
# n_frames = 1127
# lift = squat
# camera_side = right
# fps = 30
# m_per_px = 0.00255544171119
# travel_m = 0.648747865757
# plate_radius_px = 84.1341827749
# sticker_radius_m = 0.215
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
0,0.00135846313932,0.63330451008,7,7,0.466890287796,0.00255544171119,84.1341827749
0.0333333333333,0.00154288543513,0.633117642558,7,7,0.494768069523,0.00255544171119,84.1341827749
0.0666666666667,0.00154288543513,0.633117642558,7,7,0.494768069523,0.00255544171119,84.1341827749
0.1,0.00154075994854,0.633119472643,7,7,0.494415361079,0.00255544171119,84.1341827749
0.133333333333,0.00129780017413,0.633046983643,7,7,0.507450596389,0.00255544171119,84.1341827749
0.166666666667,0.00128299619754,0.633058761071,7,7,0.511185683662,0.00255544171119,84.1341827749
0.2,0.00128391432594,0.633060894677,7,7,0.510922357884,0.00255544171119,84.1341827749
0.233333333333,0.00128054115961,0.633063700147,7,7,0.511680350048,0.00255544171119,84.1341827749
0.266666666667,0.00127882418577,0.633057235216,7,7,0.512970250614,0.00255544171119,84.1341827749
0.3,0.00187429150499,0.632651978409,7,7,0.558542330723,0.00255544171119,84.1341827749
0.333333333333,0.00187429150499,0.632651978409,7,7,0.558542330723,0.00255544171119,84.1341827749
0.366666666667,0.00187429150499,0.632651978409,7,7,0.558542330723,0.00255544171119,84.1341827749
0.4,0.00132382702739,0.633115381642,7,7,0.479770336714,0.00255544171119,84.1341827749
0.433333333333,0.00102967608391,0.633112185976,7,7,0.49133308226,0.00255544171119,84.1341827749
0.466666666667,0.00102967608391,0.633112185976,7,7,0.49133308226,0.00255544171119,84.1341827749
0.5,0.0010291705365,0.633116915841,7,7,0.490476460918,0.00255544171119,84.1341827749
0.533333333333,0.00147600734149,0.632941869123,7,7,0.602677614596,0.00255544171119,84.1341827749
0.566666666667,0.00158127074802,0.633018122383,7,7,0.550716851755,0.00255544171119,84.1341827749
0.6,0.00158352186707,0.633018129581,7,7,0.55056198246,0.00255544171119,84.1341827749
0.633333333333,0.00158743080439,0.633016225781,7,7,0.551883873751,0.00255544171119,84.1341827749
0.666666666667,0.00157838994833,0.633026837245,7,7,0.552578234981,0.00255544171119,84.1341827749
0.7,0.00182931588939,0.633233460544,7,7,0.540336751287,0.00255544171119,84.1341827749
0.733333333333,0.00183257680369,0.633238338671,7,7,0.541025599601,0.00255544171119,84.1341827749
0.766666666667,0.00183758081644,0.633238013166,7,7,0.54269257954,0.00255544171119,84.1341827749
0.8,0.00183450923658,0.633240151894,7,7,0.540663161418,0.00255544171119,84.1341827749
0.833333333333,0.00167421320577,0.633078036385,7,7,0.559984502858,0.00255544171119,84.1341827749
0.866666666667,0.00167151074076,0.633077535869,7,7,0.561130298161,0.00255544171119,84.1341827749
0.9,0.00185383377932,0.633072597999,7,7,0.557559941908,0.00255544171119,84.1341827749
0.933333333333,0.0018560896274,0.6330731912,7,7,0.557413571659,0.00255544171119,84.1341827749
0.966666666667,0.00107227398114,0.633096599133,7,7,0.495105609808,0.00255544171119,84.1341827749
1,0.00107062251635,0.633101174437,7,7,0.495573264432,0.00255544171119,84.1341827749
1.03333333333,0.00107049525758,0.633111715993,7,7,0.493749587501,0.00255544171119,84.1341827749
1.06666666667,0.00106651964974,0.633115259858,7,7,0.493911513074,0.00255544171119,84.1341827749
1.1,0.00103473673429,0.633294053181,7,7,0.474157839417,0.00255544171119,84.1341827749
1.13333333333,0.00105632160159,0.633113976906,7,7,0.493799765118,0.00255544171119,84.1341827749
1.16666666667,0.00102401774797,0.633288617837,7,7,0.475171727103,0.00255544171119,84.1341827749
1.2,0.00106462335448,0.633490090322,7,7,0.464694147019,0.00255544171119,84.1341827749
1.23333333333,0.00106667637736,0.6334871544,7,7,0.463473305717,0.00255544171119,84.1341827749
1.26666666667,0.00106905709839,0.63309112853,7,7,0.494299632459,0.00255544171119,84.1341827749
1.3,0.0015751990511,0.632775850747,7,7,0.346567057684,0.00255544171119,84.1341827749
1.33333333333,0.00108310557095,0.633084556908,7,7,0.492623241942,0.00255544171119,84.1341827749
1.36666666667,0.00108675308925,0.633092024946,7,7,0.491986952104,0.00255544171119,84.1341827749
1.4,0.0011274149124,0.633309042956,7,7,0.482220168006,0.00255544171119,84.1341827749
1.43333333333,0.00112848182248,0.633303401828,7,7,0.483306652677,0.00255544171119,84.1341827749
1.46666666667,0.00137250847207,0.633307200424,7,7,0.494426041496,0.00255544171119,84.1341827749
1.5,0.00138090330499,0.633291781968,7,7,0.497051983148,0.00255544171119,84.1341827749
1.53333333333,0.00136332778489,0.633457806888,7,7,0.472478991683,0.00255544171119,84.1341827749
1.56666666667,0.00197934551204,0.633011699445,7,7,0.383748580176,0.00255544171119,84.1341827749
1.6,0.00187585789095,0.63314683418,7,7,0.331632510181,0.00255544171119,84.1341827749
1.63333333333,0.00190043211478,0.632994532547,7,7,0.340765493785,0.00255544171119,84.1341827749
1.66666666667,0.00151244969012,0.63336004277,7,7,0.429564007081,0.00255544171119,84.1341827749
1.7,0.00169196073831,0.633214371863,7,7,0.30136340223,0.00255544171119,84.1341827749
