# video = deadlift_160x5_2_20260815.mov
# tracker = vtrack
# commit = 6a633a0
# generated = 2026-08-22T21:44Z
# n_frames = 1548
# lift = deadlift
# camera_side = left
# fps = 30
# m_per_px = 0.00184294045874
# travel_m = 0.553850390186
# plate_radius_px = 109.878753293
# sticker_radius_m = 0.2025
# conditioned = 1
# condemned = 0
# n_rejected = 27
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,x_raw,height_raw,rejected
0,-0.000198401700281,0.00825392785995,7,7,0.660120501715,0.00184294045874,109.878753293,8.36890739927e-06,0.00804725673328,0
0.0333333333333,-0.00106134748326,0.00921552244275,8,8,0.514737201123,0.00184294045874,109.878753293,-0.00166241291656,0.009544208907,0
0.0666666666667,-0.00124018087223,0.00966000490025,8,8,0.781865270225,0.00184294045874,109.878753293,-0.000677608218413,0.00991397226754,0
0.1,-0.000544571538279,0.00933896705647,7,7,0.783460584539,0.00184294045874,109.878753293,-0.000883933305634,0.00892006561179,0
0.133333333333,4.29744625815e-05,0.00941341119004,8,8,0.516938344468,0.00184294045874,109.878753293,0.00043524314214,0.00928896035508,0
0.166666666667,0.00374950427247,0.00741410284396,6,6,0.614645329175,0.00184294045874,109.878753293,0.00203733182613,0.00885994439147,0
0.2,0.00388792913178,0.0062155287028,6,6,4.00758427853,0.00184294045874,109.878753293,0.00725621137574,0.00402037920715,0
0.233333333333,0.00255264117889,0.00665900686882,7,7,0.432319288814,0.00184294045874,109.878753293,-0.000549584786962,0.00802577767595,0
0.266666666667,-0.000509845562542,0.00886582592695,8,8,0.521515415603,0.00184294045874,109.878753293,0.00127510293963,0.0085215752224,0
0.3,0.000286385111573,0.00910627073583,6,6,1.04949384229,0.00184294045874,109.878753293,-0.0008072021112,0.00909886668752,0
0.333333333333,-0.00111493255378,0.00988525057511,7,7,0.508512580616,0.00184294045874,109.878753293,0.000490422585833,0.0093324886926,0
0.366666666667,0.0026085601089,0.00643256685525,8,8,0.709908935102,0.00184294045874,109.878753293,-0.000303618043004,0.00871089729534,0
0.4,0.00835431204572,0.00279546860508,4,4,2.85513776299,0.00184294045874,109.878753293,0.010068224224,0.00027365992415,0
0.433333333333,0.00903536309279,0.00342321554913,6,6,4.14503976647,0.00184294045874,109.878753293,0.0108880858364,0.00364086580849,0
0.466666666667,0.00431170525979,0.00797671246629,8,8,1.09335285399,0.00184294045874,109.878753293,0.00143374532367,0.00901150290029,0
0.5,0.00120659278816,0.00949622449904,6,6,0.854721694401,0.00184294045874,109.878753293,0.00259807989078,0.00912381217734,0
