# video = deadlift_160x6_2_20260804.mov
# tracker = vtrack
# commit = 6a633a0
# generated = 2026-08-22T21:44Z
# n_frames = 783
# lift = deadlift
# camera_side = left
# fps = 30
# m_per_px = 0.00224569915307
# travel_m = 0.58204986669
# plate_radius_px = 90.1723633476
# sticker_radius_m = 0.2025
# conditioned = 1
# condemned = 0
# n_rejected = 2
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,x_raw,height_raw,rejected
0,0.0019811033917,0.00735956202895,8,8,1.01969152681,0.00224569915307,90.1723633476,0.00199608267873,0.00734471698062,0
0.0333333333333,0.00150299655247,0.00705279675737,8,8,0.903019093626,0.00224569915307,90.1723633476,0.00144102656862,0.00705600216188,0
0.0666666666667,0.00135146607769,0.00697443585448,8,8,0.901048441322,0.00224569915307,90.1723633476,0.00144750030705,0.00705388993093,0
0.1,0.00160334668209,0.00713553136666,8,8,0.865233125246,0.00224569915307,90.1723633476,0.00146043631204,0.00701533514715,0
0.133333333333,0.00191002774702,0.00748149978215,8,8,0.903715988041,0.00224569915307,90.1723633476,0.00204516634417,0.0075442568952,0
0.166666666667,0.00212884428855,0.00782160042045,8,8,0.776749957693,0.00224569915307,90.1723633476,0.00209973451345,0.00784228503215,0
0.2,0.00215486458594,0.0078481400533,8,8,0.776623856741,0.00224569915307,90.1723633476,0.00209880189665,0.00784321573396,0
0.233333333333,0.00208285119587,0.00772553863582,8,8,0.80189315356,0.00224569915307,90.1723633476,0.00217741552775,0.00772216564648,0
0.266666666667,0.00185509129393,0.007584815716,8,8,0.850246117408,0.00224569915307,90.1723633476,0.00181655773238,0.00759680102326,0
0.3,0.00164683838781,0.00763117646905,8,8,0.88783839398,0.00224569915307,90.1723633476,0.0016004613748,0.00754543657553,0
0.333333333333,0.00162665561389,0.00757943453073,8,8,0.880027089513,0.00224569915307,90.1723633476,0.00166380110122,0.00778621559926,0
0.366666666667,0.00159040203052,0.00785449596135,8,8,0.888974962521,0.00224569915307,90.1723633476,0.00160018640601,0.00753698263267,0
0.4,0.00140074809254,0.00824564948453,8,8,0.760685251879,0.00224569915307,90.1723633476,0.00143659080238,0.00842802801349,0
0.433333333333,0.00147297045515,0.00824831569745,8,8,0.796931533524,0.00224569915307,90.1723633476,0.00131413885098,0.00838531991149,0
0.466666666667,0.00160982499543,0.00766988685193,8,8,0.788652303443,0.00224569915307,90.1723633476,0.00179212006061,0.00746257600098,0
0.5,0.00169214745132,0.00721866889942,8,8,0.964629701982,0.00224569915307,90.1723633476,0.00157678855813,0.00731189645343,0
0.533333333333,0.00133120280039,0.00714666080413,8,8,1.03219962765,0.00224569915307,90.1723633476,0.00150117423089,0.00716675484592,0
0.566666666667,0.00129003370617,0.00764744048566,8,8,0.886078647736,0.00224569915307,90.1723633476,0.00105245321241,0.00734827955235,0
0.6,0.00167110819572,0.00789289056177,8,8,0.965419540186,0.00224569915307,90.1723633476,0.00170080165867,0.00841202943415,0
0.633333333333,0.00192065377394,0.00780220467253,8,8,1.106740795,0.00224569915307,90.1723633476,0.00214462329845,0.0074233524641,0
