# video = deadlift_160x6_2_20260804.mov
# tracker = markers
# commit = db0eaf5
# generated = 2026-08-07T12:28Z
# n_frames = 783
# lift = deadlift
# camera_side = left
# fps = 30
# m_per_px = 0.00199610178432
# travel_m = 0.534681170241
# plate_radius_px = 104
# seed_frame = 0
# perspective_shift_cm = 1.46183482475
# n_rim = 8
# sticker_radius_m = 0.182325
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,axis_ratio,angle
0,0.00112072154506,0.0106427810547,1,8,1.13686837722e-13,0.00199610178432,91.3405325479,0.975444632947,1.88112890466e-19
0.0333333333333,0.00103002981205,0.0109152509482,0.92792036299,8,0.149618731243,0.0019946847835,91.4054197979,0.975076083353,-0.000428848915182
0.0666666666667,0.000965470310113,0.0108121577943,0.910374451409,8,0.187798558087,0.00199493835019,91.3938017096,0.975615667064,-0.00127918428126
0.1,0.00105992133772,0.0108496480192,0.929105711627,8,0.14706551174,0.00199532018626,91.3763120603,0.974375093459,-0.00180933818132
0.133333333333,0.00096618620517,0.0105850126182,0.93347373288,8,0.137684909428,0.00199547547301,91.3692012083,0.97525522627,-0.00148548779755
0.166666666667,0.000843419624182,0.0108120646801,0.921591360582,8,0.163306726906,0.00199638800254,91.3274372356,0.975814613812,-0.00231427944739
0.2,0.000927313710462,0.0111571277224,0.915080927694,8,0.177485544102,0.00199646656836,91.3238432785,0.97614456633,-0.00299562859966
0.233333333333,0.000931088496439,0.0111271074653,0.91532903176,8,0.176943361589,0.00199659298623,91.3180609456,0.976228178888,-0.002968367035
0.266666666667,0.00100190479623,0.010945550522,0.922311083247,8,0.161745423695,0.00199525986622,91.379074519,0.97447560464,-0.00255701797638
0.3,0.000918548697278,0.0110420321068,0.920679818883,8,0.165285896496,0.00199459068813,91.4097318737,0.975823866081,-0.00212785365011
0.333333333333,0.000932814842906,0.0109117383771,0.926792161364,8,0.152051888404,0.0019950617577,91.3881484103,0.975066203569,-0.000942658423891
0.366666666667,0.000766081953962,0.0111930952535,0.924053703894,8,0.157970175865,0.00199341472398,91.4636567126,0.973979589287,-0.00140771311059
0.4,0.000883679215657,0.0108397544775,0.908668725418,8,0.191549379425,0.00199693046787,91.3026281754,0.976231284594,-0.00229963926568
