# video = deadlift_160x6_2_20260804.mov
# tracker = vtrack
# commit = 5667852
# generated = 2026-08-17T15:02Z
# n_frames = 783
# lift = deadlift
# camera_side = left
# fps = 30
# m_per_px = 0.00224569915307
# travel_m = 0.582507721736
# plate_radius_px = 90.1723633476
# sticker_radius_m = 0.2025
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
0,0.00199608267873,0.00734471698062,8,8,1.01969152681,0.00224569915307,90.1723633476
0.0333333333333,0.00144102656862,0.00705600216188,8,8,0.903019093626,0.00224569915307,90.1723633476
0.0666666666667,0.00144750030705,0.00705388993093,8,8,0.901048441322,0.00224569915307,90.1723633476
0.1,0.00146043631204,0.00701533514715,8,8,0.865233125246,0.00224569915307,90.1723633476
0.133333333333,0.00204516634417,0.0075442568952,8,8,0.903715988041,0.00224569915307,90.1723633476
0.166666666667,0.00209973451345,0.00784228503215,8,8,0.776749957693,0.00224569915307,90.1723633476
0.2,0.00209880189665,0.00784321573396,8,8,0.776623856741,0.00224569915307,90.1723633476
0.233333333333,0.00217741552775,0.00772216564648,8,8,0.80189315356,0.00224569915307,90.1723633476
0.266666666667,0.00181655773238,0.00759680102326,8,8,0.850246117408,0.00224569915307,90.1723633476
0.3,0.0016004613748,0.00754543657553,8,8,0.88783839398,0.00224569915307,90.1723633476
0.333333333333,0.00166380110122,0.00778621559926,8,8,0.880027089513,0.00224569915307,90.1723633476
0.366666666667,0.00160018640601,0.00753698263267,8,8,0.888974962521,0.00224569915307,90.1723633476
0.4,0.00143659080238,0.00842802801349,8,8,0.760685251879,0.00224569915307,90.1723633476
0.433333333333,0.00131413885098,0.00838531991149,8,8,0.796931533524,0.00224569915307,90.1723633476
0.466666666667,0.00179212006061,0.00746257600098,8,8,0.788652303443,0.00224569915307,90.1723633476
0.5,0.00157678855813,0.00731189645343,8,8,0.964629701982,0.00224569915307,90.1723633476
0.533333333333,0.00150117423089,0.00716675484592,8,8,1.03219962765,0.00224569915307,90.1723633476
0.566666666667,0.00105245321241,0.00734827955235,8,8,0.886078647736,0.00224569915307,90.1723633476
0.6,0.00170080165867,0.00841202943415,8,8,0.965419540186,0.00224569915307,90.1723633476
0.633333333333,0.00214462329845,0.0074233524641,8,8,1.106740795,0.00224569915307,90.1723633476
0.666666666667,0.00142874559491,0.00750421679277,8,8,1.12864577362,0.00224569915307,90.1723633476
0.7,0.00121097379716,0.00735664813902,8,8,1.12555903115,0.00224569915307,90.1723633476
0.733333333333,0.00128258291837,0.00743066070865,8,8,0.984019715836,0.00224569915307,90.1723633476
0.766666666667,0.00161463392694,0.00715547347988,8,8,1.07770305259,0.00224569915307,90.1723633476
0.8,0.00146162134808,0.00808983657439,8,8,1.12508175715,0.00224569915307,90.1723633476
0.833333333333,0.00190848830539,0.00865059382172,8,8,0.9290819655,0.00224569915307,90.1723633476
0.866666666667,0.00223373465072,0.00810725192396,8,8,1.07196553181,0.00224569915307,90.1723633476
0.9,0.00176362935075,0.00799192671214,8,8,1.01322608643,0.00224569915307,90.1723633476
0.933333333333,0.00161691209733,0.00731094383965,8,8,0.845035007912,0.00224569915307,90.1723633476
0.966666666667,0.00146393245106,0.00768827397582,8,8,0.623363423954,0.00224569915307,90.1723633476
1,0.00121572888812,0.00817273550847,8,8,0.624787670438,0.00224569915307,90.1723633476
1.03333333333,0.00160263596998,0.0076085336931,8,8,0.603548030362,0.00224569915307,90.1723633476
1.06666666667,0.00175621072427,0.00813226773341,8,8,0.500791885851,0.00224569915307,90.1723633476
1.1,0.00163664449573,0.00755782214909,8,8,0.582050828579,0.00224569915307,90.1723633476
1.13333333333,0.00186227718992,0.00749834522325,8,8,0.788965870772,0.00224569915307,90.1723633476
1.16666666667,0.00127067791361,0.00718371173875,8,8,0.707069996011,0.00224569915307,90.1723633476
1.2,0.00176006684259,0.00729538096339,8,8,0.61141305968,0.00224569915307,90.1723633476
1.23333333333,0.0025089156117,0.00739799272248,8,8,0.93338337079,0.00224569915307,90.1723633476
1.26666666667,0.00268343530985,0.00825125085061,8,8,0.807430029126,0.00224569915307,90.1723633476
1.3,0.00261580480987,0.00793228202415,8,8,0.83507942797,0.00224569915307,90.1723633476
1.33333333333,0.00200136983519,0.00768710695094,8,8,0.627693179345,0.00224569915307,90.1723633476
1.36666666667,0.00179874794141,0.00730719632633,8,8,0.713855731194,0.00224569915307,90.1723633476
1.4,0.00180007013441,0.00757022382432,8,8,0.86726829625,0.00224569915307,90.1723633476
1.43333333333,0.00176393514072,0.00777629493178,8,8,0.778151575958,0.00224569915307,90.1723633476
1.46666666667,0.0017995283085,0.00757133146748,8,8,0.865158085465,0.00224569915307,90.1723633476
1.5,0.00185410588171,0.00747514693112,8,8,0.83968052342,0.00224569915307,90.1723633476
1.53333333333,0.00206495529515,0.00759157577041,8,8,0.752853902554,0.00224569915307,90.1723633476
1.56666666667,0.00149067522221,0.00768950376252,8,8,0.732007843549,0.00224569915307,90.1723633476
1.6,0.00133660676063,0.00759292850089,8,8,0.824828022754,0.00224569915307,90.1723633476
1.63333333333,0.001449304579,0.0079922922825,8,8,0.641233093248,0.00224569915307,90.1723633476
1.66666666667,0.00224702091483,0.00839899727487,8,8,0.805472468389,0.00224569915307,90.1723633476
1.7,0.00241423082366,0.00725698818684,8,8,0.721339179696,0.00224569915307,90.1723633476
1.73333333333,0.00161975506718,0.0085385035823,8,8,0.773318925174,0.00224569915307,90.1723633476
1.76666666667,0.000883751985498,0.00761831612845,8,8,0.738634159526,0.00224569915307,90.1723633476
1.8,0.00169739916724,0.00780329173744,8,8,0.821409399095,0.00224569915307,90.1723633476
1.83333333333,0.0011928253794,0.00786260915899,8,8,0.759220690495,0.00224569915307,90.1723633476
1.86666666667,0.00118960056037,0.00786559044037,8,8,0.760114278637,0.00224569915307,90.1723633476
1.9,0.00168501298781,0.00775985093559,8,8,0.822493326241,0.00224569915307,90.1723633476
1.93333333333,0.00192736206604,0.00777828112779,8,8,0.836847007746,0.00224569915307,90.1723633476
1.96666666667,0.00187169111222,0.00750870068636,8,8,0.884500813036,0.00224569915307,90.1723633476
2,0.00175442734472,0.00736097804878,8,8,0.920138357582,0.00224569915307,90.1723633476
2.03333333333,0.00190865808506,0.00764332809913,8,8,0.931036583284,0.00224569915307,90.1723633476
2.06666666667,0.00236039667384,0.00720121606332,8,8,0.889385135063,0.00224569915307,90.1723633476
2.1,0.00231419541307,0.00726520618331,8,8,0.871209461589,0.00224569915307,90.1723633476
2.13333333333,0.00204479270254,0.00727315672151,8,8,0.906296936049,0.00224569915307,90.1723633476
2.16666666667,0.00235878505356,0.00720050392162,8,8,0.888059908433,0.00224569915307,90.1723633476
2.2,0.00241413800039,0.00747844971487,8,8,0.849409174397,0.00224569915307,90.1723633476
2.23333333333,0.00200657600256,0.00766451863179,8,8,0.821204644979,0.00224569915307,90.1723633476
2.26666666667,0.00174259243356,0.00773376848682,8,8,0.779762940509,0.00224569915307,90.1723633476
2.3,0.00174177546984,0.00773491549172,8,8,0.779645626519,0.00224569915307,90.1723633476
2.33333333333,0.00256484637926,0.00706391025818,8,8,0.726180261779,0.00224569915307,90.1723633476
2.36666666667,0.00228331959657,0.00726064960374,8,8,1.00014436886,0.00224569915307,90.1723633476
2.4,0.00219757399896,0.00740439221905,8,8,1.04959801389,0.00224569915307,90.1723633476
2.43333333333,0.00194442634558,0.00745318778758,8,8,1.03005843697,0.00224569915307,90.1723633476
2.46666666667,0.00174527295743,0.00734431988925,8,8,0.920827565792,0.00224569915307,90.1723633476
2.5,0.00201039345273,0.008137223811,8,8,0.858405386871,0.00224569915307,90.1723633476
2.53333333333,0.00154960138536,0.0076537395085,8,8,0.734983130742,0.00224569915307,90.1723633476
2.56666666667,0.00199298537407,0.00791267709768,8,8,0.717178401962,0.00224569915307,90.1723633476
2.6,0.00230982219194,0.00704452036708,8,8,0.792712071746,0.00224569915307,90.1723633476
2.63333333333,0.00184507581123,0.0069572246655,8,8,0.878195677393,0.00224569915307,90.1723633476
2.66666666667,0.00177263664221,0.00707664387926,8,8,1.04326605146,0.00224569915307,90.1723633476
2.7,0.00130268346859,0.00711451366834,8,8,0.898518000103,0.00224569915307,90.1723633476
2.73333333333,0.00165984258636,0.00765687434936,8,8,1.1091668954,0.00224569915307,90.1723633476
2.76666666667,0.0026695356037,0.00766536427137,8,8,1.10884391919,0.00224569915307,90.1723633476
2.8,0.00258383270025,0.00781162819502,8,8,1.15429973773,0.00224569915307,90.1723633476
2.83333333333,0.00202440623759,0.00793697679009,8,8,1.06556651324,0.00224569915307,90.1723633476
2.86666666667,0.00156943251165,0.00740686633212,8,8,0.826618637883,0.00224569915307,90.1723633476
2.9,0.00162829958313,0.00715783605417,8,8,0.730726227319,0.00224569915307,90.1723633476
2.93333333333,0.00223139018919,0.00776431391454,8,8,0.709882810518,0.00224569915307,90.1723633476
2.96666666667,0.00221447992503,0.00770987452713,8,8,0.708090535599,0.00224569915307,90.1723633476
3,0.00199224375754,0.00778719833256,8,8,0.946962456841,0.00224569915307,90.1723633476
3.03333333333,0.0024755927435,0.00808026538814,8,8,0.828368478833,0.00224569915307,90.1723633476
3.06666666667,0.0022949562325,0.00819849483906,8,8,0.779951658229,0.00224569915307,90.1723633476
3.1,0.00251959669667,0.00832815692021,8,8,0.685863073543,0.00224569915307,90.1723633476
