# video = squat_155x4_3_20260817.mov
# tracker = vtrack
# commit = 5667852
# generated = 2026-08-17T15:50Z
# n_frames = 1669
# lift = squat
# camera_side = right
# fps = 30
# m_per_px = 0.00260263240481
# travel_m = 0.693461957914
# plate_radius_px = 82.608669439
# sticker_radius_m = 0.215
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
0,0.365917839087,0.657226264682,7,7,0.792763609941,0.00260263240481,82.608669439
0.0333333333333,0.366107477715,0.656965503003,7,7,0.713719475057,0.00260263240481,82.608669439
0.0666666666667,0.366107477715,0.656965503003,7,7,0.713719475057,0.00260263240481,82.608669439
0.1,0.366111559258,0.656967390326,7,7,0.715278621215,0.00260263240481,82.608669439
0.133333333333,0.365899018229,0.656884333578,7,7,0.748100743799,0.00260263240481,82.608669439
0.166666666667,0.365906893587,0.656873711108,7,7,0.748895347015,0.00260263240481,82.608669439
0.2,0.365907842827,0.656852003619,7,7,0.749568109372,0.00260263240481,82.608669439
0.233333333333,0.365906238173,0.656874239163,7,7,0.74814131734,0.00260263240481,82.608669439
0.266666666667,0.365901600281,0.656878683557,7,7,0.747816029178,0.00260263240481,82.608669439
0.3,0.365957270493,0.656810336441,7,7,0.768249717226,0.00260263240481,82.608669439
0.333333333333,0.365957270493,0.656810336441,7,7,0.768249717226,0.00260263240481,82.608669439
0.366666666667,0.365959444011,0.656810722688,7,7,0.767859564452,0.00260263240481,82.608669439
0.4,0.365864147306,0.656975444212,7,7,0.760984188166,0.00260263240481,82.608669439
0.433333333333,0.366072398067,0.656816172131,7,7,0.73709177133,0.00260263240481,82.608669439
0.466666666667,0.365925268927,0.657201355267,7,7,0.638247811069,0.00260263240481,82.608669439
0.5,0.365925475579,0.657201386041,7,7,0.638219060353,0.00260263240481,82.608669439
0.533333333333,0.365675504547,0.657433367848,7,7,0.76701353549,0.00260263240481,82.608669439
0.566666666667,0.365963610385,0.65724501537,7,7,0.698675472959,0.00260263240481,82.608669439
