# video = deadlift_160x4_2_20260808.mov
# tracker = vtrack
# commit = 00c7bfc
# generated = 2026-08-14T21:26Z
# n_frames = 750
# lift = deadlift
# camera_side = left
# fps = 30
# m_per_px = 0.00216086845918
# travel_m = 0.515838308573
# plate_radius_px = 88.3464234895
# sticker_radius_m = 0.190905
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
0,0.00804654398034,0.00647445780294,8,8,0.512959700012,0.00216086845918,88.3464234895
0.0333333333333,0.0077683714656,0.00622366239139,8,8,0.408627098843,0.00216086845918,88.3464234895
0.0666666666667,0.0077683714656,0.00622366239139,8,8,0.408627098843,0.00216086845918,88.3464234895
0.1,0.00776738232346,0.00622238036233,8,8,0.40806094626,0.00216086845918,88.3464234895
0.133333333333,0.00795356195212,0.00644270006997,8,8,0.319427235716,0.00216086845918,88.3464234895
0.166666666667,0.00802405099539,0.00667489013911,8,8,0.249188108847,0.00216086845918,88.3464234895
0.2,0.00802007293956,0.00667653894612,8,8,0.25051951676,0.00216086845918,88.3464234895
0.233333333333,0.00802123743443,0.00667569221708,8,8,0.250620335831,0.00216086845918,88.3464234895
0.266666666667,0.00787547806741,0.00639679872107,8,8,0.314862339148,0.00216086845918,88.3464234895
0.3,0.00753540550746,0.00750113809806,8,8,0.468051758087,0.00216086845918,88.3464234895
0.333333333333,0.00753361852096,0.00749900720573,8,8,0.468254660284,0.00216086845918,88.3464234895
0.366666666667,0.00754144982998,0.00749688049779,8,8,0.466777368345,0.00216086845918,88.3464234895
0.4,0.0073398713763,0.0072341299823,8,8,0.50095498371,0.00216086845918,88.3464234895
0.433333333333,0.00771189009288,0.00711952979205,8,8,0.450187014147,0.00216086845918,88.3464234895
0.466666666667,0.00747155314957,0.00730325673749,8,8,0.566034113051,0.00216086845918,88.3464234895
0.5,0.00746913170932,0.00730354952654,8,8,0.565490363847,0.00216086845918,88.3464234895
0.533333333333,0.00768076367774,0.00736953861847,8,8,0.588634832761,0.00216086845918,88.3464234895
0.566666666667,0.00691928589586,0.00732558476678,8,8,0.540590333986,0.00216086845918,88.3464234895
0.6,0.0069066217234,0.00761677714513,8,8,0.471182042374,0.00216086845918,88.3464234895
0.633333333333,0.00711187008094,0.00786207987462,8,8,0.44353807814,0.00216086845918,88.3464234895
0.666666666667,0.00711196862568,0.00786369064678,8,8,0.443691628313,0.00216086845918,88.3464234895
0.7,0.00710626999788,0.00760142157249,8,8,0.444603014398,0.00216086845918,88.3464234895
0.733333333333,0.00636550420899,0.00731257206596,8,8,0.351172683923,0.00216086845918,88.3464234895
0.766666666667,0.00678897287951,0.00699092121357,8,8,0.205359227536,0.00216086845918,88.3464234895
0.8,0.00693968450721,0.00739505540998,8,8,0.431464954521,0.00216086845918,88.3464234895
0.833333333333,0.0073177205884,0.00760346154264,8,8,0.446946261814,0.00216086845918,88.3464234895
0.866666666667,0.00742343687626,0.00678279412804,8,8,0.566961426307,0.00216086845918,88.3464234895
0.9,0.00685487483526,0.00669917012379,8,8,0.542395536447,0.00216086845918,88.3464234895
0.933333333333,0.0073402077752,0.00682516029108,8,8,0.605497773009,0.00216086845918,88.3464234895
0.966666666667,0.0070814355283,0.00696293434765,8,8,0.509558931799,0.00216086845918,88.3464234895
1,0.00723939234335,0.00719405226611,8,8,0.487015099167,0.00216086845918,88.3464234895
1.03333333333,0.00733310765436,0.00720391543093,8,8,0.49496110222,0.00216086845918,88.3464234895
1.06666666667,0.0073301275241,0.00720845560026,8,8,0.497879003434,0.00216086845918,88.3464234895
1.1,0.00749389783922,0.00687669023428,8,8,0.508490022787,0.00216086845918,88.3464234895
