# video = deadlift_160x4_2_20260808.mov
# tracker = vtrack
# commit = 5667852
# generated = 2026-08-17T14:59Z
# n_frames = 750
# lift = deadlift
# camera_side = left
# fps = 30
# m_per_px = 0.00229211316091
# travel_m = 0.547168788068
# plate_radius_px = 88.3464234895
# sticker_radius_m = 0.2025
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
0,0.00853526704916,0.00686769704877,8,8,0.512959700012,0.00229211316091,88.3464234895
0.0333333333333,0.008240199166,0.00660166907235,8,8,0.408627098843,0.00229211316091,88.3464234895
0.0666666666667,0.008240199166,0.00660166907235,8,8,0.408627098843,0.00229211316091,88.3464234895
0.1,0.00823914994632,0.00660030917667,8,8,0.40806094626,0.00229211316091,88.3464234895
0.133333333333,0.00843663757002,0.00683401044587,8,8,0.319427235716,0.00229211316091,88.3464234895
0.166666666667,0.00851140790742,0.00708030304691,8,8,0.249188108847,0.00229211316091,88.3464234895
0.2,0.00850718823635,0.00708205199753,8,8,0.25051951676,0.00229211316091,88.3464234895
0.233333333333,0.00850842345917,0.0070811538407,8,8,0.250620335831,0.00229211316091,88.3464234895
0.266666666667,0.00835381110317,0.00678532118602,8,8,0.314862339148,0.00229211316091,88.3464234895
0.3,0.00799308355077,0.00795673484119,8,8,0.468051758087,0.00229211316091,88.3464234895
0.333333333333,0.00799118802804,0.00795447452481,8,8,0.468254660284,0.00229211316091,88.3464234895
0.366666666667,0.00799949498741,0.00795221864699,8,8,0.466777368345,0.00229211316091,88.3464234895
0.4,0.00778567326,0.00767350944928,8,8,0.50095498371,0.00229211316091,88.3464234895
0.433333333333,0.00818028728325,0.00755194878547,8,8,0.450187014147,0.00229211316091,88.3464234895
0.466666666667,0.00792535299122,0.0077468347573,8,8,0.566034113051,0.00229211316091,88.3464234895
0.5,0.00792278447991,0.00774714532948,8,8,0.565490363847,0.00229211316091,88.3464234895
0.533333333333,0.00814727034254,0.00781714240193,8,8,0.588634832761,0.00229211316091,88.3464234895
0.566666666667,0.0073395426726,0.00777051892446,8,8,0.540590333986,0.00229211316091,88.3464234895
0.6,0.0073261093161,0.00807939745889,8,8,0.471182042374,0.00229211316091,88.3464234895
0.633333333333,0.00754382384636,0.00833959914413,8,8,0.44353807814,0.00229211316091,88.3464234895
0.666666666667,0.00754392837642,0.00834130774979,8,8,0.443691628313,0.00229211316091,88.3464234895
0.7,0.00753788363097,0.00806310923459,8,8,0.444603014398,0.00229211316091,88.3464234895
0.733333333333,0.00675212593866,0.00775671587101,8,8,0.351172683923,0.00229211316091,88.3464234895
0.766666666667,0.00720131483251,0.00741552890573,8,8,0.205359227536,0.00229211316091,88.3464234895
0.8,0.00736118023473,0.00784420900721,8,8,0.431464954521,0.00229211316091,88.3464234895
0.833333333333,0.00776217709935,0.00806527310643,8,8,0.446946261814,0.00229211316091,88.3464234895
0.866666666667,0.00787431427905,0.00719476080212,8,8,0.566961426307,0.00229211316091,88.3464234895
0.9,0.00727121947639,0.0071060577254,8,8,0.542395536447,0.00229211316091,88.3464234895
0.933333333333,0.00778603009077,0.00723970015947,8,8,0.605497773009,0.00229211316091,88.3464234895
0.966666666667,0.00751154078983,0.00738584220109,8,8,0.509558931799,0.00229211316091,88.3464234895
1,0.00767909143044,0.00763099753222,8,8,0.487015099167,0.00229211316091,88.3464234895
1.03333333333,0.00777849872978,0.00764145975623,8,8,0.49496110222,0.00229211316091,88.3464234895
1.06666666667,0.00777533759529,0.00764627568189,8,8,0.497879003434,0.00229211316091,88.3464234895
1.1,0.00794905483063,0.00729435987765,8,8,0.508490022787,0.00229211316091,88.3464234895
1.13333333333,0.00787474480611,0.00687957084103,8,8,0.565308108711,0.00229211316091,88.3464234895
1.16666666667,0.00783460087194,0.00686852856877,8,8,0.562271707756,0.00229211316091,88.3464234895
1.2,0.00754653421283,0.006811267029,8,8,0.56196993004,0.00229211316091,88.3464234895
1.23333333333,0.00778699383535,0.00713244907316,8,8,0.555861194058,0.00229211316091,88.3464234895
1.26666666667,0.0077124222063,0.00733267476029,8,8,0.547116964746,0.00229211316091,88.3464234895
1.3,0.00771512263223,0.00763395657224,8,8,0.493103103385,0.00229211316091,88.3464234895
1.33333333333,0.00771500259096,0.00763126888871,8,8,0.49486536259,0.00229211316091,88.3464234895
1.36666666667,0.00771414274521,0.0076304661961,8,8,0.495214494193,0.00229211316091,88.3464234895
1.4,0.00771538988618,0.00762629524256,8,8,0.493789851758,0.00229211316091,88.3464234895
1.43333333333,0.00751548507519,0.00758842072565,8,8,0.485628266558,0.00229211316091,88.3464234895
1.46666666667,0.00751306487463,0.00758588743165,8,8,0.48554253926,0.00229211316091,88.3464234895
1.5,0.00771718434134,0.00762590353153,8,8,0.494266194195,0.00229211316091,88.3464234895
1.53333333333,0.00740567547574,0.00755999008393,8,8,0.503573011442,0.00229211316091,88.3464234895
1.56666666667,0.00744812103946,0.00756718005184,8,8,0.508966949181,0.00229211316091,88.3464234895
1.6,0.0077805738679,0.00774274047383,8,8,0.598883260062,0.00229211316091,88.3464234895
1.63333333333,0.00790953023867,0.00761898545006,8,8,0.601772168849,0.00229211316091,88.3464234895
1.66666666667,0.00744465800634,0.00752541212794,8,8,0.559236647766,0.00229211316091,88.3464234895
1.7,0.00744414726258,0.00752677381875,8,8,0.559171323109,0.00229211316091,88.3464234895
1.73333333333,0.00744456710668,0.00752634592538,8,8,0.559156550841,0.00229211316091,88.3464234895
1.76666666667,0.00820537509944,0.00760977704601,8,8,0.578145349065,0.00229211316091,88.3464234895
1.8,0.00826066480744,0.00742761961416,8,8,0.644695359247,0.00229211316091,88.3464234895
1.83333333333,0.00769151099374,0.00738368340798,8,8,0.638206945382,0.00229211316091,88.3464234895
1.86666666667,0.00783658702462,0.00755824949254,8,8,0.632821721575,0.00229211316091,88.3464234895
1.9,0.00734198786499,0.00749222130278,8,8,0.591970579724,0.00229211316091,88.3464234895
1.93333333333,0.00836325412532,0.00825542654858,8,8,0.523499631102,0.00229211316091,88.3464234895
1.96666666667,0.00812090488021,0.00795125644795,8,8,0.483043067891,0.00229211316091,88.3464234895
2,0.00832635519713,0.00821882300157,8,8,0.514239588951,0.00229211316091,88.3464234895
2.03333333333,0.00832947521067,0.00821992837828,8,8,0.514506392944,0.00229211316091,88.3464234895
2.06666666667,0.00824486311221,0.00786629486613,8,8,0.428321735847,0.00229211316091,88.3464234895
2.1,0.00833537956063,0.00766133747441,8,8,0.585523254455,0.00229211316091,88.3464234895
2.13333333333,0.00781057043543,0.00755218531865,8,8,0.55228193316,0.00229211316091,88.3464234895
2.16666666667,0.0084402748655,0.00712504825192,8,8,0.57411782413,0.00229211316091,88.3464234895
2.2,0.00849713430734,0.00757250172772,8,8,0.5745560312,0.00229211316091,88.3464234895
2.23333333333,0.0083216318027,0.00770008653638,8,8,0.640519082136,0.00229211316091,88.3464234895
2.26666666667,0.00832516607128,0.00769732746669,8,8,0.638987397129,0.00229211316091,88.3464234895
2.3,0.00778161759205,0.00759422574846,8,8,0.6351358186,0.00229211316091,88.3464234895
2.33333333333,0.00786027305089,0.00746176685599,8,8,0.571179631668,0.00229211316091,88.3464234895
2.36666666667,0.00796056339564,0.00748490991183,8,8,0.563131333679,0.00229211316091,88.3464234895
2.4,0.00822319330176,0.00750290505342,8,8,0.58801940958,0.00229211316091,88.3464234895
2.43333333333,0.00796251118162,0.00750679364871,8,8,0.557586661327,0.00229211316091,88.3464234895
2.46666666667,0.0077459501189,0.00725029771495,8,8,0.487095116383,0.00229211316091,88.3464234895
2.5,0.00747795617243,0.00783356450846,8,8,0.419804271042,0.00229211316091,88.3464234895
2.53333333333,0.00713295251145,0.00742401711038,8,8,0.399845966063,0.00229211316091,88.3464234895
2.56666666667,0.00768502131443,0.00753134945562,8,8,0.49127865874,0.00229211316091,88.3464234895
2.6,0.00760366810631,0.00765874127871,8,8,0.440590406057,0.00229211316091,88.3464234895
2.63333333333,0.00771204745495,0.00750350274209,8,8,0.575025579259,0.00229211316091,88.3464234895
2.66666666667,0.00813895539428,0.00758501481936,8,8,0.600842822693,0.00229211316091,88.3464234895
2.7,0.00813744848204,0.00758901139682,8,8,0.601256483096,0.00229211316091,88.3464234895
2.73333333333,0.00832644866922,0.00777006025732,8,8,0.50649568414,0.00229211316091,88.3464234895
2.76666666667,0.00824351737248,0.00803069446844,8,8,0.584984391631,0.00229211316091,88.3464234895
2.8,0.00824449967101,0.00800616086779,8,8,0.596447105691,0.00229211316091,88.3464234895
2.83333333333,0.0079537207522,0.00801604018877,8,8,0.55263255615,0.00229211316091,88.3464234895
2.86666666667,0.00738612999992,0.00689323658033,8,8,0.424182841824,0.00229211316091,88.3464234895
2.9,0.00760011923924,0.00748444116775,8,8,0.422989966803,0.00229211316091,88.3464234895
2.93333333333,0.00813400348185,0.00728711101655,8,8,0.430381190265,0.00229211316091,88.3464234895
2.96666666667,0.00813100606232,0.00729499510984,8,8,0.429885515101,0.00229211316091,88.3464234895
3,0.00813113378083,0.00729437621003,8,8,0.430694068011,0.00229211316091,88.3464234895
3.03333333333,0.00748812139743,0.00808285364672,8,8,0.399015874137,0.00229211316091,88.3464234895
3.06666666667,0.00786056471279,0.00798657670131,8,8,0.496347440483,0.00229211316091,88.3464234895
3.1,0.00802322095316,0.00791386838241,8,8,0.446162565324,0.00229211316091,88.3464234895
3.13333333333,0.00772415955351,0.00786827250945,8,8,0.443493437668,0.00229211316091,88.3464234895
3.16666666667,0.00789901998268,0.00790237540502,8,8,0.48792459553,0.00229211316091,88.3464234895
3.2,0.00805376153967,0.00777828663948,8,8,0.527468290195,0.00229211316091,88.3464234895
3.23333333333,0.00808404677871,0.00778958648093,8,8,0.533613012058,0.00229211316091,88.3464234895
3.26666666667,0.00806869091945,0.00777576923742,8,8,0.527395124872,0.00229211316091,88.3464234895
3.3,0.00813673810881,0.00787820325353,8,8,0.553484857707,0.00229211316091,88.3464234895
3.33333333333,0.00813646226628,0.00787871080664,8,8,0.551927595891,0.00229211316091,88.3464234895
3.36666666667,0.00795691958949,0.00781734970093,8,8,0.564046722024,0.00229211316091,88.3464234895
3.4,0.00807942265814,0.00802046960646,8,8,0.606780993607,0.00229211316091,88.3464234895
3.43333333333,0.0078301704326,0.0079506230573,8,8,0.628940597066,0.00229211316091,88.3464234895
3.46666666667,0.00772108302743,0.00783107713168,8,8,0.469032313499,0.00229211316091,88.3464234895
3.5,0.00772495794457,0.00778742178886,8,8,0.467753836328,0.00229211316091,88.3464234895
3.53333333333,0.00792256135209,0.00802156856123,8,8,0.491277324368,0.00229211316091,88.3464234895
3.56666666667,0.00816352928416,0.0083019136344,8,8,0.597394129144,0.00229211316091,88.3464234895
3.6,0.00805984934707,0.0081709022992,8,8,0.592069157084,0.00229211316091,88.3464234895
3.63333333333,0.00814758247642,0.0081629261137,8,8,0.578573443717,0.00229211316091,88.3464234895
3.66666666667,0.00783509476658,0.00844939567349,8,8,0.44900438893,0.00229211316091,88.3464234895
3.7,0.00766123628265,0.0080273608019,8,8,0.503540583224,0.00229211316091,88.3464234895
3.73333333333,0.00735074481263,0.00788298950895,8,8,0.426170875731,0.00229211316091,88.3464234895
3.76666666667,0.00735929091176,0.00788343486403,8,8,0.426505153248,0.00229211316091,88.3464234895
3.8,0.00788187217394,0.00817088854436,8,8,0.44742687781,0.00229211316091,88.3464234895
3.83333333333,0.00798044097674,0.00796321065642,8,8,0.549866015275,0.00229211316091,88.3464234895
