# video = bench_95x6_2_20260815.mov
# tracker = vtrack
# commit = 6a633a0
# generated = 2026-08-22T21:44Z
# n_frames = 963
# lift = bench
# camera_side = right
# fps = 30
# m_per_px = 0.00233208497181
# travel_m = 0.282233730861
# plate_radius_px = 86.8321705459
# sticker_radius_m = 0.2025
# conditioned = 1
# condemned = 0
# n_rejected = 0
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,x_raw,height_raw,rejected
0,-0.0992466845576,0.26200055452,8,8,0.431603592257,0.00233208497181,86.8321705459,-0.0992709649922,0.261964001778,0
0.0333333333333,-0.0994241007834,0.262226263561,8,8,0.561988218167,0.00233208497181,86.8321705459,-0.0994070009339,0.262282166917,0
0.0666666666667,-0.0995013839929,0.262230560533,8,8,0.561988218167,0.00233208497181,86.8321705459,-0.0994070009339,0.262282166917,0
0.1,-0.0994444247809,0.261936575893,8,8,0.510735165919,0.00233208497181,86.8321705459,-0.0996214781142,0.261888733568,0
0.133333333333,-0.0995582968352,0.261589155776,8,8,0.474085161417,0.00233208497181,86.8321705459,-0.0992998099086,0.261628673142,0
0.166666666667,-0.0994801665315,0.261607496306,8,8,0.435652278676,0.00233208497181,86.8321705459,-0.0997569959729,0.261470631452,0
0.2,-0.0995142939446,0.261693352005,8,8,0.508472986804,0.00233208497181,86.8321705459,-0.0992923551527,0.261844290253,0
0.233333333333,-0.0993011941452,0.261585393693,8,8,0.36994995743,0.00233208497181,86.8321705459,-0.0994348831099,0.261582574667,0
0.266666666667,-0.0991288824863,0.261392649926,8,8,0.327236648149,0.00233208497181,86.8321705459,-0.0991242896007,0.261279356039,0
0.3,-0.098922368636,0.261363792002,8,8,0.560624687989,0.00233208497181,86.8321705459,-0.0988599889696,0.261495617072,0
0.333333333333,-0.0991237353927,0.261632575022,8,8,0.527905716133,0.00233208497181,86.8321705459,-0.0990878118958,0.261470578451,0
0.366666666667,-0.0994167820537,0.261758677401,8,8,0.394629841725,0.00233208497181,86.8321705459,-0.0995258262834,0.261981420008,0
