# video = squat_170x1_20260820.mov
# tracker = vtrack
# commit = 6a633a0
# generated = 2026-08-22T21:44Z
# n_frames = 1309
# lift = squat
# camera_side = right
# fps = 30
# m_per_px = 0.00273158783445
# travel_m = 0.658896451362
# plate_radius_px = 78.7087998008
# sticker_radius_m = 0.215
# conditioned = 1
# condemned = 0
# n_rejected = 0
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,x_raw,height_raw,rejected
0,0.00321810465988,0.653667967745,8,8,0.411572787021,0.00273158783445,78.7087998008,0.00324903315297,0.653670062728,0
0.0333333333333,0.00296456449511,0.653584154356,8,8,0.345274709668,0.00273158783445,78.7087998008,0.00288527017369,0.653573809894,0
0.0666666666667,0.00285662923684,0.653551671715,8,8,0.348343304075,0.00273158783445,78.7087998008,0.00290894124255,0.653570135202,0
0.1,0.00294988625119,0.653566186109,8,8,0.351053651498,0.00273158783445,78.7087998008,0.00290384386555,0.653556246302,0
0.133333333333,0.003017945644,0.653669038063,8,8,0.352853192764,0.00273158783445,78.7087998008,0.00306408228198,0.653644758189,0
0.166666666667,0.00306492243848,0.653791668334,8,8,0.365412204205,0.00273158783445,78.7087998008,0.00304659956528,0.653832321442,0
0.2,0.00302508309219,0.653860243971,8,8,0.365412204205,0.00273158783445,78.7087998008,0.00304659956528,0.653832321442,0
0.233333333333,0.00311426948638,0.653784496272,8,8,0.365141762559,0.00273158783445,78.7087998008,0.00304551927786,0.653832429835,0
0.266666666667,0.00318875235921,0.653767374953,8,8,0.402976833002,0.00273158783445,78.7087998008,0.00327582121831,0.653694555429,0
0.3,0.00321573342844,0.653790617922,8,8,0.349861202868,0.00273158783445,78.7087998008,0.00316788213583,0.65383983193,0
0.333333333333,0.00316960367383,0.653853583382,8,8,0.349861202868,0.00273158783445,78.7087998008,0.00316788213583,0.65383983193,0
0.366666666667,0.00312840525899,0.653837842991,8,8,0.350287878411,0.00273158783445,78.7087998008,0.00316373624325,0.653840291451,0
0.4,0.00307857359069,0.653842324596,8,8,0.355417469786,0.00273158783445,78.7087998008,0.00302327487308,0.653826512913,0
0.433333333333,0.00295773133261,0.653766570104,8,8,0.363765518842,0.00273158783445,78.7087998008,0.00302652325663,0.6538123641,0
0.466666666667,0.002864112926,0.653675464439,8,8,0.362245940263,0.00273158783445,78.7087998008,0.00280835491973,0.653627243156,0
0.5,0.00279244994583,0.653612130449,8,8,0.361155784751,0.00273158783445,78.7087998008,0.00280621583509,0.653634811511,0
0.533333333333,0.00279493576639,0.653652360968,8,8,0.362622385961,0.00273158783445,78.7087998008,0.00280704190229,0.65363614896,0
0.566666666667,0.00276728515531,0.653680433801,8,8,0.35529166513,0.00273158783445,78.7087998008,0.00275837106223,0.65369694769,0
0.6,0.00275121113824,0.653699384461,8,8,0.351098451533,0.00273158783445,78.7087998008,0.00274897950798,0.653693759797,0
0.633333333333,0.0027482610301,0.653708841386,8,8,0.349763070931,0.00273158783445,78.7087998008,0.00276364567998,0.653695799412,0
0.666666666667,0.00277520089977,0.653655022471,8,8,0.351406044745,0.00273158783445,78.7087998008,0.00276111233233,0.653706659582,0
0.7,0.00290653816523,0.653641315681,8,8,0.318567769069,0.00273158783445,78.7087998008,0.00287960980105,0.653577776986,0
0.733333333333,0.00303794184199,0.653759247091,8,8,0.313508912844,0.00273158783445,78.7087998008,0.00309300180197,0.653763021269,0
0.766666666667,0.00309270190239,0.65393537766,8,8,0.3422647902,0.00273158783445,78.7087998008,0.00306098780213,0.653974977303,0
0.8,0.00307877085167,0.653988248709,8,8,0.340103717185,0.00273158783445,78.7087998008,0.00308563346832,0.653970262042,0
0.833333333333,0.00310240472619,0.653969060586,8,8,0.34437871652,0.00273158783445,78.7087998008,0.00309900663093,0.653967488277,0
0.866666666667,0.00311009484662,0.653988000195,8,8,0.346228608218,0.00273158783445,78.7087998008,0.00311323898126,0.653975424351,0
0.9,0.00307877608909,0.653958245592,8,8,0.344202530271,0.00273158783445,78.7087998008,0.00310081776586,0.653984495007,0
0.933333333333,0.00313385276408,0.6538386108,8,8,0.326495228007,0.00273158783445,78.7087998008,0.00307091180208,0.653838406807,0
0.966666666667,0.00325177181529,0.653688816448,8,8,0.390212181357,0.00273158783445,78.7087998008,0.00328984280297,0.653687109488,0
1,0.00322507293637,0.653758048488,8,8,0.389538116414,0.00273158783445,78.7087998008,0.00328962125827,0.653678172871,0
