# video = squat_145x4_2_20260817.mov
# tracker = vtrack
# commit = ae20bd7
# generated = 2026-08-17T16:48Z
# n_frames = 1430
# lift = squat
# camera_side = left
# fps = 30
# m_per_px = 0.00264307268741
# travel_m = 0.780147378439
# plate_radius_px = 81.3447170877
# sticker_radius_m = 0.215
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
0,-0.414395646869,0.726911469433,8,8,0.202992099182,0.00264307268741,81.3447170877
0.0333333333333,-0.413865677966,0.727421017208,8,8,0.28808431025,0.00264307268741,81.3447170877
0.0666666666667,-0.413865677966,0.727421017208,8,8,0.28808431025,0.00264307268741,81.3447170877
0.1,-0.413860176926,0.727419773159,8,8,0.289792105965,0.00264307268741,81.3447170877
0.133333333333,-0.413831707316,0.727337265257,8,8,0.285526049979,0.00264307268741,81.3447170877
0.166666666667,-0.413949923521,0.727370517475,8,8,0.263750558731,0.00264307268741,81.3447170877
0.2,-0.413949271901,0.727373256787,8,8,0.263858713246,0.00264307268741,81.3447170877
0.233333333333,-0.41384925205,0.727346834072,8,8,0.291032068979,0.00264307268741,81.3447170877
0.266666666667,-0.413858649563,0.727353575918,8,8,0.296854388775,0.00264307268741,81.3447170877
0.3,-0.414179304177,0.726961446053,8,8,0.256745558206,0.00264307268741,81.3447170877
0.333333333333,-0.41418172907,0.726961988682,8,8,0.255939361081,0.00264307268741,81.3447170877
0.366666666667,-0.41417959463,0.726959946756,8,8,0.256276115186,0.00264307268741,81.3447170877
0.4,-0.414096806906,0.727162474222,8,8,0.230657153447,0.00264307268741,81.3447170877
0.433333333333,-0.414105469586,0.727263681997,8,8,0.262404623418,0.00264307268741,81.3447170877
0.466666666667,-0.41410954314,0.727268799471,8,8,0.263628462658,0.00264307268741,81.3447170877
0.5,-0.414017034216,0.727063813135,8,8,0.268535552951,0.00264307268741,81.3447170877
0.533333333333,-0.413995504948,0.727103228263,8,8,0.254149065802,0.00264307268741,81.3447170877
0.566666666667,-0.414100592301,0.727095263982,8,8,0.243588441317,0.00264307268741,81.3447170877
0.6,-0.414123514061,0.727141309654,8,8,0.235019920441,0.00264307268741,81.3447170877
0.633333333333,-0.41417946736,0.727257508411,8,8,0.24899578016,0.00264307268741,81.3447170877
0.666666666667,-0.414382764077,0.727122129436,8,8,0.249443889211,0.00264307268741,81.3447170877
0.7,-0.413934117314,0.727221549472,8,8,0.266817777979,0.00264307268741,81.3447170877
0.733333333333,-0.413979070947,0.72710697127,8,8,0.267019915858,0.00264307268741,81.3447170877
0.766666666667,-0.413975075134,0.727107147869,8,8,0.267869292497,0.00264307268741,81.3447170877
0.8,-0.414041406737,0.727218080254,8,8,0.238091857544,0.00264307268741,81.3447170877
0.833333333333,-0.414071595017,0.72726935659,8,8,0.245411154217,0.00264307268741,81.3447170877
0.866666666667,-0.414040340066,0.727294179513,8,8,0.24540186565,0.00264307268741,81.3447170877
0.9,-0.414046093037,0.727296278704,8,8,0.248230063783,0.00264307268741,81.3447170877
0.933333333333,-0.414085701654,0.727277442614,8,8,0.260202119302,0.00264307268741,81.3447170877
0.966666666667,-0.413878788418,0.727277014712,8,8,0.277637541655,0.00264307268741,81.3447170877
1,-0.413993491537,0.72714388448,8,8,0.296854788129,0.00264307268741,81.3447170877
1.03333333333,-0.41396540056,0.727239917314,8,8,0.29844117139,0.00264307268741,81.3447170877
1.06666666667,-0.413872736684,0.727273553444,8,8,0.283542835997,0.00264307268741,81.3447170877
1.1,-0.413861762075,0.727258238579,8,8,0.282011818287,0.00264307268741,81.3447170877
1.13333333333,-0.414073021477,0.727049565608,8,8,0.257992513665,0.00264307268741,81.3447170877
1.16666666667,-0.414213027491,0.727181260511,8,8,0.302963551708,0.00264307268741,81.3447170877
1.2,-0.414208373224,0.727181186917,8,8,0.303572931177,0.00264307268741,81.3447170877
1.23333333333,-0.413947591277,0.727211273142,8,8,0.294080154641,0.00264307268741,81.3447170877
1.26666666667,-0.414089019027,0.727159276675,8,8,0.269006855074,0.00264307268741,81.3447170877
1.3,-0.414132580053,0.727205993596,8,8,0.255463583706,0.00264307268741,81.3447170877
1.33333333333,-0.414111792198,0.727151201006,8,8,0.265232932422,0.00264307268741,81.3447170877
1.36666666667,-0.414142415243,0.72721492256,8,8,0.255645868953,0.00264307268741,81.3447170877
1.4,-0.414133795727,0.727216499357,8,8,0.254941416398,0.00264307268741,81.3447170877
1.43333333333,-0.414009939195,0.727286050935,8,8,0.228481768425,0.00264307268741,81.3447170877
1.46666666667,-0.414017554954,0.727281713542,8,8,0.229585795973,0.00264307268741,81.3447170877
1.5,-0.414018997199,0.727290081748,8,8,0.230032730309,0.00264307268741,81.3447170877
1.53333333333,-0.414024195212,0.727438698353,8,8,0.251080383323,0.00264307268741,81.3447170877
1.56666666667,-0.413995063105,0.72737033618,8,8,0.267483338205,0.00264307268741,81.3447170877
1.6,-0.413999827131,0.727379336712,8,8,0.265366547828,0.00264307268741,81.3447170877
1.63333333333,-0.414060706065,0.727428194805,8,8,0.244521779084,0.00264307268741,81.3447170877
1.66666666667,-0.414010320075,0.727349165531,8,8,0.259213724322,0.00264307268741,81.3447170877
1.7,-0.414130165931,0.727259432086,8,8,0.281161660648,0.00264307268741,81.3447170877
1.73333333333,-0.414006776628,0.727336610349,8,8,0.258634156732,0.00264307268741,81.3447170877
1.76666666667,-0.414004553344,0.727322061066,8,8,0.260289219268,0.00264307268741,81.3447170877
1.8,-0.41415282328,0.726913775156,8,8,0.256863534475,0.00264307268741,81.3447170877
1.83333333333,-0.414166123392,0.726936409431,8,8,0.252780568634,0.00264307268741,81.3447170877
1.86666666667,-0.414167527502,0.72693984253,8,8,0.251948249797,0.00264307268741,81.3447170877
1.9,-0.414129054176,0.72708924576,8,8,0.252335751032,0.00264307268741,81.3447170877
1.93333333333,-0.414097083117,0.727044402126,8,8,0.266941611751,0.00264307268741,81.3447170877
1.96666666667,-0.414097922527,0.727094081793,8,8,0.270745912417,0.00264307268741,81.3447170877
2,-0.414102069075,0.727088815248,8,8,0.271633391058,0.00264307268741,81.3447170877
