# video = squat_135x4_1_20260817.mov
# tracker = vtrack
# commit = 5667852
# generated = 2026-08-17T15:42Z
# n_frames = 1478
# lift = squat
# camera_side = right
# fps = 30
# m_per_px = 0.00269180101058
# travel_m = 0.715726600458
# plate_radius_px = 79.8721744864
# sticker_radius_m = 0.215
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
0,0.360412293825,0.699045654661,7,7,0.829564734217,0.00269180101058,79.8721744864
0.0333333333333,0.359662256242,0.698692172656,7,7,0.673136059066,0.00269180101058,79.8721744864
0.0666666666667,0.359662256242,0.698692172656,7,7,0.673136059066,0.00269180101058,79.8721744864
0.1,0.359655980633,0.698693119131,7,7,0.674464887393,0.00269180101058,79.8721744864
0.133333333333,0.360352769122,0.698572429643,8,8,0.684843281969,0.00269180101058,79.8721744864
0.166666666667,0.359672033516,0.698713329241,7,7,0.677060360043,0.00269180101058,79.8721744864
0.2,0.359682854765,0.698690560695,7,7,0.679118455937,0.00269180101058,79.8721744864
0.233333333333,0.359696197039,0.698703326309,7,7,0.680335549802,0.00269180101058,79.8721744864
0.266666666667,0.360351344272,0.69857492404,8,8,0.684353839781,0.00269180101058,79.8721744864
0.3,0.359644488778,0.699238522734,7,7,0.697936708026,0.00269180101058,79.8721744864
0.333333333333,0.359644488778,0.699238522734,7,7,0.697936708026,0.00269180101058,79.8721744864
0.366666666667,0.359644488778,0.699238522734,7,7,0.697936708026,0.00269180101058,79.8721744864
0.4,0.359514212133,0.699367497681,7,7,0.721165512745,0.00269180101058,79.8721744864
0.433333333333,0.359663756362,0.698731434845,7,7,0.672680189005,0.00269180101058,79.8721744864
0.466666666667,0.359663756362,0.698731434845,7,7,0.672680189005,0.00269180101058,79.8721744864
0.5,0.359878875612,0.698700331649,7,7,0.627934298574,0.00269180101058,79.8721744864
0.533333333333,0.360055406413,0.699001934781,7,7,0.620026344402,0.00269180101058,79.8721744864
0.566666666667,0.359487768171,0.698861783579,7,7,0.681807239547,0.00269180101058,79.8721744864
0.6,0.359486519134,0.698860792577,7,7,0.681733921117,0.00269180101058,79.8721744864
0.633333333333,0.359486193914,0.698860859742,7,7,0.681799842599,0.00269180101058,79.8721744864
0.666666666667,0.359468518077,0.699184496527,7,7,0.702250415946,0.00269180101058,79.8721744864
0.7,0.359484656334,0.698888013028,7,7,0.686719174343,0.00269180101058,79.8721744864
0.733333333333,0.359498264508,0.698885100058,7,7,0.691435562255,0.00269180101058,79.8721744864
0.766666666667,0.359483665563,0.698969133217,7,7,0.697757276277,0.00269180101058,79.8721744864
0.8,0.359430863448,0.698922641345,7,7,0.693358276254,0.00269180101058,79.8721744864
0.833333333333,0.35943688236,0.698914739926,7,7,0.695828766651,0.00269180101058,79.8721744864
0.866666666667,0.35952029296,0.698852211118,7,7,0.689019321961,0.00269180101058,79.8721744864
0.9,0.359722327013,0.698840761619,7,7,0.753847783423,0.00269180101058,79.8721744864
0.933333333333,0.359671174341,0.69912881565,7,7,0.692556092159,0.00269180101058,79.8721744864
0.966666666667,0.359481593122,0.699324055855,7,7,0.717934046785,0.00269180101058,79.8721744864
1,0.359903525159,0.699124542273,7,7,0.744568301265,0.00269180101058,79.8721744864
1.03333333333,0.35990649113,0.699123832802,7,7,0.742085136598,0.00269180101058,79.8721744864
1.06666666667,0.359898007498,0.699128614624,7,7,0.745433122227,0.00269180101058,79.8721744864
1.1,0.359524621124,0.698837789897,7,7,0.684870879802,0.00269180101058,79.8721744864
1.13333333333,0.359450196335,0.698902102066,7,7,0.690705013593,0.00269180101058,79.8721744864
1.16666666667,0.359445763991,0.698894380861,7,7,0.689491114203,0.00269180101058,79.8721744864
1.2,0.359448762038,0.698908363891,7,7,0.689063839084,0.00269180101058,79.8721744864
1.23333333333,0.35944708204,0.698911052728,7,7,0.688779222168,0.00269180101058,79.8721744864
1.26666666667,0.359811141027,0.699382799086,7,7,0.788540973706,0.00269180101058,79.8721744864
1.3,0.359876486545,0.699323203772,7,7,0.778836713109,0.00269180101058,79.8721744864
1.33333333333,0.359699622853,0.699177913607,7,7,0.6898143463,0.00269180101058,79.8721744864
1.36666666667,0.359516673578,0.698876989134,7,7,0.68563968523,0.00269180101058,79.8721744864
1.4,0.359909070626,0.699151639145,7,7,0.74122744772,0.00269180101058,79.8721744864
1.43333333333,0.359913772175,0.699155453345,7,7,0.741663675492,0.00269180101058,79.8721744864
1.46666666667,0.360010436134,0.699220928946,7,7,0.748313104768,0.00269180101058,79.8721744864
1.5,0.359714145202,0.699357735726,7,7,0.780042022548,0.00269180101058,79.8721744864
1.53333333333,0.359701996858,0.699343742213,7,7,0.779914943657,0.00269180101058,79.8721744864
1.56666666667,0.359716348071,0.699354543524,7,7,0.779937964354,0.00269180101058,79.8721744864
1.6,0.359702186093,0.699329265962,7,7,0.777461481374,0.00269180101058,79.8721744864
1.63333333333,0.359709552753,0.699329995096,7,7,0.777478271325,0.00269180101058,79.8721744864
1.66666666667,0.36005971026,0.699016382799,7,7,0.726315865786,0.00269180101058,79.8721744864
1.7,0.360059318457,0.699017232272,7,7,0.726500923912,0.00269180101058,79.8721744864
1.73333333333,0.36005431716,0.699013128837,7,7,0.725687419555,0.00269180101058,79.8721744864
1.76666666667,0.359982555056,0.699061007682,7,7,0.732147609266,0.00269180101058,79.8721744864
1.8,0.360071614476,0.698965783031,7,7,0.725806410794,0.00269180101058,79.8721744864
1.83333333333,0.360075462249,0.698953727388,7,7,0.728157451813,0.00269180101058,79.8721744864
1.86666666667,0.359932327304,0.699089584449,7,7,0.742546267167,0.00269180101058,79.8721744864
1.9,0.35992694177,0.699111232752,7,7,0.741185709402,0.00269180101058,79.8721744864
1.93333333333,0.359690139141,0.699055231618,7,7,0.711877447873,0.00269180101058,79.8721744864
1.96666666667,0.359687782082,0.699063186214,7,7,0.712538698018,0.00269180101058,79.8721744864
2,0.359677226978,0.699048009191,7,7,0.714105567988,0.00269180101058,79.8721744864
2.03333333333,0.359685754058,0.699053173602,7,7,0.714893627021,0.00269180101058,79.8721744864
2.06666666667,0.359687227851,0.699049946504,7,7,0.713775916391,0.00269180101058,79.8721744864
2.1,0.359686871848,0.699049458609,7,7,0.71376157556,0.00269180101058,79.8721744864
