# video = bench_spoto_95x5_1_20260806.mov
# tracker = vtrack
# commit = 00c7bfc
# generated = 2026-08-14T21:23Z
# n_frames = 1078
# lift = bench
# camera_side = right
# fps = 29.97002997
# m_per_px = 0.00219857260217
# travel_m = 0.258942190552
# plate_radius_px = 87.8069706726
# sticker_radius_m = 0.19305
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
0,-0.000810505555949,0.242809715689,8,8,0.578834226829,0.00219857260217,87.8069706726
0.0333666666667,-0.000823267136915,0.242667545453,8,8,0.628308778282,0.00219857260217,87.8069706726
0.0667333333333,-0.000823267136915,0.242667545453,8,8,0.628308778282,0.00219857260217,87.8069706726
0.1001,-0.000830189765693,0.242668601712,8,8,0.628372740601,0.00219857260217,87.8069706726
0.133466666667,-0.000759828817954,0.2427624813,8,8,0.48635099996,0.00219857260217,87.8069706726
0.166833333333,-0.000955408636087,0.24231995711,8,8,0.454618651764,0.00219857260217,87.8069706726
0.2002,-0.000955408636087,0.24231995711,8,8,0.454618651764,0.00219857260217,87.8069706726
0.233566666667,-0.000957047255177,0.242319851021,8,8,0.454261376903,0.00219857260217,87.8069706726
0.266933333333,-0.00120181080476,0.24297079581,8,8,0.616386945046,0.00219857260217,87.8069706726
0.3003,-0.000944075935606,0.242720365329,8,8,0.59644110892,0.00219857260217,87.8069706726
0.333666666667,-0.000945077742101,0.242721288731,8,8,0.596723483881,0.00219857260217,87.8069706726
0.367033333333,-0.000713442640465,0.242547391302,8,8,0.568274454283,0.00219857260217,87.8069706726
0.4004,-0.000713841739681,0.242548477858,8,8,0.568290483741,0.00219857260217,87.8069706726
0.433766666667,-0.000544721795827,0.242397807687,8,8,0.522738876715,0.00219857260217,87.8069706726
0.467133333333,-0.000678812913817,0.242541724938,8,8,0.617920000938,0.00219857260217,87.8069706726
0.5005,-0.000515105429862,0.243121907385,8,8,0.474995708018,0.00219857260217,87.8069706726
0.533866666667,-0.000310953005139,0.243141835569,8,8,0.492168669263,0.00219857260217,87.8069706726
0.567233333333,-0.000303488919867,0.243146086088,8,8,0.491273171154,0.00219857260217,87.8069706726
0.6006,-0.000305143579571,0.243146743331,8,8,0.494148713846,0.00219857260217,87.8069706726
0.633966666667,-0.000313849046794,0.243145457775,8,8,0.493788297844,0.00219857260217,87.8069706726
0.667333333333,-0.000324739314158,0.243145952501,8,8,0.496008388245,0.00219857260217,87.8069706726
0.7007,-0.000572867449204,0.242908701797,8,8,0.593144092782,0.00219857260217,87.8069706726
0.734066666667,-0.000274161964183,0.242638222897,8,8,0.467799554361,0.00219857260217,87.8069706726
0.767433333333,-0.000314583164038,0.243155325667,8,8,0.492059216072,0.00219857260217,87.8069706726
0.8008,-0.000567843825102,0.242915098108,8,8,0.593632791472,0.00219857260217,87.8069706726
0.834166666667,-0.000458128342369,0.243312482875,8,8,0.570812264499,0.00219857260217,87.8069706726
0.867533333333,-0.000144961082839,0.243309094544,8,8,0.539980672517,0.00219857260217,87.8069706726
0.9009,-0.00014635685162,0.243057327625,8,8,0.506544386194,0.00219857260217,87.8069706726
0.934266666667,-0.000676184337351,0.242898985636,8,8,0.544890053118,0.00219857260217,87.8069706726
0.967633333333,-0.000283338136027,0.242938781448,8,8,0.57984112354,0.00219857260217,87.8069706726
1.001,0.00013269486591,0.24281031103,8,8,0.356266544264,0.00219857260217,87.8069706726
1.03436666667,-0.000254236869629,0.242574662593,8,8,0.592914753605,0.00219857260217,87.8069706726
1.06773333333,-0.000474913946433,0.242593854237,8,8,0.63464776209,0.00219857260217,87.8069706726
1.1011,-0.000433185865336,0.242803456342,8,8,0.613460988673,0.00219857260217,87.8069706726
1.13446666667,-0.000420977165385,0.242807225133,8,8,0.611543437488,0.00219857260217,87.8069706726
1.16783333333,-0.000129578877678,0.243275004394,8,8,0.481001138832,0.00219857260217,87.8069706726
1.2012,-0.000614683549644,0.242547234137,8,8,0.600729910988,0.00219857260217,87.8069706726
1.23456666667,-0.000139432115777,0.242825128746,8,8,0.542784174468,0.00219857260217,87.8069706726
1.26793333333,-0.000144990042528,0.242809356239,8,8,0.541973398513,0.00219857260217,87.8069706726
1.3013,-0.00105438951152,0.242793648566,8,8,0.564465098771,0.00219857260217,87.8069706726
1.33466666667,-0.000777206585085,0.243068223466,8,8,0.523669173393,0.00219857260217,87.8069706726
1.36803333333,-0.000979720906081,0.243066700809,8,8,0.514509520393,0.00219857260217,87.8069706726
1.4014,-0.000541212902575,0.243082215856,8,8,0.560456805808,0.00219857260217,87.8069706726
1.43476666667,-0.000443087196738,0.243030773665,8,8,0.637469189142,0.00219857260217,87.8069706726
1.46813333333,-0.000556299306596,0.243327579282,8,8,0.523928000118,0.00219857260217,87.8069706726
1.5015,-0.00134984512035,0.24267718751,8,8,0.575795321872,0.00219857260217,87.8069706726
1.53486666667,-0.00136284657206,0.242673502777,8,8,0.577097106215,0.00219857260217,87.8069706726
1.56823333333,-0.00145083054421,0.242196552095,8,8,0.646326010001,0.00219857260217,87.8069706726
1.6016,-0.00122181612341,0.242551814871,8,8,0.562738626783,0.00219857260217,87.8069706726
1.63496666667,-0.00108334621413,0.242676265713,8,8,0.565145357132,0.00219857260217,87.8069706726
1.66833333333,-0.00095943909939,0.242334779201,8,8,0.666302866804,0.00219857260217,87.8069706726
1.7017,-0.000968110465722,0.242323931894,8,8,0.669618369953,0.00219857260217,87.8069706726
1.73506666667,-0.000962820390957,0.242323344454,8,8,0.667179340494,0.00219857260217,87.8069706726
1.76843333333,-0.000919848063707,0.242414759019,8,8,0.649633217955,0.00219857260217,87.8069706726
1.8018,-0.000978216315374,0.24233348068,8,8,0.662689828253,0.00219857260217,87.8069706726
1.83516666667,-0.00118397775927,0.242350523998,8,8,0.623924667728,0.00219857260217,87.8069706726
1.86853333333,-0.00143608055166,0.242323119454,8,8,0.598226124497,0.00219857260217,87.8069706726
1.9019,-0.00136154483664,0.242418270692,8,8,0.58066379551,0.00219857260217,87.8069706726
1.93526666667,-0.00140710217714,0.243160110202,8,8,0.54250264923,0.00219857260217,87.8069706726
1.96863333333,-0.000812126800903,0.243280844313,8,8,0.524455377845,0.00219857260217,87.8069706726
2.002,-0.000449737015528,0.242994105803,8,8,0.465519713839,0.00219857260217,87.8069706726
2.03536666667,-0.000537107679109,0.242519213716,8,8,0.482678575093,0.00219857260217,87.8069706726
2.06873333333,-0.000824692254282,0.243514357243,8,8,0.513477080331,0.00219857260217,87.8069706726
2.1021,-0.00130266722679,0.243051490495,8,8,0.60147699571,0.00219857260217,87.8069706726
2.13546666667,-0.00130860821174,0.243055011538,8,8,0.599897369634,0.00219857260217,87.8069706726
2.16883333333,-0.00152624826484,0.242706753684,8,8,0.683662730835,0.00219857260217,87.8069706726
2.2022,-0.000823040261953,0.243519227708,8,8,0.513351278588,0.00219857260217,87.8069706726
2.23556666667,-0.00105442495677,0.243167446367,8,8,0.627552026004,0.00219857260217,87.8069706726
2.26893333333,-0.00152078897167,0.242473518901,8,8,0.704916178948,0.00219857260217,87.8069706726
2.3023,-0.00151673158452,0.242478848825,8,8,0.702589046685,0.00219857260217,87.8069706726
2.33566666667,-0.00152985524008,0.242706157381,8,8,0.683015959299,0.00219857260217,87.8069706726
2.36903333333,-0.000710604711361,0.242775219636,8,8,0.541009579931,0.00219857260217,87.8069706726
2.4024,-0.000717326116338,0.24277960393,8,8,0.539327590661,0.00219857260217,87.8069706726
2.43576666667,-0.000721040068936,0.242776794027,8,8,0.540823367181,0.00219857260217,87.8069706726
2.46913333333,-0.00103251026451,0.242319067624,8,8,0.619482106383,0.00219857260217,87.8069706726
2.5025,-0.00106187242353,0.242321458352,8,8,0.619018384975,0.00219857260217,87.8069706726
2.53586666667,-0.00106313058281,0.242319809498,8,8,0.619599763597,0.00219857260217,87.8069706726
2.56923333333,-0.00106134212978,0.242323948021,8,8,0.618439034426,0.00219857260217,87.8069706726
2.6026,-0.000747045122276,0.242797383384,8,8,0.533844534781,0.00219857260217,87.8069706726
2.63596666667,-0.000729128634421,0.242553930137,8,8,0.558990138903,0.00219857260217,87.8069706726
2.66933333333,-0.000927516840941,0.242197753104,8,8,0.599761578091,0.00219857260217,87.8069706726
2.7027,-0.000925973847816,0.24219892865,8,8,0.599898075926,0.00219857260217,87.8069706726
2.73606666667,-0.00133782228239,0.242191511748,8,8,0.663086161622,0.00219857260217,87.8069706726
2.76943333333,-0.00104446774426,0.242103256847,8,8,0.633150480836,0.00219857260217,87.8069706726
2.8028,-0.000912136939506,0.242233591895,8,8,0.597184177611,0.00219857260217,87.8069706726
2.83616666667,-0.00103268502015,0.242116992903,8,8,0.629761378603,0.00219857260217,87.8069706726
2.86953333333,-0.00104093767071,0.242113467051,8,8,0.631133733946,0.00219857260217,87.8069706726
