# video = bench_spoto_95x5_1_20260806.mov
# tracker = markers
# commit = db0eaf5
# generated = 2026-08-07T12:28Z
# n_frames = 1078
# lift = bench
# camera_side = right
# fps = 29.97002997
# m_per_px = 0.00210199223705
# travel_m = 0.259563495156
# plate_radius_px = 124
# seed_frame = 245
# perspective_shift_cm = 0.624617055405
# n_rim = 7
# sticker_radius_m = 0.182325
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,axis_ratio,angle
0,-0.000543958482642,0.225688873649,0.922494735429,7,0.161347219871,0.00210404728281,86.6544214521,0.990519914799,0.00280005987719
0.0333666666667,-0.000192299352587,0.225705309905,0.932190702305,7,0.14043573804,0.00210034894901,86.807004182,0.987754287831,0.00286536570104
0.0667333333333,-0.000192105853624,0.225704898672,0.932209635731,7,0.140395117097,0.00210034703882,86.8070831298,0.987754665701,0.00286418924949
0.1001,-0.000226690625833,0.225707310068,0.928110692194,7,0.149208545856,0.00210109828186,86.7760454492,0.988821894368,0.00268028213132
0.133466666667,-3.96849571613e-05,0.225735539862,0.916823610798,7,0.173680359731,0.00209951986477,86.8412835999,0.987549158625,0.00303814576141
0.166833333333,-0.00021638444275,0.225703143841,0.924432502725,7,0.157150480624,0.00210176123014,86.7486741049,0.990665051652,0.00258103768627
0.2002,-0.00021638444275,0.225703143841,0.924432502725,7,0.157150480624,0.00210176123014,86.7486741049,0.990665051652,0.00258103768627
0.233566666667,-0.000262962752534,0.225705561521,0.90943967269,7,0.189853226833,0.00210198816074,86.73930872,0.990753444633,0.00288297010422
0.266933333333,-0.00017068727899,0.225665567606,0.927883319265,7,0.149698575303,0.00210161616487,86.7546619824,0.990231179814,0.0025296662346
0.3003,-0.000192912163073,0.225756061788,0.919644226113,7,0.167536788955,0.00210069196577,86.7928296822,0.987733017283,0.0027702763445
0.333666666667,-0.000192912163073,0.225756061788,0.919644226113,7,0.167536788955,0.00210069196577,86.7928296822,0.987733017283,0.0027702763445
0.367033333333,-0.000197372845552,0.225755944452,0.911612124494,7,0.185081362928,0.00210075724831,86.7901325328,0.987787975382,0.00290488936185
0.4004,-0.00017725614512,0.225759973527,0.917667200175,7,0.171840962265,0.00210058369214,86.797303379,0.987687429999,0.00269985321487
0.433766666667,-0.000190913859465,0.225717928216,0.913674377353,7,0.180562064211,0.00210140869493,86.763227182,0.988961138798,0.00288124900224
0.467133333333,-0.000186119679046,0.225714875314,0.913357868332,7,0.181255010983,0.00210144043227,86.7619168261,0.989001844838,0.00286052476059
0.5005,-0.000184809594226,0.225718973746,0.912585910918,7,0.182946098012,0.00210144145353,86.7618746617,0.988949833728,0.00283404422144
0.533866666667,-0.000189114223577,0.225735806826,0.921563120604,7,0.163368013094,0.0021014419637,86.7618535983,0.98904613376,0.00270500361951
0.567233333333,4.35736326962e-06,0.225758952239,0.927335876004,7,0.150878906507,0.00209991449855,86.8249636477,0.987780770069,0.00250670889586
0.6006,1.82779584704e-06,0.225754247853,0.922831638415,7,0.160616936071,0.0020999344058,86.8241405524,0.987782379764,0.00268039861792
0.633966666667,-0.000166794445517,0.225719609341,0.929132283111,7,0.14700831458,0.00210137425162,86.7646493047,0.988944881695,0.00255599290717
0.667333333333,-0.000167340605374,0.225715826822,0.929221009614,7,0.146817335817,0.00210135980431,86.7652458308,0.988940914046,0.00255639285219
0.7007,-0.00017189328503,0.225724369232,0.928563015724,7,0.148234064368,0.00210142162134,86.7626934778,0.989000289286,0.00255315663097
0.734066666667,-0.000168643296627,0.225726697621,0.927658359455,7,0.150183522236,0.00210135176506,86.7655777732,0.988968333122,0.00254085047435
0.767433333333,-0.000171404257578,0.225734250644,0.926572290242,7,0.152526422429,0.00210137179316,86.7647508133,0.989024316933,0.0025017274711
0.8008,-0.000171171021985,0.22573722777,0.92723839617,7,0.151089153865,0.00210141083794,86.763138701,0.98904432632,0.00251426111597
0.834166666667,-1.82779584701e-06,0.225796827679,0.922089020194,7,0.162227017799,0.00209990680958,86.825281564,0.987897171539,0.00265745473924
0.867533333333,2.97722873939e-05,0.225715634164,0.924100699622,7,0.157868462007,0.00210016155748,86.8147497276,0.988986836988,0.00232039218174
0.9009,-1.01159825785e-05,0.225719040608,0.908697042868,7,0.191487053061,0.00210034459627,86.8071840801,0.989064936695,0.0026474460729
