# video = bench_spoto_95x5_1_20260806.mov
# tracker = vtrack
# commit = 6a633a0
# generated = 2026-08-22T21:44Z
# n_frames = 1078
# lift = bench
# camera_side = right
# fps = 29.97002997
# m_per_px = 0.00230619503724
# travel_m = 0.271537368607
# plate_radius_px = 87.8069706726
# sticker_radius_m = 0.2025
# conditioned = 1
# condemned = 0
# n_rejected = 0
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,x_raw,height_raw,rejected
0,-0.000844969411029,0.254686839993,8,8,0.578834226829,0.00230619503724,87.8069706726,-0.000850180653094,0.254695505968,0
0.0333666666667,-0.000870875812112,0.254570687752,8,8,0.628308778282,0.00230619503724,87.8069706726,-0.000863566926834,0.25454637635,0
0.0667333333333,-0.000872907723391,0.254525437994,8,8,0.628308778282,0.00230619503724,87.8069706726,-0.000863566926834,0.25454637635,0
0.1001,-0.000832398106579,0.254612308965,8,8,0.628372740601,0.00230619503724,87.8069706726,-0.000870828425552,0.254547484314,0
0.133466666667,-0.000869377924303,0.254501370039,8,8,0.48635099996,0.00230619503724,87.8069706726,-0.000797023235616,0.254645959406,0
0.166833333333,-0.000942949606374,0.254309585622,8,8,0.454618651764,0.00230619503724,87.8069706726,-0.001002176891,0.254181773192,0
0.2002,-0.000998196762451,0.254083430682,8,8,0.454618651764,0.00230619503724,87.8069706726,-0.001002176891,0.254181773192,0
0.233566666667,-0.00109264684055,0.254379786266,8,8,0.454261376903,0.00230619503724,87.8069706726,-0.00100389572221,0.25418166191,0
0.266933333333,-0.00112515892615,0.254621250373,8,8,0.616386945046,0.00230619503724,87.8069706726,-0.0012606407043,0.254864471129,0
0.3003,-0.00110291160182,0.254743741202,8,8,0.59644110892,0.00230619503724,87.8069706726,-0.000990289442943,0.254601781813,0
0.333666666667,-0.000905382224632,0.254532982028,8,8,0.596723483881,0.00230619503724,87.8069706726,-0.000991340288917,0.254602750417,0
0.367033333333,-0.000826248715534,0.254481168796,8,8,0.568274454283,0.00230619503724,87.8069706726,-0.000748366406082,0.254420340527,0
0.4004,-0.000670178147123,0.254351972141,8,8,0.568290483741,0.00230619503724,87.8069706726,-0.000748785041623,0.25442148027,0
0.433766666667,-0.000667926538264,0.254290827218,8,8,0.522738876715,0.00230619503724,87.8069706726,-0.00057138649912,0.254263434637,0
0.467133333333,-0.000634865994267,0.254516732204,8,8,0.617920000938,0.00230619503724,87.8069706726,-0.00071204151799,0.254414396788,0
0.5005,-0.000542138397244,0.25488441969,8,8,0.474995708018,0.00230619503724,87.8069706726,-0.000540320380974,0.255022979775,0
0.533866666667,-0.000364359554564,0.255091759886,8,8,0.492168669263,0.00230619503724,87.8069706726,-0.000326174480916,0.255043883464,0
0.567233333333,-0.000301666550179,0.255049280164,8,8,0.491273171154,0.00230619503724,87.8069706726,-0.000318345020839,0.25504834205,0
0.6006,-0.00032033225259,0.255048845118,8,8,0.494148713846,0.00230619503724,87.8069706726,-0.000320080677872,0.255049031466,0
0.633966666667,-0.00030764114125,0.255069553502,8,8,0.493788297844,0.00230619503724,87.8069706726,-0.000329212286847,0.255047682981,0
0.667333333333,-0.000432265224618,0.255008277983,8,8,0.496008388245,0.00230619503724,87.8069706726,-0.000340635644222,0.255048201924,0
0.7007,-0.000450757203119,0.254743926623,8,8,0.593144092782,0.00230619503724,87.8069706726,-0.000600909911753,0.254799337549,0
