# video = squat_180x1_20260820.mov
# tracker = vtrack
# commit = df74184
# generated = 2026-08-20T13:52Z
# n_frames = 1327
# lift = squat
# camera_side = right
# fps = 30
# m_per_px = 0.00291618251953
# travel_m = 0.663463265785
# plate_radius_px = 73.7265238235
# sticker_radius_m = 0.215
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
0,0.00169604984224,0.652314079638,7,7,0.297660094143,0.00291618251953,73.7265238235
0.0333333333333,0.00162979420615,0.652145027893,7,7,0.271768006747,0.00291618251953,73.7265238235
0.0666666666667,0.00162646958505,0.652144001031,7,7,0.272123368928,0.00291618251953,73.7265238235
0.1,0.00162800503305,0.652143908777,7,7,0.271945124046,0.00291618251953,73.7265238235
0.133333333333,0.00149598011485,0.652459655558,7,7,0.189088239869,0.00291618251953,73.7265238235
0.166666666667,0.00139830012136,0.652502887537,7,7,0.206572991945,0.00291618251953,73.7265238235
0.2,0.00140496473479,0.652503555507,7,7,0.20622234297,0.00291618251953,73.7265238235
0.233333333333,0.00140693347367,0.652527810924,7,7,0.203007374677,0.00291618251953,73.7265238235
0.266666666667,0.00139783638955,0.652501075465,7,7,0.201482729403,0.00291618251953,73.7265238235
0.3,0.00134560680095,0.652434188218,7,7,0.18176386699,0.00291618251953,73.7265238235
0.333333333333,0.00134130132573,0.652432977086,7,7,0.181552785677,0.00291618251953,73.7265238235
0.366666666667,0.00135125463479,0.65242177432,7,7,0.181734519489,0.00291618251953,73.7265238235
0.4,0.00138567896413,0.652412737996,7,7,0.177037277603,0.00291618251953,73.7265238235
0.433333333333,0.00138367422414,0.652414154362,7,7,0.178333071029,0.00291618251953,73.7265238235
0.466666666667,0.00139074134626,0.65242041123,7,7,0.175541027201,0.00291618251953,73.7265238235
0.5,0.0014145927554,0.6524860007,7,7,0.199377765192,0.00291618251953,73.7265238235
0.533333333333,0.00140909726525,0.652492906325,7,7,0.198254752612,0.00291618251953,73.7265238235
0.566666666667,0.00118157152387,0.652627007521,7,7,0.221337104886,0.00291618251953,73.7265238235
0.6,0.00117509235078,0.652629388509,7,7,0.221871077002,0.00291618251953,73.7265238235
0.633333333333,0.00125098943796,0.65269421952,7,7,0.217273251336,0.00291618251953,73.7265238235
0.666666666667,0.00141176936348,0.652391738425,7,7,0.299746148654,0.00291618251953,73.7265238235
0.7,0.00141654646097,0.652402756789,7,7,0.300510459063,0.00291618251953,73.7265238235
0.733333333333,0.00137558006269,0.652723889573,7,7,0.226504741732,0.00291618251953,73.7265238235
0.766666666667,0.00138778849561,0.652734240663,7,7,0.226486032252,0.00291618251953,73.7265238235
0.8,0.0013985625877,0.652759812256,7,7,0.218148514245,0.00291618251953,73.7265238235
0.833333333333,0.00159016611942,0.652638591028,7,7,0.19134107556,0.00291618251953,73.7265238235
0.866666666667,0.00159277236701,0.652644188152,7,7,0.190527483181,0.00291618251953,73.7265238235
0.9,0.00158814396359,0.652642002943,7,7,0.190752650775,0.00291618251953,73.7265238235
0.933333333333,0.00158778854781,0.652642899867,7,7,0.191532646826,0.00291618251953,73.7265238235
0.966666666667,0.00148266192097,0.65250574841,7,7,0.179391456791,0.00291618251953,73.7265238235
1,0.00126035542048,0.652669510655,7,7,0.186749486671,0.00291618251953,73.7265238235
1.03333333333,0.00122886562687,0.652639417174,7,7,0.191563824627,0.00291618251953,73.7265238235
1.06666666667,0.00123169634762,0.65264054931,7,7,0.19089923773,0.00291618251953,73.7265238235
1.1,0.00124465222699,0.652586329396,7,7,0.206378661553,0.00291618251953,73.7265238235
1.13333333333,0.00131899746449,0.652590008204,7,7,0.177991265973,0.00291618251953,73.7265238235
1.16666666667,0.00131779084934,0.652590697594,7,7,0.177607780961,0.00291618251953,73.7265238235
1.2,0.00132942041899,0.652582923135,7,7,0.176350960081,0.00291618251953,73.7265238235
1.23333333333,0.00145893412207,0.652615555477,7,7,0.18387108656,0.00291618251953,73.7265238235
1.26666666667,0.00121775064293,0.65263426722,7,7,0.190429595887,0.00291618251953,73.7265238235
1.3,0.00119715790638,0.652637890657,7,7,0.190473649053,0.00291618251953,73.7265238235
1.33333333333,0.001176560026,0.652643279432,7,7,0.19239575029,0.00291618251953,73.7265238235
1.36666666667,0.00138506276872,0.652633758515,7,7,0.189805695027,0.00291618251953,73.7265238235
1.4,0.00138247256727,0.652654264643,7,7,0.19061568811,0.00291618251953,73.7265238235
1.43333333333,0.00138082956665,0.652652665848,7,7,0.190334129606,0.00291618251953,73.7265238235
