# video = deadlift_200x1_20260808.mov
# tracker = vtrack
# commit = 00c7bfc
# generated = 2026-08-14T21:32Z
# n_frames = 611
# lift = deadlift
# camera_side = left
# fps = 30
# m_per_px = 0.0022295594025
# travel_m = 0.4939776886
# plate_radius_px = 85.6245407886
# sticker_radius_m = 0.190905
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
0,0.000709312232471,0.0156896886926,8,8,0.43098672659,0.0022295594025,85.6245407886
0.0333333333333,0.00026950863982,0.0157526967577,8,8,0.502217172232,0.0022295594025,85.6245407886
0.0666666666667,0.000268069209097,0.015753004614,8,8,0.50237391882,0.0022295594025,85.6245407886
0.1,0.000266861385263,0.0157542891467,8,8,0.501358561653,0.0022295594025,85.6245407886
0.133333333333,9.20835761266e-06,0.015822027291,8,8,0.602762332976,0.0022295594025,85.6245407886
0.166666666667,0.000189350893404,0.015663745298,8,8,0.585399632397,0.0022295594025,85.6245407886
0.2,0.000189350893404,0.015663745298,8,8,0.585399632397,0.0022295594025,85.6245407886
0.233333333333,0.000183322660301,0.0156663716865,8,8,0.585731181434,0.0022295594025,85.6245407886
0.266666666667,-0.000188997369666,0.0156824411202,8,8,0.425455998506,0.0022295594025,85.6245407886
0.3,0.000802934464159,0.0162342358135,8,8,0.391822559968,0.0022295594025,85.6245407886
0.333333333333,0.000809524362808,0.0162327838985,8,8,0.390716217695,0.0022295594025,85.6245407886
0.366666666667,0.000719561237096,0.0161627500421,8,8,0.429773145831,0.0022295594025,85.6245407886
0.4,-1.21367461308e-05,0.0165549951782,8,8,0.382827963182,0.0022295594025,85.6245407886
0.433333333333,-6.29978665635e-06,0.0165611576119,8,8,0.381760530958,0.0022295594025,85.6245407886
0.466666666667,-5.66563854346e-06,0.0165705197487,8,8,0.382859650403,0.0022295594025,85.6245407886
0.5,-1.07314413318e-05,0.0165626886317,8,8,0.381114620794,0.0022295594025,85.6245407886
0.533333333333,-0.000155141785328,0.0162706218295,8,8,0.366269471239,0.0022295594025,85.6245407886
0.566666666667,-0.000195480833975,0.0160519686234,8,8,0.345482113675,0.0022295594025,85.6245407886
0.6,-0.000128484214003,0.0163743809393,8,8,0.370368213717,0.0022295594025,85.6245407886
0.633333333333,-0.000190644703268,0.0160550557301,8,8,0.345291146231,0.0022295594025,85.6245407886
0.666666666667,-0.000153527696215,0.0162694952027,8,8,0.368438295062,0.0022295594025,85.6245407886
0.7,0.00014334569951,0.0158127016221,8,8,0.447911834048,0.0022295594025,85.6245407886
0.733333333333,0.0001422500848,0.0158067060552,8,8,0.448521714722,0.0022295594025,85.6245407886
0.766666666667,-0.000106992800232,0.0161232375532,8,8,0.330549928705,0.0022295594025,85.6245407886
0.8,-0.000109837745571,0.0161185805249,8,8,0.332175972443,0.0022295594025,85.6245407886
0.833333333333,0.000138713583826,0.0158061375032,8,8,0.447194933307,0.0022295594025,85.6245407886
0.866666666667,0.000138318658007,0.0158045028042,8,8,0.44754830482,0.0022295594025,85.6245407886
0.9,0.000142298278689,0.0158092480023,8,8,0.44721680615,0.0022295594025,85.6245407886
0.933333333333,0,0.0159937791743,8,8,0.371600507414,0.0022295594025,85.6245407886
0.966666666667,-0.000102922432777,0.0159274591399,8,8,0.386118551809,0.0022295594025,85.6245407886
1,-6.42335847556e-05,0.0161338037851,8,8,0.415424590964,0.0022295594025,85.6245407886
1.03333333333,-7.3080772989e-06,0.0161228899103,8,8,0.416119393912,0.0022295594025,85.6245407886
1.06666666667,-2.6316374518e-05,0.0159149296642,8,8,0.385822890169,0.0022295594025,85.6245407886
1.1,-3.1383925943e-05,0.0159118215248,8,8,0.385541511374,0.0022295594025,85.6245407886
1.13333333333,-0.000102456958534,0.0159265833821,8,8,0.38666805338,0.0022295594025,85.6245407886
1.16666666667,-0.000101116834875,0.0159224726037,8,8,0.388226282101,0.0022295594025,85.6245407886
1.2,-0.000103829389451,0.0159245584099,8,8,0.386309864419,0.0022295594025,85.6245407886
1.23333333333,-3.24179560733e-05,0.0159092713521,8,8,0.386741966306,0.0022295594025,85.6245407886
1.26666666667,-9.38696801175e-06,0.0160171168249,8,8,0.383668740116,0.0022295594025,85.6245407886
1.3,-3.6016044849e-05,0.0159160655008,8,8,0.384845135296,0.0022295594025,85.6245407886
1.33333333333,-3.15718070974e-05,0.0159111325671,8,8,0.385786060933,0.0022295594025,85.6245407886
1.36666666667,-3.40797660481e-05,0.0159043321746,8,8,0.385818082595,0.0022295594025,85.6245407886
1.4,-3.15170376966e-05,0.0159050402656,8,8,0.385111010893,0.0022295594025,85.6245407886
1.43333333333,-3.88453403054e-05,0.0158974632595,8,8,0.385306218081,0.0022295594025,85.6245407886
1.46666666667,-1.90572156239e-05,0.0160055960471,8,8,0.383706666414,0.0022295594025,85.6245407886
1.5,-0.000194167323679,0.0157785054964,8,8,0.435867644064,0.0022295594025,85.6245407886
1.53333333333,-0.000274941006003,0.0158013602856,8,8,0.433460300096,0.0022295594025,85.6245407886
1.56666666667,-4.44822196017e-05,0.0159958933771,8,8,0.369155368819,0.0022295594025,85.6245407886
1.6,0.000189992220775,0.0157823452505,8,8,0.441265979727,0.0022295594025,85.6245407886
1.63333333333,-0.000199133086823,0.0157694043604,8,8,0.438889876051,0.0022295594025,85.6245407886
1.66666666667,0.000221192603591,0.0157968945664,8,8,0.524706860245,0.0022295594025,85.6245407886
1.7,0.000222916521617,0.0157979763483,8,8,0.525526543905,0.0022295594025,85.6245407886
1.73333333333,0.000131538880281,0.015740103784,8,8,0.483175794115,0.0022295594025,85.6245407886
1.76666666667,2.59455776261e-05,0.0159728761528,8,8,0.372404230932,0.0022295594025,85.6245407886
1.8,0.000219150267291,0.0158193764277,8,8,0.460690117951,0.0022295594025,85.6245407886
1.83333333333,0.000207446704673,0.0158213160073,8,8,0.462324700862,0.0022295594025,85.6245407886
