# video = deadlift_200x1_20260808.mov
# tracker = vtrack
# commit = 6a633a0
# generated = 2026-08-22T21:44Z
# n_frames = 611
# lift = deadlift
# camera_side = left
# fps = 30
# m_per_px = 0.00236497618714
# travel_m = 0.524613778456
# plate_radius_px = 85.6245407886
# sticker_radius_m = 0.2025
# conditioned = 1
# condemned = 0
# n_rejected = 1
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,x_raw,height_raw,rejected
0,0.000675943070496,0.0166563061094,8,8,0.43098672659,0.00236497618714,85.6245407886,0.000752393740737,0.0166426335625,0
0.0333333333333,0.000444278468666,0.0166821780093,8,8,0.502217172232,0.00236497618714,85.6245407886,0.000285877790333,0.0167094685494,0
0.0666666666667,0.000267852919334,0.0167096314429,8,8,0.50237391882,0.00236497618714,85.6245407886,0.000284350932884,0.0167097951041,0
0.1,0.000196612023099,0.0167437026446,8,8,0.501358561653,0.00236497618714,85.6245407886,0.000283069749434,0.0167111576554,0
0.133333333333,0.000129071362491,0.0167214773359,8,8,0.602762332976,0.00236497618714,85.6245407886,9.76764577441e-06,0.0167830100124,0
0.166666666667,0.000128837847221,0.0166642075712,8,8,0.585399632397,0.00236497618714,85.6245407886,0.000200851501607,0.0166151144435,0
0.2,0.000249437305895,0.016599978733,8,8,0.585399632397,0.00236497618714,85.6245407886,0.000200851501607,0.0166151144435,0
0.233333333333,4.36027882957e-06,0.0165713977411,8,8,0.585731181434,0.00236497618714,85.6245407886,0.000194457131615,0.016617900351,0
0.266666666667,0.000170490879788,0.0167814415239,8,8,0.425455998506,0.00236497618714,85.6245407886,-0.000200476505893,0.0166349457942,0
0.3,0.000557267529254,0.0170771793201,8,8,0.391822559968,0.00236497618714,85.6245407886,0.000851702307389,0.0172202548505,0
0.333333333333,0.000989069529476,0.0172145145713,8,8,0.390716217695,0.00236497618714,85.6245407886,0.000858692456817,0.0172187147505,0
0.366666666667,0.000588293489379,0.0172698266034,8,8,0.429773145831,0.00236497618714,85.6245407886,0.000763265239317,0.0171444272467,0
0.4,0.000180059700752,0.0174479691895,8,8,0.382827963182,0.00236497618714,85.6245407886,-1.28738958723e-05,0.0175604961817,0
0.433333333333,-7.41671678508e-05,0.0176042807166,8,8,0.381760530958,0.00236497618714,85.6245407886,-6.68241689799e-06,0.0175670329034,0
0.466666666667,6.09605572918e-06,0.0175993891165,8,8,0.382859650403,0.00236497618714,85.6245407886,-6.00975252116e-06,0.0175769636684,0
0.5,-4.56656900792e-05,0.017511859745,8,8,0.381114620794,0.00236497618714,85.6245407886,-1.13832370535e-05,0.0175686569127,0
0.533333333333,-0.00014272998755,0.0172488493693,8,8,0.366269471239,0.00236497618714,85.6245407886,-0.000164564634394,0.0172588508445,0
0.566666666667,-0.000185554960618,0.0171769771823,8,8,0.345482113675,0.00236497618714,85.6245407886,-0.000207353756475,0.0170269172952,0
0.6,-0.000178559306187,0.017154494115,8,8,0.370368213717,0.00236497618714,85.6245407886,-0.000136287961738,0.0173689119731,0
0.633333333333,-0.000196045338728,0.0172466277097,8,8,0.345291146231,0.00236497618714,85.6245407886,-0.000202223893621,0.0170301919036,0
0.666666666667,-9.75531494515e-05,0.0170460815966,8,8,0.368438295062,0.00236497618714,85.6245407886,-0.000162852510325,0.0172576557898,0
0.7,9.68137118611e-05,0.0168867957842,8,8,0.447911834048,0.00236497618714,85.6245407886,0.000152052089525,0.0167731179303,0
0.733333333333,0.000110455532192,0.0168136226001,8,8,0.448521714722,0.00236497618714,85.6245407886,0.000150889930447,0.0167667582105,0
0.766666666667,-6.89814672367e-05,0.0170427694998,8,8,0.330549928705,0.00236497618714,85.6245407886,-0.000113491223629,0.0171025148871,0
0.8,-7.05632115075e-05,0.0170425507769,8,8,0.332175972443,0.00236497618714,85.6245407886,-0.000116508962459,0.0170975750048,0
0.833333333333,7.86153249561e-05,0.0168500766454,8,8,0.447194933307,0.00236497618714,85.6245407886,0.000147138632958,0.0167661551264,0
0.866666666667,0.000183449095703,0.0167209762768,8,8,0.44754830482,0.00236497618714,85.6245407886,0.000146719720522,0.0167644211406,0
0.9,0.000120363986437,0.0168243743515,8,8,0.44721680615,0.00236497618714,85.6245407886,0.000150941051489,0.0167694545479,0
0.933333333333,7.58441911143e-06,0.0168784416946,8,8,0.371600507414,0.00236497618714,85.6245407886,0,0.0169651935926,0
0.966666666667,-8.86610966764e-05,0.0169869876788,8,8,0.386118551809,0.00236497618714,85.6245407886,-0.000109173634202,0.0168948454772,0
1,-7.07901922026e-05,0.0170673412135,8,8,0.415424590964,0.00236497618714,85.6245407886,-6.81349410073e-05,0.0171137228804,0
1.03333333333,-2.44853789228e-05,0.0170674430879,8,8,0.416119393912,0.00236497618714,85.6245407886,-7.75194810522e-06,0.0171021461294,0
1.06666666667,-1.24745938866e-05,0.0169350962075,8,8,0.385822890169,0.00236497618714,85.6245407886,-2.79147525728e-05,0.0168815549986,0
1.1,-5.31438943424e-05,0.0168645982593,8,8,0.385541511374,0.00236497618714,85.6245407886,-3.32900919486e-05,0.01687825808,0
1.13333333333,-8.91425244316e-05,0.0168882965753,8,8,0.38666805338,0.00236497618714,85.6245407886,-0.000108679888443,0.0168939165285,0
1.16666666667,-0.000121318514645,0.0168939783168,8,8,0.388226282101,0.00236497618714,85.6245407886,-0.000107258369672,0.0168895560736,0
1.2,-9.18896878123e-05,0.0168768508289,8,8,0.386309864419,0.00236497618714,85.6245407886,-0.000110135676718,0.0168917685655,0
1.23333333333,-4.54087243071e-05,0.0169185160235,8,8,0.386741966306,0.00236497618714,85.6245407886,-3.43869259833e-05,0.0168755530174,0
1.26666666667,-1.74137521981e-05,0.0169320284141,8,8,0.383668740116,0.00236497618714,85.6245407886,-9.95710443613e-06,0.0169899487024,0
1.3,-2.74059560992e-05,0.0169194008039,8,8,0.384845135296,0.00236497618714,85.6245407886,-3.82035519338e-05,0.0168827598225,0
1.33333333333,-3.80398003412e-05,0.0168677659092,8,8,0.385786060933,0.00236497618714,85.6245407886,-3.34893844437e-05,0.0168775272771,0
1.36666666667,-3.36962207813e-05,0.01687260227,8,8,0.385818082595,0.00236497618714,85.6245407886,-3.61496693368e-05,0.0168703138491,0
1.4,-3.81563424451e-05,0.0168583553355,8,8,0.385111010893,0.00236497618714,85.6245407886,-3.3431288513e-05,0.0168710649474,0
1.43333333333,-1.76543176017e-05,0.0169153003739,8,8,0.385306218081,0.00236497618714,85.6245407886,-4.12046903531e-05,0.0168630277366,0
1.46666666667,-6.66976434382e-05,0.0168835254834,8,8,0.383706666414,0.00236497618714,85.6245407886,-2.02146940302e-05,0.016977728187,0
1.5,-0.000199383417732,0.0167971646186,8,8,0.435867644064,0.00236497618714,85.6245407886,-0.000205960467484,0.016736844834,0
1.53333333333,-0.00024398759577,0.0168066836097,8,8,0.433460300096,0.00236497618714,85.6245407886,-0.000291640102227,0.0167610877548,0
1.56666666667,-1.80531961975e-05,0.0168593821408,8,8,0.369155368819,0.00236497618714,85.6245407886,-4.71839368762e-05,0.0169674362058,0
1.6,1.41753646911e-05,0.0168108232149,8,8,0.441265979727,0.00236497618714,85.6245407886,0.000201531781289,0.0167409178032,0
1.63333333333,3.07205353971e-05,0.0167187047271,8,8,0.438889876051,0.00236497618714,85.6245407886,-0.000211227836262,0.0167271909221,0
1.66666666667,9.33776546332e-05,0.0167532328164,8,8,0.524706860245,0.00236497618714,85.6245407886,0.000234627182249,0.0167563508011,0
1.7,0.000258878057271,0.0167227535249,8,8,0.525526543905,0.00236497618714,85.6245407886,0.000236455805911,0.0167574982873,0
1.73333333333,0.000118241189892,0.0167894419027,8,8,0.483175794115,0.00236497618714,85.6245407886,0.000139528159331,0.0166961107161,0
1.76666666667,0.000101777865521,0.0168322229028,8,8,0.372404230932,0.00236497618714,85.6245407886,2.75214345841e-05,0.0169430209839,0
1.8,0.000166865786208,0.016843980943,8,8,0.460690117951,0.00236497618714,85.6245407886,0.000232460800536,0.0167801981437,0
1.83333333333,0.00024121010823,0.016767071568,8,8,0.462324700862,0.00236497618714,85.6245407886,0.00022004639845,0.0167822555275,0
1.86666666667,0.000219774372726,0.0167905411917,8,8,0.463291661242,0.00236497618714,85.6245407886,0.000221253536753,0.016779673809,0
1.9,0.000227599596909,0.0167404656067,8,8,0.465994246941,0.00236497618714,85.6245407886,0.000220147576438,0.0167800798566,0
1.93333333333,0.000195385074417,0.0167224111507,8,8,0.497777937646,0.00236497618714,85.6245407886,0.000218050792141,0.0166643144077,0
1.96666666667,0.000152945111317,0.0167380780472,8,8,0.447892888078,0.00236497618714,85.6245407886,0.000129345219675,0.016775384449,0
2,0.000124165338297,0.0167862868726,8,8,0.447644361654,0.00236497618714,85.6245407886,0.000132846268303,0.0167785016324,0
2.03333333333,0.00012389816933,0.0167843392289,8,8,0.449396837251,0.00236497618714,85.6245407886,0.000132037278136,0.0167741189643,0
2.06666666667,0.000139625429302,0.0167462199318,8,8,0.448714569363,0.00236497618714,85.6245407886,0.000131679106025,0.0167718616491,0
2.1,0.000258717010085,0.0166828695873,8,8,0.497143285073,0.00236497618714,85.6245407886,0.000231488878224,0.0166621184714,0
2.13333333333,0.000394902223928,0.0166324684952,8,8,0.451786962911,0.00236497618714,85.6245407886,0.000438476616083,0.0166344315841,0
2.16666666667,0.000515829807104,0.0166001812213,8,8,0.451009283699,0.00236497618714,85.6245407886,0.000441990802576,0.0166362467877,0
2.2,0.000264344572181,0.0167196170043,8,8,0.451541556738,0.00236497618714,85.6245407886,0.00043974782915,0.0166379125871,0
2.23333333333,-4.87166819463e-05,0.0169865319841,8,8,0.396774693111,0.00236497618714,85.6245407886,-0.00023199096558,0.0170305424281,0
2.26666666667,-0.000274837158082,0.0172532163859,8,8,0.420267321851,0.00236497618714,85.6245407886,-0.000190592911693,0.017252031556,0
2.3,-0.000132539211561,0.0172057526367,8,8,0.418603281674,0.00236497618714,85.6245407886,-0.000191625314995,0.0172537303956,0
2.33333333333,-7.94542270629e-05,0.0170285611564,8,8,0.370309091869,0.00236497618714,85.6245407886,-7.80594009283e-06,0.0169731663566,0
2.36666666667,-6.04628147576e-05,0.016900604462,8,8,0.386592355433,0.00236497618714,85.6245407886,-0.000101190424987,0.016907607369,0
2.4,-0.000110902935611,0.0168828066894,8,8,0.386454711739,0.00236497618714,85.6245407886,-9.79377263606e-05,0.0169080486988,0
2.43333333333,-7.75930817338e-05,0.0169711933998,8,8,0.386094482653,0.00236497618714,85.6245407886,-9.93622535725e-05,0.0169071861942,0
2.46666666667,-9.60884270298e-05,0.0170561880282,8,8,0.417295311163,0.00236497618714,85.6245407886,-5.55176413888e-05,0.0171322058136,0
2.5,-0.000157799441069,0.0171063758395,8,8,0.475568891799,0.00236497618714,85.6245407886,-0.000170431196027,0.0170635427834,0
2.53333333333,-0.000133852449142,0.01704025058,8,8,0.476809138644,0.00236497618714,85.6245407886,-0.000174804391226,0.0170685064927,0
2.56666666667,3.00672250991e-05,0.0170570927781,8,8,0.459481524962,0.00236497618714,85.6245407886,5.32908247681e-05,0.0170146873426,0
2.6,0.000122665952646,0.0170478148439,8,8,0.441594836222,0.00236497618714,85.6245407886,0.00015800984606,0.017099328049,0
2.63333333333,9.42375132678e-05,0.017069503628,8,8,0.457017154787,0.00236497618714,85.6245407886,5.44500628926e-05,0.0170249412466,0
2.66666666667,3.42465173504e-05,0.0170799700525,8,8,0.459032802517,0.00236497618714,85.6245407886,7.00542886758e-05,0.0170950269624,0
2.7,9.21920842944e-05,0.0170618516971,8,8,0.45823241882,0.00236497618714,85.6245407886,6.80784157755e-05,0.0170931907743,0
2.73333333333,0.000395907917662,0.017026899436,8,8,0.386090278776,0.00236497618714,85.6245407886,0.000329535668687,0.0169787022095,0
2.76666666667,0.000744829559649,0.0170601991814,8,8,0.329115713391,0.00236497618714,85.6245407886,0.000854113139185,0.0170764533631,0
2.8,0.000931713919159,0.0171421858525,8,8,0.325417829874,0.00236497618714,85.6245407886,0.000867155014335,0.017149035354,0
2.83333333333,0.000797159604975,0.0171702921364,8,8,0.326690457934,0.00236497618714,85.6245407886,0.000868980575785,0.0171486714207,0
2.86666666667,0.000699293665405,0.0170273603224,8,8,0.373988177753,0.00236497618714,85.6245407886,0.000606721882233,0.0171074956529,0
2.9,0.000642701692858,0.0169120690653,8,8,0.327432157425,0.00236497618714,85.6245407886,0.000665422318491,0.0168054004569,0
2.93333333333,0.000450839929446,0.0169115332746,8,8,0.265508672574,0.00236497618714,85.6245407886,0.000550121132364,0.0169571904287,0
2.96666666667,0.000152198147578,0.0170093712076,8,8,0.37121290606,0.00236497618714,85.6245407886,3.09315373778e-05,0.0170332030664,0
3,-2.20099778423e-05,0.0170942035442,8,8,0.370755278017,0.00236497618714,85.6245407886,3.62474477694e-05,0.0170364426663,0
3.03333333333,0.000143700872752,0.0171954161402,8,8,0.365201860584,0.00236497618714,85.6245407886,7.96856587756e-05,0.0172479518778,0
3.06666666667,0.000285322823391,0.0172902063472,8,8,0.472419591116,0.00236497618714,85.6245407886,0.000354532931103,0.0172748964413,0
3.1,0.000320034848311,0.0173584747671,8,8,0.444719443653,0.00236497618714,85.6245407886,0.000307231862402,0.0173373590353,0
3.13333333333,0.000196852105406,0.0174456096307,8,8,0.390030005483,0.00236497618714,85.6245407886,0.00019167630696,0.0174768067691,0
3.16666666667,0.000108370629401,0.017557674522,8,8,0.393292050946,0.00236497618714,85.6245407886,0.000112391950121,0.0174883565482,0
3.2,0.000164820036638,0.0173238683993,8,8,0.46412141942,0.00236497618714,85.6245407886,0.000113520162024,0.0175310918929,0
3.23333333333,0.000199646341616,0.0172570053994,8,8,0.461911972998,0.00236497618714,85.6245407886,0.000286117721204,0.0169553866293,0
3.26666666667,0.000164366021938,0.0173386964796,8,8,0.463083351488,0.00236497618714,85.6245407886,0.000122742869028,0.0175292220088,0
3.3,0.000157565310787,0.0175176546295,8,8,0.395905124185,0.00236497618714,85.6245407886,0.000124786608728,0.0175016936311,0
3.33333333333,0.000260651604947,0.0173826885464,8,8,0.45290394164,0.00236497618714,85.6245407886,0.000308036492919,0.0173446949365,0
3.36666666667,0.000324442614825,0.017348937635,8,8,0.453720278007,0.00236497618714,85.6245407886,0.00030586188353,0.0173439077177,0
3.4,0.000302077685813,0.0172836568257,8,8,0.453734715543,0.00236497618714,85.6245407886,0.000304455835496,0.0173417549848,0
3.43333333333,0.00026498435344,0.0171847511598,8,8,0.46372473079,0.00236497618714,85.6245407886,0.000273236205309,0.017121977379,0
3.46666666667,0.000221860097627,0.0171205275342,8,8,0.569145346215,0.00236497618714,85.6245407886,0.000209365929098,0.017146127398,0
3.5,0.000198227936189,0.0171479697935,8,8,0.569652801556,0.00236497618714,85.6245407886,0.000206279548136,0.0171433967634,0
3.53333333333,0.00022737431759,0.0171402203924,8,8,0.568568129272,0.00236497618714,85.6245407886,0.000211646304192,0.0171416422742,0
3.56666666667,0.000243582117138,0.0171069895839,8,8,0.463211336495,0.00236497618714,85.6245407886,0.000267070911745,0.0171153687121,0
