# video = bench_92.5x6_1_20260808.mov
# tracker = vtrack
# commit = 00c7bfc
# generated = 2026-08-14T21:20Z
# n_frames = 1065
# lift = bench
# camera_side = right
# fps = 29.97002997
# m_per_px = 0.00240787994721
# travel_m = 0.273291570039
# plate_radius_px = 80.1742629334
# sticker_radius_m = 0.19305
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
0,-0.0438088051417,0.249435447438,8,8,0.457547825924,0.00240787994721,80.1742629334
0.0333666666667,-0.0445604402407,0.24945254625,8,8,0.377268041589,0.00240787994721,80.1742629334
0.0667333333333,-0.0445569421505,0.24945378015,8,8,0.378477870698,0.00240787994721,80.1742629334
0.1001,-0.0444713597687,0.249196669596,8,8,0.375922119189,0.00240787994721,80.1742629334
0.133466666667,-0.0440794783304,0.249769268795,8,8,0.277655565015,0.00240787994721,80.1742629334
0.166833333333,-0.0440847222786,0.249771249794,8,8,0.276814018929,0.00240787994721,80.1742629334
0.2002,-0.0442547697544,0.249354803731,8,8,0.326598640305,0.00240787994721,80.1742629334
0.233566666667,-0.0443746662475,0.249178509119,8,8,0.363782860318,0.00240787994721,80.1742629334
0.266933333333,-0.0442629053103,0.24911172204,8,8,0.391921278887,0.00240787994721,80.1742629334
0.3003,-0.0438241373081,0.250107139936,8,8,0.611134190182,0.00240787994721,80.1742629334
0.333666666667,-0.0437642756156,0.249937043149,8,8,0.598437481583,0.00240787994721,80.1742629334
0.367033333333,-0.0439155840962,0.249637363231,8,8,0.594913740332,0.00240787994721,80.1742629334
0.4004,-0.044368390862,0.249310365773,8,8,0.320426244137,0.00240787994721,80.1742629334
0.433766666667,-0.0443853086331,0.249980496077,8,8,0.307970594678,0.00240787994721,80.1742629334
0.467133333333,-0.0443436400984,0.249536921178,8,8,0.266735210493,0.00240787994721,80.1742629334
0.5005,-0.0444912104972,0.249946434542,8,8,0.283019146918,0.00240787994721,80.1742629334
0.533866666667,-0.0444056389764,0.249336454727,8,8,0.396252408921,0.00240787994721,80.1742629334
0.567233333333,-0.0444649549695,0.249149008756,8,8,0.32598522707,0.00240787994721,80.1742629334
0.6006,-0.0444669783987,0.24914734262,8,8,0.325913602318,0.00240787994721,80.1742629334
0.633966666667,-0.0446067073566,0.249568296211,8,8,0.325357451173,0.00240787994721,80.1742629334
0.667333333333,-0.0446054677302,0.249570462377,8,8,0.32623964087,0.00240787994721,80.1742629334
0.7007,-0.0444115266603,0.24945188818,8,8,0.363214659086,0.00240787994721,80.1742629334
0.734066666667,-0.0444519443993,0.249148032161,8,8,0.36196403444,0.00240787994721,80.1742629334
0.767433333333,-0.0442967420941,0.249216194302,8,8,0.3713988156,0.00240787994721,80.1742629334
0.8008,-0.044027431411,0.250144252946,8,8,0.356023267736,0.00240787994721,80.1742629334
0.834166666667,-0.0441448257992,0.250108403313,8,8,0.339915604183,0.00240787994721,80.1742629334
0.867533333333,-0.0441477172741,0.250105721667,8,8,0.338556249956,0.00240787994721,80.1742629334
0.9009,-0.0442835286008,0.250045076399,8,8,0.333968016802,0.00240787994721,80.1742629334
0.934266666667,-0.0441254747899,0.24963797081,8,8,0.342150508628,0.00240787994721,80.1742629334
0.967633333333,-0.0442328638531,0.249503397631,8,8,0.347333570308,0.00240787994721,80.1742629334
1.001,-0.044230312198,0.249919092471,8,8,0.431219308121,0.00240787994721,80.1742629334
1.03436666667,-0.0440622219379,0.249417175969,8,8,0.4316897465,0.00240787994721,80.1742629334
1.06773333333,-0.0440659680835,0.249415168533,8,8,0.43185821813,0.00240787994721,80.1742629334
1.1011,-0.0442518327403,0.249506309519,8,8,0.349012468916,0.00240787994721,80.1742629334
1.13446666667,-0.0442505904176,0.24905204038,8,8,0.396489011123,0.00240787994721,80.1742629334
1.16783333333,-0.0442542703707,0.249051208795,8,8,0.397188147389,0.00240787994721,80.1742629334
1.2012,-0.0442596685551,0.249050540051,8,8,0.397760429743,0.00240787994721,80.1742629334
1.23456666667,-0.0443924353901,0.24891573597,8,8,0.410128570193,0.00240787994721,80.1742629334
1.26793333333,-0.044449575002,0.249148555091,8,8,0.317541408913,0.00240787994721,80.1742629334
1.3013,-0.0445554147825,0.248935719487,8,8,0.345726770915,0.00240787994721,80.1742629334
1.33466666667,-0.0444479362752,0.249143168385,8,8,0.317298529467,0.00240787994721,80.1742629334
1.36803333333,-0.044448299096,0.24913770138,8,8,0.316058691958,0.00240787994721,80.1742629334
1.4014,-0.0444510252151,0.249134519425,8,8,0.314389101949,0.00240787994721,80.1742629334
1.43476666667,-0.0441751977458,0.249076660545,8,8,0.400740126137,0.00240787994721,80.1742629334
1.46813333333,-0.0441686894094,0.249076033548,8,8,0.400644919599,0.00240787994721,80.1742629334
1.5015,-0.0443840105425,0.248907430475,8,8,0.408565660118,0.00240787994721,80.1742629334
1.53486666667,-0.0444653435115,0.249211939319,8,8,0.305092266733,0.00240787994721,80.1742629334
1.56823333333,-0.0442259540236,0.249130392809,8,8,0.267895091653,0.00240787994721,80.1742629334
1.6016,-0.0442272210354,0.24913077409,8,8,0.267807118333,0.00240787994721,80.1742629334
1.63496666667,-0.0442421997597,0.249124259147,8,8,0.26941422772,0.00240787994721,80.1742629334
1.66833333333,-0.0444841314827,0.249665436485,8,8,0.345745775822,0.00240787994721,80.1742629334
1.7017,-0.0444042192157,0.248962982702,8,8,0.351231618189,0.00240787994721,80.1742629334
1.73506666667,-0.044399911675,0.24896614391,8,8,0.351011362311,0.00240787994721,80.1742629334
1.76843333333,-0.0444854477204,0.249196379628,8,8,0.307655084062,0.00240787994721,80.1742629334
1.8018,-0.044225529882,0.249475672331,8,8,0.475259205848,0.00240787994721,80.1742629334
1.83516666667,-0.0438787002924,0.249388103588,8,8,0.467739975715,0.00240787994721,80.1742629334
1.86853333333,-0.043914818425,0.249409644424,8,8,0.466280792637,0.00240787994721,80.1742629334
1.9019,-0.0442354063933,0.249560544452,8,8,0.3329500937,0.00240787994721,80.1742629334
1.93526666667,-0.0437870748727,0.249472852264,8,8,0.48662829733,0.00240787994721,80.1742629334
1.96863333333,-0.0439660963498,0.249478168689,8,8,0.488578135337,0.00240787994721,80.1742629334
2.002,-0.0439339124563,0.249257603362,8,8,0.482588429587,0.00240787994721,80.1742629334
2.03536666667,-0.044027724441,0.249692622176,8,8,0.495914539705,0.00240787994721,80.1742629334
2.06873333333,-0.0437416034049,0.249257965012,8,8,0.481559847079,0.00240787994721,80.1742629334
2.1021,-0.0439696881428,0.249165322967,8,8,0.489493172829,0.00240787994721,80.1742629334
2.13546666667,-0.0439255229123,0.249266788169,8,8,0.483026751566,0.00240787994721,80.1742629334
2.16883333333,-0.0439185408442,0.249267262745,8,8,0.482803696553,0.00240787994721,80.1742629334
2.2022,-0.0439280920403,0.249260946837,8,8,0.482612522669,0.00240787994721,80.1742629334
2.23556666667,-0.0447304846299,0.249441640859,8,8,0.408657774232,0.00240787994721,80.1742629334
2.26893333333,-0.0447246062736,0.249444174242,8,8,0.407084853017,0.00240787994721,80.1742629334
2.3023,-0.0446365144608,0.249190170002,8,8,0.417773733415,0.00240787994721,80.1742629334
2.33566666667,-0.0446388303925,0.249190887584,8,8,0.417659084488,0.00240787994721,80.1742629334
2.36903333333,-0.0441946679795,0.249015616147,8,8,0.410134597155,0.00240787994721,80.1742629334
2.4024,-0.0444187819081,0.248929551039,8,8,0.382911314456,0.00240787994721,80.1742629334
2.43576666667,-0.0445711529736,0.24932595741,8,8,0.431263417292,0.00240787994721,80.1742629334
2.46913333333,-0.0447067823476,0.249747778818,8,8,0.39133613136,0.00240787994721,80.1742629334
2.5025,-0.0448026969663,0.24947466342,8,8,0.459414600568,0.00240787994721,80.1742629334
2.53586666667,-0.0446609158823,0.24953293426,8,8,0.481088315101,0.00240787994721,80.1742629334
2.56923333333,-0.0446598127722,0.249532483526,8,8,0.481250586642,0.00240787994721,80.1742629334
2.6026,-0.0444284314964,0.248915958232,8,8,0.380268298787,0.00240787994721,80.1742629334
2.63596666667,-0.0445081007793,0.249604076117,8,8,0.360405352436,0.00240787994721,80.1742629334
2.66933333333,-0.0442702361697,0.249694872651,8,8,0.353920622237,0.00240787994721,80.1742629334
2.7027,-0.0445484123857,0.249718969982,8,8,0.384216044219,0.00240787994721,80.1742629334
2.73606666667,-0.0443472650695,0.249192737753,8,8,0.333311294088,0.00240787994721,80.1742629334
2.76943333333,-0.0445023213129,0.249596309498,8,8,0.356101608794,0.00240787994721,80.1742629334
2.8028,-0.0445077824444,0.249597104581,8,8,0.355894286321,0.00240787994721,80.1742629334
2.83616666667,-0.0441470923717,0.249615724309,8,8,0.340503001443,0.00240787994721,80.1742629334
2.86953333333,-0.0441517839805,0.249618910462,8,8,0.342989341235,0.00240787994721,80.1742629334
2.9029,-0.0443475906868,0.249429161919,8,8,0.47422502024,0.00240787994721,80.1742629334
2.93626666667,-0.0446283637612,0.249641963902,8,8,0.327278878538,0.00240787994721,80.1742629334
2.96963333333,-0.0445700663152,0.249479217387,8,8,0.309376770196,0.00240787994721,80.1742629334
3.003,-0.0443984489299,0.248997587862,8,8,0.364788234803,0.00240787994721,80.1742629334
3.03636666667,-0.0444334116011,0.248938310028,8,8,0.368562918505,0.00240787994721,80.1742629334
3.06973333333,-0.0445045144748,0.248790668176,8,8,0.390651304587,0.00240787994721,80.1742629334
3.1031,-0.0445109288679,0.248789998368,8,8,0.389534032344,0.00240787994721,80.1742629334
3.13646666667,-0.0445063175154,0.248789914992,8,8,0.390833739727,0.00240787994721,80.1742629334
3.16983333333,-0.0442269936312,0.249363700961,8,8,0.391714276887,0.00240787994721,80.1742629334
3.2032,-0.0444861679698,0.24917297542,8,8,0.333904735995,0.00240787994721,80.1742629334
3.23656666667,-0.0446087180636,0.249811345035,8,8,0.410712329671,0.00240787994721,80.1742629334
3.26993333333,-0.0446059585257,0.249807069354,8,8,0.410604627838,0.00240787994721,80.1742629334
3.3033,-0.0447422661985,0.249744637337,8,8,0.385733017464,0.00240787994721,80.1742629334
3.33666666667,-0.0446092571937,0.249796995831,8,8,0.409610036004,0.00240787994721,80.1742629334
3.37003333333,-0.0443733490229,0.249152166987,8,8,0.433851277625,0.00240787994721,80.1742629334
3.4034,-0.0443705718644,0.249149602155,8,8,0.43391743212,0.00240787994721,80.1742629334
3.43676666667,-0.0443486904263,0.249159862294,8,8,0.435266063585,0.00240787994721,80.1742629334
3.47013333333,-0.0442254824885,0.24945530382,8,8,0.404863878084,0.00240787994721,80.1742629334
3.5035,-0.044009015654,0.249106090991,8,8,0.479646983037,0.00240787994721,80.1742629334
3.53686666667,-0.0443272116866,0.249428626107,8,8,0.312717148694,0.00240787994721,80.1742629334
3.57023333333,-0.0443406696165,0.249434997618,8,8,0.312502429098,0.00240787994721,80.1742629334
3.6036,-0.0441630344261,0.249491248786,8,8,0.317094389672,0.00240787994721,80.1742629334
3.63696666667,-0.0443447919682,0.249046487996,8,8,0.358736428363,0.00240787994721,80.1742629334
3.67033333333,-0.0441499351557,0.249489788595,8,8,0.316241121438,0.00240787994721,80.1742629334
3.7037,-0.0441225828318,0.249622793788,8,8,0.333094867135,0.00240787994721,80.1742629334
3.73706666667,-0.0441948695085,0.249511619681,8,8,0.319322529471,0.00240787994721,80.1742629334
3.77043333333,-0.0442770666178,0.249702666083,8,8,0.372648385132,0.00240787994721,80.1742629334
3.8038,-0.0442652621551,0.249699817385,8,8,0.375524181311,0.00240787994721,80.1742629334
3.83716666667,-0.0441953024611,0.249494045884,8,8,0.31841394817,0.00240787994721,80.1742629334
3.87053333333,-0.0440619821415,0.249839052568,8,8,0.389640983643,0.00240787994721,80.1742629334
3.9039,-0.0444664831878,0.249247977895,8,8,0.438620621543,0.00240787994721,80.1742629334
3.93726666667,-0.044140820314,0.249737987101,8,8,0.49214384902,0.00240787994721,80.1742629334
3.97063333333,-0.0442884523383,0.249180011384,8,8,0.444226590719,0.00240787994721,80.1742629334
4.004,-0.0440689491688,0.249840007232,8,8,0.388505537082,0.00240787994721,80.1742629334
4.03736666667,-0.0440948161047,0.249854837162,8,8,0.388589498186,0.00240787994721,80.1742629334
4.07073333333,-0.0440975464394,0.249858434091,8,8,0.389676712998,0.00240787994721,80.1742629334
4.1041,-0.0441024456323,0.249858063324,8,8,0.387981832533,0.00240787994721,80.1742629334
4.13746666667,-0.0441829157023,0.249609948658,8,8,0.334671428559,0.00240787994721,80.1742629334
4.17083333333,-0.0444457501811,0.249332020442,8,8,0.443492766329,0.00240787994721,80.1742629334
4.2042,-0.0441046401573,0.249783336292,8,8,0.39800526019,0.00240787994721,80.1742629334
4.23756666667,-0.0441111139795,0.249862281076,8,8,0.382970926474,0.00240787994721,80.1742629334
4.27093333333,-0.0441216309221,0.24987085974,8,8,0.386975415064,0.00240787994721,80.1742629334
4.3043,-0.0444826479233,0.249230780859,8,8,0.4799944199,0.00240787994721,80.1742629334
4.33766666667,-0.0444944380581,0.249232912721,8,8,0.465326557177,0.00240787994721,80.1742629334
4.37103333333,-0.0444663943355,0.249214083395,8,8,0.462989431963,0.00240787994721,80.1742629334
4.4044,-0.0444594615454,0.249202473291,8,8,0.462833020957,0.00240787994721,80.1742629334
4.43776666667,-0.0449425145478,0.249734239386,8,8,0.42474864514,0.00240787994721,80.1742629334
4.47113333333,-0.0442546760067,0.249526413654,8,8,0.422851991992,0.00240787994721,80.1742629334
4.5045,-0.0444031765245,0.24948815254,8,8,0.434624122372,0.00240787994721,80.1742629334
4.53786666667,-0.0444721913119,0.248924594817,8,8,0.273393369603,0.00240787994721,80.1742629334
4.57123333333,-0.0443214892929,0.24896662816,8,8,0.305084168453,0.00240787994721,80.1742629334
4.6046,-0.043969921541,0.249443073886,8,8,0.323201740518,0.00240787994721,80.1742629334
4.63796666667,-0.0443114659995,0.250398243397,8,8,0.395436497201,0.00240787994721,80.1742629334
4.67133333333,-0.0437504788245,0.249243636805,8,8,0.380468623821,0.00240787994721,80.1742629334
4.7047,-0.0440268956041,0.248885826096,8,8,0.319973234519,0.00240787994721,80.1742629334
4.73806666667,-0.0441317802543,0.25003541405,8,8,0.348973803421,0.00240787994721,80.1742629334
4.77143333333,-0.0441470828968,0.25004394983,8,8,0.350126841366,0.00240787994721,80.1742629334
4.8048,-0.0440044188345,0.249649256939,8,8,0.433255861678,0.00240787994721,80.1742629334
4.83816666667,-0.0444543288466,0.249705144071,8,8,0.368035259837,0.00240787994721,80.1742629334
4.87153333333,-0.0445224884525,0.249828059591,8,8,0.392329948718,0.00240787994721,80.1742629334
4.9049,-0.0444688566009,0.249875911989,8,8,0.387178898219,0.00240787994721,80.1742629334
4.93826666667,-0.0444973283737,0.249723678947,8,8,0.370055021055,0.00240787994721,80.1742629334
4.97163333333,-0.0444803655871,0.249820788023,8,8,0.394577728901,0.00240787994721,80.1742629334
5.005,-0.0434152326917,0.249206280784,8,8,0.586985982264,0.00240787994721,80.1742629334
5.03836666667,-0.0434880444439,0.249605341654,8,8,0.338957094254,0.00240787994721,80.1742629334
5.07173333333,-0.0442467209616,0.250017178566,8,8,0.442733732613,0.00240787994721,80.1742629334
5.1051,-0.044050557165,0.249947632617,8,8,0.519896348312,0.00240787994721,80.1742629334
5.13846666667,-0.0444194657106,0.249547417821,8,8,0.464745637379,0.00240787994721,80.1742629334
5.17183333333,-0.0444293115473,0.24967216849,8,8,0.426410668876,0.00240787994721,80.1742629334
5.2052,-0.0445760691952,0.24937913266,8,8,0.482842593836,0.00240787994721,80.1742629334
5.23856666667,-0.0443771863204,0.249403504518,8,8,0.330786768725,0.00240787994721,80.1742629334
5.27193333333,-0.0443591543737,0.249213040232,8,8,0.393930892869,0.00240787994721,80.1742629334
5.3053,-0.0444762219154,0.249303317072,8,8,0.463212724851,0.00240787994721,80.1742629334
5.33866666667,-0.0443470649274,0.24983373409,8,8,0.387359558955,0.00240787994721,80.1742629334
5.37203333333,-0.0443224611388,0.249130080356,8,8,0.255663556413,0.00240787994721,80.1742629334
5.4054,-0.0447090708298,0.249228131657,8,8,0.527000718111,0.00240787994721,80.1742629334
5.43876666667,-0.0447106210387,0.249235029591,8,8,0.52839217865,0.00240787994721,80.1742629334
5.47213333333,-0.0444375524675,0.249128815419,8,8,0.362133330019,0.00240787994721,80.1742629334
5.5055,-0.0438854888789,0.249653515114,8,8,0.482795029479,0.00240787994721,80.1742629334
5.53886666667,-0.0442716196533,0.249408085353,8,8,0.470897738254,0.00240787994721,80.1742629334
5.57223333333,-0.0445293668053,0.248955473731,8,8,0.48729723319,0.00240787994721,80.1742629334
5.6056,-0.044543126497,0.249556712473,8,8,0.443052591908,0.00240787994721,80.1742629334
5.63896666667,-0.0445037509299,0.249671670634,8,8,0.492789098357,0.00240787994721,80.1742629334
5.67233333333,-0.0444197162839,0.249491064312,8,8,0.474309812892,0.00240787994721,80.1742629334
5.7057,-0.0443178013207,0.248931115191,8,8,0.672506190897,0.00240787994721,80.1742629334
5.73906666667,-0.0444461087399,0.24933761789,8,8,0.460220511245,0.00240787994721,80.1742629334
5.77243333333,-0.0442041812995,0.24915514623,8,8,0.645850703554,0.00240787994721,80.1742629334
5.8058,-0.0438722858021,0.25040634522,8,8,0.406210918739,0.00240787994721,80.1742629334
5.83916666667,-0.0443243747972,0.250032826465,8,8,0.442366622872,0.00240787994721,80.1742629334
5.87253333333,-0.0446820395301,0.249540108777,8,8,0.505155499791,0.00240787994721,80.1742629334
5.9059,-0.044709949205,0.249555435252,8,8,0.503962900617,0.00240787994721,80.1742629334
5.93926666667,-0.0445751406282,0.25002131128,8,8,0.39835376581,0.00240787994721,80.1742629334
5.97263333333,-0.0440791500845,0.250031709676,8,8,0.539665614809,0.00240787994721,80.1742629334
6.006,-0.0447119018702,0.249733814126,8,8,0.547144541965,0.00240787994721,80.1742629334
6.03936666667,-0.0437142078078,0.249339829752,8,8,0.445110114049,0.00240787994721,80.1742629334
6.07273333333,-0.0441386523353,0.249755978393,8,8,0.429916575439,0.00240787994721,80.1742629334
6.1061,-0.043792731773,0.249193840014,8,8,0.273504358346,0.00240787994721,80.1742629334
6.13946666667,-0.0437252526278,0.249030571997,8,8,0.297415837451,0.00240787994721,80.1742629334
6.17283333333,-0.0440109367435,0.248547893559,8,8,0.343623693183,0.00240787994721,80.1742629334
6.2062,-0.0441806462593,0.249435641172,8,8,0.287821596131,0.00240787994721,80.1742629334
6.23956666667,-0.0440993745422,0.248894572742,8,8,0.412190370808,0.00240787994721,80.1742629334
