# video = bench_92.5x6_1_20260808.mov
# tracker = vtrack
# commit = 5667852
# generated = 2026-08-17T14:53Z
# n_frames = 1065
# lift = bench
# camera_side = right
# fps = 29.97002997
# m_per_px = 0.00252574819638
# travel_m = 0.286669479062
# plate_radius_px = 80.1742629334
# sticker_radius_m = 0.2025
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
0,-0.0459532921066,0.261645574236,8,8,0.457547825924,0.00252574819638,80.1742629334
0.0333666666667,-0.0467417205322,0.261663510053,8,8,0.377268041589,0.00252574819638,80.1742629334
0.0667333333333,-0.0467380512068,0.261664804353,8,8,0.378477870698,0.00252574819638,80.1742629334
0.1001,-0.0466482794777,0.261395107967,8,8,0.375922119189,0.00252574819638,80.1742629334
0.133466666667,-0.0462372150319,0.261995736498,8,8,0.277655565015,0.00252574819638,80.1742629334
0.166833333333,-0.0462427156769,0.26199781447,8,8,0.276814018929,0.00252574819638,80.1742629334
0.2002,-0.046421087155,0.261560982934,8,8,0.326598640305,0.00252574819638,80.1742629334
0.233566666667,-0.0465468527072,0.261376058517,8,8,0.363782860318,0.00252574819638,80.1742629334
0.266933333333,-0.0464296209549,0.26130600214,8,8,0.391921278887,0.00252574819638,80.1742629334
0.3003,-0.0459693747987,0.262350146786,8,8,0.611134190182,0.00252574819638,80.1742629334
0.333666666667,-0.0459065828136,0.262171723583,8,8,0.598437481583,0.00252574819638,80.1742629334
0.367033333333,-0.046065298003,0.261857374018,8,8,0.594913740332,0.00252574819638,80.1742629334
0.4004,-0.046540270135,0.261514369692,8,8,0.320426244137,0.00252574819638,80.1742629334
0.433766666667,-0.0465580160487,0.262217303578,8,8,0.307970594678,0.00252574819638,80.1742629334
0.467133333333,-0.0465143077955,0.261752015222,8,8,0.266735210493,0.00252574819638,80.1742629334
0.5005,-0.0466691019201,0.262181574695,8,8,0.283019146918,0.00252574819638,80.1742629334
0.533866666667,-0.0465793415837,0.261541735727,8,8,0.396252408921,0.00252574819638,80.1742629334
