# video = deadlift_160x6_1_20260804.mov
# tracker = vtrack
# commit = 5667852
# generated = 2026-08-17T15:01Z
# n_frames = 924
# lift = deadlift
# camera_side = left
# fps = 30
# m_per_px = 0.00224105993411
# travel_m = 0.57696369271
# plate_radius_px = 90.3590291887
# sticker_radius_m = 0.2025
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
0,0.0108896228561,0.019445865982,8,8,0.598814065483,0.00224105993411,90.3590291887
0.0333333333333,0.0115037826723,0.019343863968,8,8,0.657029947833,0.00224105993411,90.3590291887
0.0666666666667,0.0115037826723,0.019343863968,8,8,0.657029947833,0.00224105993411,90.3590291887
0.1,0.0115030802837,0.0193441900536,8,8,0.657052364837,0.00224105993411,90.3590291887
0.133333333333,0.011431409333,0.0192345921246,8,8,0.732114227027,0.00224105993411,90.3590291887
0.166666666667,0.0116388575274,0.0196698894738,8,8,0.758803737425,0.00224105993411,90.3590291887
0.2,0.0116405163342,0.019675023111,8,8,0.758898985136,0.00224105993411,90.3590291887
0.233333333333,0.0116389349102,0.0196699158649,8,8,0.758807831918,0.00224105993411,90.3590291887
0.266666666667,0.011242436427,0.0188158552861,8,8,0.670694228311,0.00224105993411,90.3590291887
0.3,0.010863705242,0.0191195206472,8,8,0.653259046234,0.00224105993411,90.3590291887
0.333333333333,0.0108648022179,0.0191220849964,8,8,0.653240990173,0.00224105993411,90.3590291887
0.366666666667,0.0111648350592,0.0196177367857,8,8,0.735017938623,0.00224105993411,90.3590291887
0.4,0.0106259591295,0.0189646556226,8,8,0.53346592766,0.00224105993411,90.3590291887
0.433333333333,0.0112997981569,0.0191703895475,8,8,0.790301100007,0.00224105993411,90.3590291887
0.466666666667,0.0112987434344,0.0191670103415,8,8,0.789538224242,0.00224105993411,90.3590291887
0.5,0.0113111295455,0.019124620851,8,8,0.772358500615,0.00224105993411,90.3590291887
0.533333333333,0.0113472375239,0.0197070732106,8,8,0.812585949116,0.00224105993411,90.3590291887
0.566666666667,0.0114284188378,0.0190391193683,8,8,0.733527873775,0.00224105993411,90.3590291887
0.6,0.0113755186663,0.0189433371245,8,8,0.705578694082,0.00224105993411,90.3590291887
0.633333333333,0.0112062503298,0.019420199591,8,8,0.781531233465,0.00224105993411,90.3590291887
0.666666666667,0.0111312111604,0.0192523595233,8,8,0.791396045437,0.00224105993411,90.3590291887
0.7,0.0105993600915,0.0190377167435,8,8,1.00522114695,0.00224105993411,90.3590291887
0.733333333333,0.011068188811,0.0187144485198,8,8,0.816943908471,0.00224105993411,90.3590291887
0.766666666667,0.0110526522937,0.0189470732972,8,8,0.935341061574,0.00224105993411,90.3590291887
0.8,0.0108767384057,0.0188873096108,8,8,1.00781192526,0.00224105993411,90.3590291887
0.833333333333,0.0108920031431,0.0188601136096,8,8,0.995759208997,0.00224105993411,90.3590291887
0.866666666667,0.0107719341951,0.01965392637,8,8,1.07241768564,0.00224105993411,90.3590291887
0.9,0.0107702708938,0.0196510868474,8,8,1.07261184743,0.00224105993411,90.3590291887
0.933333333333,0.0108861638725,0.0195902732854,8,8,1.07414137603,0.00224105993411,90.3590291887
0.966666666667,0.0109258304737,0.0194587851782,8,8,0.686754242762,0.00224105993411,90.3590291887
1,0.0108641642743,0.0196269664602,8,8,0.736967858547,0.00224105993411,90.3590291887
1.03333333333,0.0113581113061,0.0196213773749,8,8,0.791429739553,0.00224105993411,90.3590291887
1.06666666667,0.0114812899739,0.0198633982917,8,8,0.817157659622,0.00224105993411,90.3590291887
1.1,0.0106768780858,0.0192114631434,8,8,0.663094075395,0.00224105993411,90.3590291887
1.13333333333,0.0111503683896,0.0188451986374,8,8,0.764274197317,0.00224105993411,90.3590291887
1.16666666667,0.0111012458383,0.0188745652427,8,8,0.758838361487,0.00224105993411,90.3590291887
1.2,0.0110838266621,0.018922052054,8,8,0.781382455528,0.00224105993411,90.3590291887
1.23333333333,0.0109382397814,0.0193433856051,8,8,0.64571748532,0.00224105993411,90.3590291887
1.26666666667,0.0109878877748,0.0189009252542,8,8,0.813307263106,0.00224105993411,90.3590291887
1.3,0.0106619578356,0.018615087892,8,8,0.713827715546,0.00224105993411,90.3590291887
1.33333333333,0.0105907401015,0.0187823410774,8,8,0.789754490005,0.00224105993411,90.3590291887
1.36666666667,0.0106117289631,0.0187771395367,8,8,0.805286273776,0.00224105993411,90.3590291887
1.4,0.010478541962,0.0189676772441,8,8,0.758058807262,0.00224105993411,90.3590291887
1.43333333333,0.0105494014335,0.0187970427765,8,8,0.682358095776,0.00224105993411,90.3590291887
1.46666666667,0.0103605745793,0.0192854065074,8,8,0.738367219419,0.00224105993411,90.3590291887
1.5,0.0100653990244,0.0190507390984,8,8,0.756001287729,0.00224105993411,90.3590291887
1.53333333333,0.010974755472,0.0192509498159,8,8,0.766644323289,0.00224105993411,90.3590291887
1.56666666667,0.0111289555927,0.0196882287281,8,8,0.745773909907,0.00224105993411,90.3590291887
1.6,0.0109984894515,0.0197529970256,8,8,0.712633734858,0.00224105993411,90.3590291887
1.63333333333,0.0114380419175,0.019770758637,8,8,0.901684970338,0.00224105993411,90.3590291887
1.66666666667,0.0105011644322,0.0189482001768,8,8,0.989876398249,0.00224105993411,90.3590291887
1.7,0.0111259613132,0.0192439871614,8,8,0.787314374306,0.00224105993411,90.3590291887
1.73333333333,0.0110312310886,0.0194739997257,8,8,0.85536954966,0.00224105993411,90.3590291887
1.76666666667,0.0113536922217,0.020066999926,8,8,0.883683898668,0.00224105993411,90.3590291887
1.8,0.0111460920308,0.019649798376,8,8,0.875023935486,0.00224105993411,90.3590291887
1.83333333333,0.0110437509631,0.0194298074705,8,8,0.838464384278,0.00224105993411,90.3590291887
1.86666666667,0.0105201120671,0.0196724385701,8,8,0.71263774432,0.00224105993411,90.3590291887
1.9,0.0107125517881,0.0198268399907,8,8,0.644865693821,0.00224105993411,90.3590291887
1.93333333333,0.0107584686561,0.0193962600415,8,8,0.842111276307,0.00224105993411,90.3590291887
1.96666666667,0.010054787867,0.0188051535281,8,8,0.701287427875,0.00224105993411,90.3590291887
2,0.0104923902273,0.0190032380372,8,8,0.64598433614,0.00224105993411,90.3590291887
2.03333333333,0.0102202043627,0.0188838264492,8,8,0.772966881416,0.00224105993411,90.3590291887
2.06666666667,0.0104149331794,0.0191288348922,8,8,0.838923041646,0.00224105993411,90.3590291887
2.1,0.010802418812,0.0194007365724,8,8,0.706106640326,0.00224105993411,90.3590291887
2.13333333333,0.0106412572356,0.0195602354958,8,8,0.78890560557,0.00224105993411,90.3590291887
2.16666666667,0.0106971759546,0.0196764042745,8,8,0.794275246074,0.00224105993411,90.3590291887
2.2,0.0106583007329,0.0192434324111,8,8,0.734599242446,0.00224105993411,90.3590291887
2.23333333333,0.0106331207435,0.0184142923732,8,8,0.856473555693,0.00224105993411,90.3590291887
2.26666666667,0.0101026244903,0.0186658430459,8,8,0.744863160063,0.00224105993411,90.3590291887
2.3,0.0102186387784,0.0187560506566,8,8,0.807909618284,0.00224105993411,90.3590291887
2.33333333333,0.0102204604849,0.0187505343612,8,8,0.808364852945,0.00224105993411,90.3590291887
2.36666666667,0.0106599964543,0.018785903206,8,8,0.85721569559,0.00224105993411,90.3590291887
2.4,0.0110415858288,0.0182223772208,8,8,0.901511649405,0.00224105993411,90.3590291887
2.43333333333,0.0103617416213,0.0184943554186,8,8,0.798399658045,0.00224105993411,90.3590291887
2.46666666667,0.0101474882762,0.0186595040472,8,8,0.787570891583,0.00224105993411,90.3590291887
2.5,0.0100559823439,0.0186394325102,8,8,0.744166990256,0.00224105993411,90.3590291887
2.53333333333,0.0104142145625,0.0184725790051,8,8,0.797623775719,0.00224105993411,90.3590291887
2.56666666667,0.0103010195318,0.0187698472024,8,8,0.770648508187,0.00224105993411,90.3590291887
2.6,0.0108060125528,0.0187651242541,8,8,0.666067230162,0.00224105993411,90.3590291887
2.63333333333,0.0102685115361,0.0185576253212,8,8,0.782318101077,0.00224105993411,90.3590291887
2.66666666667,0.0107793363106,0.0186438935765,8,8,0.865233529196,0.00224105993411,90.3590291887
2.7,0.0107257242408,0.0186267246774,8,8,0.819291833421,0.00224105993411,90.3590291887
2.73333333333,0.0108281167314,0.0188142701128,8,8,0.878675175434,0.00224105993411,90.3590291887
2.76666666667,0.0107670198946,0.0186927990783,8,8,0.881997176204,0.00224105993411,90.3590291887
2.8,0.0106521114579,0.0191974225937,8,8,0.866287648068,0.00224105993411,90.3590291887
2.83333333333,0.010335221365,0.0193027283126,8,8,0.83253193342,0.00224105993411,90.3590291887
2.86666666667,0.0103426352104,0.0193069228822,8,8,0.832524039958,0.00224105993411,90.3590291887
2.9,0.010498002823,0.0191762461138,8,8,0.881112655928,0.00224105993411,90.3590291887
2.93333333333,0.010800720306,0.0194920021637,8,8,0.665789068766,0.00224105993411,90.3590291887
2.96666666667,0.010901205201,0.0191992805196,8,8,0.680574225414,0.00224105993411,90.3590291887
3,0.0104457174262,0.0192018151666,8,8,0.757148354504,0.00224105993411,90.3590291887
3.03333333333,0.0113468944601,0.0192882393223,8,8,0.751247545212,0.00224105993411,90.3590291887
3.06666666667,0.0111940561405,0.0191049368811,8,8,0.737670910846,0.00224105993411,90.3590291887
3.1,0.0111972985797,0.019106860993,8,8,0.737424998257,0.00224105993411,90.3590291887
3.13333333333,0.0110741707266,0.0190620500339,8,8,0.708314999355,0.00224105993411,90.3590291887
3.16666666667,0.0110242821468,0.0188433732242,8,8,0.980441546084,0.00224105993411,90.3590291887
3.2,0.011686594768,0.0194480894065,8,8,0.948279377575,0.00224105993411,90.3590291887
3.23333333333,0.0108938453709,0.019443636962,8,8,0.985628739381,0.00224105993411,90.3590291887
3.26666666667,0.0110925190496,0.0188177632681,8,8,0.994240184161,0.00224105993411,90.3590291887
3.3,0.011025011194,0.0188263736995,8,8,0.827040041308,0.00224105993411,90.3590291887
3.33333333333,0.0107192056723,0.019286304742,8,8,0.840518972531,0.00224105993411,90.3590291887
3.36666666667,0.0107176001013,0.0192856260381,8,8,0.840624595341,0.00224105993411,90.3590291887
3.4,0.0107205934953,0.0192887996905,8,8,0.84024962431,0.00224105993411,90.3590291887
3.43333333333,0.0109632610941,0.0191539080362,8,8,0.860075864432,0.00224105993411,90.3590291887
3.46666666667,0.0113189549059,0.0194481284564,8,8,0.761132165727,0.00224105993411,90.3590291887
3.5,0.0113952325783,0.0194108306941,8,8,0.771343250921,0.00224105993411,90.3590291887
3.53333333333,0.0115724059218,0.0191591781818,8,8,0.614343885203,0.00224105993411,90.3590291887
3.56666666667,0.0113395328094,0.0192193531528,8,8,0.796175301519,0.00224105993411,90.3590291887
3.6,0.0114562783724,0.0201968260377,8,8,0.903578202383,0.00224105993411,90.3590291887
3.63333333333,0.0112482792154,0.0197794167224,8,8,0.915622343488,0.00224105993411,90.3590291887
3.66666666667,0.01092894754,0.0204464520313,8,8,0.767469826713,0.00224105993411,90.3590291887
3.7,0.0113684419272,0.0199007157771,8,8,0.806825156266,0.00224105993411,90.3590291887
3.73333333333,0.0114008716845,0.0200877036356,8,8,0.796697073303,0.00224105993411,90.3590291887
3.76666666667,0.0121183762935,0.019225358343,8,8,0.839785039843,0.00224105993411,90.3590291887
3.8,0.0121187459595,0.0192265486993,8,8,0.83978767291,0.00224105993411,90.3590291887
3.83333333333,0.0104168791392,0.0196002509258,8,8,0.971173957275,0.00224105993411,90.3590291887
3.86666666667,0.0112933344977,0.0194692075963,8,8,0.819267572127,0.00224105993411,90.3590291887
3.9,0.0108517219761,0.0198799980905,8,8,0.778324815004,0.00224105993411,90.3590291887
3.93333333333,0.0103033411543,0.0191419443672,8,8,0.903875572016,0.00224105993411,90.3590291887
3.96666666667,0.00985344885062,0.019327313281,8,8,0.891827821902,0.00224105993411,90.3590291887
4,0.00984876171615,0.0193387718491,8,8,0.943012856789,0.00224105993411,90.3590291887
4.03333333333,0.0102000547111,0.0190159868042,8,8,0.975636574138,0.00224105993411,90.3590291887
4.06666666667,0.0110789901604,0.0194841715963,8,8,0.73835194568,0.00224105993411,90.3590291887
4.1,0.0107450180219,0.0197660747954,8,8,0.629884387845,0.00224105993411,90.3590291887
4.13333333333,0.0110748406317,0.0194270929659,8,8,0.600719726086,0.00224105993411,90.3590291887
4.16666666667,0.0108017811706,0.0192246441943,8,8,0.648787276235,0.00224105993411,90.3590291887
4.2,0.0109379748534,0.0191320173096,8,8,0.685313672248,0.00224105993411,90.3590291887
4.23333333333,0.0110754977785,0.0196357108803,8,8,0.622858295059,0.00224105993411,90.3590291887
4.26666666667,0.0111357494269,0.0195355352005,8,8,0.599916389409,0.00224105993411,90.3590291887
