# video = deadlift_160x6_1_20260804.mov
# tracker = vtrack
# commit = 00c7bfc
# generated = 2026-08-14T21:28Z
# n_frames = 924
# lift = deadlift
# camera_side = left
# fps = 30
# m_per_px = 0.00211273850233
# travel_m = 0.543927179046
# plate_radius_px = 90.3590291887
# sticker_radius_m = 0.190905
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
0,0.0102660911177,0.0183324101002,8,8,0.598814065483,0.00211273850233,90.3590291887
0.0333333333333,0.0108450845978,0.018236248646,8,8,0.657029947833,0.00211273850233,90.3590291887
0.0666666666667,0.0108450845978,0.018236248646,8,8,0.657029947833,0.00211273850233,90.3590291887
0.1,0.0108444224274,0.0182365560601,8,8,0.657052364837,0.00211273850233,90.3590291887
0.133333333333,0.0107768553023,0.0181332336274,8,8,0.732114227027,0.00211273850233,90.3590291887
0.166666666667,0.0109724251667,0.0185436061728,8,8,0.758803737425,0.00211273850233,90.3590291887
0.2,0.0109739889915,0.0185484458618,8,8,0.758898985136,0.00211273850233,90.3590291887
0.233333333333,0.0109724981187,0.0185436310528,8,8,0.758807831918,0.00211273850233,90.3590291887
0.266666666667,0.0105987028449,0.0177384733501,8,8,0.670694228311,0.00211273850233,90.3590291887
0.3,0.010241657527,0.0180247510576,8,8,0.653259046234,0.00211273850233,90.3590291887
0.333333333333,0.0102426916909,0.018027168574,8,8,0.653240990173,0.00211273850233,90.3590291887
0.366666666667,0.010525544874,0.018494439709,8,8,0.735017938623,0.00211273850233,90.3590291887
0.4,0.0100175245808,0.0178787534896,8,8,0.53346592766,0.00211273850233,90.3590291887
0.433333333333,0.0106527800847,0.0180727072423,8,8,0.790301100007,0.00211273850233,90.3590291887
0.466666666667,0.0106517857548,0.0180695215271,8,8,0.789538224242,0.00211273850233,90.3590291887
0.5,0.0106634626464,0.0180295592274,8,8,0.772358500615,0.00211273850233,90.3590291887
0.533333333333,0.0106975031087,0.0185786607964,8,8,0.812585949116,0.00211273850233,90.3590291887
0.566666666667,0.0107740360407,0.0179489534963,8,8,0.733527873775,0.00211273850233,90.3590291887
0.6,0.0107241648938,0.0178586556729,8,8,0.705578694082,0.00211273850233,90.3590291887
0.633333333333,0.0105645887369,0.0183082133478,8,8,0.781531233465,0.00211273850233,90.3590291887
0.666666666667,0.0104938462547,0.018149983678,8,8,0.791396045437,0.00211273850233,90.3590291887
0.7,0.00999244858402,0.0179476311848,8,8,1.00522114695,0.00211273850233,90.3590291887
0.733333333333,0.0104344325183,0.0176428730601,8,8,0.816943908471,0.00211273850233,90.3590291887
0.766666666667,0.0104197856105,0.0178621779151,8,8,0.935341061574,0.00211273850233,90.3590291887
0.8,0.0102539444214,0.0178058362531,8,8,1.00781192526,0.00211273850233,90.3590291887
0.833333333333,0.0102683351113,0.0177801974748,8,8,0.995759208997,0.00211273850233,90.3590291887
0.866666666667,0.0101551412223,0.0185285571045,8,8,1.07241768564,0.00211273850233,90.3590291887
0.9,0.0101535731604,0.0185258801708,8,8,1.07261184743,0.00211273850233,90.3590291887
0.933333333333,0.010262830193,0.0184685487484,8,8,1.07414137603,0.00211273850233,90.3590291887
0.966666666667,0.010300225514,0.0183445895528,8,8,0.686754242762,0.00211273850233,90.3590291887
1,0.0102420902755,0.0185031408991,8,8,0.736967858547,0.00211273850233,90.3590291887
1.03333333333,0.0107077542661,0.0184978718407,8,8,0.791429739553,0.00211273850233,90.3590291887
1.06666666667,0.0108238798147,0.0187260348192,8,8,0.817157659622,0.00211273850233,90.3590291887
1.1,0.0100655279554,0.0181114289946,8,8,0.663094075395,0.00211273850233,90.3590291887
1.13333333333,0.0105119065552,0.0177661365228,8,8,0.764274197317,0.00211273850233,90.3590291887
1.16666666667,0.0104655967248,0.0177938216181,8,8,0.758838361487,0.00211273850233,90.3590291887
1.2,0.0104491749577,0.0178385893697,8,8,0.781382455528,0.00211273850233,90.3590291887
1.23333333333,0.0103119242739,0.0182357976738,8,8,0.64571748532,0.00211273850233,90.3590291887
1.26666666667,0.01035872946,0.0178186722749,8,8,0.813307263106,0.00211273850233,90.3590291887
1.3,0.0100514620277,0.0175492017482,8,8,0.713827715546,0.00211273850233,90.3590291887
1.33333333333,0.00998432216832,0.0177068781401,8,8,0.789754490005,0.00211273850233,90.3590291887
1.36666666667,0.0100041092232,0.0177019744358,8,8,0.805286273776,0.00211273850233,90.3590291887
1.4,0.00987854841113,0.0178816020953,8,8,0.758058807262,0.00211273850233,90.3590291887
1.43333333333,0.00994535052177,0.0177207380308,8,8,0.682358095776,0.00211273850233,90.3590291887
1.46666666667,0.00976733575335,0.0181811384163,8,8,0.738367219419,0.00211273850233,90.3590291887
1.5,0.00948906173207,0.0179599078893,8,8,0.756001287729,0.00211273850233,90.3590291887
1.53333333333,0.0103463491031,0.0181486546894,8,8,0.766644323289,0.00211273850233,90.3590291887
1.56666666667,0.0104917198391,0.018560895335,8,8,0.745773909907,0.00211273850233,90.3590291887
1.6,0.0103687240925,0.0186219550478,8,8,0.712633734858,0.00211273850233,90.3590291887
1.63333333333,0.0107831081099,0.0186386996425,8,8,0.901684970338,0.00211273850233,90.3590291887
1.66666666667,0.00989987553545,0.0178632402703,8,8,0.989876398249,0.00211273850233,90.3590291887
1.7,0.0104888970098,0.0181420907114,8,8,0.787314374306,0.00211273850233,90.3590291887
1.73333333333,0.0103995909677,0.0183589329266,8,8,0.85536954966,0.00211273850233,90.3590291887
1.76666666667,0.0107035882152,0.0189179783747,8,8,0.883683898668,0.00211273850233,90.3590291887
1.8,0.0105078750575,0.0185246654764,8,8,0.875023935486,0.00211273850233,90.3590291887
1.83333333333,0.0104113939635,0.0183172710872,8,8,0.838464384278,0.00211273850233,90.3590291887
1.86666666667,0.00991773824284,0.0185460093098,8,8,0.71263774432,0.00211273850233,90.3590291887
1.9,0.0100991590079,0.0186915698194,8,8,0.644865693821,0.00211273850233,90.3590291887
1.93333333333,0.01014244671,0.0182856445591,8,8,0.842111276307,0.00211273850233,90.3590291887
1.96666666667,0.00947905816169,0.0177283843668,8,8,0.701287427875,0.00211273850233,90.3590291887
2,0.00989160373502,0.0179151267036,8,8,0.64598433614,0.00211273850233,90.3590291887
2.03333333333,0.00963500303145,0.0178025525348,8,8,0.772966881416,0.00211273850233,90.3590291887
2.06666666667,0.00981858182028,0.0180335319758,8,8,0.838923041646,0.00211273850233,90.3590291887
2.1,0.0101838803126,0.0182898647672,8,8,0.706106640326,0.00211273850233,90.3590291887
2.13333333333,0.0100319467287,0.0184402309004,8,8,0.78890560557,0.00211273850233,90.3590291887
2.16666666667,0.0100846635833,0.0185497479409,8,8,0.794275246074,0.00211273850233,90.3590291887
2.2,0.010048014328,0.0181415677256,8,8,0.734599242446,0.00211273850233,90.3590291887
2.23333333333,0.0100242761261,0.0173599036321,8,8,0.856473555693,0.00211273850233,90.3590291887
2.26666666667,0.0095241556954,0.0175970506996,8,8,0.744863160063,0.00211273850233,90.3590291887
2.3,0.00963352709135,0.0176820930894,8,8,0.807909618284,0.00211273850233,90.3590291887
2.33333333333,0.00963524448828,0.017676892653,8,8,0.808364852945,0.00211273850233,90.3590291887
2.36666666667,0.0100496129536,0.0177102363039,8,8,0.85721569559,0.00211273850233,90.3590291887
2.4,0.0104093528032,0.0171789773992,8,8,0.901511649405,0.00211273850233,90.3590291887
2.43333333333,0.00976843597142,0.0174353823269,8,8,0.798399658045,0.00211273850233,90.3590291887
2.46666666667,0.00956645061415,0.0175910746673,8,8,0.787570891583,0.00211273850233,90.3590291887
2.5,0.00948018424375,0.0175721524116,8,8,0.744166990256,0.00211273850233,90.3590291887
2.53333333333,0.00981790435091,0.0174148528147,8,8,0.797623775719,0.00211273850233,90.3590291887
2.56666666667,0.00971119078375,0.0176950996552,8,8,0.770648508187,0.00211273850233,90.3590291887
2.6,0.0101872682785,0.0176906471394,8,8,0.666067230162,0.00211273850233,90.3590291887
2.63333333333,0.00968054417187,0.0174950294417,8,8,0.782318101077,0.00211273850233,90.3590291887
2.66666666667,0.0101621194982,0.0175763580406,8,8,0.865233529196,0.00211273850233,90.3590291887
2.7,0.0101115772158,0.0175601722199,8,8,0.819291833421,0.00211273850233,90.3590291887
2.73333333333,0.0102081067882,0.0177369789427,8,8,0.878675175434,0.00211273850233,90.3590291887
2.76666666667,0.010150508311,0.0176224632496,8,8,0.881997176204,0.00211273850233,90.3590291887
2.8,0.0100421794462,0.0180981923963,8,8,0.866287648068,0.00211273850233,90.3590291887
2.83333333333,0.00974343424535,0.0181974683877,8,8,0.83253193342,0.00211273850233,90.3590291887
2.86666666667,0.00975042357943,0.0182014227794,8,8,0.832524039958,0.00211273850233,90.3590291887
2.9,0.00989689495766,0.018078228466,8,8,0.881112655928,0.00211273850233,90.3590291887
2.93333333333,0.0101822790618,0.0183759045583,8,8,0.665789068766,0.00211273850233,90.3590291887
2.96666666667,0.0102770102662,0.0180999439388,8,8,0.680574225414,0.00211273850233,90.3590291887
3,0.00984760338398,0.0181023334537,8,8,0.757148354504,0.00211273850233,90.3590291887
3.03333333333,0.0106971796884,0.0181838090263,8,8,0.751247545212,0.00211273850233,90.3590291887
3.06666666667,0.0105530927778,0.0180110023471,8,8,0.737670910846,0.00211273850233,90.3590291887
3.1,0.0105561495573,0.0180128162858,8,8,0.737424998257,0.00211273850233,90.3590291887
3.13333333333,0.0104400719139,0.017970571169,8,8,0.708314999355,0.00211273850233,90.3590291887
3.16666666667,0.0103930399172,0.0177644156314,8,8,0.980441546084,0.00211273850233,90.3590291887
3.2,0.0110174290083,0.0183345062131,8,8,0.948279377575,0.00211273850233,90.3590291887
3.23333333333,0.0102700718544,0.0183303087123,8,8,0.985628739381,0.00211273850233,90.3590291887
3.26666666667,0.0104573696255,0.0177402720824,8,8,0.994240184161,0.00211273850233,90.3590291887
3.3,0.0103937272197,0.0177483894869,8,8,0.827040041308,0.00211273850233,90.3590291887
3.33333333333,0.0101054318956,0.0181819852186,8,8,0.840518972531,0.00211273850233,90.3590291887
3.36666666667,0.0101039182585,0.0181813453768,8,8,0.840624595341,0.00211273850233,90.3590291887
3.4,0.010106740253,0.0181843373083,8,8,0.84024962431,0.00211273850233,90.3590291887
3.43333333333,0.0103355128847,0.0180571694501,8,8,0.860075864432,0.00211273850233,90.3590291887
3.46666666667,0.0106708399324,0.018334543027,8,8,0.761132165727,0.00211273850233,90.3590291887
3.5,0.0107427500018,0.0182993809069,8,8,0.771343250921,0.00211273850233,90.3590291887
3.53333333333,0.0109097785309,0.018062137831,8,8,0.614343885203,0.00211273850233,90.3590291887
3.56666666667,0.0106902395603,0.0181188672278,8,8,0.796175301519,0.00211273850233,90.3590291887
3.6,0.0108003003589,0.0190403707394,8,8,0.903578202383,0.00211273850233,90.3590291887
3.63333333333,0.0106042110796,0.0186468619723,8,8,0.915622343488,0.00211273850233,90.3590291887
3.66666666667,0.0103031640993,0.0192757033336,8,8,0.767469826713,0.00211273850233,90.3590291887
3.7,0.0107174933635,0.0187612155329,8,8,0.806825156266,0.00211273850233,90.3590291887
3.73333333333,0.0107480662169,0.0189374966052,8,8,0.796697073303,0.00211273850233,90.3590291887
3.76666666667,0.0114244870435,0.0181245285653,8,8,0.839785039843,0.00211273850233,90.3590291887
3.8,0.0114248355427,0.0181256507627,8,8,0.83978767291,0.00211273850233,90.3590291887
3.83333333333,0.00982041635587,0.0184779550765,8,8,0.971173957275,0.00211273850233,90.3590291887
3.86666666667,0.0106466865298,0.0183544151909,8,8,0.819267572127,0.00211273850233,90.3590291887
3.9,0.010230360414,0.0187416841257,8,8,0.778324815004,0.00211273850233,90.3590291887
3.93333333333,0.00971337947192,0.0180458908119,8,8,0.903875572016,0.00211273850233,90.3590291887
3.96666666667,0.00928924766828,0.018220645639,8,8,0.891827821902,0.00211273850233,90.3590291887
4,0.00928482891566,0.018231448098,8,8,0.943012856789,0.00211273850233,90.3590291887
4.03333333333,0.00961600713396,0.0179271454858,8,8,0.975636574138,0.00211273850233,90.3590291887
4.06666666667,0.0104446153905,0.0183685223634,8,8,0.73835194568,0.00211273850233,90.3590291887
4.1,0.0101297662492,0.0186342839941,8,8,0.629884387845,0.00211273850233,90.3590291887
4.13333333333,0.0104407034607,0.0183147120132,8,8,0.600719726086,0.00211273850233,90.3590291887
4.16666666667,0.0101832791821,0.0181238553082,8,8,0.648787276235,0.00211273850233,90.3590291887
4.2,0.0103116745155,0.0180365321704,8,8,0.685313672248,0.00211273850233,90.3590291887
4.23333333333,0.0104413229797,0.0185113846202,8,8,0.622858295059,0.00211273850233,90.3590291887
4.26666666667,0.0104981246634,0.0184169449257,8,8,0.599916389409,0.00211273850233,90.3590291887
4.3,0.0104191802779,0.0186087140566,8,8,0.677357426924,0.00211273850233,90.3590291887
4.33333333333,0.0106544133056,0.0181793992802,8,8,0.758978920846,0.00211273850233,90.3590291887
4.36666666667,0.0107220453981,0.0178469467893,8,8,0.666091453954,0.00211273850233,90.3590291887
4.4,0.01009566639,0.017637102177,8,8,0.754033735816,0.00211273850233,90.3590291887
4.43333333333,0.0104956566169,0.0175694041478,8,8,0.768444287328,0.00211273850233,90.3590291887
4.46666666667,0.0106815699018,0.0182953404999,8,8,0.644513023142,0.00211273850233,90.3590291887
4.5,0.010357485275,0.0177408250898,8,8,0.472664941927,0.00211273850233,90.3590291887
4.53333333333,0.0110408139282,0.0178982563717,8,8,0.643843658224,0.00211273850233,90.3590291887
4.56666666667,0.0108454472253,0.0175048272032,8,8,0.594425767117,0.00211273850233,90.3590291887
4.6,0.010731508612,0.0178153877507,8,8,0.693690481737,0.00211273850233,90.3590291887
4.63333333333,0.0100973909962,0.0175688157078,8,8,0.91711718519,0.00211273850233,90.3590291887
4.66666666667,0.0100802912396,0.0182156463505,8,8,0.677247953667,0.00211273850233,90.3590291887
4.7,0.0102688389994,0.0182889316338,8,8,0.854518032479,0.00211273850233,90.3590291887
4.73333333333,0.00982027945359,0.018397229969,8,8,0.685452399795,0.00211273850233,90.3590291887
4.76666666667,0.0102608326718,0.0184947588662,8,8,0.652947616791,0.00211273850233,90.3590291887
4.8,0.00968741641526,0.0183380269326,8,8,0.709764063341,0.00211273850233,90.3590291887
4.83333333333,0.00954321206382,0.0180863512054,8,8,0.854066582981,0.00211273850233,90.3590291887
4.86666666667,0.0097667063252,0.0182282365376,8,8,0.728423977796,0.00211273850233,90.3590291887
4.9,0.00980154524624,0.0181464222223,8,8,0.695477740714,0.00211273850233,90.3590291887
4.93333333333,0.00992225183374,0.0180865397418,8,8,0.706360387257,0.00211273850233,90.3590291887
4.96666666667,0.00973199720131,0.0181803660267,8,8,0.674570235113,0.00211273850233,90.3590291887
5,0.00972710389794,0.0178948435002,8,8,0.5732821227,0.00211273850233,90.3590291887
5.03333333333,0.00944613703037,0.0182880308421,8,8,0.640239984723,0.00211273850233,90.3590291887
5.06666666667,0.0100241410982,0.0181868231906,8,8,0.70861643838,0.00211273850233,90.3590291887
5.1,0.00958872902197,0.0180908647994,8,8,0.876978290524,0.00211273850233,90.3590291887
5.13333333333,0.00954751951718,0.0181712885404,8,8,0.905440974869,0.00211273850233,90.3590291887
5.16666666667,0.0105552078,0.0179162179097,8,8,0.999546256586,0.00211273850233,90.3590291887
5.2,0.0102781686071,0.0175019207664,8,8,0.836415508004,0.00211273850233,90.3590291887
5.23333333333,0.0102826153137,0.0175039689374,8,8,0.837743808758,0.00211273850233,90.3590291887
5.26666666667,0.0100487890782,0.0177071912467,8,8,0.939078873607,0.00211273850233,90.3590291887
5.3,0.00976154652963,0.0178427383087,8,8,0.859602598029,0.00211273850233,90.3590291887
5.33333333333,0.00969184795811,0.0173895409775,8,8,0.767306814215,0.00211273850233,90.3590291887
