# video = bench_92.5x6_2_20260808.mov
# tracker = vtrack
# commit = 5667852
# generated = 2026-08-17T14:55Z
# n_frames = 1495
# lift = bench
# camera_side = right
# fps = 30
# m_per_px = 0.00243336051855
# travel_m = 0.283387668734
# plate_radius_px = 83.2182483672
# sticker_radius_m = 0.2025
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
0,-4.1079317821e-05,0.257294987951,8,8,0.52619614228,0.00243336051855,83.2182483672
0.0333333333333,0.00111835901284,0.257736369439,8,8,0.611196964443,0.00243336051855,83.2182483672
0.0666666666667,0.00112715827726,0.258444784228,8,8,0.519773750707,0.00243336051855,83.2182483672
0.1,0.00109438950381,0.259366882075,8,8,0.538415039702,0.00243336051855,83.2182483672
0.133333333333,0.0016275994914,0.258955783586,8,8,0.504911636398,0.00243336051855,83.2182483672
0.166666666667,0.00200518366797,0.258770512231,8,8,0.483096222889,0.00243336051855,83.2182483672
0.2,0.00192994963811,0.25873285859,8,8,0.481467753059,0.00243336051855,83.2182483672
0.233333333333,0.00171144604874,0.258655985732,8,8,0.484433494335,0.00243336051855,83.2182483672
0.266666666667,0.00130266153607,0.258634983431,8,8,0.445509148599,0.00243336051855,83.2182483672
0.3,0.00102795556274,0.259165992144,8,8,0.589881399561,0.00243336051855,83.2182483672
0.333333333333,0.00101848431678,0.25915789662,8,8,0.590059164044,0.00243336051855,83.2182483672
0.366666666667,0.000919593369923,0.259013107057,8,8,0.666839392847,0.00243336051855,83.2182483672
0.4,0.00114671646836,0.259104402348,8,8,0.683920612471,0.00243336051855,83.2182483672
0.433333333333,0.00152447347005,0.259230078062,8,8,0.585937451308,0.00243336051855,83.2182483672
0.466666666667,0.000494448248327,0.259361417909,8,8,0.555835311264,0.00243336051855,83.2182483672
0.5,0.000402844417605,0.259297707855,8,8,0.747483010276,0.00243336051855,83.2182483672
0.533333333333,0.00054184056134,0.258502964668,8,8,0.477395970522,0.00243336051855,83.2182483672
0.566666666667,0.000125202499778,0.259143476824,8,8,0.739553769588,0.00243336051855,83.2182483672
0.6,0.000310903580543,0.258897663741,8,8,0.389243662713,0.00243336051855,83.2182483672
0.633333333333,0.000668564301736,0.259149740621,8,8,0.520332791534,0.00243336051855,83.2182483672
0.666666666667,0.00108348591917,0.258972184198,8,8,0.405946362348,0.00243336051855,83.2182483672
0.7,0.000510005438762,0.25951349703,8,8,0.371964915919,0.00243336051855,83.2182483672
0.733333333333,-6.82438164232e-05,0.259048654647,8,8,0.356861855229,0.00243336051855,83.2182483672
0.766666666667,-0.00022021200136,0.259543703701,8,8,0.586785730788,0.00243336051855,83.2182483672
0.8,5.36777278259e-05,0.259714500809,8,8,0.543189724433,0.00243336051855,83.2182483672
0.833333333333,0.000359948931141,0.259395215855,8,8,0.365513444593,0.00243336051855,83.2182483672
0.866666666667,0.000422825958038,0.259644150915,8,8,0.54205958437,0.00243336051855,83.2182483672
0.9,0.000462694727348,0.259710850591,8,8,0.688747060768,0.00243336051855,83.2182483672
0.933333333333,-4.99317880444e-05,0.259688977298,8,8,0.637065777339,0.00243336051855,83.2182483672
0.966666666667,8.20894201719e-06,0.259442781723,8,8,0.709305122615,0.00243336051855,83.2182483672
1,4.14491754339e-06,0.259440429175,8,8,0.704812938655,0.00243336051855,83.2182483672
1.03333333333,1.69352142146e-05,0.259321772273,8,8,0.731021331742,0.00243336051855,83.2182483672
1.06666666667,0.000382628006249,0.258555375635,8,8,0.54418071715,0.00243336051855,83.2182483672
1.1,0.000361161626511,0.259011547616,8,8,0.508052317862,0.00243336051855,83.2182483672
1.13333333333,0.000289799052841,0.258542689986,8,8,0.558752208125,0.00243336051855,83.2182483672
1.16666666667,0.000171461397122,0.259052660879,8,8,0.638783188229,0.00243336051855,83.2182483672
1.2,-0.000807041459814,0.259333880269,8,8,0.382552209956,0.00243336051855,83.2182483672
1.23333333333,-0.000823173865143,0.25929716194,8,8,0.367519300233,0.00243336051855,83.2182483672
1.26666666667,-0.000260800282776,0.259522893253,8,8,0.297434298902,0.00243336051855,83.2182483672
1.3,-0.000288143431858,0.259502125827,8,8,0.313495934603,0.00243336051855,83.2182483672
1.33333333333,-0.00027662760957,0.259509382304,8,8,0.31320477782,0.00243336051855,83.2182483672
1.36666666667,-0.000712239402371,0.259650010883,8,8,0.338130036956,0.00243336051855,83.2182483672
1.4,-0.000738302208863,0.259649640297,8,8,0.345065269965,0.00243336051855,83.2182483672
1.43333333333,-0.000557261648924,0.259216093516,8,8,0.444408671761,0.00243336051855,83.2182483672
1.46666666667,-0.00041683067901,0.259526676837,8,8,0.426916179271,0.00243336051855,83.2182483672
1.5,-0.00129995597792,0.259941265167,8,8,0.677798743627,0.00243336051855,83.2182483672
1.53333333333,-0.00109257631609,0.260330344439,8,8,0.59345670206,0.00243336051855,83.2182483672
1.56666666667,-0.000791361741634,0.25973257196,8,8,0.364108167662,0.00243336051855,83.2182483672
1.6,-0.000385423236804,0.259599627899,8,8,0.318440966785,0.00243336051855,83.2182483672
1.63333333333,-0.000405652122393,0.259554972869,8,8,0.420272411757,0.00243336051855,83.2182483672
1.66666666667,-0.000423225717039,0.25956590274,8,8,0.423457229291,0.00243336051855,83.2182483672
1.7,-0.000429024431251,0.260344790167,8,8,0.728774876941,0.00243336051855,83.2182483672
