# video = bench_92.5x6_2_20260808.mov
# tracker = vtrack
# commit = 00c7bfc
# generated = 2026-08-14T21:22Z
# n_frames = 1495
# lift = bench
# camera_side = right
# fps = 30
# m_per_px = 0.00231980369435
# travel_m = 0.27016291086
# plate_radius_px = 83.2182483672
# sticker_radius_m = 0.19305
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
0,-3.91622829894e-05,0.245287888513,8,8,0.52619614228,0.00231980369435,83.2182483672
0.0333333333333,0.00106616892557,0.245708672199,8,8,0.611196964443,0.00231980369435,83.2182483672
0.0666666666667,0.00107455755766,0.246384027631,8,8,0.519773750707,0.00231980369435,83.2182483672
0.1,0.00104331799363,0.247263094245,8,8,0.538415039702,0.00231980369435,83.2182483672
0.133333333333,0.00155164484847,0.246871180352,8,8,0.504911636398,0.00231980369435,83.2182483672
0.166666666667,0.00191160843013,0.246694554994,8,8,0.483096222889,0.00231980369435,83.2182483672
0.2,0.00183988532166,0.246658658522,8,8,0.481467753059,0.00231980369435,83.2182483672
0.233333333333,0.00163157856647,0.246585373065,8,8,0.484433494335,0.00231980369435,83.2182483672
0.266666666667,0.00124187066439,0.246565350871,8,8,0.445509148599,0.00231980369435,83.2182483672
0.3,0.000979984303149,0.247071579177,8,8,0.589881399561,0.00231980369435,83.2182483672
0.333333333333,0.000970955048667,0.247063861444,8,8,0.590059164044,0.00231980369435,83.2182483672
0.366666666667,0.00087667901266,0.246925828727,8,8,0.666839392847,0.00231980369435,83.2182483672
0.4,0.00109320303317,0.247012863571,8,8,0.683920612471,0.00231980369435,83.2182483672
0.433333333333,0.00145333137478,0.247132674419,8,8,0.585937451308,0.00231980369435,83.2182483672
0.466666666667,0.000471373996738,0.247257885073,8,8,0.555835311264,0.00231980369435,83.2182483672
0.5,0.000384045011451,0.247197148155,8,8,0.747483010276,0.00231980369435,83.2182483672
0.533333333333,0.000516554668478,0.246439492984,8,8,0.477395970522,0.00231980369435,83.2182483672
0.566666666667,0.000119359716455,0.247050114573,8,8,0.739553769588,0.00231980369435,83.2182483672
0.6,0.000296394746784,0.246815772766,8,8,0.389243662713,0.00231980369435,83.2182483672
0.633333333333,0.000637364634321,0.247056086059,8,8,0.520332791534,0.00231980369435,83.2182483672
0.666666666667,0.00103292324294,0.246886815602,8,8,0.405946362348,0.00231980369435,83.2182483672
0.7,0.000486205184953,0.247402867169,8,8,0.371964915919,0.00231980369435,83.2182483672
0.733333333333,-6.50591049901e-05,0.24695971743,8,8,0.356861855229,0.00231980369435,83.2182483672
0.766666666667,-0.000209935441297,0.247431664195,8,8,0.586785730788,0.00231980369435,83.2182483672
0.8,5.11727671941e-05,0.247594490771,8,8,0.543189724433,0.00231980369435,83.2182483672
0.833333333333,0.000343151314354,0.247290105782,8,8,0.365513444593,0.00231980369435,83.2182483672
0.866666666667,0.000403094079997,0.247527423873,8,8,0.54205958437,0.00231980369435,83.2182483672
