# video = deadlift_150x4_1_20260808.mov
# tracker = vtrack
# commit = 5667852
# generated = 2026-08-17T14:58Z
# n_frames = 705
# lift = deadlift
# camera_side = left
# fps = 30
# m_per_px = 0.00210163512188
# travel_m = 0.573040790402
# plate_radius_px = 96.353547717
# sticker_radius_m = 0.2025
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
0,-0.000352180614749,0.0150880855664,8,8,0.947273763087,0.00210163512188,96.353547717
0.0333333333333,1.94184555418e-06,0.0157417323654,8,8,0.987789168997,0.00210163512188,96.353547717
0.0666666666667,0,0.0157426103832,8,8,0.986951980551,0.00210163512188,96.353547717
0.1,-0.000216618410715,0.0152750059131,8,8,1.02186253595,0.00210163512188,96.353547717
0.133333333333,-0.000428640422894,0.0155066834719,8,8,0.929421228326,0.00210163512188,96.353547717
0.166666666667,0.000307549128982,0.0146273375061,8,8,0.788125836467,0.00210163512188,96.353547717
0.2,0.000307549128982,0.0146273375061,8,8,0.788125836467,0.00210163512188,96.353547717
0.233333333333,0.000307549128982,0.0146273375061,8,8,0.788125836467,0.00210163512188,96.353547717
0.266666666667,0.000338476112967,0.0161400750842,8,8,0.801360407045,0.00210163512188,96.353547717
0.3,-0.000348522183488,0.0154298933233,8,8,1.05986852744,0.00210163512188,96.353547717
0.333333333333,-0.000348522183488,0.0154298933233,8,8,1.05986852744,0.00210163512188,96.353547717
0.366666666667,0.000219220032058,0.0156927211349,8,8,1.0030037684,0.00210163512188,96.353547717
0.4,0.000250058883119,0.0157714170104,8,8,0.997776041488,0.00210163512188,96.353547717
0.433333333333,0.000562839817643,0.0156485996943,8,8,1.16033296982,0.00210163512188,96.353547717
0.466666666667,0.000648108615904,0.0154441588733,8,8,1.15647620466,0.00210163512188,96.353547717
0.5,0.000226869105402,0.0156512854676,8,8,0.935562829922,0.00210163512188,96.353547717
0.533333333333,0.000275357437543,0.0157651964367,8,8,0.927359368369,0.00210163512188,96.353547717
0.566666666667,-0.000160618833949,0.0161461002142,8,8,0.953627656632,0.00210163512188,96.353547717
0.6,7.10259278284e-05,0.0159022372129,8,8,0.724703777291,0.00210163512188,96.353547717
0.633333333333,0.000210866388925,0.0153847210809,8,8,0.555869992762,0.00210163512188,96.353547717
0.666666666667,-5.76636391765e-05,0.0156164140293,8,8,0.957694159489,0.00210163512188,96.353547717
0.7,-5.66659433289e-05,0.0156147922982,8,8,0.959140290087,0.00210163512188,96.353547717
0.733333333333,0.000395532280179,0.0157465726926,8,8,0.878481124957,0.00210163512188,96.353547717
0.766666666667,-5.92991604749e-05,0.0156130664836,8,8,0.960505775316,0.00210163512188,96.353547717
