# video = deadlift_150x4_1_20260808.mov
# tracker = vtrack
# commit = 00c7bfc
# generated = 2026-08-14T21:25Z
# n_frames = 705
# lift = deadlift
# camera_side = left
# fps = 30
# m_per_px = 0.00198129705157
# travel_m = 0.540228899218
# plate_radius_px = 96.353547717
# sticker_radius_m = 0.190905
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
0,-0.000332015013623,0.0142241529632,8,8,0.947273763087,0.00198129705157,96.353547717
0.0333333333333,1.83065691615e-06,0.0148403724307,8,8,0.987789168997,0.00198129705157,96.353547717
0.0666666666667,0,0.0148412001738,8,8,0.986951980551,0.00198129705157,96.353547717
0.1,-0.000204215000975,0.0144003703893,8,8,1.02186253595,0.00198129705157,96.353547717
0.133333333333,-0.00040409678979,0.0146187822627,8,8,0.929421228326,0.00198129705157,96.353547717
0.166666666667,0.00028993909367,0.0137897869956,8,8,0.788125836467,0.00198129705157,96.353547717
0.2,0.00028993909367,0.0137897869956,8,8,0.788125836467,0.00198129705157,96.353547717
0.233333333333,0.00028993909367,0.0137897869956,8,8,0.788125836467,0.00198129705157,96.353547717
0.266666666667,0.000319095221461,0.0152159063405,8,8,0.801360407045,0.00198129705157,96.353547717
0.3,-0.000328566061426,0.0145463890612,8,8,1.05986852744,0.00198129705157,96.353547717
0.333333333333,-0.000328566061426,0.0145463890612,8,8,1.05986852744,0.00198129705157,96.353547717
0.366666666667,0.000206667655408,0.0147941675469,8,8,1.0030037684,0.00198129705157,96.353547717
0.4,0.0002357406967,0.0148683573549,8,8,0.997776041488,0.00198129705157,96.353547717
0.433333333333,0.000530612026603,0.0147525724674,8,8,1.16033296982,0.00198129705157,96.353547717
0.466666666667,0.000610998396638,0.0145598377763,8,8,1.15647620466,0.00198129705157,96.353547717
0.5,0.000213878748478,0.0147551044553,8,8,0.935562829922,0.00198129705157,96.353547717
0.533333333333,0.000259590674638,0.0148624929667,8,8,0.927359368369,0.00198129705157,96.353547717
0.566666666667,-0.000151421918494,0.015221586476,8,8,0.953627656632,0.00198129705157,96.353547717
0.6,6.69590358128e-05,0.0149916868895,8,8,0.724703777291,0.00198129705157,96.353547717
0.633333333333,0.000198792335693,0.0145038033479,8,8,0.555869992762,0.00198129705157,96.353547717
0.666666666667,-5.4361861911e-05,0.0147222297297,8,8,0.957694159489,0.00198129705157,96.353547717
0.7,-5.34212933887e-05,0.0147207008577,8,8,0.959140290087,0.00198129705157,96.353547717
0.733333333333,0.000372884394803,0.0148449356043,8,8,0.878481124957,0.00198129705157,96.353547717
0.766666666667,-5.59037344714e-05,0.014719073862,8,8,0.960505775316,0.00198129705157,96.353547717
0.8,-0.00024765444794,0.0151717974235,8,8,0.966884942678,0.00198129705157,96.353547717
0.833333333333,-0.000338287728186,0.0149726788303,8,8,0.999502262149,0.00198129705157,96.353547717
0.866666666667,-0.00014350574064,0.0145113635175,8,8,0.976947307473,0.00198129705157,96.353547717
0.9,-0.00014204038115,0.0145139884974,8,8,0.976587692667,0.00198129705157,96.353547717
0.933333333333,-3.55581035151e-06,0.0145436811133,8,8,0.902360903382,0.00198129705157,96.353547717
0.966666666667,-0.000155756228601,0.0152053287449,8,8,0.764312688875,0.00198129705157,96.353547717
1,-0.000155574847132,0.0152071888886,8,8,0.765250124178,0.00198129705157,96.353547717
1.03333333333,-0.000335005617126,0.014855845772,8,8,0.750336039413,0.00198129705157,96.353547717
