# video = bench_spoto_95x5_2_20260806.mov
# tracker = markers
# commit = db0eaf5
# generated = 2026-08-07T12:28Z
# n_frames = 1058
# lift = bench
# camera_side = right
# fps = 30
# m_per_px = 0.00198782559085
# travel_m = 0.248344663913
# plate_radius_px = 130
# seed_frame = 245
# perspective_shift_cm = 0.891390044004
# n_rim = 8
# sticker_radius_m = 0.182325
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,axis_ratio,angle
0,-0.00215997074924,0.212147967223,0.922916370088,8,0.160433310413,0.0019860500705,91.8028214436,0.966810259298,0.00106080736405
0.0333333333333,-0.00256101290264,0.212459977905,0.933136120775,8,0.138408385967,0.00198780659556,91.7216998914,0.967516609619,0.000394076186236
0.0666666666667,-0.00264305097279,0.212483962377,0.940676762339,8,0.122311405659,0.00198828332733,91.6997077298,0.967629404351,0.000285582785337
0.1,-0.00239818879641,0.212177813148,0.956678898366,8,0.0885749464607,0.00198672539955,91.7716157659,0.966414446713,0.000900266677657
0.133333333333,-0.00248727603073,0.212385901791,0.953327021488,8,0.0955945693508,0.00198864422337,91.6830662102,0.967924054253,0.000748686809623
0.166666666667,-0.00242389225418,0.212275796216,0.945150652103,8,0.112821887959,0.00198882046963,91.6749413958,0.968009289497,0.000214128433134
0.2,-0.0025085350635,0.212501604084,0.92408743848,8,0.157897162855,0.00198946686786,91.6451552652,0.969700017621,0.000903908950836
0.233333333333,-0.0025197780724,0.212291691882,0.946556980141,8,0.109848218512,0.00198833168583,91.697477488,0.967696224398,0.000696561192476
0.266666666667,-0.00259516472105,0.212561224084,0.940431328932,8,0.122833296794,0.00199016379393,91.6130624806,0.969316889652,0.00120478103287
0.3,-0.00234951559286,0.212199411559,0.949451313122,8,0.103742052755,0.00198803358251,91.7112274181,0.967347493203,0.000790565569057
0.333333333333,-0.00256508165767,0.2123400347,0.948679637263,8,0.10536823329,0.00198907723677,91.6631072087,0.967969420718,0.00105049144595
0.366666666667,-0.00259567995828,0.212262340058,0.95101902205,8,0.100442428963,0.0019885851798,91.6857883949,0.967240338165,0.0007830174524
0.4,-0.00259320118653,0.21237309504,0.936784044668,8,0.130604997163,0.00199004407768,91.6185737017,0.968541774139,0.000716484704326
0.433333333333,-0.00219697127659,0.212352268251,0.942976063286,8,0.117428760498,0.00198746134911,91.7376330775,0.967499832214,0.000236356584214
0.466666666667,-0.00229385445927,0.212251383846,0.946412644231,8,0.110153212124,0.0019884062211,91.6940402144,0.968125385454,0.00023164700776
0.5,-0.00247757987695,0.212342134586,0.932255595298,8,0.140296516024,0.00198919361448,91.6577444614,0.968396353851,0.000724477340786
0.533333333333,-0.00258808748805,0.212280143858,0.941033910756,8,0.121552206222,0.00198888740501,91.6718561043,0.967341212984,0.000566328394197
0.566666666667,-0.00236716346789,0.212137886215,0.953416985704,8,0.0954058408869,0.00198755547523,91.733288591,0.966591614376,0.000689366140593
0.6,-0.00212412687904,0.212038980093,0.942215294927,8,0.119042959283,0.00198658256845,91.778213952,0.966140300189,1.91620213813e-05
0.633333333333,-0.00212351084458,0.212042679292,0.936067479319,8,0.132135423627,0.00198659509832,91.7776350872,0.966164389862,0.000289034229912
0.666666666667,-0.00247563758706,0.212352549448,0.934381974456,8,0.135739916261,0.00198891764512,91.6704622976,0.968083919624,0.000638164797186
0.7,-0.00249317140672,0.212364506985,0.933774581861,8,0.137040433853,0.00198908946151,91.6625438566,0.968179854775,0.000421535737832
0.733333333333,-0.00227623666455,0.212138852953,0.94609568215,8,0.110823142246,0.00198729782433,91.7451817072,0.966562764817,-0.000121642318072
0.766666666667,-0.00217749379532,0.212324635616,0.925479004562,8,0.154887665468,0.0019866856434,91.7734522348,0.965897635837,-0.000269267140035
0.8,-0.00240571933954,0.212620097359,0.939173159224,8,0.125510817312,0.00198871299648,91.6798956526,0.967702983993,0.000444968377959
0.833333333333,-0.00241494680557,0.212630119065,0.940075038318,8,0.123591157812,0.00198874796005,91.6782838563,0.96768252187,0.000511400312361
0.866666666667,-0.00231122571143,0.212386205577,0.945426534917,8,0.112238187239,0.00198755466183,91.7333261328,0.967538826908,0.00014287528947
0.9,-0.00235431070255,0.212318881822,0.950276903485,8,0.102003719012,0.00198851146992,91.6891869913,0.967787640152,8.94511112206e-05
0.933333333333,-0.00243142571696,0.212384659529,0.933490444175,8,0.137649105218,0.00198904494574,91.6645953076,0.968147428967,0.000468826308087
0.966666666667,-0.00242148377634,0.21230081651,0.959584877521,8,0.0825090145782,0.00198856831617,91.6865659165,0.968035166657,0.000556838108369
1,-0.0023480155698,0.212350097354,0.950183876708,8,0.102199517374,0.00198740719742,91.7401326899,0.967495976274,0.000472349647232
1.03333333333,-0.00223878860521,0.212301838174,0.945060098221,8,0.113013515018,0.00198699003138,91.7593934145,0.967180755824,0.00025310837583
1.06666666667,-0.00194693202464,0.212355083074,0.933259111527,8,0.138144796026,0.0019873531095,91.7426294949,0.966328717284,-5.80948328971e-07
1.1,-0.00203007202568,0.212327456087,0.925689908471,8,0.15443194496,0.00198720231009,91.7495914103,0.967201367388,0.000322150626996
1.13333333333,-0.00216448986789,0.212424431869,0.924018091901,8,0.158047255106,0.00198799793801,91.7128717863,0.967737477632,0.000447064704549
1.16666666667,-0.00220104053851,0.212316987574,0.939322683905,8,0.125192424951,0.00198746872934,91.7372924205,0.966585379597,0.000222583515958
1.2,-0.00215414922902,0.212549765097,0.92072515507,8,0.165187414765,0.00198767809562,91.7276295401,0.967843492761,0.000268655430772
1.23333333333,-0.00199265852063,0.212465600513,0.922914502812,8,0.160437356886,0.00198682756006,91.7668969693,0.967225296546,0.000362594057684
1.26666666667,-0.00216149171338,0.212542571603,0.917591331973,8,0.172006319245,0.0019877434447,91.7246139015,0.967865573982,0.00045473950952
1.3,-0.00231648708082,0.212382232838,0.925358071048,8,0.15514902508,0.00198793258296,91.7158869283,0.966288861417,0.000115683976512
1.33333333333,-0.00234766985811,0.21234502516,0.957334693194,8,0.0872044340323,0.00198849063689,91.690147601,0.967350249779,0.000368543097175
1.36666666667,-0.00213991578249,0.212319167914,0.950702187982,8,0.101108844354,0.00198681662011,91.767402263,0.966592190018,0.000687106077415
1.4,-0.00195119471622,0.212479113713,0.927134898341,8,0.1513124052,0.00198692154804,91.7625560907,0.967388062559,0.000946580370617
1.43333333333,-0.00188907375731,0.212594750924,0.921305476915,8,0.163927236233,0.0019874712016,91.7371783063,0.966663439071,0.000790943775697
1.46666666667,-0.00193575726785,0.212392078406,0.932716133076,8,0.139308752447,0.00198659642942,91.7775735929,0.96470605353,0.000954855659864
1.5,-0.00216860931693,0.212320686716,0.943559116,8,0.116192520138,0.00198733875933,91.7432919498,0.965715328987,0.000795596420824
1.53333333333,-0.00205452242491,0.212315971586,0.951047966833,8,0.100381558798,0.00198787076694,91.7187389803,0.965815230857,1.18715662484e-05
1.56666666667,-0.00206295586856,0.212338691848,0.951311479594,8,0.0998274831444,0.00198787427671,91.7185770429,0.965806858209,-5.9159134529e-06
1.6,-0.00230779113868,0.212309740085,0.9477729705,8,0.107280576005,0.00198780215773,91.721904663,0.96690870892,0.000244623737772
1.63333333333,-0.00225187227788,0.212347406038,0.941966214408,8,0.119571741715,0.00198731587061,91.744348594,0.966009257274,0.000874610219957
1.66666666667,-0.00229590024204,0.212364252641,0.937602948484,8,0.128857430901,0.00198755995774,91.7330817063,0.965897080435,0.000845515364573
1.7,-0.00227579324921,0.212388185821,0.937578930295,8,0.128908664735,0.00198767837367,91.7276167084,0.965907827491,0.000845996495125
1.73333333333,-0.00229539069386,0.212384530299,0.937960135315,8,0.128095661086,0.00198755292051,91.7334065013,0.965832162601,0.000873831341061
1.76666666667,-0.00225276790859,0.212358718829,0.938969960083,8,0.125943583356,0.001987274232,91.746270879,0.965913323236,0.000876076504677
1.8,-0.00218954907694,0.212359056213,0.937739672693,8,0.128565805877,0.00198723649005,91.7480133406,0.966025588815,0.000682676349441
1.83333333333,-0.0021107911758,0.212401964011,0.93223838345,8,0.140333441536,0.00198640584306,91.7863792222,0.965804423297,0.000712403239604
1.86666666667,-0.00212770431578,0.212408098803,0.932341786815,8,0.140111614946,0.00198652997329,91.7806438624,0.965880502725,0.000710823436347
1.9,-0.00226332372192,0.212420145911,0.942192480519,8,0.119091387035,0.00198778140225,91.7228623801,0.966369232379,0.0007005582125
1.93333333333,-0.00248293128165,0.212468262517,0.942913617998,8,0.117561207881,0.0019896849264,91.6351114595,0.968364295875,0.000557036782701
1.96666666667,-0.00232991141562,0.212470669913,0.960403255076,8,0.0808040506977,0.0019896178586,91.6382003771,0.96758701175,0.000330561139393
2,-0.00228589707794,0.212475319177,0.959153689408,8,0.0834079137366,0.0019894086232,91.6478383947,0.967257395089,0.000408664808635
2.03333333333,-0.0023961257856,0.212423600604,0.937825587547,8,0.128382576093,0.00198985278524,91.6273813585,0.968228555467,0.000804925480945
2.06666666667,-0.00235960809821,0.212240171589,0.943530440933,8,0.116253301708,0.00198872172303,91.6794933595,0.966844524252,0.00141487982243
2.1,-0.00234951792666,0.212276587123,0.937872307082,8,0.128282944836,0.00198889849908,91.6713447593,0.967186130717,0.001274186706
2.13333333333,-0.00232513788039,0.212245536119,0.940194155168,8,0.12333775399,0.00198870592751,91.6802215337,0.967074667267,0.000860102546693
2.16666666667,-0.00223185274086,0.212488311829,0.94014208046,8,0.123448531429,0.00198941405978,91.6475879437,0.967986046253,0.000662730663912
2.2,-0.00240019309092,0.21249070518,0.921478646373,8,0.163551349647,0.00198957413793,91.6402141162,0.968827881994,0.00130201787992
2.23333333333,-0.00256251815191,0.212378862031,0.960955531527,8,0.0796542884137,0.00198862345521,91.684023701,0.967277368487,0.000986512903498
2.26666666667,-0.00241433186167,0.212397471057,0.960323583898,8,0.0809699695083,0.00198859860425,91.6851694507,0.966555818227,0.000978662111376
2.3,-0.00237759511042,0.212594519715,0.934915826102,8,0.134597558611,0.00198961458383,91.6383512073,0.968371673132,0.00119426263577
2.33333333333,-0.00237050320889,0.212448524949,0.943955555517,8,0.11535238993,0.00198850927507,91.6892881948,0.965975329727,0.000904467400588
2.36666666667,-0.00246860873353,0.21235209629,0.9419091732,8,0.119692856326,0.00198919684025,91.6575958248,0.966674058953,0.000205432078583
2.4,-0.0023915195402,0.212288452718,0.949881575558,8,0.102835918931,0.00198863423223,91.683526837,0.966271607811,-0.000177106959454
2.43333333333,-0.00240588911496,0.212387202078,0.959298333551,8,0.0831063286208,0.00198869106756,91.6809065893,0.966514719422,0.000565155077678
2.46666666667,-0.0023533158206,0.212385209618,0.961743379512,8,0.0780152423329,0.00198863682319,91.6834073843,0.966690502452,0.000411359402572
2.5,-0.00233013131103,0.212318376684,0.975846955011,8,0.0488990265097,0.00198816622077,91.7051090072,0.966040424496,2.99351589364e-05
2.53333333333,-0.00236674944559,0.212298320639,0.972670046025,8,0.0554207285002,0.00198830638451,91.698644344,0.966492241947,9.31251705409e-05
2.56666666667,-0.00250585562296,0.212307042952,0.959905245906,8,0.0818414031462,0.00198840366853,91.6941579247,0.967204053711,0.000310713917999
2.6,-0.00243671210578,0.212286139899,0.962342162651,8,0.0767704262471,0.0019882022896,91.7034453453,0.967324735071,0.000360550360057
2.63333333333,-0.0023734575513,0.212478791701,0.942271751294,8,0.118923125364,0.00198919601431,91.6576338826,0.969297580572,0.000616472684506
2.66666666667,-0.00245924296301,0.212506928213,0.930984135624,8,0.143026083993,0.00198913996503,91.6602165789,0.968571038825,0.000652524812283
2.7,-0.00246145683086,0.212512236876,0.930576079237,8,0.143902889137,0.001989229572,91.6560876464,0.968624783091,0.000630115167723
2.73333333333,-0.00241226940517,0.212289375068,0.95060145986,8,0.101320758157,0.00198806979358,91.7095569727,0.967056532855,0.000924249890908
2.76666666667,-0.00238736895423,0.212471170536,0.937555272745,8,0.128959130562,0.00198938247736,91.6490428937,0.966406164825,0.00145277601755
2.8,-0.00240874157255,0.212493343639,0.938925809899,8,0.126037625174,0.00198942977663,91.6468639113,0.966462342284,0.00147876641224
2.83333333333,-0.00239561247216,0.21238993875,0.922831813564,8,0.160616556479,0.00198941891135,91.647364444,0.966357286195,0.000762013252249
2.86666666667,-0.0024670909931,0.21261729312,0.927613433974,8,0.150280382397,0.00199063626579,91.5913183808,0.9670884675,0.000387136599268
2.9,-0.00256626509615,0.212410003224,0.947434318042,8,0.107995331513,0.00198980651689,91.6295119411,0.968556586439,0.00066295746469
2.93333333333,-0.00261565350747,0.212610595853,0.925987490613,8,0.153789106969,0.00199101136562,91.5740628848,0.970059677368,0.00112031669583
2.96666666667,-0.00265604243043,0.212584325008,0.920536844254,8,0.165596505524,0.00199147821392,91.5525958183,0.970217322277,0.000966714848052
3,-0.00260000401198,0.212615482724,0.925896624825,8,0.153985373652,0.00199092557932,91.5780086877,0.970008945216,0.00109424474019
3.03333333333,-0.00254871559689,0.21261774019,0.917994450691,8,0.171127866758,0.00199086817291,91.5806493272,0.970232551972,0.000711354023731
3.06666666667,-0.00230891061186,0.212584067458,0.936461971247,8,0.13129273048,0.00198835921348,91.6962079907,0.968825273804,0.00014657896652
3.1,-0.00244625698974,0.212823527846,0.932851178101,8,0.139019199719,0.0019897422955,91.632469397,0.969416593409,0.00038975870509
3.13333333333,-0.00245297258384,0.212842398651,0.931035851951,8,0.142914986738,0.00198984770873,91.6276151187,0.969500061748,0.000418761417637
