# video = bench_spoto_95x5_2_20260806.mov
# tracker = vtrack
# commit = 6a633a0
# generated = 2026-08-22T21:44Z
# n_frames = 1058
# lift = bench
# camera_side = right
# fps = 30
# m_per_px = 0.00226279395199
# travel_m = 0.265127325414
# plate_radius_px = 89.4911354268
# sticker_radius_m = 0.2025
# conditioned = 1
# condemned = 0
# n_rejected = 0
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,x_raw,height_raw,rejected
0,-0.00321203161175,0.237185424713,8,8,1.06766592569,0.00226279395199,89.4911354268,-0.00318592811982,0.237225243177,0
0.0333333333333,-0.00357561252827,0.237056466588,8,8,1.11709456403,0.00226279395199,89.4911354268,-0.00364674036989,0.237013457013,0
0.0666666666667,-0.00363358885354,0.237066868204,8,8,1.1403154484,0.00226279395199,89.4911354268,-0.00357682628026,0.236956986145,0
0.1,-0.00321024077655,0.237246715806,8,8,1.18146224541,0.00226279395199,89.4911354268,-0.00339051617699,0.23740614855,0
0.133333333333,-0.00324945600835,0.237563228629,8,8,1.16566220608,0.00226279395199,89.4911354268,-0.00283991036452,0.237429304847,0
0.166666666667,-0.00334071306383,0.23794613029,8,8,1.39493474593,0.00226279395199,89.4911354268,-0.00378032215248,0.237954864339,0
0.2,-0.00361522633747,0.238282624938,8,8,1.37227023,0.00226279395199,89.4911354268,-0.00328903233917,0.238348792211,0
0.233333333333,-0.00333452253765,0.237990983148,8,8,1.4624490363,0.00226279395199,89.4911354268,-0.00357209442386,0.238078950885,0
0.266666666667,-0.00312686708402,0.237560715108,8,8,1.2588214327,0.00226279395199,89.4911354268,-0.00302996525899,0.237385154299,0
0.3,-0.00288225529791,0.237470237054,8,8,1.27156320482,0.00226279395199,89.4911354268,-0.00283477370283,0.237533506656,0
0.333333333333,-0.00300102076804,0.237811985631,8,8,1.47370065744,0.00226279395199,89.4911354268,-0.00302812732162,0.237741902726,0
0.366666666667,-0.00299849448376,0.237763928525,8,8,1.38070261591,0.00226279395199,89.4911354268,-0.00309768173904,0.237966382637,0
0.4,-0.003067710259,0.237580224301,8,8,1.2076338407,0.00226279395199,89.4911354268,-0.00284733570383,0.237345352622,0
0.433333333333,-0.00290789154479,0.237154319158,8,8,1.34647737479,0.00226279395199,89.4911354268,-0.00323817260968,0.237379183555,0
0.466666666667,-0.00305207713012,0.237050226008,8,8,1.39166616112,0.00226279395199,89.4911354268,-0.00266023937324,0.236828076717,0
0.5,-0.00300122192381,0.236910645199,8,8,1.19802676852,0.00226279395199,89.4911354268,-0.0033568620015,0.237075651349,0
0.533333333333,-0.00330041720116,0.236989470712,8,8,1.21064498091,0.00226279395199,89.4911354268,-0.00299992600453,0.236913784961,0
0.566666666667,-0.00314385112206,0.237082084765,8,8,1.20227241816,0.00226279395199,89.4911354268,-0.00341045113213,0.237059426813,0
0.6,-0.00307067939992,0.237277521517,8,8,1.1984099198,0.00226279395199,89.4911354268,-0.00290372650677,0.237346525734,0
0.633333333333,-0.00280314836954,0.237414302976,8,8,1.19926594778,0.00226279395199,89.4911354268,-0.00290537470173,0.237344687785,0
0.666666666667,-0.00313861484224,0.237295744053,8,8,1.32281841928,0.00226279395199,89.4911354268,-0.00289323453685,0.23742856823,0
0.7,-0.00313021045223,0.237361157504,8,8,1.29953302912,0.00226279395199,89.4911354268,-0.00353778537417,0.237160645104,0
0.733333333333,-0.0029542215293,0.237560157014,8,8,1.29007761728,0.00226279395199,89.4911354268,-0.00264673634622,0.237653011841,0
0.766666666667,-0.00270459756256,0.237537634294,8,8,1.43575458709,0.00226279395199,89.4911354268,-0.0027828373415,0.237678450547,0
0.8,-0.00290602063798,0.237323156859,8,8,1.40576073909,0.00226279395199,89.4911354268,-0.00292151111263,0.237093049648,0
0.833333333333,-0.00294026798188,0.237255296155,8,8,1.43552792952,0.00226279395199,89.4911354268,-0.00295097783321,0.237395753854,0
0.866666666667,-0.00300745601469,0.237470639108,8,8,1.43120472323,0.00226279395199,89.4911354268,-0.00294017988114,0.237400923745,0
0.9,-0.00292927443345,0.237589129958,8,8,1.50040654583,0.00226279395199,89.4911354268,-0.00308300789986,0.237561593059,0
0.933333333333,-0.00301619160835,0.237252455159,8,8,1.35766788843,0.00226279395199,89.4911354268,-0.00278846430804,0.237517449629,0
0.966666666667,-0.00305898597766,0.237003520571,8,8,1.32339932386,0.00226279395199,89.4911354268,-0.0032591086325,0.23658691747,0
1,-0.00313923412928,0.236866947189,8,8,1.36954482638,0.00226279395199,89.4911354268,-0.00304068189644,0.237180022751,0
1.03333333333,-0.00297560011595,0.236968418615,8,8,1.36730844702,0.00226279395199,89.4911354268,-0.00301368942953,0.236846422131,0
1.06666666667,-0.00290130724735,0.236774881138,8,8,1.39377092412,0.00226279395199,89.4911354268,-0.00290886051164,0.236788320492,0
1.1,-0.00298480402281,0.236777116359,8,8,1.39492502709,0.00226279395199,89.4911354268,-0.0029012997477,0.236784630399,0
1.13333333333,-0.00316436982414,0.236773853806,8,8,1.32318492981,0.00226279395199,89.4911354268,-0.0032542331594,0.236771056879,0
1.16666666667,-0.00328538303099,0.23677134611,8,8,1.31944449323,0.00226279395199,89.4911354268,-0.00325667022543,0.236770968757,0
1.2,-0.00324067328606,0.236772617975,8,8,1.32440616591,0.00226279395199,89.4911354268,-0.00324602600257,0.236775104046,0
1.23333333333,-0.00324009796461,0.236729082064,8,8,1.32534106741,0.00226279395199,89.4911354268,-0.00322473281601,0.236769798307,0
1.26666666667,-0.00326667086487,0.236869815351,8,8,1.32541958372,0.00226279395199,89.4911354268,-0.00325767135019,0.236770391267,0
1.3,-0.00316361798242,0.237223033193,8,8,1.32909085551,0.00226279395199,89.4911354268,-0.00323046222254,0.237267245484,0
1.33333333333,-0.00298809884426,0.237601513615,8,8,1.41637842368,0.00226279395199,89.4911354268,-0.00292373171251,0.237590775866,0
1.36666666667,-0.00282169018992,0.237416507186,8,8,1.41147048681,0.00226279395199,89.4911354268,-0.00289795556767,0.237587207385,0
1.4,-0.00320984009053,0.237302443711,8,8,1.38250015111,0.00226279395199,89.4911354268,-0.00296265966514,0.236977491279,0
1.43333333333,-0.00349637221008,0.237137290253,8,8,1.55179401988,0.00226279395199,89.4911354268,-0.00381713262246,0.237474081106,0
1.46666666667,-0.00339181977808,0.237264675751,8,8,1.30729910747,0.00226279395199,89.4911354268,-0.00327689142764,0.236998318715,0
1.5,-0.00290211000015,0.237307052433,8,8,1.42558730154,0.00226279395199,89.4911354268,-0.00289965787975,0.237400772573,0
1.53333333333,-0.00301229128245,0.237267751283,8,8,1.42924733822,0.00226279395199,89.4911354268,-0.0029023230227,0.23742451239,0
1.56666666667,-0.0033127823904,0.237154557127,8,8,1.23989555576,0.00226279395199,89.4911354268,-0.00347316982906,0.236906009514,0
1.6,-0.00371311012536,0.237463432401,8,8,1.27190835988,0.00226279395199,89.4911354268,-0.00351751824094,0.237510614877,0
1.63333333333,-0.00347836508036,0.237851354556,8,8,1.57498288885,0.00226279395199,89.4911354268,-0.00381187498477,0.238003957257,0
1.66666666667,-0.00313936871614,0.2378358716,8,8,1.26058409178,0.00226279395199,89.4911354268,-0.0028508414688,0.237702127647,0
1.7,-0.00291003041502,0.237645540532,8,8,1.25846947227,0.00226279395199,89.4911354268,-0.00301996798606,0.237701581883,0
1.73333333333,-0.00346883622191,0.237520698387,8,8,1.26485427405,0.00226279395199,89.4911354268,-0.00333865361061,0.237538429684,0
1.76666666667,-0.00394103034055,0.237523573452,8,8,1.48893053979,0.00226279395199,89.4911354268,-0.00410890241202,0.237402596527,0
1.8,-0.00417434494421,0.237527466278,8,8,1.48162335305,0.00226279395199,89.4911354268,-0.00411392132804,0.237690873024,0
1.83333333333,-0.00412628831857,0.237488489622,8,8,1.49009221878,0.00226279395199,89.4911354268,-0.00409542479695,0.237388652323,0
1.86666666667,-0.00404803076634,0.237418107873,8,8,1.48898291352,0.00226279395199,89.4911354268,-0.00409018506836,0.237387739609,0
1.9,-0.00373797868754,0.237261438188,8,8,1.57548011237,0.00226279395199,89.4911354268,-0.00377489997301,0.237415171584,0
1.93333333333,-0.00343288382519,0.236955346691,8,8,1.21441358415,0.00226279395199,89.4911354268,-0.00331806753187,0.236843688532,0
1.96666666667,-0.00320612763917,0.236901581217,8,8,1.21636883392,0.00226279395199,89.4911354268,-0.00331893409639,0.23683958702,0
2,-0.00313905715315,0.237183527463,8,8,1.29089110775,0.00226279395199,89.4911354268,-0.00303722259595,0.237266485088,0
2.03333333333,-0.0028440734776,0.23714815039,8,8,1.29326269747,0.00226279395199,89.4911354268,-0.00304873129419,0.237264735149,0
2.06666666667,-0.00316287431286,0.237220463798,8,8,1.32344360513,0.00226279395199,89.4911354268,-0.00274118862074,0.236942528569,0
2.1,-0.00338359161328,0.237596255147,8,8,1.55334149203,0.00226279395199,89.4911354268,-0.00388999753207,0.23776821223,0
2.13333333333,-0.00378926520343,0.238021183699,8,8,1.36561990123,0.00226279395199,89.4911354268,-0.00335089457653,0.237967555346,0
2.16666666667,-0.00353322989764,0.237519559906,8,8,1.55280155716,0.00226279395199,89.4911354268,-0.00388768535507,0.237772493094,0
2.2,-0.0033415412715,0.237237688289,8,8,1.22419477151,0.00226279395199,89.4911354268,-0.00314985148813,0.236789296529,0
2.23333333333,-0.00287449686839,0.237257220531,8,8,1.38813889359,0.00226279395199,89.4911354268,-0.00292218826611,0.237575123905,0
2.26666666667,-0.00277323858608,0.237548286821,8,8,1.43249910346,0.00226279395199,89.4911354268,-0.00275311017338,0.237455896278,0
2.3,-0.00270096025904,0.237581564362,8,8,1.42918053222,0.00226279395199,89.4911354268,-0.00274743133434,0.237466407401,0
