# video = bench_spoto_95x5_2_20260806.mov
# tracker = vtrack
# commit = 5667852
# generated = 2026-08-17T14:57Z
# n_frames = 1058
# lift = bench
# camera_side = right
# fps = 30
# m_per_px = 0.00226279395199
# travel_m = 0.264868805615
# plate_radius_px = 89.4911354268
# sticker_radius_m = 0.2025
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
0,-0.00318592811982,0.237225243177,8,8,1.06766592569,0.00226279395199,89.4911354268
0.0333333333333,-0.00364674036989,0.237013457013,8,8,1.11709456403,0.00226279395199,89.4911354268
0.0666666666667,-0.00357682628026,0.236956986145,8,8,1.1403154484,0.00226279395199,89.4911354268
0.1,-0.00339051617699,0.23740614855,8,8,1.18146224541,0.00226279395199,89.4911354268
0.133333333333,-0.00283991036452,0.237429304847,8,8,1.16566220608,0.00226279395199,89.4911354268
0.166666666667,-0.00378032215248,0.237954864339,8,8,1.39493474593,0.00226279395199,89.4911354268
0.2,-0.00328903233917,0.238348792211,8,8,1.37227023,0.00226279395199,89.4911354268
0.233333333333,-0.00357209442386,0.238078950885,8,8,1.4624490363,0.00226279395199,89.4911354268
0.266666666667,-0.00302996525899,0.237385154299,8,8,1.2588214327,0.00226279395199,89.4911354268
0.3,-0.00283477370283,0.237533506656,8,8,1.27156320482,0.00226279395199,89.4911354268
0.333333333333,-0.00302812732162,0.237741902726,8,8,1.47370065744,0.00226279395199,89.4911354268
0.366666666667,-0.00309768173904,0.237966382637,8,8,1.38070261591,0.00226279395199,89.4911354268
0.4,-0.00284733570383,0.237345352622,8,8,1.2076338407,0.00226279395199,89.4911354268
0.433333333333,-0.00323817260968,0.237379183555,8,8,1.34647737479,0.00226279395199,89.4911354268
0.466666666667,-0.00266023937324,0.236828076717,8,8,1.39166616112,0.00226279395199,89.4911354268
0.5,-0.0033568620015,0.237075651349,8,8,1.19802676852,0.00226279395199,89.4911354268
0.533333333333,-0.00299992600453,0.236913784961,8,8,1.21064498091,0.00226279395199,89.4911354268
0.566666666667,-0.00341045113213,0.237059426813,8,8,1.20227241816,0.00226279395199,89.4911354268
0.6,-0.00290372650677,0.237346525734,8,8,1.1984099198,0.00226279395199,89.4911354268
0.633333333333,-0.00290537470173,0.237344687785,8,8,1.19926594778,0.00226279395199,89.4911354268
0.666666666667,-0.00289323453685,0.23742856823,8,8,1.32281841928,0.00226279395199,89.4911354268
0.7,-0.00353778537417,0.237160645104,8,8,1.29953302912,0.00226279395199,89.4911354268
0.733333333333,-0.00264673634622,0.237653011841,8,8,1.29007761728,0.00226279395199,89.4911354268
0.766666666667,-0.0027828373415,0.237678450547,8,8,1.43575458709,0.00226279395199,89.4911354268
0.8,-0.00292151111263,0.237093049648,8,8,1.40576073909,0.00226279395199,89.4911354268
0.833333333333,-0.00295097783321,0.237395753854,8,8,1.43552792952,0.00226279395199,89.4911354268
