# video = deadlift_160x6_1_20260818.mov
# tracker = vtrack
# commit = 6a633a0
# generated = 2026-08-22T21:44Z
# n_frames = 1730
# lift = deadlift
# camera_side = left
# fps = 30
# m_per_px = 0.00225075068056
# travel_m = 0.557768059767
# plate_radius_px = 89.9699827923
# sticker_radius_m = 0.2025
# conditioned = 1
# condemned = 0
# n_rejected = 4
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,x_raw,height_raw,rejected
0,-0.000628295025121,0.00720458662372,8,8,0.686878366786,0.00225075068056,89.9699827923,-0.000643360013148,0.00717297040388,0
0.0333333333333,-0.000565968271594,0.00760370744977,8,8,0.644275803638,0.00225075068056,89.9699827923,-0.000533552708499,0.00769094363281,0
0.0666666666667,-0.000526695947373,0.0077629548629,8,8,0.644275803638,0.00225075068056,89.9699827923,-0.000533552708499,0.00769094363281,0
0.1,-0.000549435902734,0.00762709020893,8,8,0.644324226626,0.00225075068056,89.9699827923,-0.000533751267386,0.00769110765353,0
0.133333333333,-0.00041926496873,0.00739877211409,8,8,0.645128107388,0.00225075068056,89.9699827923,-0.000504535185865,0.00736944192685,0
0.166666666667,-0.000392537442926,0.00716826399711,8,8,0.648607738545,0.00225075068056,89.9699827923,-0.000233303852253,0.00715082287162,0
0.2,-0.000342364986409,0.00711580426052,8,8,0.704926078813,0.00225075068056,89.9699827923,-0.000502275854781,0.00711794138885,0
0.233333333333,-0.00040153298425,0.00715755101845,8,8,0.648611069889,0.00225075068056,89.9699827923,-0.000235944557156,0.00715000858213,0
0.266666666667,2.64947956224e-05,0.00709843303809,8,8,0.64576179378,0.00225075068056,89.9699827923,-0.000224430120764,0.00715116871895,0
0.3,0.000444140941585,0.00699313203738,8,8,0.807899958823,0.00225075068056,89.9699827923,0.000674012275776,0.00693757097642,0
0.333333333333,0.00074964958631,0.00691656222513,8,8,0.8082329694,0.00225075068056,89.9699827923,0.000673670096004,0.00694061414163,0
0.366666666667,0.000739814244076,0.00683655110321,8,8,0.807935163926,0.00225075068056,89.9699827923,0.000670663035687,0.00694348462383,0
0.4,0.000471019072176,0.00736370897434,8,8,0.816856446157,0.00225075068056,89.9699827923,0.000674683403683,0.00700997452477,0
0.433333333333,9.17914344327e-05,0.00808649441124,8,8,0.577163519309,0.00225075068056,89.9699827923,-0.000111340589019,0.00845143368671,0
0.466666666667,-0.000231856339743,0.00860497020476,8,8,0.578074296991,0.00225075068056,89.9699827923,-0.000108396863852,0.0084523100403,0
0.5,8.77247576072e-05,0.00840463331481,8,8,0.577859213114,0.00225075068056,89.9699827923,-0.000107346949186,0.00845467639668,0
0.533333333333,0.000289724140469,0.00809596199364,8,8,0.451330874889,0.00225075068056,89.9699827923,0.000541308178676,0.00811957031494,0
0.566666666667,0.00035148472053,0.00777310871655,8,8,0.611002100025,0.00225075068056,89.9699827923,0.000211230964177,0.00769186530937,0
0.6,0.000155058302006,0.00765118310889,8,8,0.611002100025,0.00225075068056,89.9699827923,0.000211230964177,0.00769186530937,0
0.633333333333,0.000369968165369,0.00773347597698,8,8,0.611891456742,0.00225075068056,89.9699827923,0.00021382391142,0.0076920344939,0
0.666666666667,0.000247692558159,0.00763909321351,8,8,0.548785499766,0.00225075068056,89.9699827923,0.000546873263973,0.00773946271424,0
0.7,-4.09547624215e-05,0.00749057083378,8,8,0.802587334951,0.00225075068056,89.9699827923,-0.000283440482833,0.00739775585245,0
0.733333333333,-0.000314120866455,0.00733521465932,8,8,0.801001370396,0.00225075068056,89.9699827923,-0.000280495265841,0.00740149729914,0
0.766666666667,-0.000388804237172,0.00753872876957,8,8,0.80218468414,0.00225075068056,89.9699827923,-0.000276669093362,0.00740242899609,0
0.8,-0.000628688699131,0.00759797340775,8,8,0.803757391534,0.00225075068056,89.9699827923,-0.000712041299879,0.00782559034967,0
