# video = squat_140x4_2_20260813.mov
# tracker = vtrack
# commit = 5667852
# generated = 2026-08-17T15:46Z
# n_frames = 1577
# lift = squat
# camera_side = right
# fps = 30
# m_per_px = 0.00251749197267
# travel_m = 0.712329835878
# plate_radius_px = 85.4024570222
# sticker_radius_m = 0.215
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
0,0.400200289586,0.680385338759,7,7,0.579505956123,0.00251749197267,85.4024570222
0.0333333333333,0.400378770022,0.680869877113,7,7,0.656913061981,0.00251749197267,85.4024570222
0.0666666666667,0.400378770022,0.680869877113,7,7,0.656913061981,0.00251749197267,85.4024570222
0.1,0.400378770022,0.680869877113,7,7,0.656913061981,0.00251749197267,85.4024570222
0.133333333333,0.400381849482,0.68087109353,7,7,0.656027480272,0.00251749197267,85.4024570222
0.166666666667,0.400377452167,0.68086775667,7,7,0.652607738896,0.00251749197267,85.4024570222
0.2,0.400179737889,0.680914480559,7,7,0.60201676328,0.00251749197267,85.4024570222
0.233333333333,0.400294523958,0.680574141598,7,7,0.702119462435,0.00251749197267,85.4024570222
0.266666666667,0.399848131817,0.680283806758,7,7,0.655745463182,0.00251749197267,85.4024570222
0.3,0.399942885511,0.68034642007,7,7,0.72593982986,0.00251749197267,85.4024570222
0.333333333333,0.399942885511,0.68034642007,7,7,0.72593982986,0.00251749197267,85.4024570222
0.366666666667,0.399944276514,0.680348684828,7,7,0.726622517124,0.00251749197267,85.4024570222
0.4,0.399400436918,0.680141967462,7,7,0.69700857805,0.00251749197267,85.4024570222
0.433333333333,0.399921635618,0.681041286653,7,7,0.797418373871,0.00251749197267,85.4024570222
0.466666666667,0.399907110286,0.681036932813,7,7,0.799609901164,0.00251749197267,85.4024570222
0.5,0.399915104102,0.681042687729,7,7,0.795948770871,0.00251749197267,85.4024570222
0.533333333333,0.40027616426,0.681007947483,7,7,0.565624669255,0.00251749197267,85.4024570222
0.566666666667,0.40003511811,0.680496133166,7,7,0.779665025287,0.00251749197267,85.4024570222
0.6,0.400034414336,0.680494571401,7,7,0.780325526239,0.00251749197267,85.4024570222
0.633333333333,0.399919047154,0.680601642629,7,7,0.806980019319,0.00251749197267,85.4024570222
0.666666666667,0.399793266668,0.680506142787,7,7,0.817812177938,0.00251749197267,85.4024570222
0.7,0.399685647481,0.680311080598,7,7,0.762857371456,0.00251749197267,85.4024570222
0.733333333333,0.399924729047,0.680285651028,7,7,0.731218281463,0.00251749197267,85.4024570222
0.766666666667,0.39989648264,0.680289930758,7,7,0.734689711364,0.00251749197267,85.4024570222
0.8,0.39989361727,0.680157340114,7,7,0.729724217864,0.00251749197267,85.4024570222
0.833333333333,0.399913545668,0.680442934799,7,7,0.74375513052,0.00251749197267,85.4024570222
0.866666666667,0.400185971934,0.680420661788,7,7,0.650421926304,0.00251749197267,85.4024570222
0.9,0.400145676815,0.680717586217,7,7,0.628491178832,0.00251749197267,85.4024570222
0.933333333333,0.40007379559,0.680661649087,7,7,0.656549696106,0.00251749197267,85.4024570222
0.966666666667,0.400455889109,0.680689482894,7,7,0.626866878612,0.00251749197267,85.4024570222
1,0.399879169539,0.680484733129,7,7,0.720058807066,0.00251749197267,85.4024570222
1.03333333333,0.399876414183,0.680498520839,7,7,0.720602691977,0.00251749197267,85.4024570222
1.06666666667,0.399940156335,0.680966771298,7,7,0.76281960736,0.00251749197267,85.4024570222
1.1,0.40005355857,0.680957862367,7,7,0.607923875715,0.00251749197267,85.4024570222
1.13333333333,0.39991886712,0.680580809189,7,7,0.737883368368,0.00251749197267,85.4024570222
1.16666666667,0.399920065797,0.680456216673,7,7,0.723341466692,0.00251749197267,85.4024570222
1.2,0.400164834935,0.680637620677,7,7,0.616672169288,0.00251749197267,85.4024570222
1.23333333333,0.400044420115,0.680977036066,7,7,0.609158913075,0.00251749197267,85.4024570222
1.26666666667,0.400166536526,0.680645007926,7,7,0.614404604419,0.00251749197267,85.4024570222
1.3,0.400181880999,0.680658100059,7,7,0.615455802676,0.00251749197267,85.4024570222
1.33333333333,0.400177690592,0.680645600249,7,7,0.614927597207,0.00251749197267,85.4024570222
1.36666666667,0.400171960972,0.680644722853,7,7,0.615766617875,0.00251749197267,85.4024570222
1.4,0.400166017208,0.680838291527,7,7,0.611912209876,0.00251749197267,85.4024570222
1.43333333333,0.400172428377,0.680854203656,7,7,0.611222865464,0.00251749197267,85.4024570222
1.46666666667,0.400173923273,0.680857937,7,7,0.612154196272,0.00251749197267,85.4024570222
1.5,0.400166730867,0.680854468197,7,7,0.612852735287,0.00251749197267,85.4024570222
1.53333333333,0.400087886285,0.680723155524,7,7,0.573429340706,0.00251749197267,85.4024570222
1.56666666667,0.400093555594,0.680722046477,7,7,0.573548943264,0.00251749197267,85.4024570222
1.6,0.400097788378,0.680713974587,7,7,0.571661791246,0.00251749197267,85.4024570222
1.63333333333,0.400120601225,0.680296307746,7,7,0.586815912434,0.00251749197267,85.4024570222
1.66666666667,0.400108210066,0.680700063772,7,7,0.570597224112,0.00251749197267,85.4024570222
1.7,0.400113411744,0.680301264988,7,7,0.587334382464,0.00251749197267,85.4024570222
1.73333333333,0.400120525746,0.680302790614,7,7,0.587038480789,0.00251749197267,85.4024570222
1.76666666667,0.400126552158,0.680283123608,7,7,0.585437402353,0.00251749197267,85.4024570222
1.8,0.399933819121,0.680724488517,7,7,0.72335406714,0.00251749197267,85.4024570222
1.83333333333,0.399933006271,0.680725962558,7,7,0.726773270196,0.00251749197267,85.4024570222
1.86666666667,0.399928255176,0.680726064618,7,7,0.725729350153,0.00251749197267,85.4024570222
1.9,0.399933149266,0.680723377251,7,7,0.725875132743,0.00251749197267,85.4024570222
1.93333333333,0.399923383412,0.68065975423,7,7,0.698963558724,0.00251749197267,85.4024570222
