# video = bench_spoto_80x5_2_20260820.mov
# tracker = vtrack
# commit = df74184
# generated = 2026-08-20T13:48Z
# n_frames = 943
# lift = bench
# camera_side = right
# fps = 29.97002997
# m_per_px = 0.00228674224208
# travel_m = 0.260733667553
# plate_radius_px = 88.5539245628
# sticker_radius_m = 0.2025
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
0,-0.0834472985091,0.231999330906,8,8,1.04486961369,0.00228674224208,88.5539245628
0.0333666666667,-0.0827495262807,0.232389909153,8,8,0.816850942039,0.00228674224208,88.5539245628
0.0667333333333,-0.0827466539532,0.232390326212,8,8,0.8178007666,0.00228674224208,88.5539245628
0.1001,-0.0827443168239,0.232388855093,8,8,0.818130347267,0.00228674224208,88.5539245628
0.133466666667,-0.0833759103098,0.231908883045,8,8,1.05552865195,0.00228674224208,88.5539245628
0.166833333333,-0.0829522264472,0.2322489624,8,8,0.843275249267,0.00228674224208,88.5539245628
0.2002,-0.0829534288153,0.232249531608,8,8,0.842764250322,0.00228674224208,88.5539245628
0.233566666667,-0.0829522264472,0.2322489624,8,8,0.843275249267,0.00228674224208,88.5539245628
0.266933333333,-0.0832225779364,0.232277074431,8,8,0.865342655377,0.00228674224208,88.5539245628
0.3003,-0.0836650704429,0.232087467133,8,8,1.05921707346,0.00228674224208,88.5539245628
0.333666666667,-0.0829601886321,0.232627499911,8,8,0.772067325482,0.00228674224208,88.5539245628
0.367033333333,-0.0839269727071,0.231905695945,8,8,0.931119869478,0.00228674224208,88.5539245628
0.4004,-0.0839189241691,0.231894436313,8,8,1.05890494871,0.00228674224208,88.5539245628
0.433766666667,-0.0827355752536,0.232074278959,8,8,0.76656663939,0.00228674224208,88.5539245628
0.467133333333,-0.0827369107458,0.232074351634,8,8,0.766105881663,0.00228674224208,88.5539245628
0.5005,-0.0822323994657,0.232168720218,8,8,0.780285625634,0.00228674224208,88.5539245628
0.533866666667,-0.0829831931209,0.232131798319,8,8,0.788686364969,0.00228674224208,88.5539245628
0.567233333333,-0.0834296888479,0.231797136815,8,8,1.0959700172,0.00228674224208,88.5539245628
0.6006,-0.0831109397003,0.232018137536,8,8,0.797459568298,0.00228674224208,88.5539245628
0.633966666667,-0.0834345111652,0.231538939691,8,8,1.04490010487,0.00228674224208,88.5539245628
0.667333333333,-0.0827167122044,0.232193360526,8,8,0.751836187865,0.00228674224208,88.5539245628
0.7007,-0.0830521431776,0.231929456443,8,8,0.893856181522,0.00228674224208,88.5539245628
0.734066666667,-0.0827900017366,0.231639160576,8,8,0.946482182404,0.00228674224208,88.5539245628
0.767433333333,-0.0829207326701,0.23204146136,8,8,0.890612358698,0.00228674224208,88.5539245628
0.8008,-0.0827105487466,0.232197491179,8,8,0.749565776062,0.00228674224208,88.5539245628
0.834166666667,-0.0825960309946,0.232249140547,8,8,0.983799597848,0.00228674224208,88.5539245628
0.867533333333,-0.082252060544,0.232095577579,8,8,0.957432097086,0.00228674224208,88.5539245628
0.9009,-0.0821494117375,0.231970104022,8,8,0.979574367435,0.00228674224208,88.5539245628
0.934266666667,-0.0825429880766,0.231859206607,8,8,0.913295288842,0.00228674224208,88.5539245628
0.967633333333,-0.0830663063717,0.232456162451,8,8,0.835791083069,0.00228674224208,88.5539245628
1.001,-0.0830744068206,0.232449822547,8,8,0.834947138994,0.00228674224208,88.5539245628
1.03436666667,-0.0824942318965,0.232367912234,8,8,0.917462869272,0.00228674224208,88.5539245628
1.06773333333,-0.082668582836,0.232268727577,8,8,0.97813323499,0.00228674224208,88.5539245628
1.1011,-0.082577296678,0.231513179033,8,8,0.86358097534,0.00228674224208,88.5539245628
1.13446666667,-0.0827329705711,0.231691981193,8,8,0.845784519527,0.00228674224208,88.5539245628
1.16783333333,-0.0830044686263,0.231831374498,8,8,0.919075338954,0.00228674224208,88.5539245628
1.2012,-0.0828047544798,0.232404127052,8,8,0.967302343438,0.00228674224208,88.5539245628
1.23456666667,-0.0826906693939,0.231964687508,8,8,0.906320873967,0.00228674224208,88.5539245628
1.26793333333,-0.0827032581215,0.232135331366,8,8,0.924356817981,0.00228674224208,88.5539245628
1.3013,-0.0826042268044,0.231770854053,8,8,0.875980497651,0.00228674224208,88.5539245628
1.33466666667,-0.0827666820351,0.231945880199,8,8,0.850820564276,0.00228674224208,88.5539245628
1.36803333333,-0.0826809419162,0.232025255971,8,8,0.90613975896,0.00228674224208,88.5539245628
1.4014,-0.0834026385512,0.231910776799,8,8,0.972353317675,0.00228674224208,88.5539245628
1.43476666667,-0.0831410644561,0.232190541141,8,8,0.878311433629,0.00228674224208,88.5539245628
1.46813333333,-0.0834113854876,0.23200511501,8,8,0.992578029499,0.00228674224208,88.5539245628
1.5015,-0.0834020026017,0.231998287313,8,8,0.991244598644,0.00228674224208,88.5539245628
1.53486666667,-0.0830926259554,0.232015425733,8,8,0.74306812154,0.00228674224208,88.5539245628
1.56823333333,-0.0830886001127,0.231984320707,8,8,0.747941838418,0.00228674224208,88.5539245628
1.6016,-0.0829408111921,0.231874543315,8,8,0.793745040159,0.00228674224208,88.5539245628
1.63496666667,-0.0827852303934,0.231951697983,8,8,0.839537193137,0.00228674224208,88.5539245628
1.66833333333,-0.0827071731887,0.232110506967,8,8,0.763372376477,0.00228674224208,88.5539245628
1.7017,-0.0825238519672,0.23198445458,8,8,0.709121637508,0.00228674224208,88.5539245628
1.73506666667,-0.0832989195702,0.231788423244,8,8,1.0052153939,0.00228674224208,88.5539245628
1.76843333333,-0.0828755199958,0.232038092271,8,8,0.823416600155,0.00228674224208,88.5539245628
1.8018,-0.0825213902028,0.232077032024,8,8,0.865122757183,0.00228674224208,88.5539245628
1.83516666667,-0.0826547067184,0.230961113843,8,8,0.683316963822,0.00228674224208,88.5539245628
1.86853333333,-0.0832602773319,0.232118307113,8,8,0.82659129734,0.00228674224208,88.5539245628
1.9019,-0.0831562235331,0.231811065577,8,8,0.879337861102,0.00228674224208,88.5539245628
1.93526666667,-0.0826678536075,0.232188227529,8,8,0.828604420355,0.00228674224208,88.5539245628
1.96863333333,-0.0825132971103,0.232331379514,8,8,0.884237518578,0.00228674224208,88.5539245628
2.002,-0.0829491719039,0.232026230359,8,8,1.07314633573,0.00228674224208,88.5539245628
2.03536666667,-0.0828263220624,0.232344175908,8,8,0.827950056202,0.00228674224208,88.5539245628
2.06873333333,-0.082549454986,0.232322723733,8,8,0.896103749392,0.00228674224208,88.5539245628
2.1021,-0.0829329479599,0.232207351939,8,8,1.00751913912,0.00228674224208,88.5539245628
2.13546666667,-0.0829272553331,0.232208773202,8,8,1.00611642194,0.00228674224208,88.5539245628
2.16883333333,-0.0829332214307,0.232207544818,8,8,1.0070470587,0.00228674224208,88.5539245628
2.2022,-0.0827454924251,0.232258041116,8,8,1.11524824335,0.00228674224208,88.5539245628
2.23556666667,-0.0830789800841,0.232180971479,8,8,1.10308461385,0.00228674224208,88.5539245628
2.26893333333,-0.0828303977691,0.232142782536,8,8,1.0634192906,0.00228674224208,88.5539245628
2.3023,-0.0825781137053,0.231390317985,8,8,1.00077209168,0.00228674224208,88.5539245628
2.33566666667,-0.0826185273821,0.232149370354,8,8,1.12795565899,0.00228674224208,88.5539245628
2.36903333333,-0.0829115089317,0.23148816471,8,8,1.06104027987,0.00228674224208,88.5539245628
