# video = deadlift_190x3_20260818.mov
# tracker = vtrack
# commit = 6a633a0
# generated = 2026-08-22T21:44Z
# n_frames = 767
# lift = deadlift
# camera_side = left
# fps = 30
# m_per_px = 0.00209483637109
# travel_m = 0.545483610612
# plate_radius_px = 96.6662612864
# sticker_radius_m = 0.2025
# conditioned = 1
# condemned = 0
# n_rejected = 2
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,x_raw,height_raw,rejected
0,0.00456411244617,0.0036454582543,8,8,0.664753510284,0.00209483637109,96.6662612864,0.00449404383133,0.00365237037331,0
0.0333333333333,0.0051134400482,0.00384508627765,8,8,0.671896520892,0.00209483637109,96.6662612864,0.00528280516162,0.00384650862973,0
0.0666666666667,0.00537048881284,0.00389224840003,8,8,0.671896520892,0.00209483637109,96.6662612864,0.00528280516162,0.00384650862973,0
0.1,0.00526868085075,0.00375685949236,8,8,0.671896520892,0.00209483637109,96.6662612864,0.00528280516162,0.00384650862973,0
0.133333333333,0.00491133787017,0.00358627026505,8,8,0.604150677545,0.00209483637109,96.6662612864,0.00504859056104,0.0035070162327,0
0.166666666667,0.00486546459838,0.00355870826736,8,8,0.610125586126,0.00209483637109,96.6662612864,0.00451073038607,0.00353444564428,0
0.2,0.00474666028673,0.00361411807549,8,8,0.64274463417,0.00209483637109,96.6662612864,0.00520107505643,0.00371058069265,0
0.233333333333,0.00499124990135,0.00359100142131,8,8,0.611027816073,0.00209483637109,96.6662612864,0.0045129091815,0.00353414127,0
0.266666666667,0.00467847656887,0.00367360257954,8,8,0.623815439849,0.00209483637109,96.6662612864,0.00514102301716,0.00362924446873,0
0.3,0.0045030601096,0.00389231920492,8,8,0.7896405254,0.00209483637109,96.6662612864,0.00419956508773,0.00395663894933,0
0.333333333333,0.00406571624672,0.00395706556083,8,8,0.790385327481,0.00209483637109,96.6662612864,0.00419905914763,0.00395956207952,0
0.366666666667,0.00418198951044,0.00380716241302,8,8,0.747546124922,0.00209483637109,96.6662612864,0.00410925369616,0.00383164824517,0
0.4,0.00447689674027,0.00393905280064,8,8,0.856812251082,0.00209483637109,96.6662612864,0.00445556440989,0.00379565788349,0
0.433333333333,0.00482637289013,0.00421185131228,8,8,0.759940534505,0.00209483637109,96.6662612864,0.00491482246543,0.00436001947349,0
0.466666666667,0.00494850733071,0.00444106974158,8,8,0.759830203623,0.00209483637109,96.6662612864,0.00491498185158,0.00436022079404,0
0.5,0.00495308423044,0.00426574166912,8,8,0.760050058283,0.00209483637109,96.6662612864,0.00491590826901,0.00436037817147,0
0.533333333333,0.0049104350737,0.00407030519031,8,8,0.742634378522,0.00209483637109,96.6662612864,0.00498633682858,0.00398137021082,0
0.566666666667,0.00482503084416,0.00392436972451,8,8,0.703676529927,0.00209483637109,96.6662612864,0.00476128309114,0.00394816804459,0
0.6,0.00474240128081,0.00394479772308,8,8,0.703676529927,0.00209483637109,96.6662612864,0.00476128309114,0.00394816804459,0
0.633333333333,0.00474401574009,0.00394363706755,8,8,0.703663912776,0.00209483637109,96.6662612864,0.00476314907782,0.00394641365018,0
0.666666666667,0.00479239052176,0.00395278503841,8,8,0.703684594329,0.00209483637109,96.6662612864,0.00476398108764,0.00394726871837,0
0.7,0.0050117529294,0.00399074328954,8,8,0.742293288701,0.00209483637109,96.6662612864,0.00498410143055,0.00398749057019,0
0.733333333333,0.00524346577466,0.00405007967223,8,8,0.687221366779,0.00209483637109,96.6662612864,0.00531238901849,0.00403947945953,0
0.766666666667,0.00535476468266,0.00397980468562,8,8,0.687226956558,0.00209483637109,96.6662612864,0.00531512194352,0.00403768724792,0
0.8,0.00535091263485,0.00385515891472,8,8,0.714030777351,0.00209483637109,96.6662612864,0.00536268280904,0.00379289664878,0
0.833333333333,0.00541533586488,0.00377926556834,8,8,0.711795305314,0.00209483637109,96.6662612864,0.00536295559517,0.00379118693574,0
0.866666666667,0.00521524375617,0.00376683934504,8,8,0.711453405206,0.00209483637109,96.6662612864,0.00536114298097,0.00379224427978,0
0.9,0.00491882141568,0.0036961467965,8,8,0.685225140085,0.00209483637109,96.6662612864,0.00479134449892,0.00369483747156,0
0.933333333333,0.0048170963802,0.00379935402828,8,8,0.685049324755,0.00209483637109,96.6662612864,0.00478981730411,0.00369412620704,0
0.966666666667,0.00488921078879,0.00376629479601,8,8,0.863757181973,0.00209483637109,96.6662612864,0.00500558785605,0.00396999472453,0
1,0.00489685790583,0.00365337405246,8,8,0.707317164707,0.00209483637109,96.6662612864,0.00476942672648,0.00347466934787,0
1.03333333333,0.00460498581098,0.00344338312868,8,8,0.706621021766,0.00209483637109,96.6662612864,0.00476983693846,0.00353687556701,0
1.06666666667,0.00435152987326,0.00350798344868,8,8,0.923827689241,0.00209483637109,96.6662612864,0.00420862442268,0.00340045065163,0
1.1,0.00416808145378,0.00318671961524,8,8,0.924257779669,0.00209483637109,96.6662612864,0.00421085826372,0.0033999769853,0
1.13333333333,0.00420692850986,0.0027880290646,8,8,0.750696931369,0.00209483637109,96.6662612864,0.00423437728945,0.00261548765265,0
