# video = squat_pause_140x4_3_20260806.mov
# tracker = markers
# commit = db0eaf5
# generated = 2026-08-07T12:28Z
# n_frames = 1608
# lift = squat
# camera_side = right
# fps = 30
# m_per_px = 0.00234105355384
# travel_m = 0.246824921689
# plate_radius_px = 90
# seed_frame = 1219
# perspective_shift_cm = 4.60108722942
# n_rim = 3
# sticker_radius_m = 0.182325
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,axis_ratio,angle
0,-0.336591103221,0.0445975700149,0.357192933238,3,2.05895842789,0.00260345491972,70.0319404875,nan,1.04701763141
0.0333333333333,-0.336861237018,0.044447849934,0.357630984703,3,2.05650718635,0.00259875109299,70.1587006511,nan,1.04457035541
0.0666666666667,-0.336853657896,0.0444525956008,0.357142225456,3,2.05924237181,0.00259866519046,70.1610198457,nan,1.04454980939
0.1,-0.336853657896,0.0444525956008,0.357142225456,3,2.05924237181,0.00259866519046,70.1610198457,nan,1.04454980939
0.133333333333,-0.336698497319,0.0446624106298,0.353234161188,3,2.08124819165,0.00260232029724,70.0624747051,nan,1.04605061032
0.166666666667,-0.336778154518,0.0445620040073,0.367267610925,3,2.00332902314,0.00260445803317,70.0049675127,nan,1.04676762531
0.2,-0.336778154518,0.0445620040073,0.367267610925,3,2.00332902314,0.00260445803317,70.0049675127,nan,1.04676762531
0.233333333333,-0.336802072892,0.0445739246551,0.367280149407,3,2.00326074449,0.00260459075323,70.0014003252,nan,1.04667491555
0.266666666667,-0.336944706116,0.044326247799,0.370130734789,3,1.98779799697,0.00260031058616,70.1166241334,nan,1.04511567439
0.3,-0.336957564174,0.0444692612613,0.372813268399,3,1.97335521121,0.00260180792869,70.0762719606,nan,1.04512103223
0.333333333333,-0.33693284637,0.0444698101555,0.371969490998,3,1.97788688304,0.00260160475878,70.081744502,nan,1.04514152824
0.366666666667,-0.33698269768,0.0444863426668,0.372714436456,3,1.97388547691,0.00260192330854,70.073164494,nan,1.04499671343
0.4,-0.336948988553,0.0443722786304,0.370508276183,3,1.98575899324,0.00260087472545,70.1014155799,nan,1.04509942296
0.433333333333,-0.336907694673,0.0444023131858,0.371268725355,3,1.98165830294,0.00260106015028,70.0964181778,nan,1.04517904037
0.466666666667,-0.336960731203,0.0444173364788,0.372287492386,3,1.97617778839,0.00260145502529,70.0857782384,nan,1.04505877119
0.5,-0.336962459261,0.0444209950901,0.372313822384,3,1.97603634358,0.00260145919435,70.08566592,nan,1.04505111302
0.533333333333,-0.336966696774,0.0444183290909,0.372387643088,3,1.97563983191,0.0026014828012,70.0850299359,nan,1.0450402371
0.566666666667,-0.336975220026,0.0444879785373,0.369745421286,3,1.98988112148,0.002601283562,70.0903979341,nan,1.04466916691
0.6,-0.336801162466,0.0446627338639,0.369046768663,3,1.99366379726,0.00260540598437,69.9794968976,nan,1.04658019752
0.633333333333,-0.33678150124,0.0446198652426,0.368676043515,3,1.99567390281,0.00260493202499,69.9922294519,nan,1.04661804826
0.666666666667,-0.336753253008,0.0446066243108,0.3670105929,3,2.00472913571,0.00260463544412,70.0001992262,nan,1.04665039948
0.7,-0.336759094189,0.0446198058138,0.367297240865,3,2.00316767625,0.0026047021967,69.9984052806,nan,1.04667361028
0.733333333333,-0.336741602878,0.0446294420109,0.367677139728,3,2.00110012719,0.00260459600529,70.0012591701,nan,1.046787104
0.766666666667,-0.336742452719,0.0446276474872,0.367772973861,3,2.00057890008,0.00260458465922,70.001564109,nan,1.04678679806
0.8,-0.336548469929,0.0450393933976,0.391224434277,3,1.87694776593,0.0026026436423,70.0537703421,nan,1.04917447374
0.833333333333,-0.336607424867,0.045050423774,0.390393740196,3,1.88119891781,0.00260322706664,70.0380701848,nan,1.04896180922
0.866666666667,-0.336619954677,0.0450431875962,0.391244407382,3,1.87684566292,0.00260336620751,70.0343268935,nan,1.0489925542
0.9,-0.336620884675,0.0450392831861,0.391528592228,3,1.87539346741,0.00260339385655,70.033583102,nan,1.0490146023
0.933333333333,-0.336801294715,0.0446355112899,0.368038859039,3,1.99913350235,0.00260520616178,69.9848644129,nan,1.0466525931
0.966666666667,-0.336772145146,0.0446520231953,0.368860899858,3,1.99467134233,0.00260572326298,69.9709760396,nan,1.04668771531
1,-0.336758937287,0.0446664427079,0.367894437054,3,1.99991847559,0.00260557312325,69.9750079447,nan,1.04663413107
1.03333333333,-0.338096083439,0.0479142885574,0.361356634466,3,2.0357798024,0.00264138860593,69.0261931131,nan,1.0429109651
1.06666666667,-0.338567439679,0.048901556949,0.343313977634,3,2.13821972768,0.00265230994636,68.7419659419,nan,1.04178981884
1.1,-0.339101677393,0.0498829353747,0.315098114767,3,2.30974242641,0.00266302631292,68.4653392705,nan,1.04136336722
