# video = squat_pause_140x4_3_20260806.mov
# tracker = vtrack
# commit = 5014dcd
# generated = 2026-08-14T21:38Z
# n_frames = 1608
# lift = squat
# camera_side = right
# fps = 30
# m_per_px = 0.00216390061913
# travel_m = 0.643186045721
# plate_radius_px = 89.2138937867
# sticker_radius_m = 0.19305
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
0,0.326635863649,0.595313495214,7,7,1.09438999814,0.00216390061913,89.2138937867
0.0333333333333,0.325840851334,0.595172313026,7,7,1.0062055009,0.00216390061913,89.2138937867
0.0666666666667,0.325828320117,0.595226642703,7,7,1.01295774713,0.00216390061913,89.2138937867
0.1,0.325820466152,0.595231006628,7,7,1.01109653304,0.00216390061913,89.2138937867
0.133333333333,0.326341205717,0.595124416636,7,7,1.03136945607,0.00216390061913,89.2138937867
0.166666666667,0.326255962497,0.59562316912,7,7,0.790271545989,0.00216390061913,89.2138937867
0.2,0.326255962497,0.59562316912,7,7,0.790271545989,0.00216390061913,89.2138937867
0.233333333333,0.326258291614,0.59562471298,7,7,0.791124925793,0.00216390061913,89.2138937867
0.266666666667,0.32672162596,0.595384752079,7,7,0.98995529058,0.00216390061913,89.2138937867
0.3,0.326186409886,0.595299240666,7,7,1.00319472524,0.00216390061913,89.2138937867
0.333333333333,0.326242147642,0.595013363029,7,7,0.96990114441,0.00216390061913,89.2138937867
0.366666666667,0.326135289129,0.594858350425,7,7,1.03653677183,0.00216390061913,89.2138937867
0.4,0.326269646961,0.595154972413,7,7,1.10175110643,0.00216390061913,89.2138937867
0.433333333333,0.326358693806,0.595564759246,7,7,0.847576692793,0.00216390061913,89.2138937867
0.466666666667,0.325977870563,0.59557485661,7,7,0.861912399032,0.00216390061913,89.2138937867
0.5,0.32587867129,0.595758345248,7,7,0.827162115984,0.00216390061913,89.2138937867
0.533333333333,0.325916292014,0.595761026751,7,7,0.838779373753,0.00216390061913,89.2138937867
0.566666666667,0.325998445233,0.595690921059,7,7,0.907796381066,0.00216390061913,89.2138937867
0.6,0.326463795103,0.595483463751,7,7,0.9640158093,0.00216390061913,89.2138937867
0.633333333333,0.326461535299,0.595475514463,7,7,0.967176204993,0.00216390061913,89.2138937867
0.666666666667,0.326231880558,0.595250081756,7,7,1.07191776472,0.00216390061913,89.2138937867
0.7,0.326265162584,0.595185951532,7,7,1.0793163778,0.00216390061913,89.2138937867
0.733333333333,0.326459144067,0.594834222797,7,7,1.05351674522,0.00216390061913,89.2138937867
0.766666666667,0.326280284287,0.594777349444,7,7,1.01560995276,0.00216390061913,89.2138937867
0.8,0.326432133679,0.59528944366,7,7,1.08279855974,0.00216390061913,89.2138937867
0.833333333333,0.326213506893,0.595076480811,7,7,1.0329465431,0.00216390061913,89.2138937867
0.866666666667,0.326209028059,0.595069646215,7,7,1.03212853596,0.00216390061913,89.2138937867
0.9,0.326542054341,0.594976464852,7,7,0.93944078416,0.00216390061913,89.2138937867
0.933333333333,0.326547566125,0.59497260446,7,7,0.945586228458,0.00216390061913,89.2138937867
0.966666666667,0.326962535489,0.594970646647,7,7,1.10416576961,0.00216390061913,89.2138937867
1,0.32609936417,0.595513365924,7,7,1.05865602941,0.00216390061913,89.2138937867
1.03333333333,0.326193702215,0.595595405941,7,7,1.03140217343,0.00216390061913,89.2138937867
1.06666666667,0.326212291523,0.595303350961,7,7,0.917473712883,0.00216390061913,89.2138937867
1.1,0.326340258466,0.595416606917,7,7,0.943138349347,0.00216390061913,89.2138937867
1.13333333333,0.326346575619,0.59542422211,7,7,0.944562774589,0.00216390061913,89.2138937867
1.16666666667,0.326110272999,0.59548675839,7,7,1.0090109357,0.00216390061913,89.2138937867
1.2,0.326106339654,0.595485332553,7,7,1.0086276981,0.00216390061913,89.2138937867
1.23333333333,0.326221968449,0.595594357378,7,7,1.0363600666,0.00216390061913,89.2138937867
1.26666666667,0.326250134328,0.595536691128,7,7,1.03984231191,0.00216390061913,89.2138937867
1.3,0.326132311782,0.595569873525,7,7,1.07268183318,0.00216390061913,89.2138937867
1.33333333333,0.326118317773,0.595559765839,7,7,1.07942496941,0.00216390061913,89.2138937867
1.36666666667,0.326086119602,0.595715742215,7,7,1.09597313336,0.00216390061913,89.2138937867
1.4,0.32607894933,0.595716017851,7,7,1.09465146171,0.00216390061913,89.2138937867
1.43333333333,0.326109933799,0.595568551413,7,7,1.08467616978,0.00216390061913,89.2138937867
1.46666666667,0.326095316175,0.595712314377,7,7,1.0969183467,0.00216390061913,89.2138937867
1.5,0.326096799314,0.595718159068,7,7,1.0966638782,0.00216390061913,89.2138937867
1.53333333333,0.326393062003,0.595651579258,7,7,1.10302335156,0.00216390061913,89.2138937867
1.56666666667,0.326282018787,0.59553500316,7,7,1.08022632599,0.00216390061913,89.2138937867
1.6,0.326292948472,0.595697882178,7,7,1.08098452234,0.00216390061913,89.2138937867
1.63333333333,0.326446410544,0.595658294359,7,7,1.1157712521,0.00216390061913,89.2138937867
1.66666666667,0.32625501698,0.595608304566,7,7,1.11361732015,0.00216390061913,89.2138937867
1.7,0.326224991452,0.59576063156,7,7,1.12443932739,0.00216390061913,89.2138937867
1.73333333333,0.326224510817,0.595759706119,7,7,1.12744494549,0.00216390061913,89.2138937867
1.76666666667,0.326238276,0.595608982744,7,7,1.1158140649,0.00216390061913,89.2138937867
1.8,0.325613683152,0.595474246878,7,7,0.971094719285,0.00216390061913,89.2138937867
1.83333333333,0.325621533572,0.595486261015,7,7,0.9672073029,0.00216390061913,89.2138937867
1.86666666667,0.325790574205,0.595533891235,7,7,1.01220887944,0.00216390061913,89.2138937867
1.9,0.326249404891,0.595701703631,7,7,1.04968279401,0.00216390061913,89.2138937867
1.93333333333,0.326578572902,0.595631263566,7,7,1.20768204614,0.00216390061913,89.2138937867
1.96666666667,0.326574706714,0.595637151789,7,7,1.20845985815,0.00216390061913,89.2138937867
2,0.326572469547,0.595633952078,7,7,1.20731670206,0.00216390061913,89.2138937867
2.03333333333,0.326572699925,0.595634127721,7,7,1.20735672863,0.00216390061913,89.2138937867
2.06666666667,0.326579549991,0.595638061042,7,7,1.20466263001,0.00216390061913,89.2138937867
2.1,0.326484682265,0.595580902366,7,7,1.14253156239,0.00216390061913,89.2138937867
2.13333333333,0.326434462786,0.595553700516,7,7,1.1034922435,0.00216390061913,89.2138937867
2.16666666667,0.326496230081,0.595593233891,7,7,1.13691072038,0.00216390061913,89.2138937867
2.2,0.326511488969,0.595437871171,7,7,0.943621772899,0.00216390061913,89.2138937867
2.23333333333,0.326154669002,0.59525282308,7,7,1.02686589953,0.00216390061913,89.2138937867
2.26666666667,0.326159659794,0.595244204857,7,7,1.02648735491,0.00216390061913,89.2138937867
2.3,0.326030616142,0.595112377089,7,7,0.999073544724,0.00216390061913,89.2138937867
2.33333333333,0.326866889913,0.59580308208,7,7,1.0421350073,0.00216390061913,89.2138937867
2.36666666667,0.326813189941,0.595586790827,7,7,1.0024336052,0.00216390061913,89.2138937867
