# video = squat_pause_140x4_3_20260806.mov
# tracker = vtrack
# commit = 6a633a0
# generated = 2026-08-22T21:44Z
# n_frames = 1608
# lift = squat
# camera_side = right
# fps = 30
# m_per_px = 0.00240993852946
# travel_m = 0.716362940268
# plate_radius_px = 89.2138937867
# sticker_radius_m = 0.215
# conditioned = 1
# condemned = 0
# n_rejected = 1
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,x_raw,height_raw,rejected
0,0.363725739246,0.662964236263,7,7,1.09438999814,0.00240993852946,89.2138937867,0.363774725121,0.663001302621,0
0.0333333333333,0.363028711544,0.662924071038,7,7,1.0062055009,0.00240993852946,89.2138937867,0.362889319019,0.662844067861,0
0.0666666666667,0.362751100662,0.662886963502,7,7,1.01295774713,0.00240993852946,89.2138937867,0.362875362989,0.662904574883,0
0.1,0.363024935881,0.662835235333,7,7,1.01109653304,0.00240993852946,89.2138937867,0.36286661602,0.662909434991,0
0.133333333333,0.36327227299,0.66296450033,7,7,1.03136945607,0.00240993852946,89.2138937867,0.363446564254,0.662790725598,0
0.166666666667,0.363425528273,0.663193031448,7,7,0.790271545989,0.00240993852946,89.2138937867,0.363351628784,0.663346186795,0
0.2,0.363299928531,0.663417146576,7,7,0.790271545989,0.00240993852946,89.2138937867,0.363351628784,0.663346186795,0
0.233333333333,0.363537337312,0.663286906919,7,7,0.791124925793,0.00240993852946,89.2138937867,0.363354222725,0.663347906194,0
0.266666666667,0.363579175153,0.663152330043,7,7,0.98995529058,0.00240993852946,89.2138937867,0.363870238702,0.663080661471,0
0.3,0.363497836156,0.662919937206,7,7,1.00319472524,0.00240993852946,89.2138937867,0.363274167965,0.662985427315,0
0.333333333333,0.36322576121,0.662668043747,7,7,0.96990114441,0.00240993852946,89.2138937867,0.363336243165,0.662667045073,0
0.366666666667,0.363283134637,0.66255733841,7,7,1.03653677183,0.00240993852946,89.2138937867,0.36321723472,0.662494407363,0
0.4,0.363380045713,0.662841402368,7,7,1.10175110643,0.00240993852946,89.2138937867,0.363366869187,0.662824755601,0
0.433333333333,0.363353774611,0.663177472189,7,7,0.847576692793,0.00240993852946,89.2138937867,0.363466040758,0.663281135653,0
0.466666666667,0.363127478184,0.663380899255,7,7,0.861912399032,0.00240993852946,89.2138937867,0.363041917488,0.663292381099,0
0.5,0.36292642592,0.663452609191,7,7,0.827162115984,0.00240993852946,89.2138937867,0.362931439147,0.663496732599,0
0.533333333333,0.362932198703,0.663516193912,7,7,0.838779373753,0.00240993852946,89.2138937867,0.362973337389,0.663499718992,0
0.566666666667,0.363178378486,0.663383322227,7,7,0.907796381066,0.00240993852946,89.2138937867,0.363064831521,0.663421642206,0
0.6,0.363478943215,0.663262559466,7,7,0.9640158093,0.00240993852946,89.2138937867,0.363583092189,0.663190596771,0
0.633333333333,0.363556699253,0.663105778659,7,7,0.967176204993,0.00240993852946,89.2138937867,0.363580575443,0.663181743639,0
0.666666666667,0.363381375397,0.663009690053,7,7,1.07191776472,0.00240993852946,89.2138937867,0.363324808702,0.662930678983,0
0.7,0.363403047196,0.662760803844,7,7,1.0793163778,0.00240993852946,89.2138937867,0.363361874931,0.66285925708,0
0.733333333333,0.363459819485,0.662496970725,7,7,1.05351674522,0.00240993852946,89.2138937867,0.363577912325,0.662467536396,0
0.766666666667,0.363512812201,0.662553890971,7,7,1.01560995276,0.00240993852946,89.2138937867,0.363378715989,0.66240419648,0
0.8,0.36342508733,0.662762097624,7,7,1.08279855974,0.00240993852946,89.2138937867,0.363547830826,0.662974516379,0
0.833333333333,0.36334837852,0.662854150149,7,7,1.0329465431,0.00240993852946,89.2138937867,0.363304345931,0.662737339416,0
0.866666666667,0.363374616371,0.662685038767,7,7,1.03212853596,0.00240993852946,89.2138937867,0.363299357849,0.66272972772,0
0.9,0.363536415329,0.662651065759,7,7,0.93944078416,0.00240993852946,89.2138937867,0.36367024959,0.662625951532,0
0.933333333333,0.363907837786,0.662561493934,7,7,0.945586228458,0.00240993852946,89.2138937867,0.36367638807,0.662621652209,0
0.966666666667,0.363764026255,0.66276725651,7,7,1.10416576961,0.00240993852946,89.2138937867,0.364138539913,0.66261947179,0
1,0.363489275337,0.663119662098,7,7,1.05865602941,0.00240993852946,89.2138937867,0.363177225053,0.663223898853,0
1.03333333333,0.363165982341,0.663249130089,7,7,1.03140217343,0.00240993852946,89.2138937867,0.363282289439,0.663315266912,0
1.06666666667,0.363342718453,0.663113182618,7,7,0.917473712883,0.00240993852946,89.2138937867,0.363302992372,0.662990004955,0
1.1,0.363435003205,0.663052035492,7,7,0.943138349347,0.00240993852946,89.2138937867,0.363445509299,0.663116138239,0
1.13333333333,0.363395654413,0.66315129514,7,7,0.944562774589,0.00240993852946,89.2138937867,0.363452544719,0.663124619289,0
1.16666666667,0.363245485308,0.663166267951,7,7,1.0090109357,0.00240993852946,89.2138937867,0.363189374228,0.663194266013,0
1.2,0.363193987709,0.663235783494,7,7,1.0086276981,0.00240993852946,89.2138937867,0.363184993657,0.663192678057,0
1.23333333333,0.363299593794,0.663263058383,7,7,1.0363600666,0.00240993852946,89.2138937867,0.363313769575,0.663314099126,0
1.26666666667,0.363315703544,0.663287265822,7,7,1.03984231191,0.00240993852946,89.2138937867,0.363345137946,0.663249876159,0
1.3,0.36324941565,0.66325403966,7,7,1.07268183318,0.00240993852946,89.2138937867,0.363213918846,0.663286831432,0
1.33333333333,0.363182557512,0.663326278974,7,7,1.07942496941,0.00240993852946,89.2138937867,0.363198333702,0.66327557449,0
1.36666666667,0.36316534841,0.663417808211,7,7,1.09597313336,0.00240993852946,89.2138937867,0.363162474563,0.663449285554,0
1.4,0.363163737548,0.663408448006,7,7,1.09465146171,0.00240993852946,89.2138937867,0.363154489023,0.66344959253,0
1.43333333333,0.363175110865,0.663368229731,7,7,1.08467616978,0.00240993852946,89.2138937867,0.363188996461,0.663285358994,0
1.46666666667,0.363152004254,0.663398249447,7,7,1.0969183467,0.00240993852946,89.2138937867,0.363172716797,0.663445467967,0
1.5,0.363267992418,0.663456088248,7,7,1.0966638782,0.00240993852946,89.2138937867,0.36317436857,0.663451977206,0
1.53333333333,0.363386770507,0.663348518735,7,7,1.10302335156,0.00240993852946,89.2138937867,0.363504316657,0.663377827198,0
1.56666666667,0.363429210099,0.663325450046,7,7,1.08022632599,0.00240993852946,89.2138937867,0.363380647704,0.663247996268,0
1.6,0.363441308824,0.663365055965,7,7,1.08098452234,0.00240993852946,89.2138937867,0.363392820107,0.663429394811,0
1.63333333333,0.36346888072,0.66338333419,7,7,1.1157712521,0.00240993852946,89.2138937867,0.363563730986,0.663385305813,0
1.66666666667,0.363411483771,0.66338388095,7,7,1.11361732015,0.00240993852946,89.2138937867,0.363350575762,0.663329632125,0
1.7,0.363306012899,0.663465006429,7,7,1.12443932739,0.00240993852946,89.2138937867,0.363317136297,0.663499278868,0
1.73333333333,0.363377438188,0.663482752076,7,7,1.12744494549,0.00240993852946,89.2138937867,0.363316601013,0.663498248203,0
1.76666666667,0.363148322874,0.663333730706,7,7,1.1158140649,0.00240993852946,89.2138937867,0.363331931314,0.663330387412,0
1.8,0.362802618238,0.663203423383,7,7,0.971094719285,0.00240993852946,89.2138937867,0.362636321563,0.663180331929,0
1.83333333333,0.362587802569,0.663175030544,7,7,0.9672073029,0.00240993852946,89.2138937867,0.362645064584,0.663193712086,0
1.86666666667,0.362885642475,0.663289046807,7,7,1.01220887944,0.00240993852946,89.2138937867,0.362833325325,0.663246757915,0
1.9,0.363323698439,0.663369404654,7,7,1.04968279401,0.00240993852946,89.2138937867,0.363344325571,0.663433650767,0
1.93333333333,0.363659559504,0.663393385338,7,7,1.20768204614,0.00240993852946,89.2138937867,0.363710920352,0.663355201589,0
1.96666666667,0.363738481511,0.663352415722,7,7,1.20845985815,0.00240993852946,89.2138937867,0.363706614574,0.663361759309,0
2,0.36370380672,0.663359349038,7,7,1.20731670206,0.00240993852946,89.2138937867,0.363704123038,0.663358195788,0
2.03333333333,0.363715117881,0.663364618455,7,7,1.20735672863,0.00240993852946,89.2138937867,0.363704379611,0.663358391402,0
2.06666666667,0.363687694515,0.66334788986,7,7,1.20466263001,0.00240993852946,89.2138937867,0.363712008537,0.663362771946,0
2.1,0.363613898219,0.663304294924,7,7,1.14253156239,0.00240993852946,89.2138937867,0.363606354245,0.663299114264,0
2.13333333333,0.363571982862,0.663297305754,7,7,1.1034922435,0.00240993852946,89.2138937867,0.363550424755,0.663268819534,0
2.16666666667,0.363635164081,0.663272101515,7,7,1.13691072038,0.00240993852946,89.2138937867,0.36361921506,0.663312847898,0
2.2,0.363535072742,0.663135915514,7,7,0.943621772899,0.00240993852946,89.2138937867,0.363636208901,0.663139820262,0
2.23333333333,0.363356208709,0.662982011385,7,7,1.02686589953,0.00240993852946,89.2138937867,0.363238818106,0.662933731998,0
2.26666666667,0.363092098692,0.662805249616,7,7,1.02648735491,0.00240993852946,89.2138937867,0.363244376357,0.662924133873,0
2.3,0.363382710804,0.663032698796,7,7,0.999073544724,0.00240993852946,89.2138937867,0.363100660298,0.662777317142,0
2.33333333333,0.363764808776,0.663274657365,7,7,1.0421350073,0.00240993852946,89.2138937867,0.364032019328,0.663546556059,0
2.36666666667,0.364079266531,0.663429019571,7,7,1.0024336052,0.00240993852946,89.2138937867,0.36397221361,0.66330567225,0
2.4,0.363923565378,0.663288650255,7,7,1.00251464882,0.00240993852946,89.2138937867,0.363972459742,0.663300638771,0
2.43333333333,0.363915459529,0.663314610353,7,7,1.03782602591,0.00240993852946,89.2138937867,0.363835023579,0.663338376601,0
2.46666666667,0.363838332864,0.663404082618,7,7,1.05274495509,0.00240993852946,89.2138937867,0.363932605223,0.663365672743,0
2.5,0.363743074401,0.663644770035,7,7,1.00246567791,0.00240993852946,89.2138937867,0.363699485362,0.663606587092,0
2.53333333333,0.363716743581,0.663733710126,7,7,1.02290279192,0.00240993852946,89.2138937867,0.363669788868,0.663837064332,0
2.56666666667,0.363812803888,0.663369944196,7,7,0.956416989165,0.00240993852946,89.2138937867,0.363869101821,0.66338758148,0
2.6,0.363751459024,0.662909066995,7,7,1.11121729986,0.00240993852946,89.2138937867,0.363775205317,0.662794414625,0
2.63333333333,0.363567956361,0.662752577169,7,7,0.948009979728,0.00240993852946,89.2138937867,0.363522689676,0.662799608171,0
2.66666666667,0.363548142777,0.662793156735,7,7,0.949135224152,0.00240993852946,89.2138937867,0.363523185306,0.662807595544,0
2.7,0.363611684146,0.662818644187,7,7,0.910360916325,0.00240993852946,89.2138937867,0.363660211286,0.662771505189,0
2.73333333333,0.363508833277,0.662720040829,7,7,0.946072808301,0.00240993852946,89.2138937867,0.363526116199,0.662812918327,0
2.76666666667,0.36328822638,0.662498341221,7,7,1.06056795817,0.00240993852946,89.2138937867,0.363279398597,0.6625034612,0
2.8,0.363356380246,0.662744487752,7,7,1.06263488426,0.00240993852946,89.2138937867,0.363280191126,0.66249833086,0
2.83333333333,0.363817200545,0.663197485107,7,7,1.22460911924,0.00240993852946,89.2138937867,0.363785635634,0.663512457448,0
2.86666666667,0.363939120394,0.663588370623,7,7,1.10646564498,0.00240993852946,89.2138937867,0.364164000906,0.663388940702,0
2.9,0.36354594485,0.663535627507,7,7,1.22095444594,0.00240993852946,89.2138937867,0.363415298429,0.663645557669,0
2.93333333333,0.363240642127,0.663510023091,7,7,1.1402834159,0.00240993852946,89.2138937867,0.363163145667,0.663473402989,0
2.96666666667,0.363411114455,0.663358277222,7,7,1.14427395698,0.00240993852946,89.2138937867,0.363506951843,0.663346089854,0
3,0.363698798782,0.663296667702,7,7,1.11335273971,0.00240993852946,89.2138937867,0.363642000815,0.663309996937,0
3.03333333333,0.363839286322,0.663289180606,7,7,0.984311164767,0.00240993852946,89.2138937867,0.363881679299,0.663269316952,0
3.06666666667,0.363872587285,0.663251019033,7,7,0.981107985173,0.00240993852946,89.2138937867,0.363876731064,0.66328375035,0
3.1,0.363849986039,0.663198045586,7,7,0.951799854948,0.00240993852946,89.2138937867,0.363772484608,0.663181254947,0
3.13333333333,0.363534000408,0.663148489301,7,7,0.956644151146,0.00240993852946,89.2138937867,0.363762612519,0.663171653922,0
3.16666666667,0.363492280948,0.663365523452,7,7,1.02877066717,0.00240993852946,89.2138937867,0.363136604019,0.663268879662,0
3.2,0.363578098938,0.663661568812,7,7,0.909857094367,0.00240993852946,89.2138937867,0.363851089629,0.663757118471,0
3.23333333333,0.363818942148,0.663786356057,7,7,0.946996147788,0.00240993852946,89.2138937867,0.363713135695,0.663793045773,0
3.26666666667,0.36367002957,0.663697354257,7,7,0.882077049721,0.00240993852946,89.2138937867,0.363714699959,0.663648083019,0
3.3,0.363640866309,0.663627536455,7,7,1.02454889997,0.00240993852946,89.2138937867,0.363613331546,0.663671698347,0
3.33333333333,0.363715951134,0.663734223677,7,7,1.03936955419,0.00240993852946,89.2138937867,0.363687734123,0.663638528782,0
3.36666666667,0.36379884196,0.663697772055,7,7,1.0934823965,0.00240993852946,89.2138937867,0.363895372457,0.663838433419,0
3.4,0.364076600991,0.663524871578,7,7,0.929953844389,0.00240993852946,89.2138937867,0.363864512848,0.663444830914,0
3.43333333333,0.364038019427,0.663264988589,7,7,0.853806293491,0.00240993852946,89.2138937867,0.36434961073,0.66327218917,0
3.46666666667,0.363854494661,0.663202820034,7,7,0.882632944175,0.00240993852946,89.2138937867,0.363630759871,0.663201168347,0
3.5,0.36351407108,0.663182221641,7,7,0.88215848761,0.00240993852946,89.2138937867,0.363623285912,0.663196435378,0
3.53333333333,0.363808498634,0.663255582017,7,7,0.882791959485,0.00240993852946,89.2138937867,0.363632275278,0.663203387511,0
3.56666666667,0.364010704018,0.663237321522,7,7,0.826097896757,0.00240993852946,89.2138937867,0.364236987432,0.663333248926,0
3.6,0.36408402922,0.663162939622,7,7,0.780951057789,0.00240993852946,89.2138937867,0.363960742684,0.663088307901,0
