# video = deadlift_170x4_3_20260808.mov
# tracker = vtrack
# commit = 5667852
# generated = 2026-08-17T15:03Z
# n_frames = 750
# lift = deadlift
# camera_side = left
# fps = 30
# m_per_px = 0.00229019605769
# travel_m = 0.546971926701
# plate_radius_px = 88.420377513
# sticker_radius_m = 0.2025
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
0,0.00863968915606,0.00931567714026,8,8,0.512959700012,0.00229019605769,88.420377513
0.0333333333333,0.00834486806508,0.00904987166729,8,8,0.408627098843,0.00229019605769,88.420377513
0.0666666666667,0.00834486806508,0.00904987166729,8,8,0.408627098843,0.00229019605769,88.420377513
0.1,0.00834381972295,0.00904851290901,8,8,0.40806094626,0.00229019605769,88.420377513
0.133333333333,0.00854114216975,0.00928201871254,8,8,0.319427235716,0.00229019605769,88.420377513
0.166666666667,0.0086158499699,0.00952810531662,8,8,0.249188108847,0.00229019605769,88.420377513
0.2,0.00861163382813,0.00952985280444,8,8,0.25051951676,0.00229019605769,88.420377513
0.233333333333,0.00861286801782,0.00952895539881,8,8,0.250620335831,0.00229019605769,88.420377513
0.266666666667,0.00845838497823,0.00923337017595,8,8,0.314862339148,0.00229019605769,88.420377513
0.3,0.00809795913517,0.0104038040711,8,8,0.468051758087,0.00229019605769,88.420377513
0.333333333333,0.00809606519784,0.0104015456452,8,8,0.468254660284,0.00229019605769,88.420377513
0.366666666667,0.00810436520934,0.0103992916542,8,8,0.466777368345,0.00229019605769,88.420377513
0.4,0.00789072232054,0.0101208155664,8,8,0.50095498371,0.00229019605769,88.420377513
0.433333333333,0.0082850062921,0.00999935657485,8,8,0.450187014147,0.00229019605769,88.420377513
0.466666666667,0.00803028522486,0.0101940795458,8,8,0.566034113051,0.00229019605769,88.420377513
0.5,0.00802771886184,0.0101943898582,8,8,0.565490363847,0.00229019605769,88.420377513
0.533333333333,0.00825201696647,0.0102643283857,8,8,0.588634832761,0.00229019605769,88.420377513
0.566666666667,0.00744496487282,0.0102177439037,8,8,0.540590333986,0.00229019605769,88.420377513
0.6,0.00743154275186,0.0105263640948,8,8,0.471182042374,0.00229019605769,88.420377513
0.633333333333,0.00764907518761,0.0107863481497,8,8,0.44353807814,0.00229019605769,88.420377513
0.666666666667,0.00764917963024,0.0107880553263,8,8,0.443691628313,0.00229019605769,88.420377513
0.7,0.00764313994056,0.0105100894939,8,8,0.444603014398,0.00229019605769,88.420377513
0.733333333333,0.00685803944905,0.010203952395,8,8,0.351172683923,0.00229019605769,88.420377513
0.766666666667,0.00730685264528,0.00986305079549,8,8,0.205359227536,0.00229019605769,88.420377513
0.8,0.00746658433748,0.0102913723527,8,8,0.431464954521,0.00229019605769,88.420377513
0.833333333333,0.00786724581186,0.0105122515559,8,8,0.446946261814,0.00229019605769,88.420377513
0.866666666667,0.00797928920102,0.00964246734037,8,8,0.566961426307,0.00229019605769,88.420377513
0.9,0.00737669882153,0.00955383845412,8,8,0.542395536447,0.00229019605769,88.420377513
0.933333333333,0.00789107885285,0.00968736911084,8,8,0.605497773009,0.00229019605769,88.420377513
0.966666666667,0.00761681913234,0.00983338892054,8,8,0.509558931799,0.00229019605769,88.420377513
1,0.00778422963507,0.0100783392059,8,8,0.487015099167,0.00229019605769,88.420377513
1.03333333333,0.00788355379102,0.0100887926794,8,8,0.49496110222,0.00229019605769,88.420377513
1.06666666667,0.00788039530049,0.0100936045771,8,8,0.497879003434,0.00229019605769,88.420377513
1.1,0.00805396724026,0.00974198311211,8,8,0.508490022787,0.00229019605769,88.420377513
1.13333333333,0.00797971936799,0.00932754100138,8,8,0.565308108711,0.00229019605769,88.420377513
1.16666666667,0.00793960900985,0.00931650796478,8,8,0.562271707756,0.00229019605769,88.420377513
1.2,0.00765178328715,0.00925929431806,8,8,0.56196993004,0.00229019605769,88.420377513
1.23333333333,0.00789204179137,0.00958020772839,8,8,0.555861194058,0.00229019605769,88.420377513
1.26666666667,0.00781753253337,0.00978026594853,8,8,0.547116964746,0.00229019605769,88.420377513
1.3,0.00782023070069,0.010081295771,8,8,0.493103103385,0.00229019605769,88.420377513
1.33333333333,0.00782011075982,0.0100786103355,8,8,0.49486536259,0.00229019605769,88.420377513
1.36666666667,0.00781925163324,0.0100778083142,8,8,0.495214494193,0.00229019605769,88.420377513
1.4,0.00782049773111,0.0100736408492,8,8,0.493789851758,0.00229019605769,88.420377513
1.43333333333,0.00762076011873,0.0100357980102,8,8,0.485628266558,0.00229019605769,88.420377513
1.46666666667,0.00761834194242,0.010033266835,8,8,0.48554253926,0.00229019605769,88.420377513
1.5,0.0078222906854,0.0100732494658,8,8,0.494266194195,0.00229019605769,88.420377513
1.53333333333,0.00751104236307,0.0100073911476,8,8,0.503573011442,0.00229019605769,88.420377513
1.56666666667,0.00755345242569,0.0100145751019,8,8,0.508966949181,0.00229019605769,88.420377513
1.6,0.00788562719352,0.0101899886867,8,8,0.598883260062,0.00229019605769,88.420377513
1.63333333333,0.00801447570632,0.0100663371706,8,8,0.601772168849,0.00229019605769,88.420377513
1.66666666667,0.00754999228902,0.00997284211234,8,8,0.559236647766,0.00229019605769,88.420377513
1.7,0.00754948197244,0.00997420266424,8,8,0.559171323109,0.00229019605769,88.420377513
1.73333333333,0.00754990146539,0.00997377512877,8,8,0.559156550841,0.00229019605769,88.420377513
1.76666666667,0.00831007312506,0.0100571364683,8,8,0.578145349065,0.00229019605769,88.420377513
1.8,0.00836531658923,0.00987513139136,8,8,0.644695359247,0.00229019605769,88.420377513
1.83333333333,0.00779663881077,0.00983123193303,8,8,0.638206945382,0.00229019605769,88.420377513
1.86666666667,0.00794159350133,0.0100056520121,8,8,0.632821721575,0.00229019605769,88.420377513
1.9,0.00744740802008,0.0099396790477,8,8,0.591970579724,0.00229019605769,88.420377513
1.93333333333,0.00846782010231,0.0107022459554,8,8,0.523499631102,0.00229019605769,88.420377513
1.96666666667,0.00822567355598,0.0103983302599,8,8,0.483043067891,0.00229019605769,88.420377513
