# video = deadlift_170x4_3_20260808.mov
# tracker = vtrack
# commit = 00c7bfc
# generated = 2026-08-14T21:30Z
# n_frames = 750
# lift = deadlift
# camera_side = left
# fps = 30
# m_per_px = 0.00215906112787
# travel_m = 0.515652719343
# plate_radius_px = 88.420377513
# sticker_radius_m = 0.190905
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
0,0.00814498695475,0.00878226836771,8,8,0.512959700012,0.00215906112787,88.420377513
0.0333333333333,0.00786704710105,0.00853168271923,8,8,0.408627098843,0.00215906112787,88.420377513
0.0666666666667,0.00786704710105,0.00853168271923,8,8,0.408627098843,0.00215906112787,88.420377513
0.1,0.00786605878622,0.00853040176245,8,8,0.40806094626,0.00215906112787,88.420377513
0.133333333333,0.00805208269588,0.00875053719663,8,8,0.319427235716,0.00215906112787,88.420377513
0.166666666667,0.00812251278273,0.00898253306404,8,8,0.249188108847,0.00215906112787,88.420377513
0.2,0.00811853805412,0.008984180492,8,8,0.25051951676,0.00215906112787,88.420377513
0.233333333333,0.00811970157502,0.00898333447116,8,8,0.250620335831,0.00215906112787,88.420377513
0.266666666667,0.00797406411984,0.00870467423921,8,8,0.314862339148,0.00215906112787,88.420377513
0.3,0.00763427599358,0.00980808995649,8,8,0.468051758087,0.00215906112787,88.420377513
0.333333333333,0.0076324905017,0.00980596084642,8,8,0.468254660284,0.00215906112787,88.420377513
0.366666666667,0.00764031526069,0.00980383591724,8,8,0.466777368345,0.00215906112787,88.420377513
0.4,0.00743890540544,0.00954130516396,8,8,0.50095498371,0.00215906112787,88.420377513
0.433333333333,0.00781061296886,0.0094268008243,8,8,0.450187014147,0.00215906112787,88.420377513
0.466666666667,0.00757047704124,0.00961037410215,8,8,0.566034113051,0.00215906112787,88.420377513
0.5,0.00756805762627,0.00961066664631,8,8,0.565490363847,0.00215906112787,88.420377513
0.533333333333,0.00777951258757,0.00967660054555,8,8,0.588634832761,0.00215906112787,88.420377513
0.566666666667,0.00701867169899,0.00963268345647,8,8,0.540590333986,0.00215906112787,88.420377513
0.6,0.00700601811873,0.00992363228408,8,8,0.471182042374,0.00215906112787,88.420377513
0.633333333333,0.00721109480835,0.0101687298445,8,8,0.44353807814,0.00215906112787,88.420377513
0.666666666667,0.00721119327067,0.0101703392695,8,8,0.443691628313,0.00215906112787,88.420377513
0.7,0.00720549940915,0.00990828955471,8,8,0.444603014398,0.00215906112787,88.420377513
0.733333333333,0.00646535319023,0.00961968163935,8,8,0.351172683923,0.00215906112787,88.420377513
0.766666666667,0.00688846767529,0.0092982998129,8,8,0.205359227536,0.00215906112787,88.420377513
0.8,0.00703905324912,0.00970209599504,8,8,0.431464954521,0.00215906112787,88.420377513
0.833333333333,0.00741677314426,0.00991032781864,8,8,0.446946261814,0.00215906112787,88.420377513
0.866666666667,0.00752240101195,0.00909034680303,8,8,0.566961426307,0.00215906112787,88.420377513
0.9,0.00695431451123,0.00900679274116,8,8,0.542395536447,0.00215906112787,88.420377513
0.933333333333,0.00743924152298,0.00913267753139,8,8,0.605497773009,0.00215906112787,88.420377513
0.966666666667,0.00718068571091,0.00927033635495,8,8,0.509558931799,0.00215906112787,88.420377513
1,0.00733851041227,0.00950126096842,8,8,0.487015099167,0.00215906112787,88.420377513
1.03333333333,0.00743214734062,0.00951111588378,8,8,0.49496110222,0.00215906112787,88.420377513
1.06666666667,0.00742916970291,0.00951565225574,8,8,0.497879003434,0.00215906112787,88.420377513
1.1,0.00759280304199,0.0091841643754,8,8,0.508490022787,0.00215906112787,88.420377513
1.13333333333,0.00752280654788,0.00879345291293,8,8,0.565308108711,0.00215906112787,88.420377513
