# video = squat_140x4_1_20260813.mov
# tracker = vtrack
# commit = 5667852
# generated = 2026-08-17T15:44Z
# n_frames = 1518
# lift = squat
# camera_side = right
# fps = 30
# m_per_px = 0.00253571590654
# travel_m = 0.717605542853
# plate_radius_px = 84.7886781974
# sticker_radius_m = 0.215
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
0,0.38927208025,0.687277436816,7,7,0.656837786482,0.00253571590654,84.7886781974
0.0333333333333,0.384649861288,0.692883351149,6,6,2.4921143163,0.00253571590654,84.7886781974
0.0666666666667,0.384573316456,0.692947921363,6,6,2.50318519745,0.00253571590654,84.7886781974
0.1,0.384733097544,0.692800114893,6,6,2.47804407501,0.00253571590654,84.7886781974
0.133333333333,0.386016004408,0.691502717892,6,6,2.30220806757,0.00253571590654,84.7886781974
0.166666666667,0.388870633037,0.68696513095,7,7,0.62017309739,0.00253571590654,84.7886781974
0.2,0.388849000605,0.687111560938,7,7,0.629330400742,0.00253571590654,84.7886781974
0.233333333333,0.388874310226,0.686965506762,7,7,0.619982296101,0.00253571590654,84.7886781974
0.266666666667,0.385952429091,0.691577146302,6,6,2.31137559479,0.00253571590654,84.7886781974
0.3,0.388028828506,0.687310512221,7,7,0.486096500323,0.00253571590654,84.7886781974
0.333333333333,0.388028828506,0.687310512221,7,7,0.486096500323,0.00253571590654,84.7886781974
0.366666666667,0.388028828506,0.687310512221,7,7,0.486096500323,0.00253571590654,84.7886781974
0.4,0.388869985319,0.686822231382,7,7,0.571272910667,0.00253571590654,84.7886781974
0.433333333333,0.388612124879,0.687263365436,7,7,0.513994623667,0.00253571590654,84.7886781974
0.466666666667,0.388609804529,0.687260836472,7,7,0.515380342693,0.00253571590654,84.7886781974
0.5,0.388560420071,0.687259262519,7,7,0.503292796369,0.00253571590654,84.7886781974
0.533333333333,0.389733382545,0.687065509679,7,7,0.602482279219,0.00253571590654,84.7886781974
0.566666666667,0.389492695666,0.687173268346,7,7,0.641249749809,0.00253571590654,84.7886781974
0.6,0.389437215787,0.687166965992,7,7,0.6351769904,0.00253571590654,84.7886781974
0.633333333333,0.389433121364,0.687171095503,7,7,0.635333556429,0.00253571590654,84.7886781974
0.666666666667,0.389441000023,0.687150769338,7,7,0.633154252584,0.00253571590654,84.7886781974
0.7,0.389453741745,0.687160302398,7,7,0.631664949279,0.00253571590654,84.7886781974
0.733333333333,0.38929788071,0.687235060732,7,7,0.657958833995,0.00253571590654,84.7886781974
0.766666666667,0.389448400426,0.687161599907,7,7,0.630328409966,0.00253571590654,84.7886781974
0.8,0.389289476668,0.687286642873,7,7,0.661927647229,0.00253571590654,84.7886781974
0.833333333333,0.38927691561,0.687292642915,7,7,0.658476921477,0.00253571590654,84.7886781974
0.866666666667,0.38927428127,0.687282901555,7,7,0.654843427582,0.00253571590654,84.7886781974
0.9,0.389267789022,0.687333265613,7,7,0.657708577955,0.00253571590654,84.7886781974
0.933333333333,0.388397243702,0.68692155078,7,7,0.464207208309,0.00253571590654,84.7886781974
0.966666666667,0.389159851009,0.687476901172,7,7,0.541702552291,0.00253571590654,84.7886781974
1,0.38868523241,0.686869461586,7,7,0.463201685647,0.00253571590654,84.7886781974
1.03333333333,0.385343071071,0.693172905638,6,6,2.49477456855,0.00253571590654,84.7886781974
1.06666666667,0.3855078723,0.693050385683,6,6,2.47604120411,0.00253571590654,84.7886781974
1.1,0.386045368155,0.691710764047,6,6,2.25682632441,0.00253571590654,84.7886781974
1.13333333333,0.388680310359,0.686857636225,7,7,0.464590367509,0.00253571590654,84.7886781974
1.16666666667,0.388679991052,0.686858092434,7,7,0.464515429449,0.00253571590654,84.7886781974
1.2,0.388680945855,0.686858296737,7,7,0.464209291426,0.00253571590654,84.7886781974
1.23333333333,0.386037264648,0.691802910181,6,6,2.2704712484,0.00253571590654,84.7886781974
1.26666666667,0.388716659043,0.687132134019,7,7,0.512286247291,0.00253571590654,84.7886781974
1.3,0.388720968208,0.687133870283,7,7,0.512083565563,0.00253571590654,84.7886781974
1.33333333333,0.388719777403,0.687135474541,7,7,0.513213137067,0.00253571590654,84.7886781974
1.36666666667,0.385863436522,0.69171144715,6,6,2.24767568571,0.00253571590654,84.7886781974
1.4,0.389200669639,0.686872695076,7,7,0.598861846378,0.00253571590654,84.7886781974
1.43333333333,0.389221314412,0.686825599064,7,7,0.592625110446,0.00253571590654,84.7886781974
1.46666666667,0.389196900664,0.686870161129,7,7,0.598184851965,0.00253571590654,84.7886781974
