# video = bench_117.5x1_20260808.mov
# tracker = vtrack
# commit = 00c7bfc
# generated = 2026-08-14T21:18Z
# n_frames = 751
# lift = bench
# camera_side = right
# fps = 30
# m_per_px = 0.0023760911644
# travel_m = 0.260122794402
# plate_radius_px = 81.2468826501
# sticker_radius_m = 0.19305
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
0,0.00019600670538,0.24187823067,8,8,0.585326589745,0.0023760911644,81.2468826501
0.0333333333333,4.02874764392e-05,0.242001864623,8,8,0.536839184059,0.0023760911644,81.2468826501
0.0666666666667,-2.26573388407e-05,0.241552175087,8,8,0.478634231344,0.0023760911644,81.2468826501
0.1,-0.000236255233094,0.241764555545,8,8,0.488019780641,0.0023760911644,81.2468826501
0.133333333333,0.000546459584761,0.241023013738,8,8,0.338548235614,0.0023760911644,81.2468826501
0.166666666667,-0.000333490581193,0.24262429935,8,8,0.335098937916,0.0023760911644,81.2468826501
0.2,-0.00036631336969,0.242163918965,8,8,0.232582730396,0.0023760911644,81.2468826501
0.233333333333,-0.000353343915196,0.242141234864,8,8,0.23600088275,0.0023760911644,81.2468826501
0.266666666667,-0.000430584737409,0.242620171158,8,8,0.327620931627,0.0023760911644,81.2468826501
0.3,-0.000474802318901,0.242598501579,8,8,0.328487446518,0.0023760911644,81.2468826501
0.333333333333,-0.000528747576001,0.242168317736,8,8,0.29679086588,0.0023760911644,81.2468826501
0.366666666667,-0.000537121528913,0.242157264792,8,8,0.294649794593,0.0023760911644,81.2468826501
0.4,-0.000562195499918,0.241722370277,8,8,0.127385677458,0.0023760911644,81.2468826501
0.433333333333,-0.000511560315352,0.242180816808,8,8,0.297318588522,0.0023760911644,81.2468826501
0.466666666667,-0.000431790135669,0.242627789024,8,8,0.331645376736,0.0023760911644,81.2468826501
0.5,-0.000362235708648,0.242497875276,8,8,0.385274431054,0.0023760911644,81.2468826501
0.533333333333,-0.000433540295538,0.242062946203,8,8,0.34885507073,0.0023760911644,81.2468826501
0.566666666667,-0.000435924633901,0.242068776226,8,8,0.352022643907,0.0023760911644,81.2468826501
0.6,-0.000176151194772,0.242257440974,8,8,0.517591480406,0.0023760911644,81.2468826501
0.633333333333,-0.000168336709202,0.242235847938,8,8,0.516942324727,0.0023760911644,81.2468826501
0.666666666667,-0.000155907373443,0.242238911135,8,8,0.515054521502,0.0023760911644,81.2468826501
0.7,-0.000217775943346,0.241801365911,8,8,0.495252742205,0.0023760911644,81.2468826501
0.733333333333,-0.000463697619462,0.242630779291,8,8,0.337067370908,0.0023760911644,81.2468826501
0.766666666667,-0.000373577463825,0.242503420017,8,8,0.388631406723,0.0023760911644,81.2468826501
0.8,-0.00037663786041,0.242501263457,8,8,0.386872316884,0.0023760911644,81.2468826501
0.833333333333,-0.000239593652947,0.242495810736,8,8,0.381164328697,0.0023760911644,81.2468826501
0.866666666667,-0.000228996994646,0.242511843945,8,8,0.381382189286,0.0023760911644,81.2468826501
0.9,-0.000240408205769,0.242505521581,8,8,0.381588130376,0.0023760911644,81.2468826501
0.933333333333,-0.00026277135551,0.242490971559,8,8,0.376587760833,0.0023760911644,81.2468826501
0.966666666667,-0.000324088739014,0.242618801736,8,8,0.348198796341,0.0023760911644,81.2468826501
1,-0.000324141976092,0.242603178019,8,8,0.347885119866,0.0023760911644,81.2468826501
1.03333333333,-0.00033154235486,0.242590627855,8,8,0.345906073345,0.0023760911644,81.2468826501
1.06666666667,-0.000219720072814,0.242449933029,8,8,0.402758485283,0.0023760911644,81.2468826501
1.1,-0.000214204459748,0.242457846781,8,8,0.400369676428,0.0023760911644,81.2468826501
1.13333333333,-0.000115984091963,0.242334241674,8,8,0.412070862563,0.0023760911644,81.2468826501
1.16666666667,-0.000388979041862,0.242462335363,8,8,0.410618873027,0.0023760911644,81.2468826501
1.2,-0.000378159390596,0.242464340998,8,8,0.410106360929,0.0023760911644,81.2468826501
1.23333333333,-0.000368584016555,0.242457313376,8,8,0.408333302246,0.0023760911644,81.2468826501
1.26666666667,-0.000370073548444,0.242455924474,8,8,0.407943041798,0.0023760911644,81.2468826501
1.3,-0.000397850712554,0.242225411031,8,8,0.382438479869,0.0023760911644,81.2468826501
1.33333333333,-0.00022110820878,0.242011141953,8,8,0.501774394207,0.0023760911644,81.2468826501
1.36666666667,-0.000222432682528,0.242006591021,8,8,0.502855448632,0.0023760911644,81.2468826501
1.4,-0.000227968686531,0.242013239089,8,8,0.503715950641,0.0023760911644,81.2468826501
1.43333333333,-0.000227761898395,0.242001820597,8,8,0.503664664487,0.0023760911644,81.2468826501
1.46666666667,-0.000230366824396,0.242009729015,8,8,0.503608299929,0.0023760911644,81.2468826501
1.5,-0.000230582249315,0.242013234095,8,8,0.504061312505,0.0023760911644,81.2468826501
1.53333333333,-0.000239668319348,0.242022588489,8,8,0.503231225632,0.0023760911644,81.2468826501
1.56666666667,-0.000261656354109,0.241791012499,8,8,0.498423895998,0.0023760911644,81.2468826501
1.6,-0.000234291419704,0.242025506175,8,8,0.503117647141,0.0023760911644,81.2468826501
1.63333333333,-0.000107518576969,0.241895029985,8,8,0.503781198153,0.0023760911644,81.2468826501
1.66666666667,-0.0001883948765,0.242222072618,8,8,0.382699208502,0.0023760911644,81.2468826501
1.7,-1.05696982057e-05,0.241997663056,8,8,0.491375240406,0.0023760911644,81.2468826501
1.73333333333,-1.71095884528e-05,0.242000839804,8,8,0.492396992664,0.0023760911644,81.2468826501
1.76666666667,-0.000190297624499,0.24202014935,8,8,0.505290971394,0.0023760911644,81.2468826501
1.8,-0.000569015233486,0.242229656785,8,8,0.241511345275,0.0023760911644,81.2468826501
1.83333333333,-0.000568990695591,0.242231909277,8,8,0.241276444864,0.0023760911644,81.2468826501
