# video = bench_117.5x1_20260808.mov
# tracker = vtrack
# commit = 5667852
# generated = 2026-08-17T14:51Z
# n_frames = 751
# lift = bench
# camera_side = right
# fps = 30
# m_per_px = 0.0024924033193
# travel_m = 0.272856078044
# plate_radius_px = 81.2468826501
# sticker_radius_m = 0.2025
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
0,0.00020560143921,0.25371842378,8,8,0.585326589745,0.0024924033193,81.2468826501
0.0333333333333,4.22595906705e-05,0.253848109744,8,8,0.536839184059,0.0024924033193,81.2468826501
0.0666666666667,-2.37664393434e-05,0.253376407434,8,8,0.478634231344,0.0024924033193,81.2468826501
0.1,-0.000247820174574,0.253599184138,8,8,0.488019780641,0.0024924033193,81.2468826501
0.133333333333,0.000573209354644,0.252821343081,8,8,0.338548235614,0.0024924033193,81.2468826501
0.166666666667,-0.000349815294958,0.254501013305,8,8,0.335098937916,0.0024924033193,81.2468826501
0.2,-0.000384244793381,0.254018096816,8,8,0.232582730396,0.0024924033193,81.2468826501
0.233333333333,-0.000370640470485,0.253994302304,8,8,0.23600088275,0.0024924033193,81.2468826501
0.266666666667,-0.000451662311967,0.254496683033,8,8,0.327620931627,0.0024924033193,81.2468826501
0.3,-0.000498044390455,0.254473952705,8,8,0.328487446518,0.0024924033193,81.2468826501
0.333333333333,-0.000554630324476,0.254022710912,8,8,0.29679086588,0.0024924033193,81.2468826501
0.366666666667,-0.000563414191167,0.254011116914,8,8,0.294649794593,0.0024924033193,81.2468826501
0.4,-0.000589715559355,0.253554933857,8,8,0.127385677458,0.0024924033193,81.2468826501
0.433333333333,-0.00053660172939,0.254035821826,8,8,0.297318588522,0.0024924033193,81.2468826501
0.466666666667,-0.000452926715736,0.254504673801,8,8,0.331645376736,0.0024924033193,81.2468826501
0.5,-0.000379967526553,0.254368400639,8,8,0.385274431054,0.0024924033193,81.2468826501
0.533333333333,-0.000454762547767,0.253912181332,8,8,0.34885507073,0.0024924033193,81.2468826501
0.566666666667,-0.000457263601994,0.253918296741,8,8,0.352022643907,0.0024924033193,81.2468826501
0.6,-0.00018477398053,0.254116196826,8,8,0.517591480406,0.0024924033193,81.2468826501
0.633333333333,-0.000176576967694,0.254093546788,8,8,0.516942324727,0.0024924033193,81.2468826501
0.666666666667,-0.000163539202913,0.254096759931,8,8,0.515054521502,0.0024924033193,81.2468826501
