# video = deadlift_210x1_20260815.mov
# tracker = vtrack
# commit = 5667852
# generated = 2026-08-17T15:40Z
# n_frames = 767
# lift = deadlift
# camera_side = left
# fps = 30
# m_per_px = 0.00221752208261
# travel_m = 0.534709152837
# plate_radius_px = 91.3181436107
# sticker_radius_m = 0.2025
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
0,-0.000156685817387,0.00358768065608,8,8,0.983320409365,0.00221752208261,91.3181436107
0.0333333333333,0.000107758102757,0.00362654528722,8,8,0.851575804574,0.00221752208261,91.3181436107
0.0666666666667,0.000108147895843,0.00362758345064,8,8,0.851484320097,0.00221752208261,91.3181436107
0.1,0.00010656335813,0.00362903347982,8,8,0.851234960309,0.00221752208261,91.3181436107
0.133333333333,-0.000116575651639,0.00408223492004,8,8,0.935661106061,0.00221752208261,91.3181436107
0.166666666667,-0.000684161181768,0.00392299608693,8,8,0.847772980507,0.00221752208261,91.3181436107
0.2,-0.000682042503508,0.00392369680941,8,8,0.847174800228,0.00221752208261,91.3181436107
0.233333333333,-0.000270008248851,0.00403495253852,8,8,0.930914510467,0.00221752208261,91.3181436107
0.266666666667,-0.000785354637254,0.00397538814057,8,8,0.819255420696,0.00221752208261,91.3181436107
0.3,0.000171011444878,0.0041474980112,8,8,0.900111593879,0.00221752208261,91.3181436107
0.333333333333,0.000171614809993,0.00414520432,8,8,0.900777670553,0.00221752208261,91.3181436107
0.366666666667,-0.000191533238887,0.00404225052859,8,8,0.87084510511,0.00221752208261,91.3181436107
0.4,-0.000295494361183,0.00400976563385,8,8,0.913044781574,0.00221752208261,91.3181436107
0.433333333333,0.000263189451219,0.00421829627056,8,8,0.888642658448,0.00221752208261,91.3181436107
0.466666666667,0.000228730351869,0.00413085680047,8,8,0.896219977445,0.00221752208261,91.3181436107
0.5,0.000228496590081,0.00412546368016,8,8,0.894694572621,0.00221752208261,91.3181436107
0.533333333333,0.00025881467525,0.00403399600688,8,8,0.88409070284,0.00221752208261,91.3181436107
0.566666666667,0.00020212154467,0.00388948621298,8,8,0.902347083705,0.00221752208261,91.3181436107
0.6,0.000202652877367,0.0038888286978,8,8,0.901968959388,0.00221752208261,91.3181436107
0.633333333333,0.000288474545648,0.00403519036879,8,8,0.876583935187,0.00221752208261,91.3181436107
0.666666666667,0.000274400025011,0.00406868290761,8,8,0.880476577261,0.00221752208261,91.3181436107
0.7,0.000183652927043,0.00399910987072,8,8,0.91713235939,0.00221752208261,91.3181436107
0.733333333333,0.000138127988059,0.00413177440464,8,8,0.932169720335,0.00221752208261,91.3181436107
0.766666666667,0.000248326949512,0.00416452682254,8,8,0.891745263583,0.00221752208261,91.3181436107
0.8,0.000149385643553,0.00389332838213,8,8,0.841966519034,0.00221752208261,91.3181436107
0.833333333333,0.000189880994894,0.00387349562354,8,8,0.795624817646,0.00221752208261,91.3181436107
0.866666666667,6.54121729448e-05,0.00387878890732,8,8,0.840875332839,0.00221752208261,91.3181436107
0.9,-0.000107101274202,0.0039160785241,8,8,0.815629206295,0.00221752208261,91.3181436107
0.933333333333,0,0.00394634459204,8,8,0.775036560604,0.00221752208261,91.3181436107
0.966666666667,0.000386998244291,0.00381906800141,8,8,0.719775124341,0.00221752208261,91.3181436107
1,0.000688162961116,0.00391271783763,8,8,0.761328136715,0.00221752208261,91.3181436107
