# video = deadlift_155x5_1_20260815.mov
# tracker = vtrack
# commit = 5667852
# generated = 2026-08-17T15:36Z
# n_frames = 1662
# lift = deadlift
# camera_side = left
# fps = 30
# m_per_px = 0.00192697930608
# travel_m = 0.552690993955
# plate_radius_px = 105.086753844
# sticker_radius_m = 0.2025
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
0,-0.0118924189069,0.0133246877965,8,8,0.779430123003,0.00192697930608,105.086753844
0.0333333333333,-0.0118120286213,0.0140710724389,8,8,0.57246793783,0.00192697930608,105.086753844
0.0666666666667,-0.0120292039516,0.0128372838,8,8,0.902536739536,0.00192697930608,105.086753844
0.1,-0.0118752217163,0.0135043339597,8,8,1.205519847,0.00192697930608,105.086753844
0.133333333333,-0.0121315516206,0.0130533759093,8,8,0.80103857487,0.00192697930608,105.086753844
0.166666666667,-0.0112889728813,0.0140796737216,8,8,0.946330833853,0.00192697930608,105.086753844
0.2,-0.0100865908868,0.0133924319731,7,7,0.800904067912,0.00192697930608,105.086753844
0.233333333333,-0.0111416660141,0.0134641465207,8,8,0.699141457172,0.00192697930608,105.086753844
0.266666666667,-0.0102001408743,0.0135729458886,8,8,0.631846700841,0.00192697930608,105.086753844
0.3,-0.0100851218037,0.013331104248,8,8,0.367250788269,0.00192697930608,105.086753844
0.333333333333,-0.0101177591,0.0134602200794,8,8,0.130828982046,0.00192697930608,105.086753844
0.366666666667,-0.00850536703729,0.0134334967258,8,8,0.614956735182,0.00192697930608,105.086753844
0.4,-0.00982071813545,0.0131056106057,8,8,0.438282878879,0.00192697930608,105.086753844
0.433333333333,-0.00948339626282,0.012234086729,8,8,0.448539115232,0.00192697930608,105.086753844
0.466666666667,-0.00960227360021,0.0129101980827,8,8,0.461794678343,0.00192697930608,105.086753844
0.5,-0.00799318885841,0.0127644252423,8,8,0.556444708184,0.00192697930608,105.086753844
0.533333333333,-0.00814851756226,0.0126760711839,8,8,0.625283969862,0.00192697930608,105.086753844
