# video = squat_pause_145x4_1_20260806.mov
# tracker = vtrack
# commit = 5014dcd
# generated = 2026-08-14T21:41Z
# n_frames = 1639
# lift = squat
# camera_side = right
# fps = 30
# m_per_px = 0.00206191885379
# travel_m = 0.604551819313
# plate_radius_px = 93.6263809048
# sticker_radius_m = 0.19305
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
0,0.296976148456,0.587777278397,8,8,1.57477001211,0.00206191885379,93.6263809048
0.0333333333333,0.296570422926,0.587954059735,8,8,1.7935934601,0.00206191885379,93.6263809048
0.0666666666667,0.296570422926,0.587954059735,8,8,1.7935934601,0.00206191885379,93.6263809048
0.1,0.296570422926,0.587954059735,8,8,1.7935934601,0.00206191885379,93.6263809048
0.133333333333,0.296441271951,0.587876715501,8,8,1.79727538629,0.00206191885379,93.6263809048
0.166666666667,0.296436042606,0.587873048764,8,8,1.7991125725,0.00206191885379,93.6263809048
0.2,0.296430513473,0.587874304718,8,8,1.79884924537,0.00206191885379,93.6263809048
0.233333333333,0.296431615002,0.587874721093,8,8,1.79907718005,0.00206191885379,93.6263809048
0.266666666667,0.296435083105,0.587872509536,8,8,1.80147726768,0.00206191885379,93.6263809048
0.3,0.296454703284,0.588559795831,8,8,1.69074071553,0.00206191885379,93.6263809048
0.333333333333,0.296454703284,0.588559795831,8,8,1.69074071553,0.00206191885379,93.6263809048
0.366666666667,0.296736242288,0.5879891625,8,8,1.67683400342,0.00206191885379,93.6263809048
0.4,0.296467241636,0.587928235376,8,8,1.79489071294,0.00206191885379,93.6263809048
0.433333333333,0.296542335704,0.587621874374,8,8,1.68095493758,0.00206191885379,93.6263809048
0.466666666667,0.296397532224,0.588067557711,8,8,1.78542743836,0.00206191885379,93.6263809048
0.5,0.296397532224,0.588067557711,8,8,1.78542743836,0.00206191885379,93.6263809048
0.533333333333,0.297048220277,0.587832227905,8,8,1.60353059702,0.00206191885379,93.6263809048
0.566666666667,0.297086157813,0.587819370022,8,8,1.60359076256,0.00206191885379,93.6263809048
0.6,0.297030474991,0.588065358484,8,8,1.58400935107,0.00206191885379,93.6263809048
0.633333333333,0.297033248519,0.588061548504,8,8,1.58118542219,0.00206191885379,93.6263809048
0.666666666667,0.296845575572,0.58807461223,8,8,1.5916071093,0.00206191885379,93.6263809048
0.7,0.297040861547,0.587820259522,8,8,1.60674510982,0.00206191885379,93.6263809048
0.733333333333,0.297035576732,0.587580691903,8,8,1.64561219532,0.00206191885379,93.6263809048
0.766666666667,0.296762609433,0.588149614827,8,8,1.76108055561,0.00206191885379,93.6263809048
0.8,0.29703891698,0.587808219197,8,8,1.6073100087,0.00206191885379,93.6263809048
0.833333333333,0.296890815399,0.588265364825,8,8,1.72361784882,0.00206191885379,93.6263809048
0.866666666667,0.296924552575,0.588260379585,8,8,1.7218775201,0.00206191885379,93.6263809048
0.9,0.296749816574,0.58816203397,8,8,1.75962448631,0.00206191885379,93.6263809048
0.933333333333,0.297037047064,0.587811165844,8,8,1.60836288714,0.00206191885379,93.6263809048
0.966666666667,0.296506421677,0.588012668042,8,8,1.77964835577,0.00206191885379,93.6263809048
1,0.296546786446,0.588609688734,8,8,1.7573290725,0.00206191885379,93.6263809048
1.03333333333,0.296544406847,0.588456178851,8,8,1.74716085363,0.00206191885379,93.6263809048
1.06666666667,0.296163356192,0.588149931402,8,8,1.83990659746,0.00206191885379,93.6263809048
1.1,0.296444328325,0.588379380172,8,8,1.77834348081,0.00206191885379,93.6263809048
1.13333333333,0.296452087955,0.588381917851,8,8,1.77979210674,0.00206191885379,93.6263809048
1.16666666667,0.296360232133,0.588292781387,8,8,1.79770280766,0.00206191885379,93.6263809048
1.2,0.296725261755,0.588055479829,8,8,1.6458498508,0.00206191885379,93.6263809048
1.23333333333,0.296452848512,0.588549951967,8,8,1.78695022709,0.00206191885379,93.6263809048
1.26666666667,0.29645211668,0.588544288526,8,8,1.78747809258,0.00206191885379,93.6263809048
1.3,0.296292842714,0.588405546623,8,8,1.81682713024,0.00206191885379,93.6263809048
1.33333333333,0.296451817087,0.588541022344,8,8,1.78682347827,0.00206191885379,93.6263809048
1.36666666667,0.296445335119,0.588535917317,8,8,1.78520242314,0.00206191885379,93.6263809048
1.4,0.296557735442,0.588364400985,8,8,1.80131023244,0.00206191885379,93.6263809048
1.43333333333,0.296723204861,0.588501137248,8,8,1.76641261255,0.00206191885379,93.6263809048
1.46666666667,0.296461664657,0.588531484157,8,8,1.78414703007,0.00206191885379,93.6263809048
1.5,0.296730516372,0.588204477753,8,8,1.65834221407,0.00206191885379,93.6263809048
1.53333333333,0.296573407744,0.588062535732,8,8,1.68707254014,0.00206191885379,93.6263809048
1.56666666667,0.296575816615,0.588068855187,8,8,1.68575487064,0.00206191885379,93.6263809048
1.6,0.296743002786,0.588214677438,8,8,1.65548775928,0.00206191885379,93.6263809048
1.63333333333,0.296739504596,0.588209698043,8,8,1.65637884677,0.00206191885379,93.6263809048
1.66666666667,0.296573997016,0.588065318077,8,8,1.68857650717,0.00206191885379,93.6263809048
1.7,0.296575061668,0.588064731609,8,8,1.68851526964,0.00206191885379,93.6263809048
1.73333333333,0.296582428445,0.588064607232,8,8,1.68713262555,0.00206191885379,93.6263809048
1.76666666667,0.293689449343,0.587980764259,8,8,0.228205523728,0.00206191885379,93.6263809048
1.8,0.293433300023,0.588023650823,8,8,0.238738940978,0.00206191885379,93.6263809048
1.83333333333,0.296585553905,0.588094147864,8,8,1.68560870016,0.00206191885379,93.6263809048
1.86666666667,0.296599443987,0.588066979494,8,8,1.6878014538,0.00206191885379,93.6263809048
1.9,0.297013894135,0.588178984819,8,8,1.63880683682,0.00206191885379,93.6263809048
1.93333333333,0.296917663297,0.587960546839,8,8,1.66625211121,0.00206191885379,93.6263809048
1.96666666667,0.296972949283,0.587832314546,8,8,1.63727751402,0.00206191885379,93.6263809048
2,0.296972440436,0.587832136606,8,8,1.63727126623,0.00206191885379,93.6263809048
2.03333333333,0.296978141121,0.588020235171,8,8,1.65471012117,0.00206191885379,93.6263809048
2.06666666667,0.293600290744,0.587765671488,8,8,0.398099660828,0.00206191885379,93.6263809048
2.1,0.296711206351,0.588319812285,8,8,1.79178053264,0.00206191885379,93.6263809048
2.13333333333,0.296710430667,0.588317154117,8,8,1.79187506208,0.00206191885379,93.6263809048
2.16666666667,0.29698072105,0.587557798625,8,8,1.62664196379,0.00206191885379,93.6263809048
2.2,0.297010211712,0.587562712626,8,8,1.62165994922,0.00206191885379,93.6263809048
2.23333333333,0.296713928736,0.5876197217,8,8,1.81679032689,0.00206191885379,93.6263809048
2.26666666667,0.296716511807,0.588063457751,8,8,1.83308745428,0.00206191885379,93.6263809048
2.3,0.296851558191,0.588659043723,8,8,1.74261430169,0.00206191885379,93.6263809048
2.33333333333,0.297137864453,0.58807207769,8,8,1.63625653864,0.00206191885379,93.6263809048
2.36666666667,0.293704590991,0.587766430345,8,8,0.37158762427,0.00206191885379,93.6263809048
2.4,0.29346248805,0.58776973528,8,8,0.333350949509,0.00206191885379,93.6263809048
2.43333333333,0.293457445074,0.587563043003,8,8,0.3201104149,0.00206191885379,93.6263809048
2.46666666667,0.297036079166,0.587758838482,8,8,1.63763607024,0.00206191885379,93.6263809048
2.5,0.296932011537,0.587920202266,8,8,1.65762781696,0.00206191885379,93.6263809048
2.53333333333,0.296865056422,0.587882437405,8,8,1.67163908672,0.00206191885379,93.6263809048
2.56666666667,0.296875842576,0.58832668554,8,8,1.69390036484,0.00206191885379,93.6263809048
2.6,0.296858937762,0.587651169878,8,8,1.69417275467,0.00206191885379,93.6263809048
2.63333333333,0.296854928668,0.587621712658,8,8,1.69929243381,0.00206191885379,93.6263809048
2.66666666667,0.293635347146,0.587280313445,8,8,0.416157677534,0.00206191885379,93.6263809048
2.7,0.293564733067,0.587815479698,8,8,0.388100862609,0.00206191885379,93.6263809048
2.73333333333,0.293684968885,0.58753254998,8,8,0.451891965254,0.00206191885379,93.6263809048
2.76666666667,0.293258608378,0.587724716444,8,8,0.573935459116,0.00206191885379,93.6263809048
2.8,0.296672945422,0.587847058454,8,8,1.79514757846,0.00206191885379,93.6263809048
2.83333333333,0.296846927223,0.587640328565,8,8,1.69918313879,0.00206191885379,93.6263809048
2.86666666667,0.29676977997,0.587738489742,8,8,1.69629440918,0.00206191885379,93.6263809048
2.9,0.296859044841,0.587827047181,8,8,1.65338803657,0.00206191885379,93.6263809048
2.93333333333,0.296816828275,0.588064314214,8,8,1.62657704647,0.00206191885379,93.6263809048
2.96666666667,0.296816950894,0.587625532088,8,8,1.63772960142,0.00206191885379,93.6263809048
3,0.296819198143,0.587625442094,8,8,1.63734062527,0.00206191885379,93.6263809048
3.03333333333,0.296859301102,0.587848195952,8,8,1.61637799264,0.00206191885379,93.6263809048
3.06666666667,0.296950894111,0.587738983934,8,8,1.61515341212,0.00206191885379,93.6263809048
3.1,0.296864317888,0.58784606987,8,8,1.61121490239,0.00206191885379,93.6263809048
3.13333333333,0.296951057705,0.587744267491,8,8,1.61467853769,0.00206191885379,93.6263809048
3.16666666667,0.296940435688,0.587759747775,8,8,1.61573279663,0.00206191885379,93.6263809048
3.2,0.296978304843,0.588416878896,8,8,1.60591705049,0.00206191885379,93.6263809048
3.23333333333,0.296976416377,0.588408995047,8,8,1.60599215417,0.00206191885379,93.6263809048
3.26666666667,0.296979984504,0.588261364564,8,8,1.59480036098,0.00206191885379,93.6263809048
3.3,0.296963689982,0.588482201671,8,8,1.63014987815,0.00206191885379,93.6263809048
3.33333333333,0.296533384993,0.588666484085,8,8,1.68349198381,0.00206191885379,93.6263809048
3.36666666667,0.296575842824,0.588657385372,8,8,1.68541140377,0.00206191885379,93.6263809048
3.4,0.296915278276,0.588744962249,8,8,1.59332550334,0.00206191885379,93.6263809048
3.43333333333,0.296876567082,0.588581281975,8,8,1.58375473621,0.00206191885379,93.6263809048
3.46666666667,0.293215593284,0.588030787744,8,8,0.46659659346,0.00206191885379,93.6263809048
3.5,0.29320400991,0.587790313651,8,8,0.455032527996,0.00206191885379,93.6263809048
3.53333333333,0.296528046599,0.587998157679,8,8,1.69814261673,0.00206191885379,93.6263809048
3.56666666667,0.296453496387,0.588169066204,8,8,1.7457265761,0.00206191885379,93.6263809048
3.6,0.296308325571,0.588463364731,8,8,1.72750914984,0.00206191885379,93.6263809048
3.63333333333,0.296573144426,0.588146079361,8,8,1.73428148059,0.00206191885379,93.6263809048
