# video = squat_pause_145x4_1_20260806.mov
# tracker = markers
# commit = db0eaf5
# generated = 2026-08-07T12:28Z
# n_frames = 1639
# lift = squat
# camera_side = right
# fps = 30
# m_per_px = 0.00192128973368
# travel_m = 0.594225834481
# plate_radius_px = 103
# seed_frame = 810
# perspective_shift_cm = 1.85975071968
# n_rim = 7
# sticker_radius_m = 0.182325
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,axis_ratio,angle
0,0.277256773542,0.555553147194,0.662155909449,7,0.824508476021,0.00192746649829,94.593083803,0.987031300977,1.03310540565
0.0333333333333,0.277213000107,0.555853945723,0.630718839772,7,0.921790189098,0.00192930502137,94.5029417228,0.987581771894,1.03362777893
0.0666666666667,0.277213000107,0.555853945723,0.630718839772,7,0.921790189098,0.00192930502137,94.5029417228,0.987581771894,1.03362777893
0.1,0.277213000107,0.555853945723,0.630718839772,7,0.921790189098,0.00192930502137,94.5029417228,0.987581771894,1.03362777893
0.133333333333,0.277241589202,0.555814900602,0.64635925481,7,0.872799615561,0.00192840616222,94.5469909668,0.987286609475,1.03311055972
0.166666666667,0.277207775733,0.555746889171,0.650020047802,7,0.86150414759,0.001928096494,94.5621759947,0.987147537551,1.0330895698
0.2,0.277130191986,0.55559605672,0.660707202508,7,0.828888997354,0.00192731111193,94.6007102184,0.986661079106,1.03331333425
0.233333333333,0.277214513474,0.555748469631,0.649953971051,7,0.861707464734,0.00192812351947,94.5608505675,0.987172019484,1.03309712247
0.266666666667,0.277119081272,0.555602637491,0.648667147188,7,0.865671128244,0.00192753577374,94.5896841364,0.986846601617,1.03388762493
0.3,0.276850092372,0.555788204909,0.615687983086,7,0.970029929476,0.00192922723417,94.5067521186,0.9882387237,1.03388510619
0.333333333333,0.276850092372,0.555788204909,0.615687983086,7,0.970029929476,0.00192922723417,94.5067521186,0.9882387237,1.03388510619
0.366666666667,0.276763643167,0.555620599745,0.62614175812,7,0.936356965693,0.00192822437915,94.5559043705,0.987549521987,1.03410727172
0.4,0.276956780056,0.555808970405,0.638614026243,7,0.896910069783,0.00192977866136,94.4797471601,0.988569777141,1.03375223429
0.433333333333,0.277010338693,0.556073947562,0.626548254649,7,0.935058970054,0.0019308728809,94.426205787,0.989196805734,1.03341619316
0.466666666667,0.277017182999,0.55606446828,0.62958210127,7,0.925398022032,0.00193057583773,94.440734436,0.989065285224,1.03334256973
0.5,0.277019399615,0.556068358288,0.629477513699,7,0.925730294053,0.00193059799405,94.4396505965,0.989079457997,1.03334317818
0.533333333333,0.277187759382,0.556085219999,0.661077760081,7,0.827767611974,0.00193123981705,94.408264779,0.989413775426,1.03319630792
0.566666666667,0.277258054255,0.555941958398,0.672853712428,7,0.792454678685,0.00193087935319,94.4258892711,0.98842776932,1.03302376756
0.6,0.277219422545,0.555465409706,0.573811907911,6,0.802605886206,0.00192650812337,94.6401407749,0.98464241153,1.03297926206
0.633333333333,0.277259952375,0.555478548073,0.570158292943,6,0.815381139924,0.001926893849,94.621195711,0.984835929988,1.0331971249
0.666666666667,0.277079403074,0.555898699197,0.664487980625,7,0.817476977682,0.00192853705899,94.5405737217,0.988307364587,1.03313995958
0.7,0.277153747996,0.555758782987,0.678285541961,7,0.776373852734,0.00192863928098,94.5355628697,0.987181715757,1.03285191507
0.733333333333,0.277251939544,0.5558047488,0.663384430067,7,0.820801245294,0.00192948670479,94.4940431814,0.987710722413,1.03351433688
0.766666666667,0.277243980353,0.555799818083,0.663574129669,7,0.820229412505,0.00192940367252,94.4981097513,0.987603468403,1.03351488655
