# video = squat_pause_145x4_1_20260806.mov
# tracker = vtrack
# commit = 5667852
# generated = 2026-08-17T15:14Z
# n_frames = 1639
# lift = squat
# camera_side = right
# fps = 30
# m_per_px = 0.00229636132383
# travel_m = 0.673290034459
# plate_radius_px = 93.6263809048
# sticker_radius_m = 0.215
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
0,0.330742667278,0.654608209559,8,8,1.57477001211,0.00229636132383,93.6263809048
0.0333333333333,0.330290810304,0.654805091132,8,8,1.7935934601,0.00229636132383,93.6263809048
0.0666666666667,0.330290810304,0.654805091132,8,8,1.7935934601,0.00229636132383,93.6263809048
0.1,0.330290810304,0.654805091132,8,8,1.7935934601,0.00229636132383,93.6263809048
0.133333333333,0.330146974718,0.654718952772,8,8,1.79727538629,0.00229636132383,93.6263809048
0.166666666667,0.330141150792,0.654714869123,8,8,1.7991125725,0.00229636132383,93.6263809048
0.2,0.33013499299,0.65471626788,8,8,1.79884924537,0.00229636132383,93.6263809048
0.233333333333,0.330136219763,0.654716731599,8,8,1.79907718005,0.00229636132383,93.6263809048
0.266666666667,0.330140082194,0.654714268585,8,8,1.80147726768,0.00229636132383,93.6263809048
0.3,0.330161933209,0.655479700097,8,8,1.69074071553,0.00229636132383,93.6263809048
0.333333333333,0.330161933209,0.655479700097,8,8,1.69074071553,0.00229636132383,93.6263809048
0.366666666667,0.330475483512,0.654844185121,8,8,1.67683400342,0.00229636132383,93.6263809048
0.4,0.330175897186,0.654776330515,8,8,1.79489071294,0.00229636132383,93.6263809048
0.433333333333,0.330259529533,0.654435135925,8,8,1.68095493758,0.00229636132383,93.6263809048
0.466666666667,0.330098261737,0.654931493954,8,8,1.78542743836,0.00229636132383,93.6263809048
0.5,0.330098261737,0.654931493954,8,8,1.78542743836,0.00229636132383,93.6263809048
0.533333333333,0.330822933745,0.654669406887,8,8,1.60353059702,0.00229636132383,93.6263809048
0.566666666667,0.330865184821,0.654655087048,8,8,1.60359076256,0.00229636132383,93.6263809048
0.6,0.330803170801,0.654929044672,8,8,1.58400935107,0.00229636132383,93.6263809048
0.633333333333,0.330806259682,0.654924801494,8,8,1.58118542219,0.00229636132383,93.6263809048
0.666666666667,0.330597248112,0.65493935058,8,8,1.5916071093,0.00229636132383,93.6263809048
0.7,0.33081473832,0.654656077685,8,8,1.60674510982,0.00229636132383,93.6263809048
0.733333333333,0.330808852615,0.654389270962,8,8,1.64561219532,0.00229636132383,93.6263809048
0.766666666667,0.33050484863,0.655022881056,8,8,1.76108055561,0.00229636132383,93.6263809048
0.8,0.330812572653,0.654642668362,8,8,1.6073100087,0.00229636132383,93.6263809048
0.833333333333,0.330647631757,0.655151791958,8,8,1.72361784882,0.00229636132383,93.6263809048
0.866666666667,0.330685204888,0.655146239891,8,8,1.7218775201,0.00229636132383,93.6263809048
0.9,0.33049060121,0.655036712269,8,8,1.75962448631,0.00229636132383,93.6263809048
0.933333333333,0.330810490125,0.654645950046,8,8,1.60836288714,0.00229636132383,93.6263809048
0.966666666667,0.330219532041,0.654870363269,8,8,1.77964835577,0.00229636132383,93.6263809048
1,0.33026448633,0.655535265878,8,8,1.7573290725,0.00229636132383,93.6263809048
1.03333333333,0.330261836167,0.65536430175,8,8,1.74716085363,0.00229636132383,93.6263809048
1.06666666667,0.329837459628,0.655023233625,8,8,1.83990659746,0.00229636132383,93.6263809048
1.1,0.330150378606,0.655278770976,8,8,1.77834348081,0.00229636132383,93.6263809048
1.13333333333,0.330159020514,0.655281597192,8,8,1.77979210674,0.00229636132383,93.6263809048
1.16666666667,0.330056720584,0.655182325813,8,8,1.79770280766,0.00229636132383,93.6263809048
1.2,0.330463254479,0.654918042803,8,8,1.6458498508,0.00229636132383,93.6263809048
1.23333333333,0.330159867547,0.655468736975,8,8,1.78695022709,0.00229636132383,93.6263809048
1.26666666667,0.330159052506,0.655462429594,8,8,1.78747809258,0.00229636132383,93.6263809048
1.3,0.329981668913,0.655307912582,8,8,1.81682713024,0.00229636132383,93.6263809048
1.33333333333,0.330158718848,0.655458792043,8,8,1.78682347827,0.00229636132383,93.6263809048
1.36666666667,0.330151499874,0.655453106569,8,8,1.78520242314,0.00229636132383,93.6263809048
1.4,0.330276680238,0.655262088639,8,8,1.80131023244,0.00229636132383,93.6263809048
1.43333333333,0.330460963715,0.655414371968,8,8,1.76641261255,0.00229636132383,93.6263809048
1.46666666667,0.330169686098,0.655448169354,8,8,1.78414703007,0.00229636132383,93.6263809048
1.5,0.330469106552,0.655083981957,8,8,1.65834221407,0.00229636132383,93.6263809048
1.53333333333,0.330294134499,0.654925900971,8,8,1.68707254014,0.00229636132383,93.6263809048
1.56666666667,0.330296817261,0.654932938955,8,8,1.68575487064,0.00229636132383,93.6263809048
1.6,0.330483012685,0.655095341359,8,8,1.65548775928,0.00229636132383,93.6263809048
1.63333333333,0.330479116747,0.6550897958,8,8,1.65637884677,0.00229636132383,93.6263809048
1.66666666667,0.330294790771,0.654928999671,8,8,1.68857650717,0.00229636132383,93.6263809048
1.7,0.330295976475,0.654928346521,8,8,1.68851526964,0.00229636132383,93.6263809048
1.73333333333,0.330304180863,0.654928208003,8,8,1.68713262555,0.00229636132383,93.6263809048
1.76666666667,0.327082266815,0.65483483199,8,8,0.228205523728,0.00229636132383,93.6263809048
1.8,0.326796993033,0.654882594804,8,8,0.238738940978,0.00229636132383,93.6263809048
1.83333333333,0.330307661691,0.654961107438,8,8,1.68560870016,0.00229636132383,93.6263809048
1.86666666667,0.330323131091,0.654930849993,8,8,1.6878014538,0.00229636132383,93.6263809048
1.9,0.330784704683,0.655055590449,8,8,1.63880683682,0.00229636132383,93.6263809048
1.93333333333,0.330677532291,0.654812315827,8,8,1.66625211121,0.00229636132383,93.6263809048
1.96666666667,0.330739104356,0.65466950338,8,8,1.63727751402,0.00229636132383,93.6263809048
2,0.330738537652,0.654669305207,8,8,1.63727126623,0.00229636132383,93.6263809048
2.03333333333,0.330744886512,0.654878790788,8,8,1.65471012117,0.00229636132383,93.6263809048
2.06666666667,0.326982970785,0.654595282931,8,8,0.398099660828,0.00229636132383,93.6263809048
2.1,0.33044760096,0.655212430154,8,8,1.79178053264,0.00229636132383,93.6263809048
2.13333333333,0.330446737081,0.655209469749,8,8,1.79187506208,0.00229636132383,93.6263809048
2.16666666667,0.330747759782,0.654363774692,8,8,1.62664196379,0.00229636132383,93.6263809048
2.2,0.330780603564,0.654369247421,8,8,1.62165994922,0.00229636132383,93.6263809048
2.23333333333,0.330450632884,0.65443273849,8,8,1.81679032689,0.00229636132383,93.6263809048
2.26666666667,0.330453509653,0.654926927825,8,8,1.83308745428,0.00229636132383,93.6263809048
2.3,0.330603910962,0.655590232585,8,8,1.74261430169,0.00229636132383,93.6263809048
2.33333333333,0.330922770564,0.654936527859,8,8,1.63625653864,0.00229636132383,93.6263809048
2.36666666667,0.327099130085,0.654596128071,8,8,0.37158762427,0.00229636132383,93.6263809048
2.4,0.326829499771,0.654599808781,8,8,0.333350949509,0.00229636132383,93.6263809048
2.43333333333,0.326823883402,0.654369615362,8,8,0.3201104149,0.00229636132383,93.6263809048
2.46666666667,0.330809412177,0.654587673005,8,8,1.63763607024,0.00229636132383,93.6263809048
2.5,0.330693511942,0.654767384031,8,8,1.65762781696,0.00229636132383,93.6263809048
2.53333333333,0.330618943957,0.654725325263,8,8,1.67163908672,0.00229636132383,93.6263809048
2.56666666667,0.330630956508,0.655220084906,8,8,1.69390036484,0.00229636132383,93.6263809048
2.6,0.330612129598,0.654467762361,8,8,1.69417275467,0.00229636132383,93.6263809048
2.63333333333,0.330607664666,0.654434955822,8,8,1.69929243381,0.00229636132383,93.6263809048
2.66666666667,0.327022013139,0.654054739138,8,8,0.416157677534,0.00229636132383,93.6263809048
2.7,0.32694337016,0.65465075439,8,8,0.388100862609,0.00229636132383,93.6263809048
2.73333333333,0.327077276924,0.654335655248,8,8,0.451891965254,0.00229636132383,93.6263809048
2.76666666667,0.326602438753,0.654549671254,8,8,0.573935459116,0.00229636132383,93.6263809048
2.8,0.330404989722,0.654685923686,8,8,1.79514757846,0.00229636132383,93.6263809048
2.83333333333,0.330598753447,0.654455688378,8,8,1.69918313879,0.00229636132383,93.6263809048
2.86666666667,0.330512834465,0.654565010591,8,8,1.69629440918,0.00229636132383,93.6263809048
2.9,0.330612248851,0.654663637109,8,8,1.65338803657,0.00229636132383,93.6263809048
2.93333333333,0.330565232215,0.654927881668,8,8,1.62657704647,0.00229636132383,93.6263809048
2.96666666667,0.330565368776,0.654439209526,8,8,1.63772960142,0.00229636132383,93.6263809048
3,0.33056787154,0.6544391093,8,8,1.63734062527,0.00229636132383,93.6263809048
3.03333333333,0.33061253425,0.654687190519,8,8,1.61637799264,0.00229636132383,93.6263809048
3.06666666667,0.330714541486,0.654565560973,8,8,1.61515341212,0.00229636132383,93.6263809048
3.1,0.33061812145,0.654684822699,8,8,1.61121490239,0.00229636132383,93.6263809048
3.13333333333,0.33071472368,0.654571445276,8,8,1.61467853769,0.00229636132383,93.6263809048
3.16666666667,0.330702893929,0.654588685685,8,8,1.61573279663,0.00229636132383,93.6263809048
3.2,0.330745068849,0.655320533347,8,8,1.60591705049,0.00229636132383,93.6263809048
3.23333333333,0.330742965662,0.655311753095,8,8,1.60599215417,0.00229636132383,93.6263809048
3.26666666667,0.330746939489,0.655147336862,8,8,1.59480036098,0.00229636132383,93.6263809048
3.3,0.330728792262,0.655393283395,8,8,1.63014987815,0.00229636132383,93.6263809048
3.33333333333,0.330249561116,0.655598518924,8,8,1.68349198381,0.00229636132383,93.6263809048
3.36666666667,0.33029684645,0.655588385678,8,8,1.68541140377,0.00229636132383,93.6263809048
3.4,0.330674876091,0.655685920142,8,8,1.59332550334,0.00229636132383,93.6263809048
3.43333333333,0.330631763391,0.65550362924,8,8,1.58375473621,0.00229636132383,93.6263809048
3.46666666667,0.326554532795,0.654890543201,8,8,0.46659659346,0.00229636132383,93.6263809048
3.5,0.326541632378,0.654622726935,8,8,0.455032527996,0.00229636132383,93.6263809048
3.53333333333,0.330243615741,0.654854203061,8,8,1.69814261673,0.00229636132383,93.6263809048
3.56666666667,0.330160589086,0.655044544076,8,8,1.7457265761,0.00229636132383,93.6263809048
3.6,0.329998912188,0.655372304673,8,8,1.72750914984,0.00229636132383,93.6263809048
3.63333333333,0.330293841241,0.655018943603,8,8,1.73428148059,0.00229636132383,93.6263809048
3.66666666667,0.330469350497,0.654808808029,8,8,1.75896667077,0.00229636132383,93.6263809048
3.7,0.33047713491,0.655162901697,8,8,1.70382663071,0.00229636132383,93.6263809048
3.73333333333,0.330795752828,0.655097697603,8,8,1.63476689039,0.00229636132383,93.6263809048
3.76666666667,0.330602213192,0.655178979159,8,8,1.63757331802,0.00229636132383,93.6263809048
3.8,0.330752911874,0.65530173518,8,8,1.59493168961,0.00229636132383,93.6263809048
3.83333333333,0.33093125692,0.655456532293,8,8,1.5569626624,0.00229636132383,93.6263809048
3.86666666667,0.330472871798,0.654871620737,8,8,1.64122924765,0.00229636132383,93.6263809048
3.9,0.330320094958,0.654937771591,8,8,1.68615494843,0.00229636132383,93.6263809048
3.93333333333,0.326636099377,0.654701749451,8,8,0.323902389697,0.00229636132383,93.6263809048
3.96666666667,0.326815553633,0.654857429647,8,8,0.238641866251,0.00229636132383,93.6263809048
4,0.330560287948,0.654841977557,8,8,1.6195244882,0.00229636132383,93.6263809048
4.03333333333,0.33033187155,0.654669990175,8,8,1.66527680093,0.00229636132383,93.6263809048
4.06666666667,0.330305184061,0.654676356454,8,8,1.66692024239,0.00229636132383,93.6263809048
4.1,0.330300690253,0.654706585802,8,8,1.66224634353,0.00229636132383,93.6263809048
4.13333333333,0.330328896069,0.654900085968,8,8,1.68270590038,0.00229636132383,93.6263809048
4.16666666667,0.330288599498,0.655612675448,8,8,1.75899624877,0.00229636132383,93.6263809048
4.2,0.330256063279,0.655619830686,8,8,1.76221640676,0.00229636132383,93.6263809048
4.23333333333,0.330162504422,0.655732370743,8,8,1.7543130323,0.00229636132383,93.6263809048
4.26666666667,0.330404997598,0.654810482961,8,8,1.68632999267,0.00229636132383,93.6263809048
4.3,0.33066995298,0.654790083082,8,8,1.66892248412,0.00229636132383,93.6263809048
4.33333333333,0.33067020462,0.654788176604,8,8,1.66878203102,0.00229636132383,93.6263809048
4.36666666667,0.330315607091,0.654921501754,8,8,1.68103155688,0.00229636132383,93.6263809048
4.4,0.330453433433,0.655050770457,8,8,1.71689340422,0.00229636132383,93.6263809048
4.43333333333,0.33010048948,0.654998433661,8,8,1.80526850369,0.00229636132383,93.6263809048
4.46666666667,0.33009946959,0.654997153073,8,8,1.80550674144,0.00229636132383,93.6263809048
4.5,0.330351063853,0.654973930364,8,8,1.79427429254,0.00229636132383,93.6263809048
4.53333333333,0.33056309995,0.654701116078,8,8,1.6521446296,0.00229636132383,93.6263809048
4.56666666667,0.33068543774,0.654813952518,8,8,1.66955713535,0.00229636132383,93.6263809048
4.6,0.330691956836,0.654809503303,8,8,1.66896698464,0.00229636132383,93.6263809048
4.63333333333,0.330677692503,0.654816128885,8,8,1.66871446025,0.00229636132383,93.6263809048
4.66666666667,0.33067010672,0.654788609546,8,8,1.66700868683,0.00229636132383,93.6263809048
4.7,0.330336416862,0.654930012058,8,8,1.68378192316,0.00229636132383,93.6263809048
4.73333333333,0.330334913336,0.654933229511,8,8,1.6807286142,0.00229636132383,93.6263809048
4.76666666667,0.330585337107,0.654909451568,8,8,1.66799596042,0.00229636132383,93.6263809048
4.8,0.330584385005,0.654903437286,8,8,1.66454155194,0.00229636132383,93.6263809048
4.83333333333,0.330495229078,0.654900872753,8,8,1.63607511548,0.00229636132383,93.6263809048
4.86666666667,0.33067145061,0.654340923978,8,8,1.69006530847,0.00229636132383,93.6263809048
4.9,0.330673920798,0.654549738897,8,8,1.70997988701,0.00229636132383,93.6263809048
4.93333333333,0.330674291082,0.654547560297,8,8,1.70887435324,0.00229636132383,93.6263809048
4.96666666667,0.330834691748,0.654967146453,8,8,1.63608249881,0.00229636132383,93.6263809048
5,0.330537558948,0.655051179556,8,8,1.80244180611,0.00229636132383,93.6263809048
