# video = squat_170x1_20260806.mov
# tracker = markers
# commit = db0eaf5
# generated = 2026-08-07T12:28Z
# n_frames = 1194
# lift = squat
# camera_side = right
# fps = 30
# m_per_px = 0.00126892325312
# travel_m = 0.14002723882
# plate_radius_px = 129
# seed_frame = 0
# perspective_shift_cm = 1.70878689735
# n_rim = 3
# sticker_radius_m = 0.182325
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,axis_ratio,angle
0,0.0102325491615,0.0856805936237,1,3,2.72374715375e-14,0.00126892325312,143.684812735,nan,3.05198616318e-18
0.0333333333333,0.0107452512655,0.0856480536635,0.859298338079,3,0.30327821741,0.00126602318042,144.013950787,nan,0.000975651935152
0.0666666666667,0.0107452512655,0.0856480536635,0.859298338079,3,0.30327821741,0.00126602318042,144.013950787,nan,0.000975651935152
0.1,0.0107452512655,0.0856480536635,0.859298338079,3,0.30327821741,0.00126602318042,144.013950787,nan,0.000975651935152
0.133333333333,0.0107460225806,0.0856468162328,0.859404152625,3,0.303031951296,0.00126601627505,144.014736297,nan,0.000977895766712
0.166666666667,0.0107455973642,0.0856474133118,0.860257769581,3,0.301046405148,0.00126601814324,144.014523783,nan,0.000961448800716
0.2,0.0107465299293,0.0856494825949,0.860848850105,3,0.299672683056,0.001266013202,144.015085871,nan,0.000938397757306
0.233333333333,0.0107462617228,0.0856502699825,0.861034465946,3,0.299241490441,0.00126602300694,144.013970521,nan,0.000932175173519
0.266666666667,0.0107503250507,0.085646694158,0.860158185089,3,0.301277940996,0.00126602063399,144.014240452,nan,0.000954210455404
0.3,0.0107353886203,0.0856600372234,0.866114206718,3,0.287477001375,0.00126607437148,144.008127885,nan,0.000818482140246
0.333333333333,0.0107353886203,0.0856600372234,0.866114206718,3,0.287477001375,0.00126607437148,144.008127885,nan,0.000818482140246
0.366666666667,0.0107353886203,0.0856600372234,0.866114206718,3,0.287477001375,0.00126607437148,144.008127885,nan,0.000818482140246
0.4,0.0107367429709,0.0856546557307,0.865055251121,3,0.289923799923,0.00126605460317,144.010376443,nan,0.000857486381641
0.433333333333,0.0107271836589,0.0856647281135,0.860412755359,3,0.300686113561,0.00126600690056,144.015802694,nan,0.000786849351274
0.466666666667,0.0107271836589,0.0856647281135,0.860412755359,3,0.300686113561,0.00126600690056,144.015802694,nan,0.000786849351274
0.5,0.0107271836589,0.0856647281135,0.860412755359,3,0.300686113561,0.00126600690056,144.015802694,nan,0.000786849351274
0.533333333333,0.0107318489728,0.0856589073985,0.862241269581,3,0.296440304752,0.00126598962368,144.017768069,nan,0.000764092616497
0.566666666667,0.0107343224363,0.0856753635964,0.859390083056,3,0.303064694179,0.00126602801304,144.013401064,nan,0.000773399737203
0.6,0.0107343224363,0.0856753635964,0.859390083056,3,0.303064694179,0.00126602801304,144.013401064,nan,0.000773399737203
0.633333333333,0.0107334650453,0.085671905771,0.860087904253,3,0.301441361421,0.00126600403097,144.016129128,nan,0.000780444408207
0.666666666667,0.0107334650453,0.085671905771,0.860087904253,3,0.301441361421,0.00126600403097,144.016129128,nan,0.000780444408207
0.7,0.0104997072944,0.0857599813169,0.916755773068,3,0.173828349462,0.00126705929306,143.896186231,nan,-3.62633752198e-05
0.733333333333,0.0105010984964,0.0857589284848,0.915794716291,3,0.175926096554,0.00126705270175,143.89693479,nan,-4.36818929782e-05
0.766666666667,0.0104995408535,0.0857600312338,0.915169867349,3,0.177291167121,0.00126705816403,143.896314452,nan,-3.58247163357e-05
0.8,0.0105012067939,0.0857629547437,0.91518520514,3,0.1772576484,0.00126707957063,143.893883404,nan,-4.70107944986e-05
0.833333333333,0.0105026335462,0.0857624136422,0.915083307436,3,0.177480342946,0.00126707669683,143.894209763,nan,-4.42960094199e-05
0.866666666667,0.0105030018131,0.0857633288666,0.915641669022,3,0.176260363734,0.00126708079257,143.893744637,nan,-5.86187240119e-05
0.9,0.0105019845033,0.0857639635112,0.915846280703,3,0.175813488433,0.00126708477554,143.893292319,nan,-6.36776731745e-05
0.933333333333,0.0104992737517,0.0857625132804,0.916243377977,3,0.174946506236,0.00126707254845,143.894680872,nan,-6.44226620512e-05
0.966666666667,0.0101767503035,0.0855241166981,0.943256217833,3,0.116834656469,0.00126920639316,143.652758907,nan,0.000971504474727
1,0.0101857839639,0.0855302711558,0.942403603338,3,0.118643285033,0.00126920557131,143.652851927,nan,0.000947290143121
1.03333333333,0.0101889760942,0.0855338223941,0.94306703777,3,0.117235817964,0.00126917613121,143.656184132,nan,0.000939749976747
1.06666666667,0.0101887446459,0.0855319194118,0.943990895943,3,0.115277514023,0.00126916312125,143.657656724,nan,0.000946572592916
1.1,0.0101883504473,0.0855343641734,0.943051444472,3,0.117268887567,0.00126915342455,143.65875431,nan,0.000950221456181
1.13333333333,0.0101845789603,0.085532855042,0.942216386182,3,0.119040642925,0.00126912818595,143.66161119,nan,0.0009396479359
1.16666666667,0.0101822662466,0.0855317002114,0.941720873351,3,0.120092722212,0.00126911598586,143.662992218,nan,0.000931163739221
1.2,0.0101834977967,0.0855305640089,0.943240685424,3,0.116867590335,0.00126911161753,143.663486711,nan,0.000947188814045
1.23333333333,0.0101864568195,0.0855313518616,0.944556813135,3,0.114078884608,0.00126913107039,143.66128468,nan,0.000962745084557
1.26666666667,0.0101875920659,0.0855315350111,0.94458025709,3,0.114029245107,0.0012691255226,143.661912674,nan,0.000962562516418
1.3,0.0101881274073,0.0855335724904,0.943818881151,3,0.115641988864,0.00126913974367,143.660302902,nan,0.000958212029815
1.33333333333,0.010189407646,0.0855330625297,0.9435732385,3,0.11616258583,0.00126913556338,143.660776091,nan,0.000960153106967
1.36666666667,0.0101892176656,0.0855331481905,0.943614435044,3,0.116075267446,0.00126913590506,143.660737415,nan,0.000961144614932
1.4,0.0101934401872,0.0855334663204,0.941964546642,3,0.119575282751,0.00126914628767,143.659562157,nan,0.000927132814739
1.43333333333,0.0101962932143,0.0855316250626,0.941161287967,3,0.121281506962,0.00126914101403,143.660159104,nan,0.000920316793598
1.46666666667,0.010195971657,0.0855311962328,0.941391905577,3,0.120791496668,0.00126913776913,143.660526409,nan,0.00092238689546
1.5,0.0101919981629,0.085529853135,0.943157182936,3,0.117044652638,0.00126912402977,143.662081658,nan,0.000945265389969
1.53333333333,0.0101906603839,0.0855311459952,0.943607252257,3,0.116090491491,0.00126912828233,143.66160028,nan,0.000936028190857
1.56666666667,0.0101906603839,0.0855311459952,0.943607252257,3,0.116090491491,0.00126912828233,143.66160028,nan,0.000936028190857
1.6,0.0101906603839,0.0855311459952,0.943607252257,3,0.116090491491,0.00126912828233,143.66160028,nan,0.000936028190857
1.63333333333,0.0101887564294,0.0855303108059,0.942648743126,3,0.118123108942,0.00126911022947,143.66364384,nan,0.000923922505668
1.66666666667,0.0101882506651,0.085531462948,0.942866077647,3,0.117662047551,0.00126912132231,143.662388138,nan,0.000919581928284
