# video = squat_170x1_20260806.mov
# tracker = vtrack
# commit = 6a633a0
# generated = 2026-08-22T21:44Z
# n_frames = 1194
# lift = squat
# camera_side = right
# fps = 30
# m_per_px = 0.00255033413837
# travel_m = 0.650548739514
# plate_radius_px = 84.3026789177
# sticker_radius_m = 0.215
# conditioned = 1
# condemned = 0
# n_rejected = 1
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,x_raw,height_raw,rejected
0,-6.65761968093e-05,0.654405144431,8,8,0.401764911309,0.00255033413837,84.3026789177,-3.99417677859e-05,0.65443011913,0
0.0333333333333,7.85323814777e-05,0.654135897644,8,8,0.41237922099,0.00255033413837,84.3026789177,5.32475878269e-05,0.654085783265,0
0.0666666666667,0.000137199781015,0.654085288322,8,8,0.41237922099,0.00255033413837,84.3026789177,5.32475878269e-05,0.654085783265,0
0.1,0.000119410520707,0.654328959994,8,8,0.36144316881,0.00255033413837,84.3026789177,0.000246647053038,0.654302770921,0
0.133333333333,3.47476048027e-05,0.654548361296,8,8,0.353945916063,0.00255033413837,84.3026789177,-5.94074495783e-05,0.654615172355,0
0.166666666667,-0.000119192101554,0.654625369932,8,8,0.36132177875,0.00255033413837,84.3026789177,-7.33431425287e-05,0.654595874504,0
0.2,-3.56330883455e-05,0.654604919145,8,8,0.368056860315,0.00255033413837,84.3026789177,-0.000102062882765,0.654597226663,0
0.233333333333,-3.47274523418e-05,0.654612620701,8,8,0.337525651233,0.00255033413837,84.3026789177,8.2434994719e-05,0.654627464805,0
0.266666666667,7.39459517108e-05,0.654617712002,8,8,0.355832457959,0.00255033413837,84.3026789177,-6.68621132985e-05,0.654605079276,0
0.3,0.000170464176976,0.654615841942,8,8,0.310702685501,0.00255033413837,84.3026789177,0.00026992840567,0.654621741636,0
0.333333333333,0.00029077137558,0.654643878769,8,8,0.310702685501,0.00255033413837,84.3026789177,0.00026992840567,0.654621741636,0
0.366666666667,0.000286089490622,0.654501761561,8,8,0.310554325611,0.00255033413837,84.3026789177,0.000270675742179,0.654618198795,0
0.4,0.00036908835036,0.654587987486,8,8,0.335140375885,0.00255033413837,84.3026789177,0.000366540288388,0.654365966086,0
0.433333333333,0.000438193669045,0.654783022995,8,8,0.388913286511,0.00255033413837,84.3026789177,0.00047206485232,0.654978330878,0
0.466666666667,0.000522598076693,0.655104586535,8,8,0.388913286511,0.00255033413837,84.3026789177,0.00047206485232,0.654978330878,0
0.5,0.000612573627032,0.655045228639,8,8,0.356846340734,0.00255033413837,84.3026789177,0.000646519511607,0.655167595765,0
0.533333333333,0.000703917186229,0.654962872523,8,8,0.404930822136,0.00255033413837,84.3026789177,0.00068585376905,0.65487477255,0
0.566666666667,0.000627729022967,0.654823679694,8,8,0.412235070319,0.00255033413837,84.3026789177,0.000676527883563,0.654856124714,0
0.6,0.000564921947546,0.654868969665,8,8,0.427780594838,0.00255033413837,84.3026789177,0.000494262246974,0.654840082724,0
0.633333333333,0.000541489753784,0.654929694861,8,8,0.390047959217,0.00255033413837,84.3026789177,0.000584097291394,0.654933602281,0
0.666666666667,0.000570630102814,0.654829584729,8,8,0.394305569705,0.00255033413837,84.3026789177,0.000566710275592,0.65490662478,0
0.7,0.000590602867021,0.654679126604,8,8,0.337668402925,0.00255033413837,84.3026789177,0.000559866397121,0.654574678188,0
0.733333333333,0.000571318973102,0.654587970074,8,8,0.32036561365,0.00255033413837,84.3026789177,0.000635599535943,0.654652091072,0
0.766666666667,0.000589732792736,0.654686384821,8,8,0.338907005887,0.00255033413837,84.3026789177,0.000507351423189,0.654634627148,0
0.8,0.000572334564552,0.654714982637,8,8,0.410894001028,0.00255033413837,84.3026789177,0.0006385036898,0.654766128443,0
0.833333333333,0.00054302053686,0.654699437057,8,8,0.42556653767,0.00255033413837,84.3026789177,0.00053132198867,0.654686597463,0
0.866666666667,0.000497196729064,0.654641198122,8,8,0.448301366831,0.00255033413837,84.3026789177,0.000460045100588,0.654632737782,0
0.9,0.00052107695506,0.654718471136,8,8,0.424012956421,0.00255033413837,84.3026789177,0.000562428744128,0.654691457716,0
0.933333333333,0.000581346077989,0.654770076962,8,8,0.429460588049,0.00255033413837,84.3026789177,0.000542792972315,0.654850961618,0
0.966666666667,0.000534149081515,0.654898735798,8,8,0.467949497837,0.00255033413837,84.3026789177,0.000587895377301,0.654784297277,0
1,0.000481425533852,0.655018270206,8,8,0.395799132689,0.00255033413837,84.3026789177,0.000434707318379,0.655108166802,0
1.03333333333,0.000429991044797,0.655132272398,8,8,0.391924135719,0.00255033413837,84.3026789177,0.00044724027234,0.655104156226,0
1.06666666667,0.000430324633673,0.655131311405,8,8,0.391479101979,0.00255033413837,84.3026789177,0.00044445986879,0.655102645201,0
1.1,0.000507685356957,0.655022679253,8,8,0.396682791555,0.00255033413837,84.3026789177,0.000446572725332,0.655105991372,0
1.13333333333,0.000554899565299,0.654834344071,8,8,0.419917710202,0.00255033413837,84.3026789177,0.000638696535937,0.65478211334,0
1.16666666667,0.000539123481302,0.65483180404,8,8,0.459630937371,0.00255033413837,84.3026789177,0.000492968292289,0.654770904431,0
1.2,0.000453538730768,0.655015113442,8,8,0.393897030278,0.00255033413837,84.3026789177,0.000459156310184,0.655102899444,0
1.23333333333,0.000441322095193,0.655133695971,8,8,0.393577953552,0.00255033413837,84.3026789177,0.000448551700268,0.655098137734,0
1.26666666667,0.000457608846184,0.655094567649,8,8,0.396198439834,0.00255033413837,84.3026789177,0.000437983999706,0.655100828682,0
1.3,0.000459847460513,0.655025491655,8,8,0.420011678053,0.00255033413837,84.3026789177,0.000488628138207,0.655040335568,0
1.33333333333,0.000442733512365,0.65495356711,8,8,0.410835745232,0.00255033413837,84.3026789177,0.000432702503239,0.654919067061,0
1.36666666667,0.00047779200433,0.654875958157,8,8,0.410074490356,0.00255033413837,84.3026789177,0.000438200055365,0.65491261082,0
1.4,0.000464946618051,0.654815724419,8,8,0.406469438946,0.00255033413837,84.3026789177,0.000556085315346,0.654794053938,0
1.43333333333,0.000469914594542,0.654754819056,8,8,0.453261888106,0.00255033413837,84.3026789177,0.00037541673269,0.654764097908,0
1.46666666667,0.000508778249284,0.654792354285,8,8,0.407968446909,0.00255033413837,84.3026789177,0.000548537558675,0.654770621946,0
1.5,0.000625496768035,0.654837491098,8,8,0.421546018175,0.00255033413837,84.3026789177,0.000625315989638,0.654869758536,0
1.53333333333,0.000607982666321,0.654891989056,8,8,0.420958144833,0.00255033413837,84.3026789177,0.000619478831481,0.65486409621,0
1.56666666667,0.000567154776383,0.654919917422,8,8,0.392876564479,0.00255033413837,84.3026789177,0.000542643808806,0.654932676941,0
1.6,0.000517395204541,0.65491674674,8,8,0.39251780489,0.00255033413837,84.3026789177,0.000540550573083,0.65492912617,0
1.63333333333,0.000490040497772,0.654873693093,8,8,0.459236918569,0.00255033413837,84.3026789177,0.000472977487388,0.654855930392,0
1.66666666667,0.000462375261797,0.654858929633,8,8,0.460754059942,0.00255033413837,84.3026789177,0.000469848881115,0.654860002786,0
1.7,0.000465194808111,0.654874263277,8,8,0.46100420645,0.00255033413837,84.3026789177,0.000462020629177,0.654881025025,0
1.73333333333,0.000466670223922,0.654872653362,8,8,0.461421494046,0.00255033413837,84.3026789177,0.000467540831859,0.654871198896,0
1.76666666667,0.000466845543943,0.654864920736,8,8,0.459114528595,0.00255033413837,84.3026789177,0.000467425501885,0.654861613241,0
1.8,0.000448814758147,0.654862493524,8,8,0.461213154201,0.00255033413837,84.3026789177,0.000452847744582,0.654866388137,0
1.83333333333,0.000433950166477,0.654858291573,8,8,0.470210876472,0.00255033413837,84.3026789177,0.000421746841269,0.654861056214,0
1.86666666667,0.000416832596281,0.654917197132,8,8,0.470661017355,0.00255033413837,84.3026789177,0.000419113581675,0.654866587252,0
1.9,0.000282955972945,0.654811801773,8,8,0.443912742582,0.00255033413837,84.3026789177,0.000347566628104,0.654936205174,0
1.93333333333,0.000269773424887,0.654652009364,8,8,0.378589978686,0.00255033413837,84.3026789177,0.000136336139127,0.654532685299,0
1.96666666667,0.000364254578632,0.654526361941,8,8,0.377207875621,0.00255033413837,84.3026789177,0.000468443250165,0.654570175959,0
2,0.000487731108772,0.654571762328,8,8,0.37704734509,0.00255033413837,84.3026789177,0.000470140762773,0.654570711394,0
2.03333333333,0.000506016305618,0.654555449076,8,8,0.375674185718,0.00255033413837,84.3026789177,0.00048321597973,0.654567489387,0
2.06666666667,0.000649720133584,0.65462731819,8,8,0.334119878428,0.00255033413837,84.3026789177,0.000644235500493,0.654581446822,0
2.1,0.000820520764795,0.654726722368,8,8,0.455729846832,0.00255033413837,84.3026789177,0.000823762122493,0.654773990873,0
2.13333333333,0.000744019944978,0.654797148366,8,8,0.455578765904,0.00255033413837,84.3026789177,0.000828371257104,0.654771362755,0
2.16666666667,0.000635590147969,0.654705903111,8,8,0.505369320735,0.00255033413837,84.3026789177,0.000502454155507,0.654751269578,0
2.2,0.000610127641224,0.654677786353,8,8,0.376103284416,0.00255033413837,84.3026789177,0.00067450071035,0.654590586329,0
2.23333333333,0.000583195190779,0.65459269949,8,8,0.460383236147,0.00255033413837,84.3026789177,0.000619747568893,0.654695463445,0
2.26666666667,0.00041776568614,0.654520292499,8,8,0.354669376288,0.00255033413837,84.3026789177,0.000364450518195,0.654454717751,0
2.3,0.00034349914969,0.654446000837,8,8,0.355252813671,0.00255033413837,84.3026789177,0.000361309756641,0.654456078884,0
2.33333333333,0.000451637017225,0.654502471933,8,8,0.390565985634,0.00255033413837,84.3026789177,0.000441015189923,0.654522237759,0
2.36666666667,0.000663014568548,0.654649546717,8,8,0.336801821898,0.00255033413837,84.3026789177,0.000642047138166,0.654593462501,0
2.4,0.000847051887764,0.65475420122,8,8,0.438050347279,0.00255033413837,84.3026789177,0.000878964602974,0.654840622536,0
2.43333333333,0.000764526467818,0.654869439341,8,8,0.454748376548,0.00255033413837,84.3026789177,0.000821706564828,0.654780271437,0
2.46666666667,0.000625970020814,0.654854899754,8,8,0.443896279453,0.00255033413837,84.3026789177,0.000512527014995,0.654937211459,0
2.5,0.000593404575753,0.654847101008,8,8,0.492937966546,0.00255033413837,84.3026789177,0.00066078107653,0.654795952639,0
2.53333333333,0.000655835761895,0.654787180337,8,8,0.493644615756,0.00255033413837,84.3026789177,0.00065232213793,0.654801308239,0
2.56666666667,0.000723529846281,0.654808201797,8,8,0.492909763774,0.00255033413837,84.3026789177,0.000659062763421,0.654801360552,0
2.6,0.000699986110884,0.65478621269,8,8,0.4526141623,0.00255033413837,84.3026789177,0.000811923237637,0.654809017399,0
2.63333333333,0.000580180631643,0.654773034442,8,8,0.457605732583,0.00255033413837,84.3026789177,0.000489707878508,0.654757372081,0
