# video = squat_170x1_20260806.mov
# tracker = vtrack
# commit = 00c7bfc
# generated = 2026-08-14T21:34Z
# n_frames = 1194
# lift = squat
# camera_side = right
# fps = 30
# m_per_px = 0.00228996281587
# travel_m = 0.584402727633
# plate_radius_px = 84.3026789177
# sticker_radius_m = 0.19305
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
0,-3.58639919584e-05,0.587617369758,8,8,0.401764911309,0.00228996281587,84.3026789177
0.0333333333333,4.78113806046e-05,0.587308188183,8,8,0.41237922099,0.00228996281587,84.3026789177
0.0666666666667,4.78113806046e-05,0.587308188183,8,8,0.41237922099,0.00228996281587,84.3026789177
0.1,0.000221466109716,0.587503022913,8,8,0.36144316881,0.00228996281587,84.3026789177
0.133333333333,-5.33423634469e-05,0.58778353034,8,8,0.353945916063,0.00228996281587,84.3026789177
0.166666666667,-6.58553193729e-05,0.587766202665,8,8,0.36132177875,0.00228996281587,84.3026789177
0.2,-9.16429745016e-05,0.587767416778,8,8,0.368056860315,0.00228996281587,84.3026789177
0.233333333333,7.4018956886e-05,0.587794567817,8,8,0.337525651233,0.00228996281587,84.3026789177
0.266666666667,-6.00359580106e-05,0.587774467694,8,8,0.355832457959,0.00228996281587,84.3026789177
0.3,0.000242370598673,0.587789428943,8,8,0.310702685501,0.00228996281587,84.3026789177
0.333333333333,0.000242370598673,0.587789428943,8,8,0.310702685501,0.00228996281587,84.3026789177
0.366666666667,0.000243041637338,0.587786247802,8,8,0.310554325611,0.00228996281587,84.3026789177
0.4,0.000329119082202,0.587559766293,8,8,0.335140375885,0.00228996281587,84.3026789177
0.433333333333,0.000423870324374,0.588109612912,8,8,0.388913286511,0.00228996281587,84.3026789177
0.466666666667,0.000423870324374,0.588109612912,8,8,0.388913286511,0.00228996281587,84.3026789177
0.5,0.000580514380073,0.588279555174,8,8,0.356846340734,0.00228996281587,84.3026789177
0.533333333333,0.000615832884256,0.588016627166,8,8,0.404930822136,0.00228996281587,84.3026789177
0.566666666667,0.000607459106613,0.587999883145,8,8,0.412235070319,0.00228996281587,84.3026789177
0.6,0.000443801519899,0.58798547893,8,8,0.427780594838,0.00228996281587,84.3026789177
0.633333333333,0.00052446503304,0.588069450792,8,8,0.390047959217,0.00228996281587,84.3026789177
0.666666666667,0.000508853110247,0.588045227506,8,8,0.394305569705,0.00228996281587,84.3026789177
0.7,0.00050270794402,0.587747170345,8,8,0.337668402925,0.00228996281587,84.3026789177
0.733333333333,0.000570709257738,0.587816679914,8,8,0.32036561365,0.00228996281587,84.3026789177
0.766666666667,0.000455554382543,0.587800998935,8,8,0.338907005887,0.00228996281587,84.3026789177
0.8,0.000573316917748,0.587919074865,8,8,0.410894001028,0.00228996281587,84.3026789177
0.833333333333,0.000477077720524,0.587847663443,8,8,0.42556653767,0.00228996281587,84.3026789177
0.866666666667,0.000413077705435,0.58779930246,8,8,0.448301366831,0.00228996281587,84.3026789177
0.9,0.000505008693274,0.587852027498,8,8,0.424012956421,0.00228996281587,84.3026789177
0.933333333333,0.000487377596769,0.587995247165,8,8,0.429460588049,0.00228996281587,84.3026789177
0.966666666667,0.000527875360874,0.587935388788,8,8,0.467949497837,0.00228996281587,84.3026789177
1,0.000390326734014,0.588226193493,8,8,0.395799132689,0.00228996281587,84.3026789177
1.03333333333,0.000401580160815,0.588222592369,8,8,0.391924135719,0.00228996281587,84.3026789177
1.06666666667,0.000399083617069,0.58822123561,8,8,0.391479101979,0.00228996281587,84.3026789177
1.1,0.000400980765699,0.588224240159,8,8,0.396682791555,0.00228996281587,84.3026789177
1.13333333333,0.00057349007564,0.587933427816,8,8,0.419917710202,0.00228996281587,84.3026789177
1.16666666667,0.00044263966896,0.587923363258,8,8,0.459630937371,0.00228996281587,84.3026789177
1.2,0.00041227965433,0.588221463896,8,8,0.393897030278,0.00228996281587,84.3026789177
1.23333333333,0.000402757701101,0.588217188323,8,8,0.393577953552,0.00228996281587,84.3026789177
1.26666666667,0.000393268889038,0.588219604544,8,8,0.396198439834,0.00228996281587,84.3026789177
1.3,0.000438742614329,0.588165287356,8,8,0.420011678053,0.00228996281587,84.3026789177
1.33333333333,0.000388526596513,0.588056399516,8,8,0.410835745232,0.00228996281587,84.3026789177
1.36666666667,0.000393462886922,0.588050602413,8,8,0.410074490356,0.00228996281587,84.3026789177
1.4,0.000499312884314,0.587944149361,8,8,0.406469438946,0.00228996281587,84.3026789177
1.43333333333,0.000337089303469,0.587917251634,8,8,0.453261888106,0.00228996281587,84.3026789177
1.46666666667,0.00049253570094,0.587923109612,8,8,0.407968446909,0.00228996281587,84.3026789177
1.5,0.000561475589766,0.588012125048,8,8,0.421546018175,0.00228996281587,84.3026789177
1.53333333333,0.000556234364732,0.588007040806,8,8,0.420958144833,0.00228996281587,84.3026789177
1.56666666667,0.000487243661814,0.588068619923,8,8,0.392876564479,0.00228996281587,84.3026789177
1.6,0.000485364130854,0.588065431661,8,8,0.39251780489,0.00228996281587,84.3026789177
1.63333333333,0.000424689785769,0.587999708661,8,8,0.459236918569,0.00228996281587,84.3026789177
1.66666666667,0.000421880588368,0.588003365292,8,8,0.460754059942,0.00228996281587,84.3026789177
1.7,0.000414851546337,0.588022241307,8,8,0.46100420645,0.00228996281587,84.3026789177
1.73333333333,0.000419808174839,0.588013418358,8,8,0.461421494046,0.00228996281587,84.3026789177
1.76666666667,0.000419704619251,0.588004811331,8,8,0.459114528595,0.00228996281587,84.3026789177
1.8,0.000406615149263,0.588009098744,8,8,0.461213154201,0.00228996281587,84.3026789177
1.83333333333,0.000378689431196,0.588004311173,8,8,0.470210876472,0.00228996281587,84.3026789177
1.86666666667,0.000376325009034,0.58800927753,8,8,0.470661017355,0.00228996281587,84.3026789177
1.9,0.000312082500258,0.588071787948,8,8,0.443912742582,0.00228996281587,84.3026789177
1.93333333333,0.000122417170505,0.587709464637,8,8,0.378589978686,0.00228996281587,84.3026789177
1.96666666667,0.000420618462532,0.587743127762,8,8,0.377207875621,0.00228996281587,84.3026789177
2,0.000422142670946,0.587743608533,8,8,0.37704734509,0.00228996281587,84.3026789177
2.03333333333,0.000433882999474,0.587740715471,8,8,0.375674185718,0.00228996281587,84.3026789177
2.06666666667,0.000578463550559,0.587753247949,8,8,0.334119878428,0.00228996281587,84.3026789177
2.1,0.000739661756964,0.587926134596,8,8,0.455729846832,0.00228996281587,84.3026789177
2.13333333333,0.000743800331088,0.58792377479,8,8,0.455578765904,0.00228996281587,84.3026789177
2.16666666667,0.000451157091724,0.587905732987,8,8,0.505369320735,0.00228996281587,84.3026789177
2.2,0.000605638893642,0.587761454376,8,8,0.376103284416,0.00228996281587,84.3026789177
2.23333333333,0.000556475665929,0.58785562427,8,8,0.460383236147,0.00228996281587,84.3026789177
2.26666666667,0.000327242662965,0.587639457032,8,8,0.354669376288,0.00228996281587,84.3026789177
2.3,0.000324422551254,0.587640679203,8,8,0.355252813671,0.00228996281587,84.3026789177
2.33333333333,0.000395990615882,0.587700083718,8,8,0.390565985634,0.00228996281587,84.3026789177
2.36666666667,0.000576498604758,0.587764036911,8,8,0.336801821898,0.00228996281587,84.3026789177
2.4,0.000789228449321,0.587985963631,8,8,0.438050347279,0.00228996281587,84.3026789177
2.43333333333,0.000737816057395,0.587931773958,8,8,0.454748376548,0.00228996281587,84.3026789177
2.46666666667,0.000460201582534,0.588072691499,8,8,0.443896279453,0.00228996281587,84.3026789177
2.5,0.000593319938717,0.587945854218,8,8,0.492937966546,0.00228996281587,84.3026789177
2.53333333333,0.000585724598732,0.587950663049,8,8,0.493644615756,0.00228996281587,84.3026789177
2.56666666667,0.000591777053388,0.587950710022,8,8,0.492909763774,0.00228996281587,84.3026789177
2.6,0.000729031539655,0.587957585157,8,8,0.4526141623,0.00228996281587,84.3026789177
2.63333333333,0.000439712120679,0.587911212466,8,8,0.457605732583,0.00228996281587,84.3026789177
2.66666666667,0.000338649342068,0.587990408536,8,8,0.451046660442,0.00228996281587,84.3026789177
2.7,9.29190599077e-05,0.58820991762,8,8,0.462781454429,0.00228996281587,84.3026789177
2.73333333333,0.000403622794682,0.588086844513,8,8,0.500395387859,0.00228996281587,84.3026789177
2.76666666667,0.000422475603369,0.588223324881,8,8,0.423762869867,0.00228996281587,84.3026789177
